META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 04:22:44 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; 12/5; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; 9/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 08:22:42 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 16:27:19 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 20:25:59 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 00:21:58 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 04:21:33 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 08:21:55 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 12:24:51 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 16:24:03 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-20 20:22:22 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 00:21:55 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 04:21:44 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 08:21:54 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 12:26:21 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; ; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; ; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 12/5; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; ; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-21 16:23:43 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 4/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 00:22:14 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/6; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 04:20:49 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 23/20; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; ; 9/4; 12/5; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 08:21:25 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/11; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-22 12:39:34 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 13:27:36 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 6/5; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 12/5; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 16:24:12 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-23 20:24:14 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; 6/5; 6/5; ; 23/20; 23/20; 6/5; ; 23/20; 23/20; ; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 2/11; ; 
Draw; 12/5; 23/10; 9/4; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; ; 9/4; 23/10; 9/4; ; 23/10; 9/4; ; 47/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 10/9; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-24 00:22:14 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea 1-0; 6; 5; 6; 11/2; ; 5; 6; 11/2; 21/4; 11/2; 11/2; 11/2; 21/4; 11/2; 11/2; 11/2; 6; 21/4; 11/2; 6; ; 57/10; 11/2; 11/2; 11/2; ; ; ; 
Draw 1-1; 6; 5; 6; 6; ; 5; 6; 6; 5; 5; 11/2; 11/2; 21/4; 6; 11/2; 11/2; 25/4; 11/2; 28/5; 25/4; ; 27/5; 23/4; 5; 23/4; ; ; ; 
Draw 0-0; 15/2; 8; 17/2; 8; ; 7; 15/2; 15/2; 15/2; 15/2; 15/2; 15/2; 7; 17/2; 15/2; 7; 27/4; 23/4; 13/2; 27/4; ; 83/10; 13/2; ; 13/2; ; ; ; 
Swansea 2-0; 8; 7; 17/2; 8; ; 7; 17/2; 17/2; 15/2; 8; 8; 8; 15/2; 8; 15/2; 15/2; 17/2; 29/4; 8; 17/2; ; 79/10; 8; 15/2; 8; ; ; ; 
Swansea 2-1; 17/2; 15/2; 17/2; 8; ; 15/2; 8; 9; 8; 15/2; 15/2; 15/2; 15/2; 17/2; 15/2; 15/2; 35/4; 31/4; 8; 35/4; ; 83/10; 8; 8; 8; ; ; ; 
Middlesbrough 1-0; 10; 9; 10; 9; ; 17/2; 19/2; 11; 9; 9; 9; 9; 9; 9; 9; 9; 19/2; 9; 19/2; 19/2; ; 10; 19/2; 17/2; 19/2; ; ; ; 
Middlesbrough 2-1; 14; 12; 13; 12; ; 12; 13; 14; 12; 12; 12; 12; 12; 12; 12; 12; 53/4; 13; 13; 53/4; ; 14; 13; 12; 13; ; ; ; 
Draw 2-2; 18; 16; 16; 16; ; 12; 15; 18; 16; 14; 14; 14; 16; 16; 12; 14; 71/4; 31/2; 15; 71/4; ; 17; 15; 14; 15; ; ; ; 
Swansea 3-1; 18; 16; 18; 16; ; 12; 17; 18; 16; 14; 16; 14; 16; 16; 12; 16; 35/2; 15; 15; 35/2; ; 17; 15; 16; 15; ; ; ; 
Swansea 3-0; 18; 14; 18; 16; ; 12; 17; 19; 14; 16; 16; 16; 16; 16; 12; 16; 17; 14; 14; 17; ; 16; 14; 14; 14; ; ; ; 
Middlesbrough 2-0; 22; 18; 22; 20; ; 16; 21; 22; 20; 20; 20; 18; 20; 18; 18; 18; 19; 37/2; 17; 19; ; 21; 17; 18; 17; ; ; ; 
Swansea 3-2; 33; 33; 33; 33; ; 25; 30; 40; 33; 28; 28; 25; 33; 33; 22; 28; 63/2; 28; 28; 63/2; ; 37; 28; 33; 28; ; ; ; 
Middlesbrough 3-1; 40; 40; 40; 40; ; 28; 45; 45; 40; 33; 40; 33; 33; 35; 28; 33; 135/4; 40; 31; 135/4; ; 44; 31; 40; 31; ; ; ; 
Any Other Score; ; ; 40; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; 28; ; ; ; 37; ; ; ; ; ; ; 
Swansea 4-0; 40; 40; 45; 40; ; 40; 45; 55; 40; 33; 40; 33; 40; 35; 28; 40; 75/2; 35; 30; 75/2; ; 44; 30; 33; 30; ; ; ; 
Swansea 4-1; 40; 40; 45; 40; ; 28; 45; 60; 40; 33; 40; 33; 40; 40; 28; 40; 155/4; 35; 32; 155/4; ; 47; 32; 40; 32; ; ; ; 
Middlesbrough 3-0; 50; 50; 60; 50; ; 50; 60; 70; 50; 50; 55; 40; 55; 45; 50; 50; 179/4; 50; 40; 179/4; ; 60; 40; 50; 40; ; ; ; 
Middlesbrough 3-2; 50; 50; 45; 50; ; 40; 50; 70; 50; 40; 45; 40; 50; 40; 40; 40; 169/4; 50; 40; 169/4; ; 50; 40; 50; 40; ; ; ; 
Swansea 4-2; 66; 66; 75; 66; ; 50; 70; 100; 80; 66; 66; 50; 70; 80; 50; 50; 59; 80; 60; 59; ; 90; 60; 80; 60; ; ; ; 
Draw 3-3; 66; 80; 75; 80; ; 50; 75; 125; 100; 66; 70; 50; 80; 90; 50; 66; 251/4; 100; 70; 251/4; ; 100; 70; 80; 70; ; ; ; 
Middlesbrough 4-1; 100; 100; 125; 100; ; 80; 110; 175; 100; 100; 100; 80; 125; 100; 80; 80; 299/4; 150; 90; 299/4; ; 170; 90; 150; 90; ; ; ; 
Swansea 5-0; 80; 80; ; 125; ; 80; 110; 175; 100; 100; 90; 80; 125; 100; 80; 80; 147/2; ; 75; 147/2; ; ; 75; 100; 75; ; ; ; 
Swansea 5-1; 80; 100; ; 125; ; 80; 110; 225; 100; 100; 90; 66; 125; 100; 80; 80; 147/2; ; 80; 147/2; ; ; 80; 125; 80; ; ; ; 
Middlesbrough 4-0; 150; 150; 175; 125; ; 150; 175; 275; 100; 150; 125; 100; 150; 150; 150; 100; 169/2; 250; 110; 169/2; ; 240; 110; 200; 110; ; ; ; 
Middlesbrough 4-2; 125; 150; 150; 125; ; 100; 150; 325; 100; 125; 100; 80; 125; 150; 100; 100; 333/4; 150; 125; 333/4; ; 210; 125; 200; 125; ; ; ; 
Swansea 4-3; 150; 200; 175; 125; ; 100; 150; 375; ; 125; 125; 100; 150; 150; 100; 125; 357/4; 250; 150; 357/4; ; 260; 150; 200; 150; ; ; ; 
Swansea 5-2; 150; 200; ; 200; ; 150; 175; 425; ; 150; 125; 100; 150; 200; 125; 125; 183/2; ; 150; 183/2; ; ; 150; 250; 150; ; ; ; 
Draw 4-4; ; 250; 250; 200; ; ; 300; 500; ; 275; 150; ; 200; 300; ; 200; ; 250; 300; ; ; 350; 300; ; 300; ; ; ; 
Draw 5-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 10-1; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 11-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 4-3; 250; 200; 225; 150; ; 200; 200; 500; ; 175; 150; 100; 150; 250; 200; 150; ; 250; 225; ; ; 350; 225; 250; 225; ; ; ; 
Middlesbrough 5-0; ; 250; ; 500; ; ; 350; 500; 100; 375; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 5-1; 500; 250; ; 300; ; ; 325; 500; 100; 300; 150; ; 200; 300; ; 200; ; ; 300; ; ; ; 300; ; 300; ; ; ; 
Middlesbrough 5-2; ; 250; ; 500; ; ; 350; 500; ; 325; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 5-3; ; 250; ; ; ; ; 350; 500; ; 400; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 5-4; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-0; ; 250; ; 500; ; ; 225; 500; 100; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-1; ; 250; ; 500; ; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-2; ; 250; ; 500; ; ; 225; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-3; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 6-5; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-0; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-1; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-2; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 7-4; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 8-2; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Middlesbrough 8-3; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
