META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-10 00:25:48 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; 5/2; ; ; ; 13/5; ; 13/5; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-15 20:25:38 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 6/5; ; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Whitehawk; 17/10; ; ; ; 15/8; ; 19/10; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 5/2; ; ; ; 13/5; ; 13/5; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-16 00:22:39 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 6/5; ; ; ; 13/10; ; 5/4; ; 13/10; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Whitehawk; 17/10; ; ; ; 9/5; ; 15/8; ; 15/8; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 5/2; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-16 04:22:53 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 6/5; ; ; ; 5/4; ; 5/4; ; 13/10; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Whitehawk; 17/10; ; ; ; 15/8; ; 15/8; ; 15/8; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 5/2; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-16 08:22:32 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 6/5; ; ; ; 5/4; ; 5/4; ; 13/10; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Whitehawk; 17/10; ; ; ; 15/8; ; 15/8; ; 15/8; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 5/2; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-16 12:21:34 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 6/5; ; ; ; 5/4; ; 5/4; ; 13/10; ; ; ; ; ; ; ; 5/4; 6/5; ; ; ; 6/5; ; ; ; ; 1/16; ; 
Whitehawk; 17/10; ; ; ; 15/8; ; 15/8; ; 15/8; ; ; ; ; ; ; ; 9/5; 17/10; ; ; ; 17/10; ; ; ; ; 1/16; ; 
Draw; 5/2; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; 13/5; 5/2; ; ; ; 5/2; ; ; ; ; 2/9; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-16 16:23:28 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 21/20; 11/10; 23/20; ; 23/20; ; 23/20; ; 11/10; ; 23/20; 11/10; ; ; ; ; 11/10; 6/5; ; ; ; 6/5; ; 24/23; ; ; 6/5; ; 
Whitehawk; 21/10; 19/10; 23/10; ; 11/5; ; 9/4; ; 23/10; ; 9/4; 11/5; ; ; ; ; 11/5; 17/10; ; ; ; 17/10; ; 39/19; ; ; 19/10; ; 
Draw; 13/5; 23/10; 12/5; ; 13/5; ; 5/2; ; 14/5; ; 5/2; 9/4; ; ; ; ; 5/2; 5/2; ; ; ; 5/2; ; 28/11; ; ; 2/9; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-16 20:25:06 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 13/8; 6/5; 9/5; ; 7/5; 19/20; 8/5; 1; 6/4; ; 17/10; 6/5; ; ; 13/8; 17/10; 5/4; 7/5; ; 13/10; ; 5/4; ; 52/35; ; ; 27/20; ; 
Whitehawk; 13/10; 7/4; 29/20; ; 7/4; 21/10; 6/4; 2; 13/8; ; 6/4; 13/8; ; ; 29/20; 7/5; 9/5; 16/11; ; 17/10; ; 8/5; ; 32/21; ; ; 7/5; ; 
Draw; 13/5; 23/10; 47/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; 12/5; 12/5; ; ; 13/5; 11/4; 13/5; 5/2; ; 12/5; ; 28/11; ; 28/11; ; ; 5/2; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-17 00:24:12 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 13/8; 6/4; 9/5; ; 8/5; 7/5; 7/4; 11/10; 13/8; ; 17/10; 6/5; ; ; 13/8; 17/10; 16/11; 7/5; ; 13/10; ; 7/5; ; 52/35; ; ; 6/4; ; 
Whitehawk; 13/10; 29/20; 29/20; ; 6/4; 7/5; 29/20; 15/8; 6/4; ; 6/4; 13/8; ; ; 29/20; 7/5; 8/5; 17/11; ; 17/10; ; 17/11; ; 32/21; ; ; 6/4; ; 
Draw; 13/5; 11/5; 47/20; ; 13/5; 5/2; 5/2; 12/5; 13/5; ; 12/5; 12/5; ; ; 13/5; 11/4; 5/2; 40/17; ; 12/5; ; 40/17; ; 28/11; ; ; 12/5; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-17 04:33:16 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 13/8; 29/20; 9/5; ; 13/8; 7/5; 17/10; 11/10; 7/4; ; 17/10; 6/5; ; ; 17/10; 17/10; 6/4; 6/4; ; 13/10; ; 6/4; ; 52/35; ; ; 13/8; ; 
Whitehawk; 13/10; 29/20; 6/4; ; 6/4; 7/5; 6/4; 15/8; 6/4; ; 6/4; 13/8; ; ; 29/20; 7/5; 6/4; 7/5; ; 17/10; ; 7/5; ; 32/21; ; ; 6/4; ; 
Draw; 13/5; 9/4; 47/20; ; 13/5; 5/2; 5/2; 12/5; 13/5; ; 12/5; 12/5; ; ; 5/2; 11/4; 13/5; 40/17; ; 12/5; ; 40/17; ; 28/11; ; ; 23/10; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-17 08:24:44 GMT+3; 2016-09-17 15:00; e70300-dr003
Whitehawk; 13/10; 29/20; 13/8; ; 8/5; 7/5; 8/5; 5/4; 8/5; ; 13/8; 13/8; ; ; 29/20; 8/5; 17/11; 7/5; ; 17/10; ; 7/5; ; 17/11; ; ; 6/4; ; 
East Thurrock; 7/4; 29/20; 8/5; ; 8/5; 7/5; 31/20; 8/5; 13/8; ; 6/4; 6/5; ; ; 17/10; 13/8; 6/4; 17/11; ; 13/10; ; 17/11; ; 16/11; ; ; 13/8; ; 
Draw; 12/5; 9/4; 12/5; ; 5/2; 5/2; 5/2; 13/5; 5/2; ; 12/5; 12/5; ; ; 5/2; 5/2; 5/2; 23/10; ; 12/5; ; 23/10; ; 28/11; ; ; 12/5; ; 
META; english/fa-cup/east-thurrock-v-whitehawk; 2016-09-17 12:24:55 GMT+3; 2016-09-17 15:00; e70300-dr003
East Thurrock; 8/5; 6/4; 8/5; ; 8/5; 7/5; 13/8; 8/5; 13/8; ; 6/4; 6/5; ; ; 6/4; 13/8; 6/4; 17/11; ; 13/10; ; 17/11; ; 16/11; ; ; 6/4; ; 
Whitehawk; 7/5; 29/20; 13/8; ; 8/5; 7/5; 31/20; 5/4; 8/5; ; 13/8; 13/8; ; ; 8/5; 8/5; 17/11; 7/5; ; 17/10; ; 7/5; ; 17/11; ; ; 6/4; ; 
Draw; 12/5; 9/4; 12/5; ; 5/2; 5/2; 5/2; 13/5; 5/2; ; 12/5; 12/5; ; ; 13/5; 5/2; 5/2; 23/10; ; 12/5; ; 23/10; ; 28/11; ; ; 12/5; ; 
