META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-10 00:26:08 GMT+3; 2016-09-17 15:00; e70300-dr003
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-12 20:26:08 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-13 04:25:15 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-13 12:26:59 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-13 16:28:15 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-13 20:27:14 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-14 00:25:31 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-14 04:24:29 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-14 08:25:00 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-14 12:25:21 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-14 16:25:24 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-14 20:26:18 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-15 00:24:39 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-15 04:24:35 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-15 08:24:02 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-15 12:25:04 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; ; ; 13/10; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Thamesmead Town; 13/8; ; ; ; ; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-15 16:25:45 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; 9/5; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-15 20:26:15 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; 9/5; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-16 00:23:14 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; 9/5; ; 9/5; ; 9/5; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-16 04:23:24 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; 7/4; ; 9/5; ; 9/5; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-16 08:23:02 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Thamesmead Town; 13/8; ; ; ; 7/4; ; 9/5; ; 9/5; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 13/5; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-16 12:22:03 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; ; 5/4; 6/5; ; ; ; 6/5; ; ; ; ; 1/16; ; 
Thamesmead Town; 13/8; ; ; ; 7/4; ; 9/5; ; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; 1/16; ; 
Draw; 13/5; ; ; ; 11/4; ; 11/4; ; 14/5; ; ; ; ; ; ; ; 11/4; 13/5; ; ; ; 13/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-16 16:24:01 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; ; ; ; 13/10; ; ; ; ; ; ; ; 5/4; 6/5; ; ; ; 6/5; ; ; ; ; 1/33; ; 
Thamesmead Town; 13/8; ; ; ; 7/4; ; ; ; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; 1/33; ; 
Draw; 13/5; ; ; ; 11/4; ; ; ; 14/5; ; ; ; ; ; ; ; 11/4; 13/5; ; ; ; 13/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-16 20:25:43 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; 6/5; ; ; 13/10; ; ; ; ; ; ; ; 5/4; 6/5; ; 5/4; ; 6/5; ; ; ; ; 1/33; ; 
Thamesmead Town; 13/8; ; ; ; 7/4; 8/5; ; ; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 8/5; ; 8/5; ; ; ; ; 1/33; ; 
Draw; 13/5; ; ; ; 11/4; 5/2; ; ; 14/5; ; ; ; ; ; ; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-17 00:24:48 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; 6/5; 13/10; ; 13/10; ; ; ; ; ; ; ; 5/4; 6/5; ; 5/4; ; 6/5; ; ; ; ; 1/33; ; 
Thamesmead Town; 13/8; ; ; ; 7/4; 8/5; 9/5; ; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 8/5; ; 8/5; ; ; ; ; 1/33; ; 
Draw; 13/5; ; ; ; 11/4; 5/2; 11/4; ; 14/5; ; ; ; ; ; ; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-17 04:33:54 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; ; ; ; 13/10; 6/5; 13/10; ; 13/10; ; ; ; ; ; ; ; 5/4; 6/5; ; 5/4; ; 6/5; ; ; ; ; 1/33; ; 
Thamesmead Town; 13/8; ; ; ; 7/4; 8/5; 9/5; ; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 8/5; ; 8/5; ; ; ; ; 1/33; ; 
Draw; 13/5; ; ; ; 11/4; 5/2; 11/4; ; 14/5; ; ; ; ; ; ; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-17 08:25:34 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; 6/5; 27/20; ; 13/10; 6/5; 13/10; ; 13/10; ; ; ; ; ; ; ; 5/4; 6/5; ; 5/4; ; 6/5; ; ; ; ; 6/5; ; 
Thamesmead Town; 13/8; 13/8; 15/8; ; 9/5; 8/5; 9/5; ; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 8/5; ; 8/5; ; ; ; ; 7/4; ; 
Draw; 13/5; 5/2; 49/20; ; 11/4; 5/2; 11/4; ; 14/5; ; ; ; ; ; ; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 23/10; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-17 12:25:35 GMT+3; 2016-09-17 15:00; e70300-dr003
Hanwell Town; 6/5; 6/5; 27/20; ; 13/10; 6/5; 13/10; ; 13/10; ; ; ; ; ; 13/10; ; 5/4; 6/5; ; 5/4; ; 6/5; ; ; ; ; 6/5; ; 
Thamesmead Town; 13/8; 13/8; 15/8; ; 9/5; 8/5; 9/5; ; 9/5; ; ; ; ; ; 15/8; ; 7/4; 28/17; ; 8/5; ; 28/17; ; ; ; ; 7/4; ; 
Draw; 13/5; 5/2; 49/20; ; 11/4; 5/2; 11/4; ; 14/5; ; ; ; ; ; 5/2; ; 11/4; 28/11; ; 13/5; ; 28/11; ; ; ; ; 23/10; ; 
META; english/fa-cup/hanwell-town-v-thamesmead-town; 2016-09-17 19:45:49 GMT+3; 2016-09-17 15:00; In Play; e70300-dr003
Hanwell Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Thamesmead Town; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 
