META; english/fa-cup/taunton-v-barrow; 2016-10-30 20:25:17 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; ; 4/9; ; 9/20; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; 10/3; 10/3; ; 16/5; ; 10/3; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Taunton; 5; 9/2; 5; ; 5; ; 21/4; ; ; ; 24/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/taunton-v-barrow; 2016-10-31 00:23:32 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; ; 1/2; ; 1/2; ; ; ; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-05 23:45:45 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 11/4; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 00:23:06 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 11/4; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 00:54:12 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 01:45:41 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 03:45:37 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 04:21:46 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 05:45:39 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 06:30:37 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 07:45:44 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 9/2; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 08:22:03 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 1/2; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 5; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 09:45:37 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 1/2; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 4/11; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 10/3; 7/2; 7/2; 7/2; 11/4; ; 17/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 5; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 11:45:44 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 1/2; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 7/2; 7/2; 7/2; 7/2; 11/4; ; 17/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; 6; 5; 11/2; 5; 5; ; 11/2; 11/2; 11/2; 5; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 24/5; 4; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 12:23:25 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 1/2; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 1/2; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 7/2; 7/2; 7/2; 7/2; 11/4; ; 17/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 27/10; 23/10; 
Taunton; 6; 5; 11/2; 5; 5; ; 11/2; 11/2; 11/2; 5; 19/4; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; 4/7; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 12:53:16 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 1/2; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 1/2; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 7/2; 7/2; 7/2; 7/2; 11/4; ; 17/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 27/10; 23/10; 
Taunton; 6; 5; 11/2; 5; 5; ; 11/2; 11/2; 11/2; 5; 5; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; 4/7; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 13:45:43 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 40/85; 4/9; 1/2; ; 9/20; 4/9; 1/2; 1/2; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 8/15; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 7/2; 7/2; 7/2; 7/2; 11/4; ; 17/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 7/2; 27/10; 
Taunton; 6; 5; 11/2; 9/2; 5; ; 11/2; 11/2; 11/2; 5; 5; 5; ; 11/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 23/5; 7/2; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 15:45:42 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 8/15; 1/2; 1/2; 4/9; 1/2; ; 1/2; 4/9; 1/2; 1/2; 1/2; 4/7; ; 1/2; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 8/15; ; 
Draw; 15/4; 10/3; 17/5; 3; 7/2; ; 15/4; 7/2; 7/2; 7/2; 7/2; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 9/2; 11/2; 21/4; 5; 5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 7/2; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 16:23:56 GMT+2; 2016-11-06 14:00; In Play; e70300-dr003
Barrow; 7/4; ; ; ; ; ; ; ; ; 13/8; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Taunton; 7/5; ; ; ; ; ; ; ; ; 7/5; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; 23/10; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-06 17:45:39 GMT+2; 2016-11-06 14:00; In Play; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; 10/21; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; 9/4; ; ; ; ; ; ; ; ; 10/3; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Taunton; 9/2; ; ; ; ; ; ; ; ; 19/4; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
