META; english/fa-cup/barton-rovers-v-hastings; 2016-09-10 00:25:08 GMT+3; 2016-09-17 15:00; e70300-dr003
Hastings; 13/8; ; ; ; 9/5; 8/5; ; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; ; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-16 21:47:34 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 28/17; ; 13/8; ; 28/17; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-16 23:47:28 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 4/6; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 00:23:16 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 4/6; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 01:03:31 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 4/6; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 01:47:02 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 4/6; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 03:47:08 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 4/6; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 04:32:15 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 4/6; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 05:47:11 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 4/6; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 06:34:41 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; ; ; ; 13/10; 6/5; 13/10; 6/5; 7/5; ; ; ; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 4/6; ; 
Hastings; 13/8; ; ; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; ; ; ; ; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 4/6; ; 
Draw; 5/2; ; ; ; 11/4; 5/2; 11/4; 5/2; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 3/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 07:47:08 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 11/8; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 5/4; ; 
Hastings; 13/8; 13/8; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 9/5; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 13/8; ; 
Draw; 5/2; 12/5; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 5/2; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 23/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 08:23:39 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 11/8; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 5/4; ; 
Hastings; 13/8; 13/8; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 9/5; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 13/8; ; 
Draw; 5/2; 12/5; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 5/2; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 23/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 09:47:20 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 11/8; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 5/4; ; 
Hastings; 13/8; 13/8; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 9/5; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 13/8; ; 
Draw; 5/2; 12/5; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 5/2; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 23/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 11:47:23 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 11/8; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 5/4; ; 
Hastings; 13/8; 13/8; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 9/5; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 13/8; ; 
Draw; 5/2; 12/5; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 5/2; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 23/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 12:23:43 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 11/8; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 5/4; ; 
Hastings; 13/8; 13/8; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 15/8; ; 7/4; 8/5; ; 13/8; ; 8/5; ; ; ; ; 7/4; ; 
Draw; 5/2; 12/5; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 5/2; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 23/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 13:09:19 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 5/4; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 23/20; ; 
Hastings; 13/8; 13/8; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 17/10; ; 7/4; 28/17; ; 13/8; ; 28/17; ; ; ; ; 8/5; ; 
Draw; 5/2; 12/5; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 9/4; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 2; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 13:47:29 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 5/4; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 23/20; ; 
Hastings; 13/8; 17/10; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 17/10; ; 7/4; 28/17; ; 13/8; ; 28/17; ; ; ; ; 8/5; ; 
Draw; 5/2; 23/10; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 9/4; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 2; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 15:47:06 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 5/4; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 23/20; ; 
Hastings; 13/8; 13/8; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 17/10; ; 7/4; 28/17; ; 13/8; ; 28/17; ; ; ; ; 5/6; ; 
Draw; 5/2; 12/5; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 9/4; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 13/10; ; 
META; english/fa-cup/barton-rovers-v-hastings; 2016-09-17 16:22:59 GMT+3; 2016-09-17 15:00; e70300-dr003
Barton Rovers; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; ; 13/10; ; ; 5/4; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; 23/20; ; 
Hastings; 13/8; 13/8; 37/20; ; 9/5; 8/5; 9/5; 13/8; 9/5; ; ; 7/4; ; ; 17/10; ; 7/4; 28/17; ; 13/8; ; 28/17; ; ; ; ; 5/6; ; 
Draw; 5/2; 12/5; 49/20; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 9/4; ; ; 9/4; ; 13/5; 5/2; ; 5/2; ; 5/2; ; ; ; ; 13/10; ; 
