META; english/fa-cup/telford-v-worcester; 2016-09-18 20:24:25 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Worcester; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 00:22:33 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 5/4; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Worcester; 8/5; ; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 03:45:55 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 5/4; 13/10; 7/5; ; 11/8; ; ; ; 7/5; ; ; 27/20; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; ; ; ; ; 12/5; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 16:24:09 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 27/20; 5/4; 11/8; 6/5; 13/10; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; 13/10; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; ; ; ; ; 9/5; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; ; ; ; ; 12/5; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 17:45:55 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 13/10; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; 13/10; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; ; ; ; ; 9/5; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; ; ; ; ; 12/5; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 18:27:45 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 13/10; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; 13/10; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; ; ; ; ; 17/10; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; ; ; ; ; 23/10; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 19:45:50 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 13/10; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 27/20; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 9/5; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; 5/2; ; ; ; 12/5; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 20:22:38 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 27/20; 5/4; 11/8; 6/5; 13/10; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 27/20; 
Worcester; 9/5; 17/10; 39/20; 7/4; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 9/5; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; 5/2; ; ; ; 12/5; 
