META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-10 08:25:20 GMT+3; 2016-09-17 15:00; e70300-dr003
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-11 04:23:30 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-11 08:23:46 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-11 12:26:20 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-11 16:24:52 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-12 04:24:19 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-12 08:23:20 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-12 12:24:42 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-12 16:24:58 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-12 20:25:37 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-13 04:24:44 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-13 08:24:12 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-13 12:26:26 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-13 16:27:27 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-13 20:26:41 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-14 00:25:01 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-14 04:23:55 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-14 08:24:31 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-14 12:24:49 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-14 16:24:47 GMT+3; 2016-09-17 15:00; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-14 20:25:33 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-15 00:24:02 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-15 04:23:50 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-15 08:23:26 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-15 12:24:22 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; ; ; 17/20; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hendon; 12/5; ; ; ; ; ; 11/4; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; 14/5; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-15 16:25:04 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; ; 17/20; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; 13/5; ; 27/10; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; 3; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-15 20:25:28 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; ; 17/20; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; 13/5; ; 27/10; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; 3; ; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-16 00:22:34 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; ; 17/20; ; 9/10; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; 13/5; ; 27/10; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; 3; ; 3; ; 3; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-16 04:22:49 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; ; 17/20; ; 9/10; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; 13/5; ; 27/10; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; 3; ; 3; ; 3; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-16 08:22:27 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; ; 17/20; ; 9/10; ; ; ; ; ; ; ; 11/13; ; ; ; ; ; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; 13/5; ; 27/10; ; 13/5; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; 14/5; ; ; ; 3; ; 3; ; 3; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-16 12:21:30 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; ; 17/20; ; 9/10; ; ; ; ; ; ; ; 11/13; 4/5; ; ; ; 4/5; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; 13/5; ; 27/10; ; 13/5; ; ; ; ; ; ; ; 5/2; 12/5; ; ; ; 12/5; ; ; ; ; 1/20; ; 
Draw; 14/5; ; ; ; 3; ; 3; ; 3; ; ; ; ; ; ; ; 3; 14/5; ; ; ; 14/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-16 16:23:24 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; ; ; ; 9/10; ; ; ; ; ; ; ; 11/13; 4/5; ; ; ; 4/5; ; ; ; ; 1/25; ; 
Hendon; 12/5; ; ; ; 13/5; ; ; ; 13/5; ; ; ; ; ; ; ; 5/2; 12/5; ; ; ; 12/5; ; ; ; ; 1/33; ; 
Draw; 14/5; ; ; ; 3; ; ; ; 3; ; ; ; ; ; ; ; 3; 14/5; ; ; ; 14/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-16 20:25:00 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; 4/5; ; 4/5; 9/10; ; ; 4/5; ; ; ; ; 11/13; 5/6; ; 5/6; ; 5/6; ; ; ; ; 4/7; ; 
Hendon; 12/5; ; ; ; 13/5; 12/5; ; 12/5; 13/5; ; ; 12/5; ; ; ; ; 5/2; 12/5; ; 5/2; ; 12/5; ; ; ; ; 9/5; ; 
Draw; 14/5; ; ; ; 3; 11/4; ; 11/4; 3; ; ; 13/5; ; ; ; ; 3; 11/4; ; 13/5; ; 11/4; ; ; ; ; 21/10; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-17 00:24:07 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; 4/5; 17/20; 4/5; 9/10; ; ; 4/5; ; ; ; ; 11/13; 5/6; ; 5/6; ; 5/6; ; ; ; ; 1/14; ; 
Hendon; 12/5; ; ; ; 13/5; 12/5; 27/10; 12/5; 13/5; ; ; 12/5; ; ; ; ; 13/5; 27/11; ; 5/2; ; 27/11; ; ; ; ; 1/10; ; 
Draw; 14/5; ; ; ; 3; 11/4; 3; 11/4; 3; ; ; 13/5; ; ; ; ; 14/5; 27/10; ; 13/5; ; 27/10; ; ; ; ; 1/100; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-17 04:33:11 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; ; ; ; 9/10; 4/5; 17/20; 4/5; 9/10; ; ; 4/5; ; ; ; ; 11/13; 5/6; ; 5/6; ; 5/6; ; ; ; ; 4/7; ; 
Hendon; 12/5; ; ; ; 13/5; 12/5; 27/10; 12/5; 13/5; ; ; 12/5; ; ; ; ; 5/2; 12/5; ; 5/2; ; 12/5; ; ; ; ; 9/5; ; 
Draw; 14/5; ; ; ; 3; 11/4; 3; 11/4; 3; ; ; 13/5; ; ; ; ; 3; 11/4; ; 13/5; ; 11/4; ; ; ; ; 21/10; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-17 08:24:38 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; 4/5; 17/20; ; 9/10; 4/5; 17/20; 4/5; 9/10; ; ; 4/5; ; ; 17/20; ; 11/13; 5/6; ; 5/6; ; 5/6; ; ; ; ; 4/5; ; 
Hendon; 12/5; 12/5; 29/10; ; 13/5; 12/5; 27/10; 12/5; 13/5; ; ; 12/5; ; ; 14/5; ; 5/2; 12/5; ; 5/2; ; 12/5; ; ; ; ; 13/5; ; 
Draw; 14/5; 11/4; 11/4; ; 3; 11/4; 3; 11/4; 3; ; ; 13/5; ; ; 14/5; ; 3; 11/4; ; 13/5; ; 11/4; ; ; ; ; 13/5; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-17 12:24:50 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; 5/6; 17/20; ; 9/10; 4/5; 17/20; 4/5; 9/10; ; ; 4/5; ; ; 17/20; ; 11/13; 5/6; ; 5/6; ; 5/6; ; ; ; ; 4/5; ; 
Hendon; 12/5; 12/5; 29/10; ; 13/5; 12/5; 27/10; 12/5; 13/5; ; ; 12/5; ; ; 14/5; ; 13/5; 12/5; ; 5/2; ; 12/5; ; ; ; ; 13/5; ; 
Draw; 14/5; 13/5; 11/4; ; 3; 11/4; 3; 11/4; 3; ; ; 13/5; ; ; 14/5; ; 14/5; 11/4; ; 13/5; ; 11/4; ; ; ; ; 13/5; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-17 16:24:04 GMT+3; 2016-09-17 15:00; e70300-dr003
Dulwich Hamlet; 4/5; 4/5; 17/20; ; 9/10; 4/5; 17/20; 4/5; 9/10; ; ; 4/5; ; ; 4/5; ; 11/13; 5/6; ; 5/6; ; 5/6; ; ; ; ; 4/7; ; 
Hendon; 12/5; 12/5; 29/10; ; 13/5; 12/5; 27/10; 12/5; 13/5; ; ; 12/5; ; ; 13/5; ; 5/2; 12/5; ; 5/2; ; 12/5; ; ; ; ; 9/5; ; 
Draw; 14/5; 11/4; 11/4; ; 3; 11/4; 3; 11/4; 3; ; ; 13/5; ; ; 13/5; ; 3; 11/4; ; 13/5; ; 11/4; ; ; ; ; 21/10; ; 
META; english/fa-cup/dulwich-hamlet-v-hendon; 2016-09-17 17:46:41 GMT+3; 2016-09-17 15:00; In Play; e70300-dr003
Dulwich Hamlet; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; 
Hendon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; 
