META; english/fa-cup/millwall-v-southend; 2016-10-30 20:23:06 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 2/3; 8/11; ; 7/10; ; 4/6; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 3; 11/4; ; 11/4; ; 29/10; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southend; 7/2; 10/3; 18/5; ; 10/3; ; 7/2; ; ; ; 17/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/millwall-v-southend; 2016-10-31 00:21:57 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 2/3; 8/11; ; 7/10; ; 4/6; ; ; ; 7/10; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 15:46:06 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; ; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; ; ; ; ; 13/5; ; 13/5; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 16:22:43 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; ; 4/6; 8/11; ; 5/7; ; 4/6; ; ; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; ; 12/5; 11/4; ; 45/17; ; 14/5; ; ; ; ; ; 13/5; ; 13/5; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; ; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 17:46:11 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; ; 4/6; 8/11; ; 9/13; ; 4/6; ; ; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; ; 12/5; 11/4; ; 27/10; ; 14/5; ; ; ; ; ; 13/5; ; 27/10; 23/10; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; ; 7/2; 7/2; ; 62/17; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 18:36:38 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; ; 4/6; 8/11; ; 9/13; ; 4/6; ; ; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; ; 12/5; 11/4; ; 27/10; ; 14/5; ; ; ; ; ; 13/5; ; 27/10; 23/10; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; ; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 19:46:12 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 27/10; ; ; ; 13/5; ; 27/10; 23/10; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 20:23:35 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 27/10; 23/10; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 21:46:00 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 13/5; 23/10; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 23:45:30 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 27/10; 9/4; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 00:21:41 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 14/5; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 27/10; 9/4; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 15/4; 15/4; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 00:55:08 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 4/5; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 14/5; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 27/10; 9/4; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 15/4; 15/4; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 01:45:03 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 3/4; 4/6; 8/11; ; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 14/5; 5/2; 14/5; 13/5; 12/5; 13/5; ; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 27/10; 9/4; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 15/4; 7/2; 7/2; 7/2; 10/3; 10/3; ; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 7/2; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 03:45:04 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 14/5; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 27/10; 23/10; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 15/4; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 7/2; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 04:20:43 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 14/5; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 27/10; 23/10; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 15/4; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 7/2; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 05:45:08 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 8/11; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 11/4; 12/5; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 7/2; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 06:32:10 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 8/11; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 11/4; 12/5; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 7/2; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 07:45:04 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 13/5; 12/5; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 37/10; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 7/2; ; 7/2; 3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 08:20:53 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 14/5; 12/5; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 15/4; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 7/2; ; 7/2; 3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 09:45:06 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 11/4; 12/5; 13/5; 11/4; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 14/5; 23/10; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 15/4; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 18/5; ; 7/2; ; 18/5; ; ; ; 7/2; ; 7/2; 3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 11:45:07 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 8/11; 3/4; 4/5; 7/10; 8/11; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 14/5; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 13/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 11/4; 5/2; 
Southend ; 7/2; 7/2; 7/2; 15/4; 19/5; 37/10; 18/5; 7/2; 7/2; 15/4; 15/4; 17/5; 7/2; 15/4; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 7/2; ; 7/2; 3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 12:21:28 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 8/11; 3/4; 4/5; 7/10; 8/11; 8/11; ; 5/7; 13/18; 4/6; 4/6; 5/7; ; ; 13/18; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 14/5; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 13/5; 11/4; ; 45/17; 14/5; 14/5; 14/5; 45/17; ; ; 14/5; 13/5; ; 11/4; 5/2; 
Southend ; 7/2; 7/2; 7/2; 15/4; 19/5; 37/10; 18/5; 7/2; 7/2; 15/4; 15/4; 17/5; 7/2; 15/4; 7/2; ; 62/17; 18/5; 7/2; 7/2; 62/17; ; ; 18/5; 7/2; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 13:01:15 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 8/11; 3/4; 3/4; 4/5; 7/10; 8/11; 8/11; ; 5/7; 13/18; 4/6; 4/6; 5/7; ; ; 13/18; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 14/5; 27/10; 13/5; 11/4; 14/5; 29/10; 5/2; 14/5; 14/5; 11/4; 13/5; 11/4; 13/5; 11/4; ; 45/17; 14/5; 14/5; 14/5; 45/17; ; ; 14/5; 13/5; ; 14/5; 5/2; 
Southend ; 7/2; 7/2; 18/5; 15/4; 19/5; 37/10; 18/5; 7/2; 7/2; 7/2; 15/4; 17/5; 7/2; 19/5; 7/2; ; 62/17; 18/5; 7/2; 7/2; 62/17; ; ; 18/5; 7/2; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 13:45:06 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 4/5; 8/11; 8/11; 3/4; 4/5; 7/10; 8/11; 8/11; ; 5/7; 13/18; 7/10; 4/6; 5/7; ; ; 13/18; 8/11; ; 8/11; 4/6; 
Draw; 14/5; 14/5; 13/5; 11/4; 11/4; 14/5; 14/5; 5/2; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 11/4; ; 13/5; 14/5; 14/5; 14/5; 13/5; ; ; 14/5; 13/5; ; 14/5; 5/2; 
Southend ; 7/2; 7/2; 15/4; 15/4; 19/5; 19/5; 15/4; 7/2; 7/2; 15/4; 15/4; 17/5; 7/2; 4; 7/2; ; 37/10; 18/5; 17/5; 7/2; 37/10; ; ; 18/5; 15/4; ; 7/2; 10/3; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 15:45:04 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 7/10; 4/5; 8/11; 7/10; 3/4; 4/5; 7/10; 7/10; 8/11; ; 5/7; 13/18; 7/10; 4/6; 5/7; ; ; 13/18; 8/11; ; 8/11; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 11/4; 14/5; 14/5; 5/2; 11/4; 13/5; 11/4; 13/5; 13/5; 5/2; 11/4; ; 13/5; 14/5; 14/5; 14/5; 13/5; ; ; 14/5; 13/5; ; 13/5; 5/2; 
Southend ; 7/2; 19/5; 4; 15/4; 19/5; 19/5; 4; 7/2; 19/5; 15/4; 15/4; 17/5; 15/4; 4; 7/2; ; 37/10; 18/5; 17/5; 7/2; 37/10; ; ; 18/5; 15/4; ; 7/2; 7/2; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 16:20:58 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 4/6; 7/10; 8/11; 4/6; 13/20; 3/4; 4/6; 4/6; 3/4; 4/6; 7/10; 4/6; 4/6; ; 4/6; 13/18; 7/10; 4/6; 4/6; ; ; 13/18; 4/6; ; 4/6; 4/6; 
Draw; 14/5; 13/5; 27/10; 13/5; 11/4; 14/5; 14/5; 5/2; 14/5; 11/4; 11/4; 13/5; 13/5; 13/5; 13/5; ; 45/17; 14/5; 14/5; 14/5; 45/17; ; ; 14/5; 11/4; ; 27/10; 5/2; 
Southend ; 7/2; 19/5; 17/4; 4; 19/5; 17/4; 9/2; 4; 17/4; 17/4; 15/4; 9/2; 15/4; 9/2; 17/4; ; 4; 18/5; 17/5; 7/2; 4; ; ; 18/5; 4; ; 21/5; 7/2; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 18:32:54 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; ; 4/6; 8/13; 8/13; 8/11; 13/20; 8/13; 4/6; 8/13; 8/13; 4/6; 4/6; 3/5; 6/10; 3/5; ; 8/13; 11/17; 11/17; 8/13; 8/13; ; ; 11/17; 8/13; ; 4/7; 4/7; 
Draw; ; 11/4; 11/4; 13/5; 11/4; 14/5; 29/10; 11/4; 14/5; 14/5; 11/4; 13/5; 53/20; 13/5; 11/4; ; 13/5; 14/5; 27/10; 14/5; 27/10; ; ; 14/5; 14/5; ; 14/5; 27/10; 
Southend ; ; 4; 9/2; 9/2; 19/5; 470/100; 19/4; 9/2; 19/4; 9/2; 19/4; 9/2; 19/4; 5; 9/2; ; 50/11; 74/17; 4; 21/5; 74/17; ; ; 74/17; 9/2; ; 23/5; 24/5; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 19:45:05 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; ; 8/13; 13/20; 8/13; 8/13; 4/6; 8/13; 4/6; 8/13; 13/20; 4/6; 4/6; 3/5; 6/10; 8/13; ; 8/13; 11/17; 11/17; 8/13; 8/13; ; ; 11/17; 4/6; ; 8/13; 4/7; 
Draw; ; 14/5; 27/10; 14/5; 14/5; 14/5; 29/10; 11/4; 14/5; 11/4; 11/4; 13/5; 11/4; 27/10; 13/5; ; 27/10; 14/5; 27/10; 14/5; 27/10; ; ; 14/5; 14/5; ; 14/5; 14/5; 
Southend ; ; 9/2; 9/2; 4; 9/2; 460/100; 19/4; 9/2; 19/4; 9/2; 19/4; 9/2; 9/2; 24/5; 19/4; ; 74/17; 74/17; 4; 21/5; 74/17; ; ; 74/17; 9/2; ; 23/5; 9/2; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 20:22:48 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; ; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 13/20; ; 11/17; 11/17; 11/17; 8/13; 11/17; ; ; 11/17; 4/6; ; 4/6; 4/7; 
Draw; ; 14/5; 13/5; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 13/5; 14/5; 13/5; 27/10; 13/5; 11/4; ; 45/17; 14/5; 27/10; 14/5; 45/17; ; ; 14/5; 11/4; ; 14/5; 14/5; 
Southend ; ; 9/2; 17/4; 4; 9/2; 17/4; 22/5; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 9/2; 4; ; 17/4; 74/17; 4; 21/5; 17/4; ; ; 74/17; 9/2; ; 22/5; 9/2; 
META; english/fa-cup/millwall-v-southend; 2016-11-04 23:45:10 GMT+2; 2016-11-04 19:45; In Play; e70300-dr003
Millwall; ; ; ; 1/1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southend; ; ; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
