META; english/fa-cup/altrincham-v-matlock-town; 2016-10-10 16:23:26 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; ; ; 9/10; ; 19/20; ; ; ; 19/20; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; 
Matlock Town; 11/5; ; ; ; 11/5; ; 23/10; ; ; ; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; ; ; ; 12/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-10 20:24:34 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; ; 9/10; ; 19/20; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; 1; ; ; ; ; ; ; 
Draw; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; 11/4; ; ; ; ; ; ; 
Matlock Town; 11/5; ; 13/5; ; 11/5; ; 13/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 37/13; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-11 00:22:10 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; ; 5/6; ; 9/10; 5/6; ; ; ; ; ; ; ; 10/11; ; ; ; ; ; 42/41; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 07:47:06 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 5/6; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 9/4; 11/5; 12/5; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 13/5; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 08:23:00 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 5/6; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 9/4; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 09:47:03 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 14/5; 45/17; 37/13; 13/5; 14/5; 45/17; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 11:47:33 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 12:24:14 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 13:09:01 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 13:47:51 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 15:47:22 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 16:24:15 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 17:47:17 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 18:38:47 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; ; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; ; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; ; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 19:47:48 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 20:22:52 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 21:48:03 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 12/5; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 23:47:19 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; ; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; ; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; ; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 00:23:48 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 01:01:00 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 01:47:05 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 03:47:21 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 04:23:16 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 05:47:19 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 06:36:17 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 07:49:10 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 08:23:55 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 21/10; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 09:47:31 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; ; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; ; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; ; 12/5; 14/5; 11/4; 45/17; 37/13; 13/5; 14/5; 45/17; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 11:47:40 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; 2; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 12/5; 5/2; 13/5; 13/5; 13/5; 11/4; 14/5; ; 12/5; 11/4; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 12:23:05 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; ; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; ; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; ; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 13:01:33 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; ; 19/20; 10/11; ; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 49/20; 23/10; 12/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; 2; ; 12/5; 12/5; 9/4; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 5/2; 12/5; 5/2; 13/5; 13/5; 27/10; 11/4; 14/5; ; 12/5; 11/4; ; 12/5; 14/5; 14/5; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-15 13:47:06 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 19/20; 10/11; 19/20; 9/10; 9/10; 5/6; 1; 19/20; 19/20; 10/11; ; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 4/6; ; 
