META; english/fa-cup/marine-v-nantwich-town; 2016-09-18 20:24:08 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; ; ; ; ; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 00:22:23 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; ; 7/5; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; ; 9/5; ; ; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 03:45:42 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; ; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 7/4; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 18:27:30 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 19:45:39 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 20:22:26 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 7/4; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 21:45:45 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 7/4; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
