META; english/fa-cup/arsenal-v-man-city; 2017-03-14 04:22:42 GMT+2; 2017-04-22 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 08:22:40 GMT+2; 2017-04-22 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; 12/5; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 12:24:26 GMT+2; 2017-04-23 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; 21/20; 21/20; ; ; ; ; ; 21/20; ; ; ; 21/20; ; ; 21/20; 6/5; ; ; ; ; ; ; ; 
Uruguay 3-0; 22; 22; 25; 22; 20; 20; 25; 25; ; 22; 25; 22; 25; 25; 20; 20; 93/4; ; 21; 93/4; ; 24; 21; ; 21; ; 23/5; ; 
Uruguay 3-2; 28; 25; 28; 33; 22; 20; 28; 25; ; 25; 25; 22; 28; 25; 22; 25; 59/2; ; 27; 59/2; ; 31; 27; ; 27; ; 33; ; 
Peru 3-2; 28; 28; 30; 33; 25; 25; 30; 25; ; 28; 28; 25; 33; 28; 22; 25; 127/4; ; 31; 127/4; ; 34; 31; ; 31; ; 33; ; 
Peru 3-0; 28; 28; 33; 33; 25; 25; 30; 35; ; 28; 28; 25; 33; 33; 25; 25; 59/2; ; 29; 59/2; ; 33; 29; ; 29; ; 26/5; ; 
Any Other Score; ; ; 35; ; ; ; ; 30; ; ; ; ; ; ; ; ; ; ; ; ; ; 34; ; ; ; ; ; ; 
Uruguay 4-1; 40; 40; 50; 50; 40; 40; 50; 55; ; 40; 50; 40; 45; 45; 40; 40; 181/4; ; 40; 181/4; ; 50; 40; ; 40; ; ; ; 
Draw 3-3; 50; 50; 55; 66; 40; 40; 55; 50; ; 50; 50; 40; 60; 45; 50; 40; 215/4; ; 60; 215/4; ; 60; 60; ; 60; ; 66; ; 
Uruguay 4-0; 50; 50; 60; 66; 40; 50; 66; 70; ; 50; 60; 50; 55; 70; 50; 50; 205/4; ; 45; 205/4; ; 60; 45; ; 45; ; ; ; 
Peru 4-1; 50; 50; 60; 66; 50; 50; 66; 75; ; 50; 60; 50; 70; 70; 50; 50; 215/4; ; 60; 215/4; ; 70; 60; ; 60; ; ; ; 
Uruguay 4-2; 50; 66; 70; 66; 50; 50; 70; 75; ; 66; 66; 50; 66; 70; 50; 50; 60; ; 66; 60; ; 80; 66; ; 66; ; ; ; 
Peru 4-0; 66; 66; 80; 80; 66; 80; 90; 100; ; 80; 70; 50; 90; 100; 80; 66; 249/4; ; 75; 249/4; ; 90; 75; ; 75; ; ; ; 
Peru 4-2; 66; 66; 80; 80; 66; 66; 80; 90; ; 75; 70; 50; 80; 90; 66; 66; 66; ; 90; 66; ; 100; 90; ; 90; ; ; ; 
Uruguay 5-1; 100; 100; ; 150; 80; 100; 150; 175; ; 125; 100; 80; 125; 150; 100; 100; 83; ; 110; 83; ; ; 110; ; 110; ; ; ; 
Uruguay 4-3; 100; 100; 125; 125; 80; 100; 110; 125; ; 100; 100; 80; 125; 100; 100; 80; 171/2; ; 140; 171/2; ; 180; 140; ; 140; ; ; ; 
Peru 4-3; 125; 100; 125; 125; 100; 100; 150; 150; ; 125; 100; 80; 125; 150; 100; 100; 88; ; 160; 88; ; 190; 160; ; 160; ; ; ; 
Peru 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 5-2; 150; 125; ; 200; 125; 150; 175; 225; ; 150; 125; 100; 150; 200; 150; 100; 381/4; ; 180; 381/4; ; ; 180; ; 180; ; ; ; 
Uruguay 5-0; 125; 125; ; 200; 100; 150; 175; 250; ; 150; 125; 100; 150; 200; 125; 100; 357/4; ; 130; 357/4; ; ; 130; ; 130; ; ; ; 
Peru 5-1; 125; 125; ; 200; 125; 150; 175; 275; ; 150; 125; 100; 150; 200; 150; 100; 371/4; ; 180; 371/4; ; ; 180; ; 180; ; ; ; 
Peru 5-2; 200; 200; ; 250; 150; 200; 200; 325; ; 175; 150; 100; 175; 200; 200; 150; ; ; 275; ; ; ; 275; ; 275; ; ; ; 
Draw 4-4; 250; ; 250; 200; 150; 250; 250; 325; ; 225; 150; 100; 175; 250; 250; 150; ; ; 400; ; ; 200; 400; ; 400; ; ; ; 
Peru 5-0; 150; 150; ; 250; 125; 200; 225; 425; ; 200; 150; 100; 175; 250; 250; 125; ; ; 250; ; ; ; 250; ; 250; ; ; ; 
Uruguay 5-3; 350; ; ; ; 150; ; 275; 425; ; 250; 150; 100; 150; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 6-3; ; ; ; ; ; ; ; ; ; 475; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 5-3; 400; ; ; ; 150; ; 300; 500; ; 275; 150; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 5-4; ; ; ; ; 200; ; ; 500; ; 425; 200; ; 175; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 6-0; ; 300; ; 500; 200; ; 350; 500; ; 400; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 6-1; ; ; ; 500; 200; ; 350; 500; ; 350; 200; ; 175; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 6-2; ; ; ; 500; 200; ; 350; ; ; 400; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 7-0; ; ; ; ; 200; ; 225; 500; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 7-1; ; ; ; 500; 250; ; 275; 500; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 8-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; 175; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 8-1; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Peru 9-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 5-4; ; ; ; ; 200; ; ; 500; ; 425; 200; ; 200; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 6-0; 500; 300; ; 500; 200; ; 350; 500; ; 325; 200; ; 200; 300; ; 250; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 6-1; 400; ; ; 300; 200; ; 325; 500; ; 300; 150; ; 175; 300; ; 200; ; ; 375; ; ; ; 375; ; 375; ; ; ; 
Uruguay 6-2; ; ; ; 500; 200; ; 350; ; ; 350; 200; ; 200; 300; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 7-0; ; ; ; 500; 250; ; 275; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 7-1; ; ; ; 500; 200; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 8-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 8-1; ; ; ; ; 200; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Uruguay 9-0; ; ; ; ; 200; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-27 04:19:46 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 11/10; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 1/100; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-27 12:09:12 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 23/20; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 47/20; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 47/20; 11/5; ; 12/5; 12/5; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 1/100; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-27 16:22:18 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; 6/5; 11/10; ; ; 23/20; 11/10; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-28 00:21:01 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 23/20; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/11; ; 
Arsenal; 23/10; 12/5; 47/20; 9/4; ; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; 47/20; 11/5; ; 12/5; 12/5; 5/2; 12/5; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-28 04:21:56 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; 6/5; 11/10; ; ; 23/20; 11/10; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/11; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-28 12:39:31 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/11; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 21/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; 47/20; 5/2; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-28 16:26:17 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/11; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 21/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; 47/20; 5/2; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-28 20:23:34 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 23/20; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/11; ; 
Arsenal; 23/10; 12/5; 47/20; 9/4; ; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 21/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; 47/20; 11/5; ; 12/5; 12/5; 5/2; 12/5; 5/2; ; ; 47/20; 5/2; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-29 04:21:23 GMT+3; 2017-03-28 16:00; In Play; e70300-dr003
Belgium; ; 2/7; ; 11/8; 6/4; 3/10; 3/10; 1/4; ; 2/7; ; 11/8; 2/7; ; ; ; 23/17; 13/10; ; 23/17; ; ; ; 11/8; 1/5; ; ; 1/3; 7/5
Draw; ; 4; ; 29/20; 6/4; 7/2; 7/2; 7/2; ; 7/2; ; 13/10; 7/2; ; ; ; 17/11; 6/4; ; 8/5; ; ; ; 11/8; 19/4; ; ; 7/2; 6/4
Russia; ; 14; ; 10/3; 3; 12; 21/2; 12; ; 12; ; 33/10; 14; ; ; ; 11/4; 31/2; ; 45/17; ; ; ; 16/5; 15; ; ; 13; 3
META; english/fa-cup/arsenal-v-man-city; 2017-03-29 08:21:33 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 23/20; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/11; ; 
Arsenal; 23/10; 12/5; 47/20; 9/4; ; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 21/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; 47/20; 11/5; ; 12/5; 12/5; 5/2; 12/5; 5/2; ; ; 47/20; 5/2; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-29 12:22:38 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; 6/5; 21/20; 23/20; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/11; ; 
Arsenal; 23/10; 12/5; 47/20; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 21/10; ; 5/2; 11/5; 5/2; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; 47/20; 11/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; ; ; 47/20; 5/2; ; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 19/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-29 16:21:12 GMT+3; 2017-04-01 15:00; e70300-dr003
Abel Hernandez; 9/2; 5; 5; 5; 5; ; 19/4; 4; ; ; 5; ; 5; 5; 10/3; 9/2; 43/10; 5; 4; ; ; 5; 4; 5; 4; ; ; ; 
Dieumerci Mbokani; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; 11/2; ; ; 11/2; ; ; ; ; ; ; ; ; 
Michail Antonio; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; 11/2; ; ; 11/2; ; ; ; ; ; ; ; ; 
Oumar Niasse; ; 5; 5; 5; 5; ; 19/4; 5; ; ; 5; ; 5; 5; 10/3; 5; ; 5; 26/5; ; ; 5; 21/4; 11/2; 21/4; ; ; ; 
Andy Carroll; 11/2; 11/2; 11/2; 11/2; 11/2; ; 11/2; 6; ; ; 11/2; ; 6; 11/2; 7/2; 11/2; 11/2; 11/2; 11/2; 11/2; ; 11/2; 11/2; 11/2; 11/2; ; ; ; 
Adama Diomande; 13/2; 6; 6; 6; 6; ; 13/2; 6; ; ; 6; ; 6; 6; 9/2; 13/2; 25/4; 6; 7; ; ; 6; 7; 6; 7; ; ; ; 
Andre Ayew; 15/2; 7; 7; 7; 7; ; 15/2; 13/2; ; ; 7; ; 7; 7; 6; 7; 15/2; 11/2; 7; 15/2; ; 7; 7; 15/2; 7; ; ; ; 
Ashley Fletcher; 7; 7; 7; 7; 7; ; 7; 15/2; ; ; 7; ; 7; 7; 6; 15/2; 7; 7; 7; 7; ; 7; 7; 7; 7; ; ; ; 
Jarrod Bowen; 15/2; 8; 8; 8; 8; ; 8; 8; ; ; 8; ; 8; 8; 13/2; 8; 7; 7; 13/2; ; ; 8; 13/2; 15/2; 13/2; ; ; ; 
Jonathan Calleri; 8; 15/2; 15/2; 15/2; 15/2; ; 8; 8; ; ; 15/2; ; 8; 15/2; 6; 8; 8; 7; ; 8; ; 15/2; ; 8; ; ; ; ; 
Kamil Grosicki; 17/2; 13/2; 13/2; 13/2; 13/2; ; 8; 7; ; ; 13/2; ; 7; 13/2; 5; 15/2; 33/4; 9; 17/2; ; ; 13/2; 17/2; 7; 17/2; ; ; ; 
Markus Henriksen; ; 8; 8; 8; 8; ; 8; 9; ; ; 8; ; 9; 8; 13/2; 17/2; ; 9; ; ; ; 8; ; 17/2; ; ; ; ; 
Robert Snodgrass; 9; 15/2; 15/2; 15/2; 15/2; ; 17/2; 13/2; ; ; 15/2; ; 8; 15/2; 6; 8; 35/4; 7; 8; ; ; 15/2; 8; 8; 8; ; ; ; 
Evandro; 10; 17/2; 17/2; 9; 9; ; ; 8; ; ; 17/2; ; ; 17/2; 15/2; ; 10; 15/2; 17/2; ; ; ; 17/2; 9; 17/2; ; ; ; 
Lazar Markovic; 10; 8; 8; 8; 8; ; 19/2; 9; ; ; 8; ; 8; 8; 13/2; 9; 19/2; 7; 17/2; ; ; 8; 17/2; 17/2; 17/2; ; ; ; 
Manuel Lanzini; 10; 8; 8; 8; 8; ; 19/2; 10; ; ; 8; ; 8; 8; 13/2; 9; 19/2; 8; 8; 19/2; ; 8; 8; 17/2; 8; ; ; ; 
Domingos Quina; 10; 10; 10; 10; 10; ; 19/2; 11; ; ; 10; ; 10; 10; 17/2; ; 19/2; 10; 19/2; ; ; 10; 19/2; 11; 19/2; ; ; ; 
No Goalscorer; 10; 11; 8; 10; 10; ; 8; 17/2; ; ; 8; ; 15/2; 8; 9; 9; 8; 27/4; ; 8; ; ; ; ; ; ; ; ; 
Shaun Maloney; 11; 9; 9; 9; 9; ; 21/2; 8; ; ; 9; ; 9; 9; 15/2; 10; 21/2; 9; 15/2; ; ; 9; 15/2; 17/2; 15/2; ; ; ; 
Tom Huddlestone; 11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; 11; ; ; ; ; ; ; ; ; ; ; ; 
Mark Noble; 11; 14; 14; 14; 14; ; 14; 14; ; ; 14; ; 14; 14; 12; 14; 21/2; 14; 13; ; ; 14; 13; 14; 13; ; ; ; 
David Meyler; 20; 14; 14; 14; 14; ; 19; 19; ; ; 14; ; 14; 14; 12; 18; 39/2; 13; 14; ; ; 14; 14; 16; 14; ; ; ; 
Pedro Obiang; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20; 20; ; ; 20; ; ; ; ; ; ; ; ; 
Edimilson Fernandes; 14; 20; 20; 20; 20; ; 19; 22; ; ; 20; ; 20; 20; 16; 18; 14; 22; 14; ; ; 20; 14; 18; 14; ; ; ; 
Sofiane Feghouli; 10; 10; 10; 10; 10; ; 19/2; 22; ; ; 10; ; 10; 10; 17/2; 11; 19/2; 10; 19/2; ; ; 10; 19/2; 11; 19/2; ; ; ; 
Alfred NDiaye; 25; 14; 14; 14; 14; ; 14; 13; ; ; 14; ; 14; 14; 12; 16; 25; 14; ; ; ; ; ; 14; ; ; ; ; 
Andrew Robertson; 22; 25; 25; 25; 25; ; 25; 25; ; ; 25; ; 25; 25; 22; 25; 22; 22; 17; 22; ; ; 17; 22; 17; ; ; ; 
Cheikhou Kouyate; 12; 25; 25; 25; 25; ; 25; 22; ; ; 25; ; 25; 25; 22; 18; 12; 14; 16; ; ; 25; 16; 18; 16; ; ; ; 
Curtis Davies; 25; 25; 25; 25; 25; ; 25; 19; ; ; 25; ; 25; 25; 22; 25; 25; 16; 20; ; ; 25; 20; 22; 20; ; ; ; 
Sam Clucas; 16; 12; 12; 12; 12; ; 15; 25; ; ; 12; ; 12; 12; 10; 16; 16; 13; 9; ; ; 12; 9; 11; 9; ; ; ; 
Brian Lenihan; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 28; ; ; ; ; ; ; ; ; ; ; 
Aaron Cresswell; 20; 28; 28; 33; 33; ; 33; 30; ; ; 28; ; 28; 28; 25; 28; 39/2; 22; 26; 39/2; ; 33; 26; 25; 26; ; ; ; 
Ahmed Elmohamady; 22; 28; 28; 33; 33; ; 33; 25; ; ; 28; ; 33; 28; 25; 28; 43/2; 16; 15; ; ; ; 15; 28; 15; ; ; ; 
Andrea Ranocchia; 25; 33; 33; 33; 33; ; 33; 35; ; ; 33; ; 33; 33; 28; 33; 49/2; 22; 23; ; ; 33; 23; 28; 23; ; ; ; 
Harry Maguire; 28; 22; 22; 25; 25; ; 28; 35; ; ; 22; ; 22; 22; 20; 28; 28; 28; 23; ; ; 25; 23; 22; 23; ; ; ; 
Havard Nordtveit; 25; 28; 28; 33; 33; ; 33; 35; ; ; 28; ; 28; 28; 25; 28; 25; 22; 22; 25; ; 33; 22; 33; 22; ; ; ; 
Michael Dawson; ; 18; 18; 20; 20; ; 19; 35; ; ; 18; ; 20; 18; 16; 22; ; ; ; ; ; 20; ; 18; ; ; ; ; 
Jose Fonte; 40; 33; 33; 33; 33; ; 40; 35; ; ; 33; ; 33; 33; 28; 40; 40; 33; 31; ; ; 33; 31; 33; 31; ; ; ; 
Josh Tymon; 33; 20; 20; 20; 20; ; 33; 40; ; ; 20; ; 20; 20; 20; 28; 32; ; 27; ; ; 20; 27; 22; 27; ; ; ; 
Omar Elabdellaoui; 22; 40; 40; 40; 40; ; 40; 25; ; ; 40; ; 40; 40; 28; 33; 43/2; 28; 27; ; ; 40; 27; 28; 27; ; ; ; 
Sam Byram; 33; 40; 40; 40; 40; ; 40; 22; ; ; 40; ; 40; 40; 28; 33; 32; 33; 17; ; ; 40; 17; 33; 17; ; ; ; 
James Collins; 33; 40; 40; 40; 40; ; 40; 50; ; ; 40; ; 40; 40; 28; 40; 33; 33; 31; ; ; 40; 31; 40; 31; ; ; ; 
Alvaro Arbeloa; 40; 50; 50; 50; 50; ; 50; 66; ; ; 50; ; 50; 50; 33; 50; 40; 40; 38; 40; ; 50; 38; 40; 38; ; ; ; 
Arthur Masuaku; 33; 40; 40; 40; 40; ; 40; 66; ; ; 40; ; 40; 40; 28; 40; 33; ; 38; ; ; 40; 38; 40; 38; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-29 20:20:09 GMT+3; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; 6/5; 21/20; 11/10; 11/10; 6/5; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/11; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 9/4; ; ; 47/20; 21/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 21/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; 47/20; 5/2; ; 13/5; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-30 00:20:42 GMT+3; ; e70300-dr003
Seinajoen JK; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; ; ; ; ; ; ; ; ; 
IFK Mariehamn; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
Ilves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
KuPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; 
VPS; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 
