META; english/non-league/national-league/dover-v-bromley; 2017-03-12 02:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 06:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 10:23:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 14:23:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 21/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 23/10; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 12/5; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 18:22:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 22:23:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 02:23:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 06:25:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 10:21:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; ; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; ; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 14:24:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 7/10; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; 4; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 18:25:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 7/10; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 13/5; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; 57/20; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 4; 4; ; 21/5; ; 17/4; 4; 4; ; 4; 7/2; ; ; ; 4; 4; ; 4; 4; 23/5; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 06:21:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 7/10; 4/6; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; 7/10; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 13/5; 13/5; ; 11/4; ; 14/5; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; 57/20; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 4; 4; ; 21/5; ; 17/4; 4; 4; ; 4; 7/2; ; ; ; 4; 4; ; 4; 4; 23/5; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 10:21:33 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 7/10; 4/6; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; 7/10; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 13/5; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; 57/20; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 4; 4; ; 21/5; ; 22/5; 4; 4; ; 4; 7/2; ; ; ; 4; 4; ; 4; 4; 23/5; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 14:25:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 5/6; 4/5; ; 4/5; ; 3/4; 8/13; 4/5; 5/6; 5/6; 3/4; 4/5; ; ; 8/11; 14/19; ; 4/6; 14/19; 77/100; 4/5; 5/7; ; 5/7; ; ; 8/11; 
Draw; 11/4; 11/4; 13/5; ; 13/5; ; 11/4; 11/4; 11/4; 13/5; 11/4; 13/5; 53/20; ; ; 11/4; 45/17; ; 13/5; 45/17; 57/20; 13/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 7/2; 3; 3; ; 18/5; ; 31/10; 4; 3; 3; 10/3; 14/5; 3; ; ; 10/3; 16/5; ; 7/2; 16/5; 79/20; 27/10; 7/2; ; 7/2; ; ; 14/5; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 18:21:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; ; 5/6; 3/4; 3/4; 8/11; 4/5; 5/6; 5/6; 3/4; 4/5; ; 4/5; 4/5; 10/13; 3/4; 4/6; 10/13; 83/100; 4/5; 5/7; ; 5/7; ; ; 8/11; 
Draw; 11/4; 11/4; 13/5; ; 13/5; 5/2; 11/4; 13/5; 11/4; 13/5; 11/4; 13/5; 53/20; ; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 57/20; 13/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 7/2; 3; 3; ; 16/5; 14/5; 31/10; 3; 3; 3; 10/3; 14/5; 3; ; 16/5; 16/5; 13/4; 29/10; 7/2; 13/4; 71/20; 27/10; 7/2; ; 7/2; ; ; 14/5; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 22:21:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 17/20; 4/5; ; 5/6; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 4/5; ; 4/5; 4/5; 10/13; 3/4; 8/11; 10/13; 83/100; 4/5; 3/4; ; 3/4; ; ; 4/6; 
Draw; 11/4; 11/4; 13/5; ; 11/4; 5/2; 11/4; 13/5; 11/4; 11/4; 11/4; 12/5; 53/20; ; 13/5; 11/4; 45/17; 5/2; 13/5; 45/17; 57/20; 13/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 7/2; 14/5; 3; ; 31/10; 14/5; 16/5; 3; 3; 16/5; 16/5; 3; 3; ; 16/5; 31/10; 16/5; 29/10; 3; 13/4; 71/20; 27/10; 16/5; ; 16/5; ; ; 14/5; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 02:22:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; 8/11; ; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 4/5; 8/11; 5/7; 3/4; 8/11; 5/7; 83/100; 3/4; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 14/5; 27/10; ; 11/4; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 13/5; 14/5; 11/4; 5/2; 13/5; 11/4; 57/20; 13/5; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 16/5; 10/3; ; 10/3; 3; 17/5; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 16/5; 10/3; 38/11; 29/10; 3; 38/11; 71/20; 56/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 06:21:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; 8/11; ; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 83/100; 3/4; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 14/5; 27/10; ; 14/5; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 11/4; 14/5; 11/4; 5/2; 13/5; 11/4; 57/20; 13/5; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 16/5; 10/3; ; 10/3; 3; 17/5; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 7/2; 10/3; 38/11; 29/10; 3; 38/11; 71/20; 56/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 10:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; 8/11; ; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 83/100; 7/10; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 14/5; 27/10; ; 14/5; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 11/4; 14/5; 11/4; 5/2; 13/5; 11/4; 57/20; 37/13; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 16/5; 10/3; ; 10/3; 3; 17/5; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 7/2; 10/3; 38/11; 29/10; 3; 38/11; 71/20; 3; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 14:22:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; 8/11; 7/10; 4/5; 4/6; 8/11; 8/11; 8/11; 3/4; 3/4; 7/10; 8/11; ; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 7/10; 3/4; ; 3/4; ; ; 4/6; 
Draw; 3; 14/5; 27/10; 11/4; 14/5; 13/5; 29/10; 13/5; 14/5; 14/5; 14/5; 13/5; 11/4; ; 11/4; 14/5; 11/4; 5/2; 13/5; 11/4; 61/20; 37/13; 13/5; ; 13/5; ; ; 13/5; 
Bromley; 15/4; 16/5; 10/3; 16/5; 10/3; 3; 7/2; 3; 10/3; 7/2; 7/2; 3; 10/3; ; 7/2; 10/3; 7/2; 29/10; 3; 7/2; 71/20; 3; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 18:23:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 8/11; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 3/4; ; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 79/100; 14/19; 3/4; ; 3/4; ; ; 8/11; 
Draw; 14/5; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 14/5; 11/4; 5/2; 13/5; 11/4; 61/20; 14/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 16/5; 10/3; 31/10; 16/5; 16/5; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 37/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-16 22:21:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 3/4; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 3/4; ; 3/4; ; ; 8/11; 
Draw; 14/5; 13/5; 13/5; 11/4; 14/5; 13/5; 14/5; 13/5; 14/5; 11/4; 14/5; 5/2; 11/4; ; 13/5; 11/4; 11/4; 5/2; 13/5; 11/4; 61/20; 14/5; 13/5; ; 13/5; ; ; 5/2; 
Bromley; 16/5; 3; 31/10; 16/5; 10/3; 3; 31/10; 3; 3; 10/3; 16/5; 3; 16/5; ; 16/5; 16/5; 33/10; 29/10; 3; 33/10; 71/20; 31/10; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-17 02:22:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 3/4; 4/5; 4/5; 7/10; 4/5; 4/6; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 3/4; ; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 7/9; 3/4; ; 3/4; ; ; 8/11; 
