META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 02:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 06:22:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 10:23:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 14:23:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 18:22:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-12 22:23:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 02:23:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; ; 11/5; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 06:26:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; ; 11/5; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 10:21:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; 2; 11/5; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 28/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; 9/4; 9/4; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 14:24:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; 6/5; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
North Ferriby Utd; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; ; 21/10; 2; 11/5; ; ; 11/5; 21/10; ; 21/10; 21/10; ; ; 28/13; ; ; ; ; 
Draw; 9/4; 23/10; ; ; 23/10; ; 23/10; ; ; ; 9/4; 9/4; 9/4; ; ; 23/10; 28/13; ; 11/5; 28/13; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-13 18:25:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 5/4; 6/5; ; ; 5/4; ; 5/4; ; ; ; 6/5; 23/20; 6/5; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 6/5; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 19/10; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-16 18:23:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 6/5; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 19/10; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-16 22:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; ; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 13/10; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; ; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; ; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 40/17; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 02:23:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 27/20; 13/10; 6/5; ; 6/5; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 28/13; ; 28/13; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 40/17; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 06:20:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 6/5; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 6/5; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 10:23:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 14:26:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 18:25:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-17 22:21:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; ; ; 5/4; 13/10; 13/10; 6/5; 23/20; 13/10; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; ; ; 21/10; 2; 2; 2; 21/10; 2; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; ; ; 23/10; 23/10; 11/5; 21/10; 9/4; 11/5; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 02:23:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 13/10; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/20; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 06:22:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; 5/4; 11/8; 13/10; 23/20; 5/4; 11/10; 13/10; 5/4; 27/20; 6/5; 5/4; ; 5/4; 13/10; 6/5; 6/5; 23/20; 6/5; 27/20; 13/10; 13/11; ; 13/11; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; 2; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 2; 21/10; 2; 21/10; ; 21/10; 2; 21/10; 2; 21/10; 21/10; 113/50; 133/67; 21/10; ; 21/10; ; ; 19/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 12/5; 23/10; 21/10; 23/10; ; 23/10; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 10:22:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 13/10; 5/4; ; 11/8; 13/10; 23/20; 13/10; 11/10; 13/10; 5/4; 13/10; 6/5; 5/4; ; 5/4; 5/4; 6/5; 6/5; 6/5; 6/5; 27/20; 13/10; 16/13; ; 16/13; ; ; 5/4; 
North Ferriby Utd; 21/10; 2; ; 7/4; 21/10; 39/20; 21/10; 21/10; 2; 11/5; 21/10; 2; 21/10; ; 21/10; 11/5; 11/5; 2; 2; 11/5; 113/50; 133/67; 39/19; ; 39/19; ; ; 19/10; 
Draw; 9/4; 23/10; ; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; ; 23/10; 23/10; 23/10; 21/10; 11/5; 23/10; 12/5; 40/17; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 14:26:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Solihull Moors; 11/10; 13/10; 23/20; 6/5; 6/5; 11/10; 6/5; 11/10; 13/10; 6/5; 27/20; 23/20; 5/4; ; 6/5; 5/4; 6/5; 6/5; 6/5; 15/13; 129/100; 15/13; 16/13; ; 16/13; ; ; 5/4; 
Draw; 23/10; 23/10; 23/10; 23/10; 12/5; 43/20; 23/10; 9/4; 23/10; 12/5; 23/10; 9/4; 23/10; ; 23/10; 23/10; 23/10; 21/10; 11/5; 23/10; 61/25; 40/17; 11/5; ; 11/5; ; ; 21/10; 
North Ferriby Utd; 5/2; 19/10; 11/5; 2; 11/5; 41/20; 23/10; 21/10; 2; 9/4; 21/10; 2; 21/10; ; 11/5; 11/5; 28/13; 2; 2; 11/5; 47/20; 9/4; 39/19; ; 39/19; ; ; 19/10; 
META; english/non-league/national-league/north-ferriby-utd-v-solihull-moors; 2017-03-18 18:25:52 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Draw; 11/10; 21/20; ; ; ; ; 21/20; 10/11; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 2; 2; ; ; ; ; 2; 15/8; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 3; 11/4; ; ; ; ; 29/10; 11/4; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
