META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-12 02:25:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Eastleigh; 15/8; 13/8; ; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-12 22:23:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 29/20; ; 29/20; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-13 02:23:01 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 29/20; ; 29/20; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-13 06:22:11 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 29/20; ; 29/20; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-13 10:22:47 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; ; ; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; ; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-13 14:23:07 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; ; ; ; 27/20; 13/10; ; ; ; 11/8; 13/10; ; 27/20; 13/10; ; ; 23/17; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; ; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-13 18:24:29 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; ; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; ; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-13 22:24:25 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; ; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; ; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-14 02:24:04 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; ; ; ; 27/20; 13/10; ; ; ; 11/8; 13/10; ; 27/20; 13/10; ; ; 23/17; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; ; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 11/5; 11/5; ; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-14 06:23:05 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; 11/8; ; ; 27/20; 13/10; ; ; ; 11/8; 13/10; ; 27/20; 13/10; ; ; 23/17; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; 9/5; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; ; ; 11/5; 11/5; ; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-14 10:23:11 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; 11/8; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; 9/5; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-14 14:23:51 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; 11/8; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; 29/20; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; 9/5; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; 2; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-14 18:25:37 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; ; ; 7/5; ; 7/5; 11/8; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; 29/20; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; ; ; 15/8; ; 15/8; 9/5; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; 2; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; 23/10; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-14 22:25:17 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; 11/8; ; 7/5; ; 7/5; 11/8; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; 29/20; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; 15/8; ; 15/8; ; 15/8; 9/5; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; 2; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; 12/5; ; 12/5; 23/10; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-15 02:23:35 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; 11/8; ; 7/5; ; 7/5; 11/8; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; 29/20; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; 15/8; ; 15/8; ; 15/8; 9/5; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; 2; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; 12/5; ; 12/5; 23/10; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-15 06:21:31 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; 11/8; ; 7/5; ; 7/5; 11/8; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; 29/20; ; ; ; ; ; ; 
Eastleigh; 15/8; 13/8; 15/8; ; 15/8; ; 15/8; 9/5; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; 2; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; 12/5; ; 12/5; 23/10; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 5/2; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-15 10:21:59 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; 11/8; ; 7/5; ; 7/5; 11/8; ; ; 27/20; 13/10; ; ; ; 7/5; 23/17; ; 27/20; 23/17; 29/20; ; 23/17; ; ; ; ; 
Eastleigh; 15/8; 13/8; 15/8; ; 19/10; ; 15/8; 9/5; ; ; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 9/5; 9/5; 2; ; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; 23/10; ; 12/5; 23/10; ; ; 11/5; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; 5/2; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-15 14:23:01 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; 7/5; ; 29/20; 13/10; 29/20; 11/8; ; 7/5; 7/5; 7/5; 7/5; ; 7/5; 7/5; 23/17; 13/10; 27/20; 23/17; 29/20; ; 23/17; ; ; ; ; 
Eastleigh; 15/8; 13/8; 15/8; ; 19/10; 17/10; 15/8; 15/8; ; 15/8; 9/5; 9/5; 37/20; ; 15/8; 15/8; 9/5; 9/5; 9/5; 9/5; 2; ; 9/5; ; ; ; ; 
Draw; 12/5; 23/10; 43/20; ; 9/4; 43/20; 23/10; 11/5; ; 23/10; 21/10; 19/10; 9/4; ; 9/4; 23/10; 11/5; 21/10; 23/10; 11/5; 5/2; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-15 18:20:54 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 11/8; 7/5; 27/20; 11/8; 29/20; 13/10; 29/20; 11/8; 7/5; 7/5; 7/5; 11/8; 7/5; ; 7/5; 7/5; 7/5; 13/10; 7/5; ; 29/20; 4/3; 7/5; ; ; 7/5; 7/5; 
Eastleigh; 15/8; 13/8; 7/4; 9/5; 19/10; 17/10; 15/8; 15/8; 15/8; 19/10; 9/5; 17/10; 37/20; ; 15/8; 15/8; 19/10; 9/5; 9/5; ; 2; 22/13; 24/13; ; ; 7/4; 9/5; 
Draw; 12/5; 23/10; 2; 11/5; 9/4; 43/20; 23/10; 11/5; 23/10; 21/10; 21/10; 21/10; 9/4; ; 9/4; 9/4; 28/13; 21/10; 21/10; ; 5/2; 40/17; 28/13; ; ; 2; 21/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-15 22:22:18 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 11/8; 13/10; 11/8; 7/5; 13/10; 13/10; 11/8; 13/10; 7/5; 27/20; 13/10; 27/20; ; 7/5; 13/10; 23/17; 13/10; 7/5; ; 29/20; 5/4; 7/5; ; ; 27/20; 6/5; 
Eastleigh; 21/10; 19/10; 2; 9/5; 2; 17/10; 21/10; 15/8; 2; 2; 19/10; 15/8; 2; ; 2; 2; 2; 9/5; 9/5; ; 2; 9/5; 24/13; ; ; 7/4; 19/10; 
Draw; 12/5; 11/5; 43/20; 11/5; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 28/13; 21/10; 21/10; ; 5/2; 40/17; 28/13; ; ; 9/5; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-16 02:23:14 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 11/8; 7/5; 13/10; 13/10; 11/8; 13/10; 7/5; 27/20; 13/10; 27/20; ; 7/5; 13/10; 23/17; 13/10; 7/5; 23/17; 29/20; 5/4; 7/5; ; ; 11/8; 6/5; 
Eastleigh; 21/10; 2; 2; 9/5; 2; 17/10; 21/10; 15/8; 2; 2; 19/10; 15/8; 2; ; 2; 2; 2; 9/5; 9/5; 2; 2; 9/5; 24/13; ; ; 7/4; 19/10; 
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 28/13; 21/10; 21/10; 28/13; 5/2; 40/17; 28/13; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-16 06:21:10 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 11/8; 7/5; 13/10; 13/10; 11/8; 13/10; 7/5; 27/20; 13/10; 27/20; 13/10; 7/5; 13/10; 23/17; 13/10; 7/5; 23/17; 29/20; 5/4; 7/5; ; ; 11/8; 6/5; 
Eastleigh; 21/10; 2; 2; 9/5; 21/10; 17/10; 21/10; 15/8; 2; 2; 19/10; 15/8; 2; 19/10; 2; 2; 2; 9/5; 9/5; 2; 2; 9/5; 24/13; ; ; 19/10; 19/10; 
Draw; 12/5; 9/4; 43/20; 11/5; 11/5; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; 2; 21/10; 9/4; 28/13; 21/10; 21/10; 28/13; 5/2; 40/17; 28/13; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-16 10:21:40 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 11/8; 7/5; 5/4; 13/10; 11/8; 13/10; 7/5; 27/20; 13/10; 27/20; ; 7/5; 13/10; 23/17; 13/10; 13/10; 23/17; 29/20; 5/4; 13/10; ; ; 11/8; 6/5; 
Eastleigh; 21/10; 2; 2; 9/5; 2; 15/8; 21/10; 15/8; 2; 2; 19/10; 15/8; 2; ; 2; 2; 2; 9/5; 19/10; 2; 2; 9/5; 19/10; ; ; 9/5; 19/10; 
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 21/10; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; ; 21/10; 9/4; 11/5; 21/10; 9/4; 11/5; 5/2; 40/17; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-16 14:22:35 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 11/8; 7/5; 6/5; 13/10; 11/8; 13/10; 11/8; 27/20; 5/4; 27/20; 5/4; 7/5; 13/10; 23/17; 13/10; 13/10; 23/17; 29/20; 5/4; 13/10; ; ; 11/8; 6/5; 
Eastleigh; 21/10; 2; 41/20; 9/5; 21/10; 15/8; 21/10; 15/8; 2; 2; 21/10; 19/10; 2; 19/10; 2; 2; 2; 9/5; 19/10; 2; 2; 9/5; 19/10; ; ; 9/5; 19/10; 
Draw; 12/5; 9/4; 43/20; 11/5; 11/5; 21/10; 23/10; 11/5; 9/4; 21/10; 9/4; 2; 11/5; 2; 21/10; 9/4; 11/5; 21/10; 9/4; 11/5; 5/2; 40/17; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-16 18:21:48 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 11/8; 13/10; 6/5; 13/10; 11/8; 13/10; 11/8; 13/10; 5/4; 27/20; 5/4; 7/5; 13/10; 13/10; 13/10; 13/10; 13/10; 29/20; 5/4; 13/10; ; ; 11/8; 6/5; 
Eastleigh; 21/10; 2; 41/20; 9/5; 21/10; 15/8; 21/10; 15/8; 2; 21/10; 21/10; 19/10; 2; 19/10; 2; 2; 2; 9/5; 19/10; 2; 2; 9/5; 19/10; ; ; 9/5; 19/10; 
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 21/10; 23/10; 11/5; 9/4; 11/5; 9/4; 2; 11/5; 2; 21/10; 9/4; 11/5; 21/10; 9/4; 11/5; 5/2; 40/17; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-16 22:22:19 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 11/8; 7/5; 6/5; 13/10; 11/8; 13/10; 11/8; 27/20; 5/4; 27/20; ; 7/5; 13/10; 13/10; 13/10; 13/10; 13/10; 29/20; 5/4; 13/10; ; ; 11/8; 6/5; 
Eastleigh; 21/10; 2; 41/20; 9/5; 2; 15/8; 21/10; 15/8; 2; 21/10; 21/10; 19/10; 2; ; 2; 2; 2; 9/5; 19/10; 2; 2; 9/5; 19/10; ; ; 9/5; 19/10; 
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 21/10; 23/10; 11/5; 9/4; 11/5; 9/4; 2; 11/5; ; 21/10; 9/4; 11/5; 21/10; 9/4; 11/5; 5/2; 40/17; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-17 02:24:24 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 11/8; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 33/25; 6/5; 13/10; ; ; 6/5; 6/5; 
Eastleigh; 21/10; 2; 41/20; 9/5; 11/5; 15/8; 11/5; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 11/5; 21/10; 2; 21/10; 9/5; 19/10; 21/10; 12/5; 37/19; 19/10; ; ; 19/10; 2; 
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 21/10; 23/10; 21/10; 23/10; 21/10; 9/4; 2; 11/5; 21/10; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; 9/4; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-17 06:21:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 11/8; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 33/25; 6/5; 13/10; ; ; 6/5; 6/5; 
Eastleigh; 21/10; 2; 41/20; 9/5; 21/10; 15/8; 11/5; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 11/5; 21/10; 2; 39/19; 9/5; 19/10; 39/19; 12/5; 37/19; 19/10; ; ; 19/10; 2; 
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 21/10; 23/10; 21/10; 23/10; 21/10; 9/4; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; 9/4; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-17 10:22:08 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 5/4; 13/10; 11/8; 13/10; 23/20; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 33/25; 6/5; 13/10; ; ; 6/5; 6/5; 
Eastleigh; 21/10; 21/10; 41/20; 9/5; 21/10; 2; 11/5; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 11/5; 21/10; 2; 39/19; 9/5; 19/10; 39/19; 12/5; 37/19; 19/10; ; ; 19/10; 2; 
Draw; 12/5; 11/5; 43/20; 11/5; 23/10; 21/10; 23/10; 21/10; 23/10; 21/10; 23/10; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; 9/4; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-17 14:24:30 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 5/4; 5/4; 11/8; 13/10; 23/20; 5/4; 5/4; 5/4; 13/10; 13/10; 6/5; 5/4; ; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 33/25; 6/5; 13/10; ; ; 6/5; 6/5; 
Eastleigh; 21/10; 21/10; 11/5; 9/5; 11/5; 2; 11/5; 21/10; 11/5; 21/10; 11/5; 2; 21/10; ; 21/10; 2; 39/19; 9/5; 19/10; 39/19; 12/5; 37/19; 19/10; ; ; 19/10; 2; 
Draw; 12/5; 11/5; 21/10; 11/5; 9/4; 21/10; 23/10; 21/10; 23/10; 21/10; 9/4; 21/10; 11/5; ; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; 9/4; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-17 18:24:11 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 5/4; 6/5; 13/10; 5/4; 23/20; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 33/25; 6/5; 13/10; ; ; 6/5; 6/5; 
Eastleigh; 21/10; 21/10; 11/5; 11/5; 11/5; 41/20; 11/5; 21/10; 11/5; 9/4; 11/5; 2; 21/10; 11/5; 21/10; 11/5; 21/10; 9/5; 19/10; 28/13; 12/5; 11/5; 19/10; ; ; 2; 2; 
Draw; 12/5; 11/5; 21/10; 11/5; 9/4; 41/20; 23/10; 21/10; 23/10; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; 9/4; 9/4; ; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-17 22:23:30 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Tranmere; 5/4; 5/4; 6/5; 13/10; 5/4; ; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 13/10; 5/4; 6/5; 13/10; 13/10; 6/5; 33/25; 6/5; 13/10; ; ; 6/5; 6/5; 
Draw; 12/5; 11/5; 21/10; 11/5; 9/4; ; 23/10; 21/10; 23/10; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 9/4; 28/13; 21/10; 9/4; 28/13; 58/25; 9/4; 9/4; ; ; 21/10; 11/5; 
Eastleigh; 21/10; 21/10; 11/5; 11/5; 11/5; ; 11/5; 21/10; 11/5; 9/4; 11/5; 2; 21/10; 11/5; 21/10; 11/5; 9/4; 9/5; 19/10; 9/4; 12/5; 11/5; 19/10; ; ; 21/10; 9/4; 
META; english/non-league/national-league/eastleigh-v-tranmere; 2017-02-18 02:23:36 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
