META; english/non-league/national-league/lincoln-v-york-city; 2017-02-23 22:24:20 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-24 18:23:39 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-24 22:26:37 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-25 02:23:23 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-25 06:23:25 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-25 10:22:48 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-25 14:23:42 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-25 18:25:42 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
York City; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-25 22:24:35 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 4/7; 4/7; ; 1/3; 4/7; ; 11/20; ; ; ; 4/7; ; 8/15; ; ; 4/7; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 16/5; 16/5; ; 4; 3; ; 16/5; ; ; ; 3; ; 16/5; ; ; 31/10; ; ; ; ; ; ; ; ; ; 13/5; ; 
York City; 4; 4; ; 6; 5; ; 19/4; ; ; ; 21/5; ; 9/2; ; ; 9/2; ; ; ; ; ; ; ; ; ; 7/2; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-26 02:25:39 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 4/7; 4/7; ; 4/9; 4/7; ; 4/7; ; ; ; 4/7; ; 8/15; ; ; 8/15; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 16/5; 16/5; ; 3; 3; ; 16/5; ; ; ; 3; ; 16/5; ; ; 16/5; ; ; ; ; ; ; ; ; ; 13/5; ; 
York City; 4; 4; ; 5; 5; ; 9/2; ; ; ; 21/5; ; 9/2; ; ; 9/2; ; ; ; ; ; ; ; ; ; 7/2; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-26 06:24:05 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 4/7; 4/7; ; 4/9; 8/15; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; ; 8/15; 8/15; ; 8/15; 5/9; ; ; 6/11; ; ; 4/9; ; 
Draw; 16/5; 16/5; ; 3; 31/10; ; 16/5; 3; 3; ; 3; 3; 16/5; ; ; 16/5; 41/13; ; 3; 31/10; ; ; 3; ; ; 11/4; ; 
York City; 4; 4; ; 5; 5; ; 19/4; 5; 17/4; ; 21/5; 4; 9/2; ; ; 9/2; 22/5; ; 21/5; 22/5; ; ; 17/4; ; ; 7/2; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-26 10:26:32 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 4/7; 4/7; ; 4/9; 8/15; ; 8/15; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; ; 8/15; 5/9; ; 8/15; 5/9; ; ; 6/11; ; ; 4/9; ; 
Draw; 16/5; 16/5; ; 3; 31/10; ; 16/5; 3; 3; ; 3; 3; 16/5; ; ; 16/5; 31/10; ; 3; 31/10; ; ; 3; ; ; 11/4; ; 
York City; 4; 4; ; 5; 5; ; 5; 5; 17/4; ; 21/5; 4; 9/2; ; ; 9/2; 22/5; ; 21/5; 22/5; ; ; 17/4; ; ; 7/2; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-26 14:25:05 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 4/7; 4/7; 4/7; 4/9; 4/7; ; 11/20; 1/2; 8/15; ; 4/7; 1/2; 8/15; ; ; 8/15; 5/9; ; 8/15; 5/9; 3/5; ; 6/11; ; ; 4/9; ; 
Draw; 16/5; 16/5; 29/10; 3; 3; ; 16/5; 3; 3; ; 3; 3; 16/5; ; ; 16/5; 31/10; ; 3; 31/10; 10/3; ; 3; ; ; 11/4; ; 
York City; 4; 4; 17/4; 5; 5; ; 19/4; 5; 17/4; ; 21/5; 4; 9/2; ; ; 9/2; 22/5; ; 21/5; 22/5; 49/10; ; 17/4; ; ; 7/2; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-26 18:22:41 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 11/20; 4/7; 11/20; 4/9; 8/15; 1/2; 4/7; 4/9; 8/15; 3/5; 4/7; 11/20; 8/15; ; 11/20; 8/15; 18/35; ; 1/2; 18/35; 8/15; 7/15; 1/2; ; ; 8/15; ; 
Draw; 16/5; 16/5; 3; 3; 31/10; 14/5; 16/5; 16/5; 3; 3; 29/10; 14/5; 16/5; ; 16/5; 16/5; 31/10; ; 3; 31/10; 7/2; 31/10; 3; ; ; 14/5; ; 
York City; 9/2; 4; 17/4; 5; 5; 4; 22/5; 5; 9/2; 17/4; 17/4; 4; 9/2; ; 17/4; 9/2; 49/10; ; 5; 49/10; 27/5; 47/10; 5; ; ; 4; ; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-26 22:24:21 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 1/2; 4/7; 1/2; 4/9; 8/15; 12/25; 8/15; 1/2; 8/15; 4/7; 4/7; 1/2; 8/15; ; 11/20; 1/2; 8/15; ; 1/2; 8/15; 8/15; 7/15; 1/2; ; ; 8/15; 8/15; 
Draw; 10/3; 16/5; 3; 3; 31/10; 14/5; 16/5; 3; 3; 3; 29/10; 3; 16/5; ; 16/5; 31/10; 58/19; ; 3; 58/19; 7/2; 31/10; 3; ; ; 14/5; 14/5; 
York City; 5; 4; 19/4; 5; 5; 17/4; 5; 5; 9/2; 17/4; 17/4; 9/2; 9/2; ; 17/4; 5; 19/4; ; 5; 19/4; 27/5; 47/10; 5; ; ; 22/5; 21/5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-27 02:21:45 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 8/15; 4/7; 11/20; 4/9; 8/15; 12/25; 4/7; 1/2; 8/15; 4/7; 8/15; 8/15; 8/15; ; 11/20; 8/15; 8/15; ; 1/2; 8/15; 8/15; 7/15; 1/2; ; ; 8/15; 1/2; 
Draw; 16/5; 3; 29/10; 3; 31/10; 14/5; 16/5; 3; 3; 3; 3; 14/5; 16/5; ; 16/5; 31/10; 3; ; 3; 3; 7/2; 31/10; 3; ; ; 14/5; 3; 
York City; 19/4; 17/4; 9/2; 5; 5; 17/4; 9/2; 5; 9/2; 9/2; 9/2; 4; 9/2; ; 17/4; 5; 24/5; ; 5; 24/5; 27/5; 47/10; 5; ; ; 26/5; 9/2; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-27 06:21:37 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 8/15; 4/7; 11/20; 4/9; 8/15; 1/2; 11/20; 1/2; 8/15; 4/7; 8/15; 8/15; 8/15; ; 11/20; 8/15; 8/15; ; 1/2; 8/15; 8/15; 7/15; 1/2; ; ; 8/15; 1/2; 
Draw; 16/5; 3; 29/10; 3; 31/10; 14/5; 16/5; 3; 3; 3; 29/10; 13/5; 16/5; ; 16/5; 31/10; 3; ; 3; 3; 7/2; 31/10; 3; ; ; 14/5; 3; 
York City; 19/4; 17/4; 9/2; 5; 5; 4; 19/4; 5; 9/2; 9/2; 9/2; 9/2; 9/2; ; 17/4; 5; 24/5; ; 5; 24/5; 27/5; 47/10; 5; ; ; 26/5; 9/2; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-27 10:22:13 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 8/15; 8/15; 11/20; 4/9; 8/15; 1/2; 11/20; 1/2; 8/15; 11/20; 8/15; 8/15; 8/15; ; 11/20; 1/2; 18/35; 5/11; 1/2; 18/35; 8/15; 6/11; 1/2; ; ; 8/15; 1/2; 
Draw; 16/5; 3; 29/10; 3; 31/10; 14/5; 16/5; 3; 3; 3; 29/10; 11/4; 16/5; ; 16/5; 31/10; 41/13; 3; 3; 41/13; 7/2; 58/19; 3; ; ; 14/5; 3; 
York City; 19/4; 9/2; 9/2; 5; 5; 17/4; 19/4; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; ; 17/4; 5; 49/10; 5; 5; 49/10; 27/5; 47/10; 5; ; ; 26/5; 9/2; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-27 14:23:37 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 8/15; 8/15; 11/20; 11/20; 4/7; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 11/20; 11/20; ; 3/5; 8/15; 8/15; 5/11; 8/15; 8/15; 4/7; 6/11; 6/11; ; ; 4/7; 8/15; 
Draw; 16/5; 3; 29/10; 3; 3; 11/4; 31/10; 3; 3; 3; 29/10; 13/5; 3; ; 14/5; 31/10; 3; 3; 14/5; 3; 67/20; 58/19; 29/10; ; ; 3; 14/5; 
York City; 19/4; 9/2; 9/2; 5; 5; 4; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; ; 9/2; 5; 24/5; 5; 23/5; 24/5; 51/10; 47/10; 19/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-27 18:24:02 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 11/20; 4/7; 4/7; 6/10; 4/7; 8/15; 4/7; 1/2; 4/7; 3/5; 4/7; 11/20; 11/20; ; 3/5; 4/7; 5/9; 5/11; 8/15; 5/9; 29/50; 3/5; 6/11; ; ; 4/7; 4/7; 
Draw; 16/5; 14/5; 14/5; 3; 3; 27/10; 31/10; 3; 3; 3; 14/5; 13/5; 3; ; 14/5; 3; 3; 3; 14/5; 3; 10/3; 37/13; 29/10; ; ; 3; 11/4; 
York City; 9/2; 9/2; 17/4; 9/2; 5; 4; 9/2; 9/2; 9/2; 17/4; 17/4; 4; 9/2; ; 9/2; 9/2; 50/11; 5; 23/5; 50/11; 5; 22/5; 19/4; ; ; 23/5; 22/5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-27 22:22:08 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 11/20; 3/5; 4/7; 6/10; 4/7; 8/15; 4/7; 1/2; 4/7; 3/5; 4/7; 11/20; 11/20; ; 3/5; 4/7; 5/9; 5/11; 8/15; 5/9; 29/50; 3/5; 6/11; ; ; 4/7; 4/7; 
Draw; 16/5; 14/5; 14/5; 3; 3; 11/4; 31/10; 3; 3; 3; 14/5; 13/5; 3; ; 14/5; 3; 3; 3; 14/5; 3; 10/3; 37/13; 29/10; ; ; 3; 11/4; 
York City; 9/2; 17/4; 17/4; 9/2; 5; 4; 9/2; 9/2; 9/2; 17/4; 17/4; 4; 9/2; ; 9/2; 9/2; 9/2; 5; 23/5; 9/2; 5; 22/5; 19/4; ; ; 23/5; 22/5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-28 02:21:43 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 11/20; 3/5; 4/7; 13/20; 4/7; 1/2; 4/7; 8/15; 4/7; 3/5; 4/7; 11/20; 11/20; ; 3/5; 4/7; 5/9; 5/11; 8/15; 5/9; 29/50; 3/5; 6/11; ; ; 4/7; 4/7; 
Draw; 16/5; 14/5; 14/5; 3; 29/10; 27/10; 31/10; 11/4; 3; 3; 14/5; 13/5; 3; ; 14/5; 3; 3; 3; 14/5; 3; 10/3; 37/13; 29/10; ; ; 3; 14/5; 
York City; 9/2; 17/4; 17/4; 4; 5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; ; 9/2; 9/2; 9/2; 5; 23/5; 9/2; 5; 22/5; 19/4; ; ; 5; 23/5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-28 06:21:53 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 11/20; 3/5; 4/7; 13/20; 3/5; 1/2; 4/7; 8/15; 4/7; 3/5; 4/7; 4/7; 11/20; ; 3/5; 4/7; 5/9; 5/11; 8/15; 5/9; 29/50; 3/5; 6/11; ; ; 4/7; 4/7; 
Draw; 16/5; 14/5; 14/5; 3; 29/10; 27/10; 31/10; 11/4; 3; 3; 14/5; 13/5; 3; ; 14/5; 3; 3; 3; 14/5; 3; 10/3; 37/13; 29/10; ; ; 3; 3; 
York City; 9/2; 17/4; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; ; 9/2; 9/2; 9/2; 5; 23/5; 9/2; 5; 22/5; 19/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-28 10:22:14 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 11/20; 3/5; 4/7; 13/20; 3/5; 8/15; 4/7; 8/15; 4/7; 3/5; 4/7; 4/7; 11/20; ; 3/5; 4/7; 8/15; 5/11; 8/15; 8/15; 29/50; 3/5; 6/11; ; ; 4/7; 4/7; 
Draw; 16/5; 14/5; 14/5; 3; 29/10; 27/10; 3; 11/4; 3; 3; 14/5; 13/5; 3; ; 14/5; 3; 3; 3; 11/4; 3; 10/3; 37/13; 11/4; ; ; 3; 3; 
York City; 9/2; 17/4; 9/2; 4; 9/2; 4; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 9/2; ; 9/2; 9/2; 79/17; 5; 23/5; 79/17; 5; 22/5; 19/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-28 14:23:33 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 11/20; 4/7; 4/7; 13/20; 4/7; 1/2; 4/7; 8/15; 4/7; 4/7; 8/13; 4/7; 11/20; ; 3/5; 4/7; 5/9; 5/11; 8/15; 5/9; 11/20; 11/18; 6/11; ; ; 4/7; 4/7; 
Draw; 16/5; 14/5; 14/5; 3; 29/10; 27/10; 31/10; 11/4; 3; 3; 3; 13/5; 3; ; 14/5; 3; 29/10; 3; 11/4; 29/10; 10/3; 27/10; 11/4; ; ; 3; 3; 
York City; 9/2; 17/4; 9/2; 4; 5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; ; 9/2; 9/2; 23/5; 5; 23/5; 23/5; 11/2; 9/2; 19/4; ; ; 24/5; 23/5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-28 18:24:19 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Lincoln; 8/15; 1/2; 4/7; 6/10; 4/7; 1/2; 11/20; 8/15; 8/15; 4/7; 8/13; 11/20; 1/2; ; 11/20; 8/15; 8/15; 5/11; 1/2; 8/15; 8/15; 4/7; 1/2; ; ; 4/7; 4/7; 
Draw; 16/5; 3; 14/5; 3; 3; 27/10; 16/5; 11/4; 3; 3; 3; 11/4; 3; ; 16/5; 31/10; 58/19; 3; 3; 58/19; 7/2; 14/5; 3; ; ; 3; 3; 
York City; 19/4; 5; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 5; 9/2; 9/2; 4; 21/4; ; 17/4; 5; 24/5; 5; 5; 24/5; 11/2; 49/10; 5; ; ; 24/5; 5; 
META; english/non-league/national-league/lincoln-v-york-city; 2017-02-28 22:25:36 GMT+2; 2017-02-28 19:45; In Play; Xlenovo
Lincoln; 9/4; 21/10; 11/20; ; 8/15; 2; ; 9/4; ; 9/4; 2; 2; ; ; ; ; 1/2; 21/10; ; 6/11; 11/20; ; ; ; ; ; 13/8; 
Draw; 9/4; 11/5; 29/10; ; 10/3; 2; ; 15/8; ; 2; 2; 2; ; ; ; ; 41/13; 11/5; ; 29/10; 17/5; ; ; ; ; ; 23/10; 
York City; 5/4; 11/10; 9/2; ; 9/2; 23/20; ; 6/5; ; 6/5; 27/20; 5/4; ; ; ; ; 47/10; 11/10; ; 74/17; 24/5; ; ; ; ; ; 6/4; 
