META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 02:22:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 06:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 10:23:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 14:23:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 18:22:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 22:23:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 02:23:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 06:25:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 10:21:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 29/10; ; 29/10; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 24/5; ; 5; 24/5; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 14:24:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 18:25:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; 11/4; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; 19/4; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 06:21:03 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 8/15; 4/7; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; 11/4; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; 19/4; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 10:21:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 8/15; 4/7; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; 11/4; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; 19/4; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 14:25:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 11/20; 4/7; 4/7; ; 8/15; ; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; ; 8/15; 1/2; 8/15; 8/15; 1/2; 31/50; 6/11; 8/15; ; 8/15; ; ; 4/9; 
Draw; 11/4; 29/10; 11/4; ; 29/10; ; 3; 3; 14/5; 14/5; 14/5; 13/5; 29/10; ; ; 3; 29/10; 13/5; 27/10; 29/10; 57/20; 14/5; 27/10; ; 27/10; ; ; 9/4; 
Wrexham; 11/2; 9/2; 9/2; ; 11/2; ; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; ; 5; 51/10; 9/2; 5; 51/10; 57/10; 21/5; 5; ; 5; ; ; 21/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 18:21:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 11/20; 4/7; 4/7; 11/20; 4/7; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 8/15; 18/35; 8/15; 8/15; 18/35; 3/5; 6/11; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 14/5; 11/4; 14/5; 29/10; 13/5; 3; 3; 14/5; 14/5; 14/5; 13/5; 29/10; ; 14/5; 3; 29/10; 13/5; 27/10; 29/10; 74/25; 14/5; 27/10; ; 27/10; ; ; ; 
Wrexham; 11/2; 9/2; 9/2; 9/2; 5; 17/4; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 26/5; 9/2; 5; 26/5; 29/5; 21/5; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 22:21:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 11/20; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 8/15; 11/20; ; 4/7; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 6/11; 8/15; ; 8/15; ; ; 8/15; 
Draw; 11/4; 29/10; 14/5; 14/5; 3; 13/5; 3; 3; 14/5; 14/5; 14/5; 11/4; 29/10; ; 14/5; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 14/5; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 11/2; 19/4; 19/4; 9/2; 11/2; 9/2; 21/4; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 60/11; 9/2; 5; 60/11; 29/5; 21/5; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 02:22:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 11/20; 4/7; 11/20; 11/20; 4/7; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 6/11; 8/15; ; 8/15; ; ; 8/15; 
Draw; 11/4; 14/5; 11/4; 14/5; 3; 13/5; 3; 3; 14/5; 14/5; 14/5; 11/4; 29/10; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 74/25; 14/5; 27/10; ; 27/10; ; ; 11/4; 
Wrexham; 11/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 96/19; 9/2; 5; 96/19; 29/5; 21/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 06:21:03 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 11/20; 4/7; 11/20; 11/20; 4/7; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 6/11; 8/15; ; 8/15; ; ; 8/15; 
Draw; 11/4; 14/5; 11/4; 14/5; 3; 13/5; 3; 3; 14/5; 14/5; 14/5; 11/4; 29/10; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 74/25; 14/5; 27/10; ; 27/10; ; ; 11/4; 
Wrexham; 11/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 96/19; 9/2; 5; 96/19; 29/5; 21/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 10:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 11/20; 4/7; 4/7; 11/20; 4/7; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 8/15; 8/15; 8/15; 3/5; 6/11; 8/15; ; 8/15; ; ; 8/15; 
Draw; 11/4; 14/5; 11/4; 14/5; 3; 13/5; 3; 3; 14/5; 14/5; 14/5; 11/4; 29/10; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 74/25; 14/5; 27/10; ; 27/10; ; ; 12/5; 
Wrexham; 11/2; 9/2; 19/4; 9/2; 5; 17/4; 5; 5; 19/4; 5; 11/2; 9/2; 19/4; ; 19/4; 5; 96/19; 9/2; 5; 96/19; 29/5; 21/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 14:22:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 4/7; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 8/15; 8/15; ; 8/15; ; ; 8/15; 
Draw; 3; 14/5; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 14/5; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 6; 9/2; 5; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 22/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 18:23:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 11/20; 4/7; 1/2; 8/15; ; 8/15; 8/15; 1/2; 8/15; 8/15; 1/2; 3/5; 8/15; 8/15; ; 8/15; ; ; 8/15; 
Draw; 3; 29/10; 14/5; 14/5; 3; 27/10; 3; 3; 3; 14/5; 3; 11/4; 29/10; ; 3; 3; 56/19; 13/5; 27/10; 56/19; 74/25; 14/5; 27/10; ; 27/10; ; ; 14/5; 
Wrexham; 6; 19/4; 5; 9/2; 11/2; 9/2; 21/4; 5; 5; 5; 5; 9/2; 21/4; ; 5; 5; 11/2; 9/2; 5; 11/2; 29/5; 22/5; 5; ; 5; ; ; 24/5; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-16 22:21:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
