META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 02:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 06:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 10:22:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 14:22:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 18:22:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 14/5; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 22:23:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 02:23:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 06:25:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; 1; ; ; 20/21; ; ; ; 22/23; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; 12/5; ; ; 23/10; ; ; ; 40/17; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 13/5; ; ; 13/5; ; ; ; 45/17; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 10:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 14:24:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 18:25:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 12/5; 23/10; ; 23/10; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 27/11; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-17 02:22:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 21/20; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 12/5; 23/10; ; 23/10; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 27/11; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-17 06:20:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 20/21; 1; 21/20; 21/20; 28/29; ; 28/29; ; ; 10/11; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 12/5; 9/4; ; 9/4; ; ; 21/10; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 27/10; 45/17; 57/20; 27/11; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-17 10:22:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 20/21; 1; 21/20; 21/20; 28/29; ; 28/29; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 12/5; 9/4; ; 9/4; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 27/10; 23/10; 27/10; 27/10; 57/20; 27/11; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-17 14:25:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 20/21; 1; 21/20; 21/20; 28/29; ; 28/29; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 12/5; 9/4; ; 9/4; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 27/10; 23/10; 27/10; 27/10; 57/20; 27/11; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-17 18:25:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 20/21; 1; 21/20; 21/20; 28/29; ; 28/29; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 12/5; 9/4; ; 9/4; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 27/10; 23/10; 27/10; 27/10; 57/20; 27/11; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-17 22:21:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 1; ; ; 21/20; 1; 21/20; 1; 20/21; 21/20; 21/20; 21/20; 28/29; ; 28/29; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; 9/4; 23/10; 40/17; 9/4; 9/4; 40/17; 13/5; 12/5; 9/4; ; 9/4; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; ; ; 13/5; 27/10; 27/11; 23/10; 27/10; 27/11; 57/20; 27/11; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-18 02:22:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 20/21; 1; 21/20; 21/20; 28/29; ; 28/29; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 12/5; 9/4; ; 9/4; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 11/4; 23/10; 27/10; 11/4; 57/20; 27/11; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-18 06:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 20/21; 1; 21/20; 21/20; 28/29; ; 28/29; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 11/5; 47/20; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 12/5; 9/4; ; 9/4; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 12/5; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 11/4; 23/10; 27/10; 11/4; 57/20; 27/11; 27/10; ; 27/10; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-18 10:22:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 1; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 20/21; 1; 21/20; 21/20; 39/40; ; 39/40; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; 13/5; 12/5; 9/4; ; 9/4; ; ; 11/5; 
Sutton; 11/4; 14/5; 27/10; 13/5; 13/5; 12/5; 11/4; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 11/4; 23/10; 13/5; 11/4; 57/20; 27/11; 45/17; ; 45/17; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-18 14:25:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 23/20; 11/10; 19/20; 21/20; 19/20; 11/10; 10/11; 21/20; 21/20; 11/10; 21/20; 19/20; ; 21/20; 21/20; 1; 1; 20/21; 1; 11/10; 19/17; 39/40; ; 39/40; ; ; 21/20; 
Draw; 13/5; 11/5; 43/20; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 21/10; 23/10; ; 9/4; 23/10; 40/17; 9/4; 9/4; 40/17; 49/20; 40/17; 9/4; ; 9/4; ; ; 9/4; 
Sutton; 5/2; 23/10; 5/2; 14/5; 11/4; 23/10; 13/5; 11/4; 13/5; 13/5; 13/5; 23/10; 57/20; ; 13/5; 13/5; 13/5; 23/10; 13/5; 13/5; 57/20; 23/10; 45/17; ; 45/17; ; ; 3; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-18 18:25:22 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Aldershot; 1/4; 1/5; ; ; 1; ; 1/5; 1/6; ; ; ; ; 2/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 15/4; 15/4; ; ; 12/5; ; 4; 7/2; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 20; 18; ; ; 11/4; ; 19; 20; ; ; ; ; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
