META; english/non-league/national-league/southport-v-boreham-wood; 2017-03-19 18:26:36 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; ; ; ; 7/5; ; 7/5; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 9/5; ; ; ; 15/8; ; 15/8; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/southport-v-boreham-wood; 2017-03-19 22:23:58 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; ; 7/5; ; 7/5; ; 7/5; ; 7/5; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 9/5; ; 9/5; ; 15/8; ; 15/8; ; 9/5; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/southport-v-boreham-wood; 2017-03-20 02:24:04 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; ; 7/5; ; 7/5; ; 7/5; ; 7/5; ; 11/8; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/southport-v-boreham-wood; 2017-03-25 02:25:55 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Boreham Wood; 6/5; 5/4; 5/4; 13/10; 13/10; 23/20; 13/10; 6/5; 13/10; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 11/10; 6/5; 6/5; 133/100; 11/9; 16/13; ; 16/13; ; ; 6/5; 
Southport; 9/4; 2; 21/10; 21/10; 21/10; 39/20; 85/40; 21/10; 85/40; 21/10; 2; 15/8; 21/10; 2; 21/10; 11/5; 39/19; 21/10; 2; 39/19; 56/25; 9/4; 39/19; ; 39/19; ; ; 2; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 21/10; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 11/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/southport-v-boreham-wood; 2017-03-25 06:25:16 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Boreham Wood; 6/5; 5/4; 5/4; 13/10; 13/10; 23/20; 13/10; 6/5; 13/10; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 5/4; 6/5; 11/10; 6/5; 6/5; 133/100; 11/9; 16/13; ; 16/13; ; ; 5/4; 
Southport; 9/4; 2; 21/10; 21/10; 21/10; 2; 85/40; 21/10; 85/40; 21/10; 2; 19/10; 21/10; 2; 21/10; 11/5; 39/19; 21/10; 2; 39/19; 56/25; 9/4; 39/19; ; 39/19; ; ; 21/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 21/10; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 11/5; 11/5; ; 11/5; ; ; 23/10; 
META; english/non-league/national-league/southport-v-boreham-wood; 2017-03-25 10:25:26 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Boreham Wood; 6/5; 5/4; 5/4; 13/10; 13/10; 23/20; 13/10; 6/5; 13/10; 5/4; 13/10; 6/5; 5/4; 13/10; 5/4; 5/4; 6/5; 11/10; 6/5; 6/5; 133/100; 11/9; 16/13; ; 16/13; ; ; 5/4; 
Southport; 9/4; 2; 21/10; 21/10; 21/10; 39/20; 85/40; 21/10; 85/40; 21/10; 2; 19/10; 21/10; 2; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 56/25; 9/4; 39/19; ; 39/19; ; ; 21/10; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 21/10; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 62/25; 11/5; 11/5; ; 11/5; ; ; 12/5; 
META; english/non-league/national-league/southport-v-boreham-wood; 2017-03-25 14:22:14 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Boreham Wood; 6/5; 5/4; 5/4; 13/10; 5/4; 23/20; 5/4; 6/5; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 11/10; 6/5; 6/5; 133/100; 11/9; 16/13; ; 16/13; ; ; 5/4; 
Southport; 9/4; 2; 21/10; 21/10; 21/10; 2; 11/5; 21/10; 85/40; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 56/25; 9/4; 39/19; ; 39/19; ; ; 11/5; 
Draw; 9/4; 23/10; 11/5; 23/10; 12/5; 21/10; 23/10; 11/5; 9/4; 23/10; 11/5; 11/5; 9/4; 9/4; 23/10; 9/4; 23/10; 11/5; 11/5; 23/10; 62/25; 11/5; 11/5; ; 11/5; ; ; 9/4; 
META; english/non-league/national-league/southport-v-boreham-wood; 2017-03-25 18:26:28 GMT+2; 2017-03-25 15:00; In Play; Xlenovo
Draw; 5/6; 5/6; ; ; 12/5; ; ; 8/11; 23/10; ; 11/5; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; 21/20; 
Boreham Wood; 5/2; 5/2; ; ; 11/10; ; ; 11/5; 11/10; ; 23/20; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; 1; ; ; 2; 
Southport; 10/3; 3; ; ; 5/2; ; ; 10/3; 5/2; ; 23/10; ; ; 3; ; ; ; ; ; ; ; ; ; ; 27/10; ; ; 3; 
