META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-19 18:26:12 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Draw; 11/4; ; 13/5; ; 11/4; ; 11/4; ; ; ; ; 13/5; 11/4; ; ; 11/4; 27/10; ; 11/4; 27/10; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; 4; 9/2; ; ; 9/2; 54/13; ; 4; 54/13; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-20 14:21:48 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 3/5; ; ; ; ; 4/7; 3/5; ; ; 8/13; 4/7; ; 4/7; 4/7; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 11/4; ; 14/5; ; ; ; ; 13/5; 11/4; ; ; 14/5; 27/10; ; 11/4; 27/10; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; 4; 9/2; ; ; 9/2; 54/13; ; 4; 54/13; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-20 18:22:07 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 3/5; ; ; ; ; 4/7; 3/5; ; ; 8/13; 10/17; ; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 14/5; ; 14/5; ; ; ; ; 13/5; 11/4; ; ; 14/5; 11/4; ; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; 4; 9/2; ; ; 9/2; 17/4; ; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-20 22:21:45 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 3/5; ; ; ; ; 4/7; 3/5; ; ; 8/13; 10/17; ; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 14/5; ; 14/5; ; ; ; ; 13/5; 11/4; ; ; 14/5; 11/4; ; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; 4; 9/2; ; ; 9/2; 17/4; ; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-21 02:21:34 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 3/5; ; ; ; ; 4/7; 3/5; ; ; 8/13; 10/17; ; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 14/5; ; 14/5; ; ; ; ; 13/5; 11/4; ; ; 14/5; 27/10; ; 11/4; 27/10; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; 4; 9/2; ; ; 9/2; 17/4; ; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-21 06:21:10 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 3/5; ; ; ; ; 4/7; 3/5; ; ; 8/13; 10/17; ; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 14/5; ; 14/5; ; ; ; ; 13/5; 11/4; ; ; 14/5; 27/10; ; 11/4; 27/10; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; 4; 9/2; ; ; 9/2; 17/4; ; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-21 10:21:09 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 3/5; ; ; ; ; 4/7; 3/5; ; ; 8/13; 10/17; 3/5; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 14/5; ; 14/5; ; ; ; ; 13/5; 11/4; ; ; 14/5; 27/10; 5/2; 11/4; 27/10; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; 4; 9/2; ; ; 9/2; 21/5; 4; 4; 21/5; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-21 14:22:21 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 3/5; 11/20; 3/5; ; ; ; ; 4/7; 3/5; ; ; 8/13; ; 3/5; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 29/10; 5/2; 29/10; ; ; ; ; 13/5; 11/4; ; ; 14/5; ; 5/2; 11/4; 27/10; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; 21/5; 9/2; ; ; ; ; 4; 9/2; ; ; 9/2; ; 4; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-21 18:22:26 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; 11/20; 3/5; ; ; ; ; 4/7; 3/5; 4/7; ; 8/13; 10/17; 3/5; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 29/10; 5/2; 29/10; ; ; ; ; 13/5; 11/4; 27/10; ; 14/5; 27/10; 5/2; 11/4; 27/10; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; 21/5; 9/2; ; ; ; ; 4; 9/2; 9/2; ; 9/2; 17/4; 4; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-21 22:22:38 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; 11/20; 3/5; ; ; ; ; 4/7; 3/5; 4/7; ; 8/13; 10/17; 3/5; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 29/10; 5/2; 29/10; ; ; ; ; 13/5; 11/4; 27/10; ; 14/5; 11/4; 5/2; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; 21/5; 9/2; ; ; ; ; 4; 9/2; 9/2; ; 9/2; 17/4; 4; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-22 02:23:08 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; 11/20; 3/5; ; ; ; ; 4/7; 3/5; 4/7; ; 8/13; 10/17; 3/5; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 29/10; 5/2; 29/10; ; ; ; ; 13/5; 11/4; 27/10; ; 14/5; 11/4; 5/2; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; 21/5; 9/2; ; ; ; ; 4; 9/2; 9/2; ; 9/2; 17/4; 4; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-22 06:20:48 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 3/5; 11/20; 3/5; ; ; ; ; 4/7; 3/5; 4/7; ; 8/13; 10/17; 3/5; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 29/10; 5/2; 29/10; ; ; ; ; 13/5; 11/4; 27/10; ; 14/5; 11/4; 5/2; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; 21/5; 9/2; ; ; ; ; 4; 9/2; 9/2; ; 9/2; 17/4; 4; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-22 10:21:44 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 3/5; 11/20; 3/5; ; ; ; ; 4/7; 3/5; 4/7; ; 8/13; 10/17; 3/5; 4/7; 10/17; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 29/10; 5/2; 29/10; ; ; ; ; 13/5; 11/4; 27/10; ; 14/5; 27/10; 5/2; 11/4; 27/10; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; 21/5; 9/2; ; ; ; ; 4; 9/2; 9/2; ; 9/2; 17/4; 4; 4; 17/4; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-22 14:21:50 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/11; 10/11; 4/5; ; 4/5; 11/20; 5/6; ; ; 5/6; ; 4/5; 10/13; 4/5; 3/4; 4/5; 5/7; 3/5; 4/5; 5/7; 4/5; 13/16; 9/13; ; 4/5; ; ; ; 
Draw; 13/5; 5/2; 49/20; ; 5/2; 5/2; 13/5; ; ; 5/2; ; 12/5; 13/5; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 14/5; 12/5; 27/10; ; 5/2; ; ; ; 
York; 15/4; 11/4; 16/5; ; 18/5; 21/5; 16/5; ; ; 10/3; ; 14/5; 10/3; 3; 7/2; 16/5; 17/5; 4; 3; 17/5; 77/20; 3; 17/5; ; 31/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-22 18:21:18 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 4/5; 1; 17/20; 10/11; 10/11; 11/20; 20/23; 5/6; ; 17/20; ; 5/6; 17/20; 17/20; 17/20; 11/13; 4/5; 13/15; 4/5; 4/5; 10/11; 9/10; 4/5; ; 4/5; ; ; 4/6; 
Draw; 13/5; 12/5; 12/5; 5/2; 5/2; 5/2; 13/5; 12/5; ; 5/2; ; 23/10; 51/20; 12/5; 13/5; 5/2; 5/2; 9/4; 5/2; 5/2; 11/4; 23/10; 5/2; ; 5/2; ; ; 2; 
York; 10/3; 12/5; 3; 3; 31/10; 21/5; 3; 3; ; 16/5; ; 11/4; 59/20; 14/5; 3; 3; 16/5; 11/4; 3; 16/5; 13/4; 45/17; 31/10; ; 31/10; ; ; 2; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-22 22:22:20 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 17/20; 1; 9/10; 10/11; 19/20; 11/20; 19/20; 5/6; ; 10/11; ; 20/23; 9/10; 10/11; 1; 10/11; 10/11; 13/15; 20/21; 10/11; 97/100; 9/10; 19/20; ; 19/20; ; ; 8/11; 
Draw; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; 5/2; ; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; 53/20; 23/10; 5/2; ; 5/2; ; ; 2; 
York; 16/5; 13/5; 14/5; 3; 14/5; 21/5; 14/5; 3; ; 14/5; ; 13/5; 59/20; 13/5; 13/5; 29/10; 14/5; 27/10; 5/2; 14/5; 61/20; 45/17; 5/2; ; 5/2; ; ; 5/2; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-23 02:21:53 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 10/11; 11/20; 20/21; 5/6; ; 10/11; ; 10/11; 9/10; 10/11; 17/20; 10/11; 13/15; 13/15; 20/21; 13/15; 9/10; 9/10; 19/20; ; 19/20; ; ; 8/11; 
Draw; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; 5/2; ; 9/4; 12/5; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 5/2; 11/4; 23/10; 5/2; ; 5/2; ; ; 15/8; 
York; 3; 13/5; 11/4; 3; 3; 21/5; 14/5; 3; ; 3; ; 13/5; 59/20; 13/5; 3; 29/10; 56/19; 27/10; 5/2; 56/19; 33/10; 45/17; 5/2; ; 5/2; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-23 06:21:13 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 10/11; 11/20; 20/21; 5/6; ; 10/11; ; 10/11; 9/10; 10/11; 17/20; 10/11; 13/15; 13/15; 20/21; 13/15; 9/10; 9/10; 19/20; ; 19/20; ; ; 8/11; 
Draw; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; 5/2; ; 9/4; 12/5; 12/5; 13/5; 5/2; 5/2; 23/10; 5/2; 5/2; 11/4; 23/10; 5/2; ; 5/2; ; ; 15/8; 
York; 3; 13/5; 11/4; 3; 3; 21/5; 14/5; 3; ; 14/5; ; 13/5; 59/20; 13/5; 3; 29/10; 29/10; 27/10; 5/2; 29/10; 33/10; 45/17; 5/2; ; 5/2; ; ; 11/4; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-23 10:21:50 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 10/11; 11/20; 20/21; 5/6; ; 10/11; ; 10/11; 9/10; 10/11; 17/20; 10/11; 13/15; 13/15; 5/6; ; 93/100; 9/10; 13/15; ; 13/15; ; ; 8/11; 
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; ; 5/2; ; 9/4; 12/5; 12/5; 13/5; 5/2; 5/2; 23/10; 12/5; ; 11/4; 23/10; 27/11; ; 27/11; ; ; 15/8; 
York; 3; 5/2; 11/4; 3; 3; 21/5; 14/5; 3; ; 14/5; ; 13/5; 59/20; 13/5; 3; 29/10; 56/19; 27/10; 14/5; ; 63/20; 45/17; 14/5; ; 14/5; ; ; 27/10; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-23 14:23:45 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 10/11; 17/20; 20/21; 5/6; ; 10/11; 10/11; 20/23; 9/10; 10/11; 17/20; 10/11; 13/15; 13/15; 5/6; 13/15; 93/100; 9/10; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 11/4; 23/10; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 5/2; 11/4; 3; 3; 11/4; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 13/5; 3; 14/5; 56/19; 27/10; 14/5; 56/19; 63/20; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-23 18:24:13 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 10/11; 17/20; 37/40; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 13/15; 13/15; 5/6; 13/15; 47/50; 9/10; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 12/5; 12/5; 5/2; 13/5; 11/5; 13/5; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 11/4; 23/10; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 5/2; 11/4; 3; 29/10; 11/4; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 11/4; 3; 14/5; 56/19; 27/10; 14/5; 56/19; 31/10; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-23 22:22:23 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 10/11; 17/20; 37/40; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 13/15; 13/15; 5/6; 13/15; 47/50; 9/10; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 23/10; 12/5; 5/2; 13/5; 11/5; 13/5; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 11/4; 23/10; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 13/5; 11/4; 3; 29/10; 11/4; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 11/4; 3; 14/5; 56/19; 27/10; 14/5; 56/19; 31/10; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-24 02:23:47 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 19/20; 17/20; 19/20; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 13/15; 13/15; 5/6; 13/15; 47/50; 9/10; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 23/10; 12/5; 5/2; 5/2; 11/5; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 11/4; 23/10; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 13/5; 11/4; 3; 29/10; 11/4; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 11/4; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 31/10; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-24 06:21:21 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 19/20; 17/20; 19/20; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 13/15; 13/15; 5/6; 13/15; 47/50; 9/10; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 23/10; 12/5; 5/2; 5/2; 11/5; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 11/4; 23/10; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 13/5; 11/4; 3; 29/10; 11/4; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 11/4; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 31/10; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-24 10:22:03 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 19/20; 17/20; 19/20; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 13/15; 13/15; 5/6; 13/15; 47/50; 9/10; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 23/10; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 11/4; 23/10; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 13/5; 11/4; 3; 29/10; 13/5; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 11/4; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 31/10; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-24 14:22:26 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 10/11; 10/11; 20/21; 17/20; 19/20; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 13/15; 13/15; 5/6; ; 47/50; 9/10; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; ; 11/4; 23/10; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 5/2; 11/4; 3; 14/5; 13/5; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 11/4; 3; 14/5; 29/10; 27/10; 14/5; ; 31/10; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-24 18:25:43 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 19/20; 10/11; 19/20; 17/20; 19/20; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 13/15; 13/15; 5/6; ; 47/50; 19/20; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; ; 11/4; 5/2; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 5/2; 27/10; 3; 29/10; 13/5; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 11/4; 3; 14/5; 29/10; 27/10; 14/5; ; 31/10; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-24 22:24:06 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 19/20; 10/11; 19/20; 17/20; 19/20; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 13/15; 13/15; 5/6; 13/15; 47/50; 19/20; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 11/4; 5/2; 27/11; ; 27/11; ; ; 12/5; 
York; 3; 5/2; 27/10; 3; 29/10; 13/5; 14/5; 11/4; ; 14/5; 27/10; 11/4; 59/20; 11/4; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 31/10; 45/17; 14/5; ; 14/5; ; ; 3; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-25 02:25:34 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 19/20; 10/11; 19/20; 17/20; 20/21; 5/6; ; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 10/11; 13/15; 5/6; 10/11; 20/21; 19/20; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 12/5; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 14/5; 5/2; 27/11; ; 27/11; ; ; 11/5; 
York; 3; 5/2; 27/10; 3; 29/10; 13/5; 14/5; 11/4; ; 14/5; 13/5; 11/4; 59/20; 27/10; 3; 14/5; 37/13; 27/10; 14/5; 37/13; 3; 45/17; 14/5; ; 14/5; ; ; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-25 06:24:58 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 19/20; 19/20; 10/11; 19/20; 17/20; 20/21; 5/6; 10/11; 10/11; 10/11; 20/23; 9/10; 19/20; 17/20; 10/11; 10/11; 13/15; 5/6; 10/11; 20/21; 19/20; 13/15; ; 13/15; ; ; 5/6; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 5/2; 5/2; 5/2; 12/5; 9/4; 12/5; 5/2; 13/5; 5/2; 5/2; 23/10; 12/5; 5/2; 14/5; 5/2; 27/11; ; 27/11; ; ; 11/5; 
