META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-26 02:25:11 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Wrexham; 16/5; 16/5; 16/5; 16/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 67/20; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-31 18:23:18 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 10/11; 10/11; 5/6; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; ; 10/11; 17/20; 11/13; 13/15; 10/11; 5/6; 13/15; 97/100; 10/11; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; ; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 23/10; 28/13; ; 28/13; ; ; 9/4; 
Wrexham; 16/5; 16/5; 16/5; 16/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; ; 3; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 67/20; 58/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-31 22:25:50 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 10/11; 10/11; 5/6; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; 9/10; 10/11; 17/20; 11/13; 13/15; 10/11; 5/6; ; 97/100; 10/11; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; ; 123/50; 23/10; 28/13; ; 28/13; ; ; 21/10; 
Wrexham; 16/5; 16/5; 16/5; 16/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; ; 67/20; 58/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-04-01 02:25:09 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 10/11; 10/11; 5/6; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; 9/10; 10/11; 17/20; 11/13; 13/15; 10/11; 5/6; 13/15; 97/100; 10/11; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 23/10; 28/13; ; 28/13; ; ; 21/10; 
Wrexham; 16/5; 16/5; 16/5; 16/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 67/20; 58/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-04-01 06:25:48 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 10/11; 10/11; 5/6; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; 9/10; 10/11; 17/20; 11/13; ; 10/11; 5/6; 10/11; 97/100; 10/11; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; ; 21/10; 21/10; 40/17; 123/50; 23/10; 28/13; ; 28/13; ; ; 21/10; 
Wrexham; 16/5; 16/5; 16/5; 16/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; 3; 3; 16/5; 16/5; ; 11/4; 3; 3; 67/20; 58/19; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-04-01 10:26:24 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 17/20; 10/11; 10/11; 10/11; 17/20; 9/10; 5/6; 9/10; 10/11; 5/6; 10/11; 9/10; 10/11; 17/20; 11/13; 13/15; 10/11; 5/6; 13/15; 97/100; 28/29; 7/8; ; 13/15; ; ; 5/6; 
Draw; 5/2; 23/10; 43/20; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 23/10; 28/13; ; 11/5; ; ; 21/10; 
Wrexham; 3; 16/5; 31/10; 16/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 14/5; 3; 3; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 67/20; 37/13; 16/5; ; 31/10; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-04-01 14:27:49 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 2/11; 1/5; ; ; ; 4/6; ; 1/6; ; 1/5; 2/9; 7/10; ; 8/11; ; ; ; 2/11; ; ; ; ; ; ; ; ; ; 4/5; 
Draw; 11/2; 11/2; ; ; ; 21/10; ; 9/2; ; 19/4; 9/2; 9/4; ; 12/5; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 12/5; 
Wrexham; 14; 14; ; ; ; 19/5; ; 11; ; 12; 12; 7/2; ; 4; ; ; ; 23/2; ; ; ; ; ; ; ; ; ; 9/2; 
