META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-19 02:25:38 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-24 22:26:09 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; ; 23/20; 11/10; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 12/5; 12/5; 5/2; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 5/2; 9/4; 23/10; ; 12/5; 12/5; 27/11; 11/5; 9/4; ; 61/25; 11/5; 9/4; ; ; 5/2; 9/4; 
Draw; 13/5; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; ; 23/10; 12/5; 40/17; 11/5; 23/10; ; 27/10; 28/11; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-25 02:22:46 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 11/10; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 12/5; 12/5; 5/2; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 5/2; 9/4; 23/10; ; 12/5; 12/5; 27/11; 11/5; 9/4; 27/11; 61/25; 11/5; 9/4; ; ; 5/2; 23/10; 
Draw; 13/5; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; ; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 27/10; 28/11; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-25 06:23:00 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 11/10; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 12/5; 12/5; 5/2; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 5/2; 9/4; 23/10; ; 12/5; 12/5; 27/11; 11/5; 9/4; 27/11; 61/25; 11/5; 9/4; ; ; 5/2; 23/10; 
Draw; 13/5; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 49/20; ; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 27/10; 28/11; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-25 10:22:03 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 11/10; 11/10; ; ; 21/20; 1; 
Maidstone; 23/10; 12/5; 12/5; 5/2; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 5/2; 9/4; 23/10; ; 12/5; 12/5; 27/11; 11/5; 9/4; 27/11; 61/25; 11/5; 9/4; ; ; 5/2; 11/5; 
Draw; 13/5; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 12/5; 9/4; 49/20; ; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 27/10; 28/11; 23/10; ; ; 23/10; 2; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-25 14:23:14 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 113/100; 15/14; 11/10; ; ; 21/20; 21/20; 
Draw; 13/5; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 47/20; ; 23/10; 12/5; 12/5; 11/5; 23/10; 12/5; 51/20; 12/5; 23/10; ; ; 23/10; 12/5; 
Maidstone; 23/10; 12/5; 12/5; 5/2; 5/2; 21/10; 5/2; 9/4; 12/5; 5/2; 5/2; 9/4; 47/20; ; 12/5; 12/5; 12/5; 11/5; 9/4; 12/5; 66/25; 27/11; 9/4; ; ; 5/2; 12/5; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-25 18:25:04 GMT+2; 2017-02-25 15:00; In Play; Xlenovo
Draw; 20/21; ; ; ; ; ; 10/11; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; 
Braintree Town; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; 49/20; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; 
Maidstone; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; 49/20; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
