META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-05 02:23:55 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 13/8; 8/5; 29/20; 13/8; 6/4; 13/8; 13/8; 8/5; 6/4; 8/5; ; 13/8; 8/5; 8/5; 13/10; 8/5; 8/5; 167/100; 32/21; 8/5; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 33/20; 13/8; 7/4; 31/20; 17/10; 17/10; 13/8; 17/10; 13/8; 8/5; 17/10; ; 17/10; 8/5; 28/17; 7/4; 13/8; 28/17; 9/5; 9/5; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 23/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 12/5; 11/5; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-10 22:21:15 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 6/4; 31/20; 13/8; 13/8; 29/20; 13/8; 6/4; 13/8; 13/8; 13/8; 6/4; 8/5; ; 13/8; 8/5; 8/5; ; 8/5; 8/5; 167/100; 32/21; 8/5; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 17/10; 13/8; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 17/10; 13/8; 17/10; ; 17/10; 8/5; 28/17; ; 13/8; 17/10; 181/100; 9/5; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 23/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 9/4; 2; 21/10; ; 21/10; 11/5; 11/5; ; 2; 21/10; 119/50; 11/5; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-11 02:20:50 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 6/4; 31/20; 13/8; 13/8; 29/20; 13/8; 6/4; 13/8; 13/8; 13/8; 6/4; 8/5; ; 13/8; 8/5; 8/5; ; 8/5; 8/5; 167/100; 32/21; 8/5; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 17/10; 13/8; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 17/10; 13/8; 17/10; ; 17/10; 8/5; 28/17; ; 13/8; 28/17; 181/100; 9/5; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 23/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 9/4; 2; 21/10; ; 21/10; 11/5; 11/5; ; 2; 11/5; 119/50; 11/5; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-11 06:22:06 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 6/4; 8/5; 13/8; 8/5; 29/20; 13/8; 6/4; 13/8; 13/8; 13/8; 6/4; 8/5; ; 13/8; 8/5; 8/5; ; 6/4; 8/5; 167/100; 32/21; 17/11; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 17/10; 13/8; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 17/10; 8/5; 17/10; ; 17/10; 8/5; 28/17; ; 13/8; 28/17; 181/100; 9/5; 5/3; ; ; ; 8/5; 
Draw; 9/4; 11/5; 21/10; 23/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 9/4; 21/10; 21/10; ; 21/10; 11/5; 11/5; ; 21/10; 11/5; 119/50; 11/5; 21/10; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-11 10:21:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 13/8; 8/5; 13/8; 13/8; 29/20; 13/8; 6/4; 13/8; 13/8; 13/8; 6/4; 17/10; ; 8/5; 8/5; 8/5; 17/11; 8/5; 8/5; 173/100; 11/7; 8/5; ; ; ; 13/8; 
Eastleigh; 17/10; 6/4; 17/10; 13/8; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 17/10; 13/8; 13/8; ; 13/8; 8/5; 28/17; 16/11; 6/4; 28/17; 181/100; 17/10; 17/11; ; ; ; 6/4; 
Draw; 9/4; 9/4; 21/10; 23/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 9/4; 2; 21/10; ; 9/4; 9/4; 11/5; ; 21/10; 11/5; 23/10; 9/4; 28/13; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-11 14:20:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 13/8; 8/5; 13/8; 13/8; 6/4; 13/8; 6/4; 8/5; 8/5; 13/8; 6/4; 8/5; ; 8/5; 8/5; 8/5; 17/11; 6/4; 17/11; 173/100; 8/5; 17/11; ; ; ; 6/4; 
Eastleigh; 17/10; 6/4; 33/20; 13/8; 7/4; 31/20; 17/10; 17/10; 7/4; 17/10; 17/10; 8/5; 17/10; ; 13/8; 8/5; 28/17; 16/11; 17/10; 17/10; 177/100; 5/3; 17/10; ; ; ; 13/8; 
Draw; 9/4; 9/4; 21/10; 23/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 9/4; 21/10; 21/10; ; 9/4; 9/4; 11/5; ; 2; 11/5; 47/20; 11/5; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-11 18:21:16 GMT+2; 2017-03-11 15:00; In Play; Xlenovo
Eastleigh; 1/22; 1/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; 40; 66; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
