META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-18 14:27:24 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-18 18:23:29 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-18 22:23:38 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; ; ; ; ; 1/2; ; ; ; 1/2; ; 12/25; ; ; 1/2; ; ; ; ; ; ; ; ; ; 1/50; ; 
Boreham Wood; 23/4; 5; ; 9/2; 13/2; ; 6; ; 11/2; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 27/5; 11/2; 5; 27/5; 7; ; 5; ; ; 26/5; 26/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-19 18:26:02 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; ; 1/2; 10/21; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 10/21; 10/21; 1/2; 10/21; 1/2; 4/9; 1/2; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 14/5; 3; 31/10; 14/5; 16/5; ; 3; 3; 29/10; 11/4; 3; 11/4; 3; 31/10; 3; 5/2; 3; 3; 17/5; 3; 3; ; ; 14/5; 14/5; 
Boreham Wood; 13/2; 6; 6; 9/2; 13/2; 11/2; 13/2; ; 11/2; 6; 6; 11/2; 11/2; 11/2; 11/2; 6; 23/4; 23/4; 5; 23/4; 33/5; 11/2; 5; ; ; 28/5; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-19 22:23:02 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 9/20; 4/9; 40/85; 4/9; 9/20; 2/5; 4/9; 4/9; 1/2; 10/21; 4/9; 4/9; 9/20; 4/9; 1/2; 4/9; 10/21; 10/21; 1/2; 10/21; 1/2; 4/9; 1/2; ; ; 4/9; 4/9; 
Draw; 16/5; 3; 29/10; 3; 31/10; 14/5; 16/5; 3; 3; 3; 29/10; 11/4; 3; 13/5; 3; 31/10; 3; 5/2; 3; 3; 17/5; 3; 3; ; ; 14/5; 14/5; 
Boreham Wood; 13/2; 6; 6; 9/2; 13/2; 11/2; 13/2; 11/2; 6; 6; 6; 11/2; 13/2; 6; 11/2; 6; 23/4; 23/4; 5; 23/4; 33/5; 11/2; 5; ; ; 32/5; 6; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-20 02:23:30 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 9/20; 1/2; 40/85; 4/9; 1/2; 17/40; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 1/2; 4/9; 10/21; 1/2; 4/9; 51/100; 7/15; 1/2; ; ; 1/2; 4/9; 
Draw; 16/5; 29/10; 11/4; 3; 3; 27/10; 3; 3; 3; 14/5; 14/5; 13/5; 3; 13/5; 3; 3; 3; 5/2; 3; 3; 17/5; 37/13; 3; ; ; 11/4; 27/10; 
Boreham Wood; 13/2; 11/2; 6; 9/2; 13/2; 11/2; 13/2; 11/2; 6; 13/2; 6; 11/2; 13/2; 6; 11/2; 6; 13/2; 23/4; 5; 13/2; 63/10; 26/5; 5; ; ; 31/5; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-20 06:21:50 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 9/20; 1/2; 40/85; 4/9; 1/2; 17/40; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 9/20; 1/2; 1/2; 1/2; 4/9; 10/21; 1/2; 4/9; 51/100; 7/15; 1/2; ; ; 1/2; 4/9; 
Draw; 16/5; 29/10; 11/4; 3; 3; 27/10; 3; 3; 3; 14/5; 14/5; 13/5; 3; 11/4; 3; 3; 3; 5/2; 3; 3; 17/5; 37/13; 3; ; ; 14/5; 27/10; 
Boreham Wood; 13/2; 11/2; 6; 9/2; 13/2; 11/2; 13/2; 11/2; 6; 13/2; 6; 11/2; 13/2; 7; 11/2; 6; 13/2; 23/4; 5; 13/2; 63/10; 26/5; 5; ; ; 6; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-20 10:23:54 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 9/20; 1/2; 40/85; 4/9; 1/2; 17/40; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 9/20; ; 1/2; 1/2; 3/7; 10/21; ; 3/7; 51/100; 7/15; 1/2; ; ; 1/2; 4/9; 
Draw; 16/5; 29/10; 11/4; 3; 29/10; 27/10; 3; 3; 3; 14/5; 14/5; 13/5; 3; ; 3; 3; 3; 5/2; ; 3; 17/5; 37/13; 3; ; ; 3; 27/10; 
Boreham Wood; 13/2; 11/2; 6; 9/2; 13/2; 11/2; 13/2; 11/2; 6; 13/2; 6; 11/2; 13/2; ; 11/2; 6; 27/4; 23/4; ; 27/4; 63/10; 26/5; 5; ; ; 6; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-20 14:22:07 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; 1/2; 8/15; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 1/2; ; 1/2; 1/2; 4/9; 10/21; 1/2; 4/9; 51/100; 17/35; 1/2; ; ; 1/2; 4/9; 
Draw; 31/10; 14/5; 27/10; 14/5; 29/10; 27/10; 3; 3; 14/5; 14/5; 3; 13/5; 57/20; ; 3; 3; 3; 5/2; 3; 3; 17/5; 37/13; 3; ; ; 3; 27/10; 
Boreham Wood; 11/2; 11/2; 11/2; 6; 13/2; 5; 6; 6; 11/2; 6; 6; 6; 11/2; ; 11/2; 6; 13/2; 23/4; 5; 13/2; 63/10; 5; 5; ; ; 6; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-20 18:22:33 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; 1/2; 8/15; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 4/9; 1/2; ; 1/2; 1/2; 4/9; 10/21; 1/2; 4/9; 51/100; 18/35; 1/2; ; ; 1/2; 1/2; 
Draw; 31/10; 14/5; 27/10; 14/5; 29/10; 27/10; 3; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; ; 3; 14/5; 3; 5/2; 3; 3; 17/5; 56/19; 3; ; ; 3; 27/10; 
Boreham Wood; 11/2; 11/2; 11/2; 6; 13/2; 5; 6; 11/2; 11/2; 6; 6; 6; 11/2; ; 11/2; 6; 13/2; 23/4; 5; 13/2; 63/10; 27/5; 5; ; ; 6; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-20 22:23:29 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; 1/2; 8/15; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 4/9; 1/2; ; 1/2; 1/2; 4/9; 10/21; 1/2; 4/9; 51/100; 18/35; 1/2; ; ; 1/2; 1/2; 
Draw; 31/10; 14/5; 27/10; 14/5; 29/10; 27/10; 3; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; ; 3; 14/5; 3; 5/2; 3; 3; 17/5; 56/19; 3; ; ; 3; 27/10; 
Boreham Wood; 11/2; 11/2; 11/2; 6; 13/2; 5; 6; 11/2; 11/2; 6; 6; 11/2; 11/2; ; 11/2; 6; 13/2; 23/4; 5; 13/2; 63/10; 27/5; 5; ; ; 32/5; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-21 02:22:44 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 4/9; 10/21; 1/2; 4/9; 13/25; 18/35; 1/2; ; ; 1/2; 1/2; 
Draw; 31/10; 14/5; 27/10; 11/4; 29/10; 27/10; 3; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 3; 14/5; 3; 5/2; 3; 3; 10/3; 56/19; 3; ; ; 3; 27/10; 
Boreham Wood; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 6; 11/2; 11/2; 6; 6; 11/2; 11/2; 13/2; 11/2; 6; 13/2; 23/4; 5; 13/2; 63/10; 27/5; 5; ; ; 34/5; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-21 06:22:01 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; ; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 4/9; 10/21; 1/2; 4/9; 13/25; 18/35; 1/2; ; ; 1/2; 1/2; 
Draw; 31/10; 14/5; 27/10; 11/4; 29/10; 27/10; 3; 11/4; 14/5; ; 14/5; 13/5; 57/20; 14/5; 3; 14/5; 3; 5/2; 3; 3; 10/3; 56/19; 3; ; ; 3; 27/10; 
Boreham Wood; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 6; 11/2; 11/2; ; 6; 11/2; 11/2; 6; 11/2; 6; 13/2; 23/4; 5; 13/2; 63/10; 27/5; 5; ; ; 34/5; 29/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-21 10:22:41 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 8/15; 4/9; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 10/21; 1/2; 10/21; 13/25; 18/35; 1/2; ; ; 8/15; 8/15; 
Draw; 31/10; 14/5; 27/10; 11/4; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 3; 14/5; 29/10; 5/2; 3; 29/10; 10/3; 56/19; 3; ; ; 14/5; 14/5; 
Boreham Wood; 11/2; 11/2; 11/2; 11/2; 13/2; 5; 11/2; 11/2; 11/2; 6; 6; 5; 11/2; 6; 11/2; 6; 6; 23/4; 5; 6; 63/10; 27/5; 5; ; ; 32/5; 6; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-21 14:23:49 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; 1/2; 8/15; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 4/9; 1/2; 1/2; 1/2; 1/2; 4/9; 10/21; 1/2; 4/9; 8/15; 18/35; 1/2; ; ; 1/2; 8/15; 
Draw; 31/10; 14/5; 13/5; 5/2; 14/5; 13/5; 14/5; 11/4; 14/5; 14/5; 14/5; 5/2; 11/4; 27/10; 14/5; 14/5; 29/10; 5/2; 27/10; 29/10; 147/50; 45/17; 27/10; ; ; 14/5; 11/4; 
Boreham Wood; 11/2; 11/2; 6; 6; 13/2; 11/2; 13/2; 11/2; 6; 13/2; 6; 6; 11/2; 7; 6; 6; 27/4; 23/4; 28/5; 27/4; 73/10; 13/2; 23/4; ; ; 34/5; 31/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-21 18:23:55 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 4/9; 1/2; 40/85; 8/15; 9/20; 17/40; 9/20; 4/9; 1/2; 10/21; 1/2; 4/9; 12/25; 4/9; 1/2; 1/2; 3/7; 10/21; 1/2; 3/7; 1/2; 1/2; 1/2; ; ; 1/2; 1/2; 
Draw; 16/5; 14/5; 27/10; 5/2; 29/10; 13/5; 31/10; 11/4; 14/5; 14/5; 14/5; 13/5; 11/4; 14/5; 14/5; 14/5; 56/19; 5/2; 27/10; 56/19; 31/10; 11/4; 27/10; ; ; 14/5; 14/5; 
Boreham Wood; 13/2; 11/2; 13/2; 6; 7; 6; 7; 6; 13/2; 7; 13/2; 6; 13/2; 7; 6; 13/2; 29/4; 23/4; 28/5; 29/4; 77/10; 32/5; 23/4; ; ; 36/5; 36/5; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-21 22:23:26 GMT+2; 2017-02-21 19:45; In Play; Xlenovo
Tranmere; 1/33; 1/33; 40/85; ; ; 1/150; 1/33; 1/100; ; 1/40; 1/25; 1/50; 1/50; 1/25; ; ; ; 1/100; ; ; 2/55; ; ; ; ; ; 1/25; 
Draw; 11/2; 25; 27/10; ; ; 8; 10; 22; ; 14/5; 16; 16; 12; 18; ; ; ; 9; ; ; 15; ; ; ; ; ; 92/5; 
Boreham Wood; 50; 100; 13/2; ; ; 50; 50; 125; ; 40; 55; 66; 60; 40; ; ; ; 50; ; ; 55; ; ; ; ; ; 63; 
