META; english/non-league/national-league/york-v-maidstone; 2017-02-09 12:00:39 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 7/10; 3/4; 8/11; 8/11; 8/11; 4/6; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 3/4; 8/11; 9/13; 7/9; 4/6; 9/13; 81/100; 13/18; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 23/10; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 72/25; 5/2; 13/5; ; ; 11/4; 12/5; 
Maidstone; 7/2; 16/5; 17/5; 16/5; 7/2; 16/5; 18/5; 7/2; 10/3; 7/2; 13/4; 17/5; 10/3; 10/3; 7/2; 7/2; 39/11; 3; 7/2; 39/11; 18/5; 13/4; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-10 14:22:09 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 3/4; 3/4; 4/5; 4/5; 4/5; 7/10; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; 4/5; 3/4; 8/11; 14/19; 7/9; 4/6; 14/19; 4/5; 4/5; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 5/2; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 12/5; 23/10; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 59/20; 5/2; 13/5; ; ; 11/4; 12/5; 
Maidstone; 7/2; 7/2; 10/3; 7/2; 7/2; 16/5; 17/5; 7/2; 10/3; 7/2; 13/4; 16/5; 10/3; 10/3; 7/2; 7/2; 7/2; 3; 7/2; 7/2; 18/5; 37/13; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-10 18:22:34 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 10/13; 3/4; 3/4; 8/11; 14/19; 7/9; 4/6; 14/19; 4/5; 4/5; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 5/2; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 59/20; 28/11; 13/5; ; ; 11/4; 12/5; 
Maidstone; 7/2; 10/3; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 10/3; 7/2; 10/3; 3; 10/3; 17/5; 7/2; 7/2; 7/2; 3; 7/2; 7/2; 18/5; 33/10; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-10 22:22:25 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 8/11; 14/19; 7/9; 4/6; 14/19; 4/5; 4/5; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 5/2; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 59/20; 28/11; 13/5; ; ; 11/4; 5/2; 
Maidstone; 7/2; 10/3; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 10/3; 7/2; 17/5; 3; 10/3; 7/2; 7/2; 7/2; 39/11; 3; 7/2; 39/11; 18/5; 33/10; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-11 02:24:07 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 8/11; 9/13; 7/9; 4/6; 9/13; 4/5; 4/5; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 5/2; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 5/2; 23/10; 13/5; 13/5; 13/5; 13/5; 27/10; 12/5; 13/5; 27/10; 59/20; 28/11; 13/5; ; ; 11/4; 5/2; 
Maidstone; 7/2; 10/3; 17/5; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 15/4; 10/3; 10/3; 7/2; 17/5; 7/2; 7/2; 62/17; 3; 7/2; 62/17; 18/5; 33/10; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-11 06:22:11 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 9/13; 7/9; 4/6; 9/13; 4/5; 7/9; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 5/2; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 5/2; 23/10; 13/5; 13/5; 11/4; 13/5; 27/10; 12/5; 13/5; 27/10; 59/20; 28/11; 13/5; ; ; 11/4; 5/2; 
Maidstone; 7/2; 7/2; 7/2; 7/2; 18/5; 16/5; 18/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 17/5; 7/2; 7/2; 62/17; 3; 7/2; 62/17; 18/5; 17/5; 7/2; ; ; 7/2; 10/3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-11 10:23:44 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 4/5; 8/11; 8/11; 4/5; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 5/7; 7/9; 8/11; 14/19; 79/100; 7/9; 3/4; ; ; 5/6; 8/11; 
Draw; 11/4; 5/2; 49/20; 5/2; 13/5; 12/5; 13/5; 13/5; 13/5; 13/5; 12/5; 9/4; 13/5; 13/5; 13/5; 13/5; 45/17; 12/5; 12/5; 13/5; 74/25; 28/11; 12/5; ; ; 13/5; 5/2; 
Maidstone; 7/2; 7/2; 17/5; 7/2; 7/2; 16/5; 17/5; 7/2; 7/2; 10/3; 13/4; 16/5; 7/2; 17/5; 7/2; 7/2; 18/5; 3; 7/2; 17/5; 18/5; 17/5; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-11 14:28:50 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 3/4; 3/4; 3/4; 4/5; 4/5; 7/10; 3/4; 8/11; 4/5; 4/5; 3/4; 3/4; 10/13; 4/5; 3/4; 8/11; 14/19; 7/9; 4/5; 10/13; 83/100; 11/14; 9/11; ; ; 4/5; 8/11; 
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 5/2; 45/17; 74/25; 27/11; 5/2; ; ; 13/5; 5/2; 
Maidstone; 7/2; 10/3; 17/5; 7/2; 7/2; 16/5; 18/5; 7/2; 10/3; 10/3; 10/3; 3; 10/3; 10/3; 7/2; 7/2; 38/11; 3; 3; 57/17; 17/5; 7/2; 3; ; ; 10/3; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-11 18:23:04 GMT+2; 2017-02-11 15:00; In Play; Xlenovo
York; 6/4; 13/8; ; ; ; ; ; 6/4; ; ; 1/4; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 21/20; 1; ; ; ; ; ; 10/11; ; ; 21/5; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 
Maidstone; 9/2; 5; ; ; ; ; ; 4; ; ; 11; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; 
