META; english/non-league/national-league/chester-v-york; 2017-04-02 14:53:17 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 9/5; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-02 19:05:19 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; ; ; 7/5; ; 11/8; ; 7/5; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 9/5; 15/8; ; ; 15/8; ; 15/8; ; 9/5; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; 49/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-york; 2017-04-02 23:04:14 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 11/8; 5/4; ; ; ; ; 11/8; ; 7/5; ; 27/20; ; 11/8; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 19/10; 19/10; 39/20; ; 2; 19/10; 2; 15/8; 2; 2; 2; 2; 2; 2; 21/10; 2; ; 17/10; 9/5; 39/19; 111/50; 2; 24/13; ; 24/13; ; ; 19/10; 
Draw; 5/2; 12/5; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; ; 9/4; 23/10; 40/17; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-08 06:25:25 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 5/4; ; 13/10; 23/20; 13/10; 5/4; 13/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 13/10; 5/4; 6/5; 33/25; 14/11; 23/18; ; 23/18; ; ; 5/4; 
Chester; 19/10; 19/10; 39/20; ; 2; 19/10; 2; 15/8; 2; 2; 2; 2; 2; 2; 21/10; 2; 39/19; 17/10; 9/5; 39/19; 111/50; 2; 24/13; ; 24/13; ; ; 19/10; 
Draw; 5/2; 12/5; 23/10; ; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 5/2; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-08 10:21:45 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 13/10; 5/4; 13/10; ; 13/10; 6/5; 13/10; 5/4; 13/10; 5/4; 13/10; 6/5; 5/4; 5/4; 5/4; 13/10; 5/4; 13/10; 5/4; 5/4; 33/25; 5/4; 23/18; ; 23/18; ; ; 5/4; 
Chester; 19/10; 19/10; 19/10; ; 2; 15/8; 19/10; 15/8; 2; 2; 19/10; 15/8; 2; 19/10; 21/10; 15/8; 2; 17/10; 19/10; 2; 111/50; 2; 37/19; ; 37/19; ; ; 19/10; 
Draw; 5/2; 12/5; 23/10; ; 12/5; 11/5; 5/2; 23/10; 12/5; 12/5; 9/4; 9/4; 47/20; 11/5; 23/10; 12/5; 40/17; 9/4; 11/5; 40/17; 5/2; 12/5; 11/5; ; 11/5; ; ; 23/10; 
META; english/non-league/national-league/chester-v-york; 2017-04-08 14:21:43 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
York; 19/20; 19/20; 1; ; 11/10; 19/20; 21/20; 5/4; 1; 1; 19/20; 1; 1; 19/20; 21/20; 1; 1; 19/20; 10/11; 1; 107/100; 21/20; 13/14; ; 13/14; ; ; 5/4; 
Draw; 13/5; 5/2; 12/5; ; 5/2; 12/5; 5/2; 23/10; 5/2; 5/2; 12/5; 11/5; 49/20; 23/10; 5/2; 5/2; 27/11; 12/5; 12/5; 27/11; 129/50; 40/17; 27/11; ; 27/11; ; ; 21/10; 
Chester; 13/5; 5/2; 5/2; ; 12/5; 11/5; 5/2; 15/8; 13/5; 13/5; 13/5; 12/5; 51/20; 5/2; 12/5; 5/2; 28/11; 23/10; 5/2; 28/11; 14/5; 5/2; 28/11; ; 28/11; ; ; 15/8; 
META; english/non-league/national-league/chester-v-york; 2017-04-08 18:22:21 GMT+3; 2017-04-08 15:00; In Play; Xlenovo
York; 1/4; 1/4; ; ; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 4; 4; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 16; 14; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
