META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-12 02:25:28 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 12/5; 5/2; ; ; ; 5/2; 28/11; ; 5/2; 28/11; ; ; 5/2; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 11/4; ; 14/5; ; ; ; 11/4; 12/5; ; ; ; 27/10; 11/4; ; 13/5; 11/4; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-14 02:23:59 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 19/20; ; 37/40; ; ; ; 20/23; 10/11; ; ; ; 19/20; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; ; ; ; 12/5; 5/2; ; ; ; 5/2; 28/11; ; 5/2; 28/11; ; ; 5/2; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 11/4; ; 14/5; ; ; ; 11/4; 12/5; ; ; ; 27/10; 11/4; ; 13/5; 11/4; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-14 06:23:00 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 19/20; ; 19/20; 5/6; ; ; 20/23; 10/11; ; ; ; 19/20; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; 5/2; ; ; 12/5; 5/2; ; ; ; 5/2; 28/11; ; 5/2; 28/11; ; ; 5/2; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 11/4; ; 11/4; 11/4; ; ; 11/4; 12/5; ; ; ; 27/10; 11/4; ; 13/5; 11/4; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-14 10:23:06 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 19/20; ; 19/20; 5/6; ; ; 20/23; 10/11; ; ; ; 19/20; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; 5/2; ; ; 12/5; 5/2; ; ; ; 5/2; 28/11; ; 5/2; 28/11; ; ; 5/2; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 11/4; ; 11/4; 11/4; ; ; 11/4; 12/5; ; ; ; 27/10; 11/4; ; 13/5; 11/4; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-14 14:23:42 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 19/20; ; 37/40; 5/6; ; ; 20/23; 10/11; 9/10; ; ; 10/11; 13/15; ; 9/10; 13/15; 21/20; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; 5/2; ; ; 12/5; 5/2; 51/20; ; ; 13/5; 28/11; ; 5/2; 28/11; 13/5; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 11/4; ; 14/5; 11/4; ; ; 11/4; 12/5; 14/5; ; ; 27/10; 27/10; ; 13/5; 27/10; 14/5; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-14 18:25:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; ; ; 10/11; ; 37/40; 5/6; ; ; 20/23; 10/11; 9/10; ; ; 10/11; 13/15; ; 9/10; 13/15; 21/20; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 13/5; ; 13/5; 5/2; ; ; 12/5; 5/2; 51/20; ; ; 13/5; 28/11; ; 5/2; 28/11; 13/5; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; ; ; 14/5; ; 14/5; 11/4; ; ; 11/4; 12/5; 14/5; ; ; 27/10; 27/10; ; 13/5; 27/10; 14/5; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-14 22:25:13 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; 9/10; ; 10/11; ; 37/40; 5/6; ; ; 20/23; 10/11; 9/10; ; ; 10/11; 13/15; ; 9/10; 13/15; 21/20; ; ; ; ; ; ; 
Draw; 13/5; 23/10; 49/20; ; 13/5; ; 13/5; 5/2; ; ; 12/5; 5/2; 51/20; ; ; 13/5; 28/11; ; 5/2; 28/11; 13/5; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; 11/4; ; 14/5; ; 14/5; 11/4; ; ; 11/4; 12/5; 14/5; ; ; 27/10; 27/10; ; 13/5; 27/10; 14/5; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-15 02:23:28 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; 9/10; ; 19/20; ; 37/40; 5/6; ; ; 20/23; 10/11; 9/10; ; ; 19/20; 13/15; ; 9/10; 13/15; 21/20; ; ; ; ; ; ; 
Draw; 13/5; 23/10; 49/20; ; 5/2; ; 13/5; 5/2; ; ; 12/5; 5/2; 51/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 13/5; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; 11/4; ; 29/10; ; 14/5; 11/4; ; ; 11/4; 12/5; 14/5; ; ; 27/10; 45/17; ; 13/5; 45/17; 14/5; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-15 06:21:27 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; 9/10; ; 10/11; ; 37/40; 5/6; ; ; 20/23; 10/11; 9/10; ; ; 19/20; 13/15; ; 9/10; 13/15; 21/20; ; ; ; ; ; ; 
Draw; 13/5; 23/10; 49/20; ; 13/5; ; 13/5; 5/2; ; ; 12/5; 5/2; 51/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 13/5; ; ; ; ; ; ; 
Solihull Moors; 14/5; 21/10; 11/4; ; 14/5; ; 14/5; 11/4; ; ; 11/4; 12/5; 14/5; ; ; 27/10; 45/17; ; 13/5; 45/17; 14/5; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-15 10:21:54 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 10/11; 11/10; 9/10; ; 10/11; ; 37/40; 5/6; ; ; 20/23; 10/11; 9/10; ; ; 19/20; 13/15; ; 9/10; 13/15; 21/20; ; 9/10; ; ; ; ; 
Draw; 13/5; 23/10; 49/20; ; 13/5; ; 13/5; 5/2; ; ; 12/5; 5/2; 51/20; ; ; 5/2; 5/2; ; 5/2; 5/2; 13/5; ; 5/2; ; ; ; ; 
Solihull Moors; 14/5; 21/10; 11/4; ; 14/5; ; 14/5; 11/4; ; ; 11/4; 12/5; 14/5; ; ; 27/10; 45/17; ; 13/5; 45/17; 14/5; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-15 14:22:57 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 11/10; 19/20; ; 20/21; 10/11; 19/20; 5/6; ; 20/21; 1; 10/11; 19/20; ; 1; 19/20; 10/11; 10/11; 9/10; 10/11; 21/20; ; 9/10; ; ; ; ; 
Draw; 13/5; 23/10; 12/5; ; 5/2; 12/5; 13/5; 5/2; ; 5/2; 12/5; 23/10; 5/2; ; 5/2; 5/2; 27/11; 23/10; 5/2; 27/11; 13/5; ; 5/2; ; ; ; ; 
Solihull Moors; 13/5; 21/10; 27/10; ; 14/5; 23/10; 27/10; 11/4; ; 13/5; 5/2; 5/2; 53/20; ; 5/2; 13/5; 28/11; 5/2; 13/5; 28/11; 14/5; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-15 18:20:50 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 1; 10/11; 19/20; 20/21; 10/11; 19/20; 5/6; 10/11; 20/21; 19/20; 20/21; 19/20; ; 1; 19/20; 19/20; 10/11; 20/21; ; 21/20; 28/29; 19/20; ; ; 10/11; 10/11; 
Draw; 13/5; 12/5; 9/4; 12/5; 13/5; 12/5; 13/5; 5/2; 5/2; 12/5; 12/5; 9/4; 5/2; ; 5/2; 5/2; 27/11; 23/10; 12/5; ; 13/5; 5/2; 12/5; ; ; 23/10; 12/5; 
Solihull Moors; 13/5; 23/10; 49/20; 5/2; 11/4; 23/10; 27/10; 11/4; 13/5; 14/5; 5/2; 12/5; 53/20; ; 5/2; 27/10; 11/4; 5/2; 13/5; ; 14/5; 9/4; 13/5; ; ; 12/5; 5/2; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-15 22:22:13 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 20/21; 10/11; 20/21; 5/6; 10/11; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 10/11; 20/21; ; 21/20; 28/29; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 12/5; 13/5; 5/2; 5/2; 12/5; 12/5; 23/10; 5/2; ; 5/2; 5/2; 27/11; 23/10; 12/5; ; 13/5; 5/2; 12/5; ; ; 23/10; 12/5; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 11/4; 23/10; 27/10; 11/4; 13/5; 11/4; 5/2; 12/5; 53/20; ; 5/2; 27/10; 27/10; 5/2; 13/5; ; 14/5; 9/4; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-16 02:23:06 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 1; 10/11; 20/21; 5/6; 10/11; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 21/20; 28/29; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 12/5; 13/5; 5/2; 5/2; 12/5; 12/5; 23/10; 5/2; ; 5/2; 5/2; 27/11; 23/10; 12/5; 27/11; 13/5; 5/2; 12/5; ; ; 23/10; 12/5; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 13/5; 23/10; 27/10; 11/4; 13/5; 11/4; 5/2; 12/5; 53/20; ; 5/2; 27/10; 27/10; 5/2; 13/5; 27/10; 14/5; 9/4; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-16 06:21:06 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 1; 10/11; 20/21; 5/6; 10/11; 1; 1; 20/21; 19/20; 19/20; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 21/20; 28/29; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 12/5; 13/5; 5/2; 5/2; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; 5/2; 27/11; 23/10; 12/5; 27/11; 13/5; 5/2; 12/5; ; ; 23/10; 12/5; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 13/5; 23/10; 27/10; 11/4; 13/5; 11/4; 5/2; 12/5; 53/20; 12/5; 5/2; 27/10; 27/10; 5/2; 13/5; 27/10; 14/5; 9/4; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-16 10:21:35 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 1; 10/11; 20/21; 5/6; 10/11; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 21/20; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 12/5; 9/4; 5/2; ; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 5/2; 12/5; ; ; 23/10; 12/5; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 13/5; 23/10; 27/10; 11/4; 13/5; 11/4; 5/2; 12/5; 53/20; ; 5/2; 27/10; 27/10; 5/2; 13/5; 27/10; 14/5; 11/5; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-16 14:22:30 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 1; 10/11; 20/21; 5/6; 10/11; 1; 1; 20/21; 19/20; 19/20; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 21/20; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 23/10; 5/2; 5/2; 27/11; 23/10; 12/5; 27/11; 13/5; 5/2; 12/5; ; ; 23/10; 12/5; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 13/5; 23/10; 27/10; 11/4; 13/5; 11/4; 27/10; 12/5; 53/20; 12/5; 5/2; 27/10; 27/10; 5/2; 13/5; 27/10; 14/5; 11/5; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-16 18:21:44 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 1; 10/11; 20/21; 5/6; 10/11; 1; 1; 20/21; 19/20; 19/20; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 21/20; 1; 19/20; ; ; 1; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 23/10; 5/2; 5/2; 27/11; 23/10; 12/5; 27/11; 13/5; 5/2; 12/5; ; ; 23/10; 12/5; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 13/5; 23/10; 27/10; 11/4; 13/5; 11/4; 27/10; 12/5; 53/20; 12/5; 5/2; 27/10; 27/10; 5/2; 13/5; 27/10; 14/5; 11/5; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-16 22:22:13 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 1; 10/11; 20/21; 5/6; 10/11; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 10/11; 20/21; 19/20; 21/20; 1; 19/20; ; ; 1; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; ; 5/2; 5/2; 27/11; 23/10; 12/5; 27/11; 13/5; 5/2; 12/5; ; ; 23/10; 12/5; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 13/5; 23/10; 27/10; 11/4; 13/5; 11/4; 27/10; 12/5; 53/20; ; 5/2; 27/10; 27/10; 5/2; 13/5; 27/10; 14/5; 11/5; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-17 02:24:17 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 1; 10/11; 1; 10/11; 1; 21/20; 1; 20/21; 19/20; 21/20; 1; 19/20; 1; 10/11; 20/21; 1; 21/20; 1; 19/20; ; ; 1; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 5/2; 12/5; ; ; 23/10; 23/10; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 13/5; 23/10; 5/2; 13/5; 5/2; 13/5; 13/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 14/5; 11/5; 13/5; ; ; 23/10; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-17 06:21:27 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 19/20; 1; 19/20; 1; 10/11; 1; 10/11; 1; 21/20; 1; 20/21; 19/20; 21/20; 1; 19/20; 1; 10/11; 20/21; 1; 21/20; 1; 19/20; ; ; 1; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 40/17; 23/10; 12/5; 40/17; 13/5; 5/2; 12/5; ; ; 12/5; 23/10; 
Solihull Moors; 13/5; 13/5; 5/2; 5/2; 13/5; 23/10; 5/2; 13/5; 5/2; 13/5; 13/5; 12/5; 51/20; 5/2; 5/2; 13/5; 28/11; 5/2; 13/5; 28/11; 14/5; 11/5; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-17 10:22:02 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 19/20; 1; 1; 19/20; 1; 10/11; 1; 10/11; 1; 21/20; 1; 20/21; 19/20; 21/20; 1; 19/20; 1; 10/11; 20/21; 1; 21/20; 1; 19/20; ; ; 1; 20/21; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 5/2; 12/5; ; ; 12/5; 23/10; 
Solihull Moors; 13/5; 12/5; 5/2; 5/2; 13/5; 23/10; 5/2; 13/5; 5/2; 13/5; 13/5; 12/5; 51/20; 5/2; 5/2; 13/5; 28/11; 5/2; 13/5; 28/11; 14/5; 11/5; 13/5; ; ; 12/5; 12/5; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-17 14:24:23 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 21/20; 1; 11/10; 11/10; 11/10; 10/11; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 21/20; ; 23/20; 21/20; 21/20; 10/11; 1; 21/20; 28/25; 8/7; 1; ; ; 21/20; 21/20; 
Solihull Moors; 23/10; 12/5; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 21/10; 12/5; ; 23/10; 12/5; 40/17; 5/2; 12/5; 40/17; 13/5; 13/7; 12/5; ; ; 23/10; 23/10; 
Draw; 13/5; 5/2; 47/20; 23/10; 5/2; 23/10; 13/5; 23/10; 5/2; 12/5; 5/2; 23/10; 12/5; ; 23/10; 5/2; 40/17; 23/10; 12/5; 40/17; 13/5; 5/2; 12/5; ; ; 12/5; 23/10; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-17 18:24:05 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 21/20; 1; 11/10; 11/10; 11/10; 10/11; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 21/20; 11/10; 23/20; 21/20; 21/20; 10/11; 1; 21/20; 28/25; 15/13; 1; ; ; 11/10; 21/20; 
Solihull Moors; 23/10; 12/5; 9/4; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 21/10; 12/5; 9/4; 23/10; 12/5; 40/17; 5/2; 12/5; 40/17; 13/5; 28/13; 12/5; ; ; 23/10; 23/10; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 23/10; 5/2; 12/5; 5/2; 23/10; 12/5; 5/2; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 5/2; 12/5; ; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-18 02:23:26 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Bromley; 21/20; 21/20; 11/10; 11/10; 11/10; 10/11; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 21/20; ; 23/20; 11/10; 21/20; 10/11; 1; 21/20; 28/25; 15/13; 1; ; ; 21/20; 21/20; 
Solihull Moors; 23/10; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 21/10; 12/5; ; 23/10; 23/10; 40/17; 5/2; 12/5; 40/17; 13/5; 28/13; 12/5; ; ; 23/10; 23/10; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 23/10; 5/2; 12/5; 5/2; 23/10; 12/5; ; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 13/5; 5/2; 12/5; ; ; 5/2; 23/10; 
META; english/non-league/national-league/bromley-v-solihull-moors; 2017-02-18 06:22:18 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
