META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-26 14:25:46 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Draw; 12/5; ; ; ; ; ; 12/5; ; ; ; ; 5/2; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-27 14:24:14 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; ; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 7/5; 16/11; 7/5; 7/5; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; 33/20; ; ; ; 7/4; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 8/5; 8/5; 13/8; 8/5; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; ; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 9/4; 11/5; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-27 18:24:50 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; ; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; ; ; 
Woking; 17/10; ; 33/20; ; ; ; 7/4; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; ; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; ; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-27 22:22:39 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; ; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 2/7; ; 
Woking; 17/10; ; 33/20; ; ; ; 7/4; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 2/7; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; ; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-28 02:22:15 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; ; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 2/7; ; 
Woking; 17/10; ; 33/20; ; ; ; 7/4; ; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 2/7; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; ; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-28 06:22:23 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; 6/4; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 1/3; ; 
Woking; 17/10; ; 33/20; ; ; ; 7/4; 13/8; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 1/3; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; 23/10; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 3/10; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-28 10:22:49 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; 6/4; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 1/3; ; 
Woking; 17/10; ; 33/20; ; ; ; 7/4; 13/8; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 1/3; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; 23/10; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 3/10; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-28 14:24:08 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; 6/4; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; ; ; 16/11; ; ; 1/3; ; 
Woking; 17/10; ; 33/20; ; ; ; 17/10; 13/8; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 28/17; 8/5; 13/8; 28/17; ; ; 28/17; ; ; 1/3; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; 23/10; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; ; ; 23/10; ; ; 3/10; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-28 18:24:51 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; 7/5; 6/4; ; 29/20; 11/8; 6/4; ; ; 16/11; 16/11; 16/11; 7/5; 16/11; 33/20; ; 16/11; ; ; 4/7; ; 
Woking; 17/10; ; 33/20; ; ; ; 7/4; 13/8; 13/8; ; 33/20; 31/20; 33/20; ; ; 7/4; 28/17; 8/5; 13/8; 28/17; 44/25; ; 28/17; ; ; 2/7; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; 23/10; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 8/11; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-02-28 22:26:19 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; ; ; ; 6/4; 7/5; 6/4; ; 29/20; 11/8; 6/4; ; ; 16/11; 16/11; 16/11; 7/5; 16/11; 33/20; ; 16/11; ; ; 4/7; ; 
Woking; 17/10; ; 33/20; ; ; ; 7/4; 13/8; 13/8; ; 33/20; 31/20; 33/20; ; ; 7/4; 28/17; 8/5; 13/8; 28/17; 44/25; ; 28/17; ; ; 2/7; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; 23/10; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 4/6; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-01 02:21:47 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; 6/4; ; ; 31/20; 7/5; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; 33/20; ; 16/11; ; ; 2/7; ; 
Woking; 17/10; ; 33/20; 17/10; ; ; 17/10; 13/8; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 8/5; 8/5; 13/8; 8/5; 44/25; ; 28/17; ; ; 2/7; ; 
Draw; 12/5; ; 23/10; 12/5; ; ; 12/5; 23/10; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-01 06:21:13 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; 6/4; ; ; 6/4; 7/5; 6/4; ; 29/20; 11/8; 6/4; ; ; 6/4; 16/11; 16/11; 7/5; 16/11; 33/20; ; 16/11; ; ; 2/7; ; 
Woking; 17/10; ; 33/20; 17/10; ; ; 7/4; 13/8; 13/8; ; 33/20; 31/20; 33/20; ; ; 8/5; 8/5; 8/5; 13/8; 8/5; 44/25; ; 28/17; ; ; 2/7; ; 
Draw; 12/5; ; 23/10; 12/5; ; ; 12/5; 23/10; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-01 10:21:48 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
North Ferriby Utd; 6/4; ; 29/20; 6/4; ; ; 6/4; 7/5; 6/4; ; 29/20; 11/8; 6/4; ; ; 16/11; 16/11; 16/11; 7/5; 16/11; 33/20; ; 16/11; ; ; 2/7; ; 
Woking; 17/10; ; 33/20; 17/10; ; ; 7/4; 13/8; 13/8; ; 33/20; 31/20; 33/20; ; ; 7/4; 28/17; 8/5; 13/8; 28/17; 44/25; ; 28/17; ; ; 2/7; ; 
Draw; 12/5; ; 23/10; 12/5; ; ; 12/5; 23/10; 12/5; ; 23/10; 5/2; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; ; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-01 14:24:24 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 7/5; 11/8; 7/5; 17/10; 8/5; ; 13/8; 6/4; 13/8; ; 6/4; 11/8; 6/4; ; ; 8/5; 6/4; 8/5; 13/8; 6/4; 44/25; 4/3; 28/17; ; ; 6/5; ; 
North Ferriby Utd; 9/5; 9/5; 9/5; 6/4; 7/4; ; 13/8; 8/5; 6/4; ; 8/5; 7/4; 33/20; ; ; 17/11; 17/11; 16/11; 7/5; 17/11; 33/20; 32/19; 16/11; ; ; 4/6; ; 
Draw; 12/5; 12/5; 23/10; 12/5; 11/5; ; 12/5; 9/4; 12/5; ; 9/4; 21/10; 47/20; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 5/2; 40/17; 23/10; ; ; 1/4; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-01 18:21:53 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 13/10; 11/8; 13/10; 11/8; 7/5; 11/8; 11/8; 6/4; 7/5; 13/10; 13/10; 13/10; 7/5; ; 11/8; 11/8; 7/5; 7/5; 6/4; 7/5; 77/50; 7/6; 6/4; ; ; 23/20; ; 
North Ferriby Utd; 2; 9/5; 15/8; 19/10; 15/8; 31/20; 19/10; 13/8; 9/5; 19/10; 15/8; 9/5; 37/20; ; 15/8; 15/8; 9/5; 8/5; 6/4; 9/5; 48/25; 17/9; 17/11; ; ; 4/6; ; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 21/10; 9/4; ; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-01 22:21:47 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 23/20; 11/8; 6/5; 6/5; 5/4; 11/8; 23/20; 5/4; 5/4; 5/4; 23/20; 6/5; 5/4; ; 5/4; 6/5; 5/4; 6/5; 27/20; 5/4; 69/50; 7/6; 23/17; ; ; 23/20; 21/20; 
North Ferriby Utd; 9/4; 9/5; 41/20; 11/5; 21/10; 31/20; 11/5; 2; 85/40; 2; 21/10; 2; 21/10; ; 21/10; 11/5; 39/19; 24/13; 7/4; 39/19; 54/25; 17/9; 7/4; ; ; 4/6; 21/10; 
Draw; 12/5; 23/10; 47/20; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 5/2; 23/10; 21/10; 23/10; ; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 21/10; 2; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-02 02:22:38 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 11/8; 6/5; 6/5; 5/4; 11/8; 13/10; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; ; 5/4; 5/4; 5/4; 6/5; 27/20; 5/4; 69/50; 7/6; 23/17; ; ; 6/5; 6/5; 
North Ferriby Utd; 11/5; 9/5; 2; 11/5; 21/10; 31/20; 2; 2; 85/40; 2; 2; 2; 21/10; ; 21/10; 2; 2; 24/13; 7/4; 2; 54/25; 17/9; 7/4; ; ; 9/5; 19/10; 
Draw; 12/5; 23/10; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 5/2; 23/10; 21/10; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 49/20; 12/5; 23/10; ; ; 11/5; 9/4; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-02 06:21:15 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 11/8; 6/5; 6/5; 5/4; 11/8; 13/10; 5/4; 5/4; 6/5; 6/5; 6/5; 5/4; ; 5/4; 5/4; 5/4; 6/5; 27/20; 5/4; 69/50; 7/6; 23/17; ; ; 6/5; 6/5; 
North Ferriby Utd; 11/5; 9/5; 2; 11/5; 21/10; 31/20; 2; 2; 85/40; 2; 2; 2; 21/10; ; 21/10; 2; 2; 24/13; 7/4; 2; 54/25; 17/9; 7/4; ; ; 9/5; 19/10; 
Draw; 12/5; 23/10; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 5/2; 23/10; 21/10; 23/10; ; 23/10; 12/5; 23/10; 9/4; 23/10; 23/10; 49/20; 12/5; 23/10; ; ; 11/5; 9/4; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-02 10:21:41 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 6/5; 6/5; 6/5; 5/4; 11/8; 5/4; 5/4; 5/4; 6/5; 23/20; 6/5; 5/4; ; 5/4; 6/5; 6/5; 6/5; 27/20; 6/5; 131/100; 7/6; 23/17; ; ; 6/5; 23/20; 
North Ferriby Utd; 11/5; 2; 41/20; 11/5; 21/10; 31/20; 85/40; 2; 85/40; 21/10; 21/10; 2; 21/10; ; 21/10; 11/5; 21/10; 24/13; 7/4; 21/10; 111/50; 17/9; 7/4; ; ; 19/10; 2; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 21/10; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 12/5; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-02 14:22:03 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 23/20; 23/20; 5/4; ; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 131/100; 11/10; 6/5; ; ; 6/5; 6/5; 
North Ferriby Utd; 11/5; 2; 21/10; 11/5; 21/10; 9/5; 85/40; 2; 85/40; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 24/13; 2; 21/10; 111/50; 79/40; 2; ; ; 19/10; 2; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 21/10; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 11/5; 9/4; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-02 18:21:41 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 23/20; 23/20; 5/4; ; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 131/100; 11/10; 6/5; ; ; 5/4; 6/5; 
North Ferriby Utd; 11/5; 2; 21/10; 11/5; 21/10; 9/5; 85/40; 2; 85/40; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 24/13; 2; 21/10; 111/50; 79/40; 2; ; ; 19/10; 2; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 23/10; 21/10; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-02 22:21:46 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 6/5; 23/20; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 23/20; 5/4; ; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 131/100; 11/10; 6/5; ; ; 5/4; 6/5; 
North Ferriby Utd; 11/5; 2; 21/10; 21/10; 21/10; 9/5; 85/40; 2; 85/40; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 24/13; 2; 21/10; 111/50; 79/40; 2; ; ; 19/10; 2; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 23/10; 2; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-03 02:24:42 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 6/5; 23/20; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 23/20; 5/4; ; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 131/100; 11/10; 6/5; ; ; 5/4; 6/5; 
North Ferriby Utd; 11/5; 2; 21/10; 21/10; 21/10; 9/5; 85/40; 2; 85/40; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 24/13; 2; 21/10; 111/50; 79/40; 2; ; ; 2; 2; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-03 06:21:40 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 6/5; 23/20; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 5/4; 23/20; 5/4; ; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 131/100; 11/10; 6/5; ; ; 5/4; 6/5; 
North Ferriby Utd; 11/5; 2; 21/10; 21/10; 21/10; 9/5; 85/40; 2; 85/40; 21/10; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 24/13; 2; 21/10; 111/50; 79/40; 2; ; ; 2; 2; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-03 10:23:42 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 6/5; 6/5; 23/20; 5/4; 5/4; 11/10; 6/5; 5/4; 5/4; 6/5; 5/4; 23/20; 5/4; ; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 131/100; 11/10; 6/5; ; ; 5/4; 6/5; 
North Ferriby Utd; 11/5; 2; 21/10; 21/10; 21/10; 39/20; 85/40; 2; 85/40; 21/10; 11/5; 21/10; 21/10; ; 21/10; 11/5; 21/10; 24/13; 2; 21/10; 111/50; 79/40; 2; ; ; 2; 15/8; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-03 14:25:22 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 11/10; 6/5; 11/10; 5/4; 23/20; 11/10; 23/20; 11/10; 6/5; 23/20; 6/5; 11/10; 6/5; ; 6/5; 15/13; 15/13; 6/5; 6/5; 11/10; 131/100; 1; 6/5; ; ; 6/5; 10/9; 
North Ferriby Utd; 5/2; 2; 11/5; 21/10; 23/10; 39/20; 11/5; 21/10; 9/4; 23/10; 11/5; 21/10; 11/5; ; 11/5; 11/5; 11/5; 24/13; 2; 9/4; 111/50; 11/5; 2; ; ; 21/10; 21/10; 
Draw; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-03 18:25:30 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 11/10; 6/5; 11/10; 5/4; 23/20; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 11/10; 6/5; ; 6/5; 15/13; 11/10; 6/5; 11/10; 11/10; 63/50; 1; 11/10; ; ; 23/20; 10/9; 
North Ferriby Utd; 5/2; 2; 11/5; 21/10; 23/10; 39/20; 11/5; 21/10; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 11/5; 9/4; 24/13; 11/5; 9/4; 58/25; 11/5; 11/5; ; ; 11/5; 21/10; 
Draw; 12/5; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 12/5; 21/10; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-03 22:24:10 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 11/10; 23/20; 11/10; 6/5; 11/10; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 11/10; 6/5; ; 6/5; 15/13; 11/10; 6/5; 11/10; 11/10; 63/50; 1; 11/10; ; ; 23/20; 10/9; 
North Ferriby Utd; 5/2; 21/10; 11/5; 11/5; 23/10; 39/20; 11/5; 21/10; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 9/4; 9/4; 24/13; 11/5; 9/4; 58/25; 11/5; 11/5; ; ; 11/5; 21/10; 
Draw; 12/5; 12/5; 47/20; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; ; 23/10; 12/5; 40/17; 9/4; 23/10; 40/17; 127/50; 5/2; 23/10; ; ; 12/5; 23/10; 
META; english/non-league/national-league/north-ferriby-utd-v-woking; 2017-03-04 02:24:13 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Woking; 11/10; 23/20; 11/10; 6/5; 23/20; 11/10; 23/20; 11/10; 6/5; 11/10; 23/20; 11/10; 6/5; ; 6/5; 15/13; 11/10; 6/5; 11/10; 11/10; 63/50; 1; 11/10; ; ; 6/5; 10/9; 
North Ferriby Utd; 5/2; 21/10; 11/5; 11/5; 23/10; 39/20; 11/5; 21/10; 9/4; 23/10; 9/4; 21/10; 11/5; ; 11/5; 9/4; 9/4; 24/13; 11/5; 9/4; 58/25; 11/5; 11/5; ; ; 11/5; 21/10; 
