META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 02:22:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 06:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 10:23:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 14:23:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 18:22:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-12 22:23:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 02:23:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 06:25:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; 11/8; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; ; 9/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 10:21:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 15/8; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 14:24:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 7/4; ; ; ; ; 19/10; ; ; ; 9/5; 7/4; 15/8; ; ; 15/8; 7/4; ; 9/5; 7/4; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 9/4; ; ; ; ; 23/10; ; ; ; 9/4; 21/10; 9/4; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-13 18:25:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; ; ; 7/5; ; 7/5; ; ; ; 
Chester; 7/5; 7/5; ; ; ; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; 29/20; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 15/8; ; ; ; ; 19/10; 9/5; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 21/10; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 23/10; ; ; ; ; 23/10; 11/5; 23/10; ; 9/4; 21/10; 9/4; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-15 06:20:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; 29/20; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 15/8; ; ; ; ; 19/10; 9/5; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 21/10; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 23/10; ; ; ; ; 23/10; 11/5; 23/10; ; 9/4; 21/10; 9/4; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-15 10:21:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 7/5; 7/5; ; ; ; ; 29/20; 7/5; 7/5; ; 27/20; 11/8; 11/8; ; ; 7/5; 23/17; 23/17; 7/5; 23/17; 29/20; ; 7/5; ; 7/5; ; ; ; 
Eastleigh; 19/10; 15/8; ; ; ; ; 19/10; 9/5; 15/8; ; 9/5; 7/4; 15/8; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 21/10; ; 9/5; ; 9/5; ; ; ; 
Draw; 23/10; 23/10; ; ; ; ; 23/10; 11/5; 23/10; ; 9/4; 21/10; 9/4; ; ; 9/4; 11/5; 21/10; 11/5; 11/5; 12/5; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-15 14:25:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 11/8; ; ; 7/5; ; 11/8; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; ; 11/8; 13/10; 23/17; 7/5; 13/10; 29/20; 24/19; 7/5; ; 7/5; ; ; 5/4; 
Eastleigh; 2; 19/10; ; ; 19/10; ; 19/10; 9/5; 15/8; 19/10; 19/10; 9/5; 19/10; ; ; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 30/17; 9/5; ; 9/5; ; ; 13/8; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; 11/5; 12/5; 23/10; 12/5; 21/10; 47/20; ; ; 23/10; 9/4; 21/10; 11/5; 9/4; 12/5; 12/5; 11/5; ; 11/5; ; ; 9/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-15 18:21:07 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 11/8; ; 11/8; 7/5; 5/4; 11/8; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 7/5; 23/17; 29/20; 24/19; 7/5; ; 7/5; ; ; ; 
Eastleigh; 2; 9/5; ; 7/4; 19/10; 7/4; 19/10; 9/5; 15/8; 19/10; 19/10; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 9/5; 19/10; 21/10; 30/17; 9/5; ; 9/5; ; ; ; 
Draw; 12/5; 12/5; ; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 23/10; 12/5; 21/10; 47/20; ; 23/10; 23/10; 23/10; 21/10; 11/5; 23/10; 12/5; 12/5; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-15 22:21:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; ; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 7/5; 23/17; 29/20; 24/19; 7/5; ; 7/5; ; ; 5/4; 
Eastleigh; 2; 9/5; ; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 19/10; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 9/5; 19/10; 21/10; 30/17; 9/5; ; 9/5; ; ; 13/8; 
Draw; 12/5; 12/5; ; 23/10; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 12/5; 21/10; 47/20; ; 23/10; 23/10; 23/10; 21/10; 11/5; 23/10; 12/5; 12/5; 11/5; ; 11/5; ; ; 9/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-16 02:22:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; ; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 7/5; 23/17; 29/20; 24/19; 7/5; ; 7/5; ; ; 27/20; 
Eastleigh; 2; 9/5; ; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 24/13; 7/4; 9/5; 24/13; 21/10; 30/17; 9/5; ; 9/5; ; ; 7/4; 
Draw; 12/5; 12/5; ; 23/10; 12/5; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 11/5; 23/10; 12/5; 12/5; 11/5; ; 11/5; ; ; 19/10; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-16 06:20:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; ; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 24/19; 4/3; ; 4/3; ; ; 11/8; 
Eastleigh; 2; 9/5; ; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 2; 19/10; 21/10; 30/17; 2; ; 2; ; ; 7/4; 
Draw; 12/5; 12/5; ; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-16 10:21:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; ; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 24/19; 4/3; ; 4/3; ; ; 11/8; 
Eastleigh; 2; 9/5; ; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 2; 19/10; 21/10; 30/17; 2; ; 2; ; ; 7/4; 
Draw; 12/5; 12/5; ; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 11/5; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-16 14:22:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 5/4; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 24/19; 4/3; ; 4/3; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 7/4; 19/10; ; 2; 15/8; 19/10; 7/4; 2; 19/10; 21/10; 30/17; 2; ; 2; ; ; 7/4; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 12/5; 12/5; 12/5; 9/4; 47/20; ; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 12/5; 12/5; 21/10; ; 21/10; ; ; 11/5; 
META; english/non-league/national-league/chester-v-eastleigh; 2017-03-16 18:23:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chester; 13/10; 13/10; 27/20; 11/8; 7/5; 5/4; 7/5; 7/5; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 11/8; 23/17; 23/17; 13/10; 23/17; 29/20; 24/19; 4/3; ; 4/3; ; ; 11/8; 
Eastleigh; 2; 9/5; 15/8; 7/4; 19/10; 7/4; 15/8; 9/5; 15/8; 19/10; 15/8; 9/5; 19/10; ; 2; 15/8; 19/10; 7/4; 2; 19/10; 21/10; 30/17; 2; ; 2; ; ; 7/4; 
