META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-05 02:24:02 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; 4/6; 8/11; 13/20; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 5/7; 11/17; 4/6; 5/7; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; 13/5; 12/5; 27/10; 11/4; ; ; 5/2; 23/10; 53/20; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 15/4; 15/4; ; ; 4; 19/5; 7/2; 7/2; 19/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 06:20:50 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; 4/6; 8/11; 13/20; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 5/7; 11/17; 4/6; 5/7; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; 13/5; 12/5; 27/10; 11/4; ; ; 5/2; 23/10; 53/20; ; ; 13/5; 28/11; 13/5; 5/2; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 15/4; 15/4; ; ; 4; 19/5; 7/2; 7/2; 19/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 10:21:30 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; 4/6; 4/6; 13/20; 7/10; 4/6; ; ; 7/10; 4/6; 7/10; ; ; 7/10; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; 11/4; 12/5; 27/10; 11/4; ; ; 5/2; 5/2; 53/20; ; ; 13/5; 13/5; 13/5; ; 13/5; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; 4; 18/5; 4; 7/2; ; ; 19/5; 7/2; 15/4; ; ; 4; 19/5; 7/2; ; 19/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 14:20:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; 4/6; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; 5/2; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; 19/5; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 18:21:37 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-09 22:21:04 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 02:20:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 06:20:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 10:20:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 14:20:35 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; 7/10; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; 5/2; 23/10; 53/20; ; ; ; 28/11; 13/5; ; 28/11; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; 19/5; 15/4; 15/4; ; ; ; 50/13; 7/2; ; 50/13; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-03-10 18:20:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Macclesfield; ; ; ; ; ; 13/20; 7/10; ; ; ; ; 4/6; 7/10; ; ; ; 9/13; 11/17; ; 9/13; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 12/5; 13/5; ; ; ; ; 23/10; 53/20; ; ; ; 13/5; 13/5; ; 13/5; ; ; ; ; ; ; ; 
Maidstone; ; ; ; ; ; 18/5; 21/5; ; ; ; ; 15/4; 15/4; ; ; ; 19/5; 7/2; ; 19/5; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-04-08 22:27:03 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Macclesfield; 5/6; 8/11; 4/5; ; 4/5; ; 4/5; ; ; ; 8/13; ; 4/5; ; ; ; 4/5; ; ; 4/5; ; ; ; ; ; ; ; ; 
Draw; 5/2; 13/5; 13/5; ; 13/5; ; 13/5; ; ; ; 5/2; ; 49/20; ; ; 13/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; ; 
Maidstone; 10/3; 7/2; 31/10; ; 18/5; ; 17/5; ; ; ; 7/2; ; 10/3; ; ; 10/3; 33/10; ; ; 33/10; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-04-09 02:23:58 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Macclesfield; 5/6; 8/11; 4/5; ; 4/5; ; 3/4; ; ; ; 8/13; ; 10/13; ; ; 8/11; 4/5; ; ; 4/5; 5/6; ; ; ; ; ; ; ; 
Draw; 5/2; 13/5; 13/5; ; 13/5; ; 13/5; ; ; ; 5/2; ; 49/20; ; ; 13/5; 27/11; ; ; 27/11; 53/20; ; ; ; ; ; ; ; 
Maidstone; 10/3; 7/2; 31/10; ; 18/5; ; 15/4; ; ; ; 7/2; ; 7/2; ; ; 7/2; 57/17; ; ; 57/17; 15/4; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-04-09 06:22:27 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Macclesfield; 5/6; 8/11; 4/5; ; 4/5; ; 3/4; ; 4/5; ; 8/13; 8/11; 10/13; ; ; 8/11; 4/5; ; 8/11; 4/5; 5/6; ; 10/13; ; 10/13; ; ; ; 
Draw; 5/2; 13/5; 13/5; ; 13/5; ; 13/5; ; 5/2; ; 5/2; 12/5; 49/20; ; ; 13/5; 27/11; ; 5/2; 27/11; 53/20; ; 5/2; ; 5/2; ; ; ; 
Maidstone; 10/3; 7/2; 31/10; ; 18/5; ; 15/4; ; 7/2; ; 7/2; 16/5; 7/2; ; ; 7/2; 33/10; ; 3; 33/10; 15/4; ; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/macclesfield-v-maidstone; 2017-04-09 10:25:04 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Macclesfield; 5/6; 8/11; 4/5; ; 4/5; ; 3/4; ; 4/5; ; 8/13; 8/11; 10/13; ; ; 8/11; 4/5; 13/18; 8/11; 4/5; 5/6; ; 10/13; ; 10/13; ; ; ; 
Draw; 5/2; 13/5; 13/5; ; 13/5; ; 13/5; ; 5/2; ; 5/2; 12/5; 49/20; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 53/20; ; 5/2; ; 5/2; ; ; ; 
