META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-17 22:21:39 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 1/2; ; ; 8/15; ; 8/15; ; 8/15; ; ; ; 8/15; ; ; 8/15; 18/35; ; ; 18/35; ; ; ; ; ; ; ; ; 
Forest Green; 8/15; 4/7; 11/20; 6/10; 8/15; 1/2; 11/20; 1/2; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 11/20; 8/15; 1/2; 1/2; 1/2; 1/2; 57/100; 11/21; 1/2; ; 1/2; ; ; 1/2; 
Draw; 3; 3; 3; 16/5; 31/10; 14/5; 31/10; 3; 3; 3; 3; 14/5; 16/5; 29/10; 3; 31/10; 58/19; 14/5; 3; 58/19; 16/5; 3; 3; ; 3; ; ; 3; 
Maidstone; 5; 17/4; 9/2; 4; 9/2; 17/4; 19/4; 9/2; 19/4; 19/4; 9/2; 4; 19/4; 4; 19/4; 5; 19/4; 9/2; 5; 19/4; 5; 43/10; 5; ; 5; ; ; 9/2; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-19 10:21:05 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 4/7; 11/20; 6/10; 1/2; 1/2; 11/20; 1/2; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 11/20; 8/15; 1/2; 1/2; 1/2; 1/2; 57/100; 11/21; 1/2; ; 1/2; ; ; 1/2; 
Draw; 3; 3; 3; 16/5; 3; 14/5; 31/10; 3; 3; 3; 3; 14/5; 16/5; 29/10; 3; 31/10; 58/19; 14/5; 3; 58/19; 16/5; 3; 3; ; 3; ; ; 3; 
Maidstone; 5; 17/4; 9/2; 4; 5; 17/4; 19/4; 9/2; 19/4; 19/4; 9/2; 4; 19/4; 4; 19/4; 5; 19/4; 9/2; 5; 19/4; 5; 43/10; 5; ; 5; ; ; 9/2; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-19 14:21:05 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 8/15; 4/7; 1/2; 4/7; 1/2; 1/2; 1/2; 1/2; 8/15; 4/7; 1/2; 4/9; 1/2; 8/15; 1/2; 8/15; 7/15; 1/2; 1/2; 1/2; 13/25; 7/15; 1/2; ; 1/2; ; ; 1/2; 
Draw; 3; 3; 16/5; 3; 16/5; 14/5; 31/10; 3; 3; 16/5; 16/5; 3; 16/5; 29/10; 10/3; 31/10; 13/4; 14/5; 3; 58/19; 10/3; 16/5; 3; ; 3; ; ; 3; 
Maidstone; 5; 17/4; 19/4; 9/2; 9/2; 17/4; 11/2; 9/2; 19/4; 17/4; 19/4; 9/2; 19/4; 4; 19/4; 5; 49/10; 9/2; 5; 19/4; 11/2; 9/2; 5; ; 5; ; ; 9/2; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-19 18:21:09 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 4/9; 1/2; 1/2; 5/11; 1/2; 1/2; 5/11; 13/25; 7/15; 1/2; ; 1/2; ; ; 4/9; 
Draw; 3; 16/5; 16/5; 17/5; 16/5; 14/5; 17/5; 16/5; 10/3; 10/3; 10/3; 14/5; 10/3; 16/5; 10/3; 10/3; 17/5; 14/5; 3; 17/5; 10/3; 16/5; 3; ; 3; ; ; 3; 
Maidstone; 6; 19/4; 19/4; 5; 5; 17/4; 5; 5; 19/4; 5; 5; 5; 5; 9/2; 19/4; 5; 21/4; 9/2; 5; 21/4; 11/2; 9/2; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-19 22:21:20 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 4/9; 1/2; 1/2; 5/11; 1/2; 1/2; 5/11; 13/25; 7/15; 1/2; ; 1/2; ; ; 4/9; 
Draw; 3; 16/5; 16/5; 17/5; 16/5; 14/5; 17/5; 16/5; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 10/3; 17/5; 14/5; 3; 17/5; 10/3; 16/5; 3; ; 3; ; ; 3; 
Maidstone; 6; 19/4; 19/4; 5; 5; 17/4; 5; 5; 19/4; 5; 5; 9/2; 5; 9/2; 19/4; 5; 21/4; 9/2; 5; 21/4; 11/2; 9/2; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-20 02:21:13 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 4/9; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 7/15; 1/2; ; 1/2; ; ; 4/9; 
Draw; 3; 16/5; 16/5; 17/5; 16/5; 14/5; 33/10; 16/5; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 16/5; 3; ; 3; ; ; 3; 
Maidstone; 6; 19/4; 19/4; 5; 5; 17/4; 21/4; 5; 19/4; 5; 5; 9/2; 5; 9/2; 19/4; 5; 51/10; 9/2; 5; 51/10; 11/2; 9/2; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-20 06:21:12 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 4/9; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 7/15; 1/2; ; 1/2; ; ; 4/9; 
Draw; 3; 16/5; 16/5; 17/5; 16/5; 14/5; 33/10; 16/5; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 16/5; 3; ; 3; ; ; 3; 
Maidstone; 6; 19/4; 19/4; 5; 5; 17/4; 21/4; 5; 19/4; 5; 5; 9/2; 5; 9/2; 19/4; 5; 51/10; 9/2; 5; 51/10; 11/2; 9/2; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-20 10:21:12 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 4/9; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 7/15; 1/2; ; 1/2; ; ; 4/9; 
Draw; 3; 16/5; 16/5; 17/5; 16/5; 3; 33/10; 16/5; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 16/5; 3; ; 3; ; ; 3; 
Maidstone; 6; 19/4; 19/4; 5; 5; 9/2; 21/4; 5; 19/4; 5; 5; 9/2; 5; 9/2; 19/4; 5; 51/10; 9/2; 5; 51/10; 11/2; 9/2; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-20 14:21:16 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 1/2; 12/25; 4/9; 1/2; 1/2; 10/21; 1/2; 1/2; ; 13/25; 7/15; 1/2; ; 1/2; ; 4/9; 4/9; 
Draw; 3; 16/5; 16/5; 17/5; 16/5; 3; 33/10; 16/5; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 10/3; 16/5; 33/10; 14/5; 3; ; 10/3; 16/5; 3; ; 3; ; 3; 3; 
Maidstone; 6; 19/4; 19/4; 5; 5; 9/2; 21/4; 5; 19/4; 5; 5; 9/2; 5; 9/2; 19/4; 11/2; 67/13; 9/2; 5; ; 11/2; 9/2; 5; ; 5; ; 23/5; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-20 18:21:11 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; ; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; ; 4/9; 
Draw; 3; 16/5; 16/5; 17/5; 16/5; 3; 33/10; 16/5; 10/3; 10/3; 10/3; 14/5; 10/3; ; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 57/17; 3; ; 3; ; ; 3; 
Maidstone; 6; 9/2; 19/4; 5; 5; 9/2; 21/4; 5; 19/4; 5; 5; 5; 5; ; 19/4; 11/2; 67/13; 9/2; 5; 67/13; 11/2; 24/5; 5; ; 5; ; ; 4; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-20 22:21:14 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; 1/2; 4/9; 
Draw; 3; 16/5; 16/5; 17/5; 16/5; 3; 17/5; 16/5; 10/3; 10/3; 10/3; 14/5; 10/3; 17/5; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 57/17; 3; ; 3; ; 3; 3; 
Maidstone; 6; 9/2; 19/4; 5; 5; 9/2; 5; 5; 19/4; 5; 5; 5; 5; 5; 19/4; 11/2; 67/13; 9/2; 5; 67/13; 11/2; 24/5; 5; ; 5; ; 5; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-21 02:20:59 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; 1/2; 4/9; 
Draw; 3; 10/3; 16/5; 17/5; 16/5; 3; 10/3; 16/5; 10/3; 10/3; 10/3; 14/5; 10/3; 17/5; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 57/17; 3; ; 3; ; 10/3; 3; 
Maidstone; 6; 9/2; 19/4; 5; 5; 9/2; 21/4; 5; 19/4; 5; 5; 5; 5; 5; 19/4; 5; 67/13; 9/2; 5; 67/13; 11/2; 24/5; 5; ; 5; ; 11/2; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-21 06:21:09 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; ; 4/9; 
Draw; 3; 10/3; 16/5; 17/5; 16/5; 3; 10/3; 16/5; 10/3; 10/3; 10/3; 14/5; 10/3; 17/5; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 57/17; 3; ; 3; ; ; 3; 
Maidstone; 6; 9/2; 19/4; 5; 5; 9/2; 21/4; 5; 19/4; 5; 5; 5; 5; 5; 19/4; 11/2; 67/13; 9/2; 5; 67/13; 11/2; 24/5; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-21 10:21:00 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; 1/2; 4/9; 
Draw; 3; 10/3; 16/5; 17/5; 16/5; 3; 10/3; 16/5; 10/3; 10/3; 10/3; 14/5; 10/3; 17/5; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 57/17; 3; ; 3; ; 10/3; 3; 
Maidstone; 6; 9/2; 19/4; 5; 5; 9/2; 21/4; 5; 19/4; 5; 5; 5; 5; 5; 19/4; 11/2; 67/13; 9/2; 5; 67/13; 11/2; 24/5; 5; ; 5; ; 23/5; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-21 14:21:05 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; 4/9; 12/25; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 17/35; 13/25; 1/2; 1/2; ; 1/2; ; 4/9; 4/9; 
Draw; 3; 10/3; 16/5; 3; 16/5; 3; 10/3; 16/5; 10/3; 10/3; 10/3; 14/5; 10/3; 17/5; 10/3; 16/5; 13/4; 14/5; 3; 41/13; 10/3; 57/17; 3; ; 3; ; 10/3; 3; 
Maidstone; 6; 9/2; 19/4; 6; 5; 9/2; 21/4; 5; 19/4; 5; 5; 5; 5; 5; 19/4; 11/2; 67/13; 9/2; 5; 51/10; 11/2; 24/5; 5; ; 5; ; 23/5; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-21 18:25:50 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; ; 4/9; 1/2; 1/2; 8/15; 4/9; 12/25; ; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; ; 4/9; 
Draw; 3; 10/3; 16/5; 16/5; 16/5; 3; ; 16/5; 10/3; 10/3; 16/5; 14/5; 10/3; ; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 57/17; 3; ; 3; ; ; 3; 
Maidstone; 6; 9/2; 19/4; 11/2; 5; 9/2; ; 5; 19/4; 5; 5; 5; 5; ; 19/4; 11/2; 51/10; 9/2; 5; 51/10; 11/2; 24/5; 5; ; 5; ; ; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-21 22:21:15 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 1/2; 1/2; 1/2; 1/2; 4/9; ; 4/9; 1/2; 1/2; 8/15; 1/2; 12/25; ; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; 4/9; 4/9; 
Draw; 3; 10/3; 16/5; 16/5; 16/5; 3; ; 16/5; 10/3; 10/3; 16/5; 3; 10/3; ; 10/3; 16/5; 33/10; 14/5; 3; 33/10; 10/3; 57/17; 3; ; 3; ; 3; 3; 
Maidstone; 6; 9/2; 19/4; 11/2; 5; 9/2; ; 5; 19/4; 5; 5; 9/2; 5; ; 19/4; 11/2; 51/10; 9/2; 5; 51/10; 11/2; 24/5; 5; ; 5; ; 24/5; 21/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-22 02:21:09 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 1/2; 1/2; 1/2; 4/9; 8/15; 4/9; 1/2; 1/2; 8/15; 1/2; 12/25; 8/15; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; 8/15; 4/9; 
Draw; 3; 16/5; 31/10; 16/5; 31/10; 3; ; 16/5; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 10/3; 16/5; 13/4; 14/5; 3; 13/4; 10/3; 57/17; 3; ; 3; ; 3; 11/4; 
Maidstone; 6; 17/4; 9/2; 11/2; 5; 17/4; 19/4; 5; 19/4; 5; 5; 9/2; 5; 24/5; 19/4; 5; 96/19; 9/2; 5; 96/19; 11/2; 24/5; 5; ; 5; ; 23/5; 23/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-22 06:21:15 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 1/2; 1/2; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 8/15; 1/2; 12/25; 8/15; 1/2; 1/2; 10/21; 1/2; 1/2; ; 13/25; 1/2; 1/2; ; 1/2; ; 8/15; 8/15; 
Draw; 3; 16/5; 31/10; 16/5; 31/10; 3; ; 16/5; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 10/3; 16/5; 13/4; 14/5; 3; ; 10/3; 57/17; 3; ; 3; ; 10/3; 10/3; 
Maidstone; 6; 17/4; 9/2; 11/2; 5; 17/4; 21/4; 5; 19/4; 5; 5; 9/2; 5; 24/5; 19/4; 5; 96/19; 9/2; 5; ; 11/2; 24/5; 5; ; 5; ; 24/5; 24/5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-22 10:21:09 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 1/2; 1/2; 1/2; 4/9; 8/15; 4/9; 1/2; 1/2; 8/15; 1/2; 12/25; 8/15; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 
Draw; 3; 16/5; 31/10; 16/5; 31/10; 3; ; 16/5; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 10/3; 16/5; 13/4; 14/5; 3; 13/4; 10/3; 57/17; 3; ; 3; ; 3; 10/3; 
Maidstone; 6; 17/4; 9/2; 11/2; 5; 17/4; 19/4; 5; 19/4; 5; 5; 9/2; 5; 24/5; 19/4; 5; 96/19; 9/2; 5; 96/19; 11/2; 24/5; 5; ; 5; ; 24/5; 5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-22 14:21:22 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Forest Green; 1/2; 8/15; 1/2; 1/2; 1/2; 4/9; 8/15; 4/9; 1/2; 1/2; 8/15; 1/2; 12/25; 1/2; 1/2; 1/2; 10/21; 1/2; 1/2; 10/21; 13/25; 1/2; 1/2; ; 1/2; ; 8/15; 1/2; 
Draw; 3; 16/5; 31/10; 16/5; 31/10; 3; ; 16/5; 10/3; 16/5; 16/5; 3; 10/3; 10/3; 10/3; 16/5; 33/10; 14/5; 3; 57/17; 10/3; 57/17; 3; ; 3; ; 3; 10/3; 
Maidstone; 6; 17/4; 9/2; 11/2; 5; 17/4; 19/4; 5; 19/4; 5; 5; 9/2; 5; 24/5; 19/4; 11/2; 51/10; 9/2; 5; 96/19; 11/2; 24/5; 5; ; 5; ; 24/5; 5; 
META; english/non-league/national-league/forest-green-v-maidstone; 2017-04-22 18:21:16 GMT+3; 2017-04-22 15:00; In Play; Xlenovo
Forest Green; 1/50; ; ; 1/7; ; ; ; ; ; ; ; 2/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 18; ; ; 11/2; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; 80; ; ; 14; ; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
