META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-12 02:25:47 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 5; ; ; ; 17/4; 4; ; ; ; 9/2; 74/17; ; 21/5; 74/17; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 18:24:38 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; 8/15; 1/2; ; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 16/5; ; ; ; 3; 56/19; ; 3; 56/19; ; ; 3; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 19/4; ; ; ; 17/4; 4; ; ; ; 9/2; 22/5; ; 21/5; 22/5; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-13 22:24:42 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 11/20; ; ; ; 8/15; 1/2; ; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 16/5; ; ; ; 3; 29/10; ; 3; 29/10; ; ; 3; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 19/4; ; ; ; 17/4; 4; ; ; ; 9/2; 79/17; ; 21/5; 79/17; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-14 02:24:13 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 8/15; ; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; ; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 16/5; ; ; ; 3; 29/10; ; 3; 29/10; ; ; 3; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 5; ; ; ; 17/4; 4; ; ; ; 5; 79/17; ; 21/5; 79/17; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-14 06:23:14 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 8/15; ; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; ; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; ; ; ; 3; 16/5; ; ; ; 3; 29/10; ; 3; 29/10; ; ; 3; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 5; ; ; ; 17/4; 4; ; ; ; 5; 79/17; ; 21/5; 79/17; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-14 10:23:20 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 4/7; ; 8/15; 1/2; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; ; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; ; ; 31/10; ; 31/10; 16/5; ; ; 3; 16/5; ; ; ; 31/10; 56/19; ; 3; 56/19; ; ; 3; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 5; 9/2; ; ; 17/4; 4; ; ; ; 5; 23/5; ; 21/5; 23/5; ; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-14 14:24:04 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 8/15; ; 8/15; 1/2; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; 3/5; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 10/3; ; 33/10; 16/5; ; ; 3; 16/5; ; ; ; 31/10; 3; ; 3; 3; 13/4; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 19/4; 9/2; ; ; 17/4; 4; ; ; ; 5; 50/11; ; 21/5; 50/11; 51/10; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-14 18:25:47 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; ; ; 8/15; ; 8/15; 1/2; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; 3/5; ; ; ; ; ; ; 
Draw; 3; 11/4; ; ; 10/3; ; 33/10; 16/5; ; ; 3; 16/5; ; ; ; 31/10; 3; ; 3; 3; 13/4; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; ; ; 9/2; ; 19/4; 9/2; ; ; 17/4; 4; ; ; ; 5; 50/11; ; 21/5; 50/11; 51/10; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-14 22:25:26 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; 11/20; ; 8/15; ; 8/15; 1/2; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; 3/5; ; ; ; ; ; ; 
Draw; 3; 11/4; 31/10; ; 10/3; ; 33/10; 16/5; ; ; 3; 16/5; ; ; ; 31/10; 3; ; 3; 3; 13/4; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; 17/4; ; 9/2; ; 19/4; 9/2; ; ; 17/4; 4; ; ; ; 5; 50/11; ; 21/5; 50/11; 51/10; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-15 02:23:50 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; 11/20; ; 8/15; ; 8/15; 1/2; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; 3/5; ; ; ; ; ; ; 
Draw; 3; 11/4; 31/10; ; 10/3; ; 33/10; 16/5; ; ; 3; 16/5; ; ; ; 31/10; 3; ; 3; 3; 13/4; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; 17/4; ; 9/2; ; 19/4; 9/2; ; ; 17/4; 4; ; ; ; 5; 49/11; ; 21/5; 49/11; 51/10; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-15 06:21:42 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; 11/20; ; 8/15; ; 8/15; 1/2; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; 3/5; ; ; ; ; ; ; 
Draw; 3; 11/4; 31/10; ; 10/3; ; 33/10; 16/5; ; ; 3; 16/5; ; ; ; 31/10; 3; ; 3; 3; 13/4; ; ; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; 17/4; ; 9/2; ; 19/4; 9/2; ; ; 17/4; 4; ; ; ; 5; 49/11; ; 21/5; 49/11; 51/10; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-15 10:22:09 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 4/7; 8/15; 11/20; ; 8/15; ; 8/15; 1/2; ; ; 8/15; 1/2; ; ; ; 8/15; 8/15; ; 8/15; 8/15; 3/5; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; 31/10; ; 16/5; ; 16/5; 16/5; ; ; 3; 16/5; ; ; ; 31/10; 3; ; 3; 3; 13/4; ; 3; ; ; ; ; 
North Ferriby Utd; 19/4; 9/2; 17/4; ; 5; ; 5; 9/2; ; ; 17/4; 4; ; ; ; 5; 49/11; ; 21/5; 49/11; 51/10; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-15 14:23:09 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 8/15; 6/10; ; 8/15; 1/2; 8/15; 8/15; ; 4/7; 8/15; 8/15; 11/20; ; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; ; 6/11; ; ; ; ; 
Draw; 3; 11/4; 29/10; ; 31/10; 11/4; 31/10; 3; ; 3; 29/10; 14/5; 3; ; 14/5; 3; 56/19; 3; 3; 56/19; 13/4; ; 3; ; ; ; ; 
North Ferriby Utd; 5; 9/2; 17/4; ; 5; 4; 5; 4; ; 9/2; 9/2; 4; 9/2; ; 19/4; 9/2; 23/5; 17/4; 21/5; 23/5; 51/10; ; 17/4; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-15 18:21:03 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 8/15; 8/15; 11/20; 8/15; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 8/15; 8/15; 1/2; 8/15; ; 3/5; 11/21; 6/11; ; ; 8/15; 1/2; 
Draw; 3; 11/4; 11/4; 14/5; 31/10; 11/4; 31/10; 11/4; 3; 3; 29/10; 5/2; 3; ; 14/5; 3; 58/19; 3; 3; ; 13/4; 29/10; 3; ; ; 14/5; 5/2; 
North Ferriby Utd; 5; 9/2; 17/4; 9/2; 5; 4; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; ; 19/4; 5; 63/13; 17/4; 21/5; ; 51/10; 43/10; 17/4; ; ; 22/5; 9/2; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-15 22:22:27 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 8/15; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 1/2; 8/15; ; 3/5; 11/21; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 31/10; 11/4; 31/10; 11/4; 3; 3; 29/10; 5/2; 3; ; 14/5; 3; 58/19; 3; 3; ; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 4; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; ; 19/4; 9/2; 63/13; 17/4; 21/5; ; 51/10; 43/10; 17/4; ; ; 22/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-16 02:23:25 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 11/21; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 29/10; 5/2; 3; ; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 4; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; ; 19/4; 9/2; 63/13; 17/4; 21/5; 63/13; 51/10; 43/10; 17/4; ; ; 22/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-16 06:21:19 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 11/21; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 29/10; 5/2; 3; 27/10; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 4; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 9/2; 63/13; 17/4; 21/5; 63/13; 51/10; 43/10; 17/4; ; ; 22/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-16 10:21:49 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 29/10; 5/2; 3; ; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 9/2; ; 19/4; 9/2; 63/13; 17/4; 21/5; 63/13; 51/10; 43/10; 17/4; ; ; 22/5; 9/2; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-16 14:22:44 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 8/13; 8/15; 11/20; 8/15; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 3; 5/2; 3; 27/10; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 19/4; 9/2; 24/5; 17/4; 21/5; 24/5; 51/10; 43/10; 17/4; ; ; 22/5; 9/2; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-16 18:21:57 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 8/13; 8/15; ; 8/15; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 3; 5/2; ; 27/10; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 19/4; 9/2; ; 9/2; 19/4; 9/2; 63/13; 17/4; 21/5; 63/13; 51/10; 43/10; 17/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-16 22:22:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 8/13; 8/15; 11/20; ; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 3; 5/2; 3; ; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; ; 19/4; 9/2; 63/13; 17/4; 21/5; 63/13; 51/10; 43/10; 17/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-17 02:24:41 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 8/13; 8/15; 11/20; 11/20; 4/7; 4/7; 8/15; 1/2; 8/15; ; 3/5; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 3; 14/5; 3; 14/5; 14/5; 3; 58/19; 3; 3; ; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 19/4; 4; 9/2; 5; 19/4; 9/2; 24/5; 17/4; 21/5; ; 51/10; 43/10; 17/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-17 06:21:42 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 8/13; 8/15; 11/20; 11/20; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 3; 14/5; 3; 14/5; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 19/4; 4; 9/2; 5; 19/4; 9/2; 24/5; 17/4; 21/5; 24/5; 51/10; 43/10; 17/4; ; ; 9/2; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-17 10:22:18 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 8/13; 8/15; 11/20; 11/20; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 3; 14/5; 3; 14/5; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 19/4; 4; 9/2; 5; 19/4; 9/2; 24/5; 17/4; 21/5; 24/5; 51/10; 43/10; 17/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-17 14:24:44 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 11/20; 4/7; 1/2; 4/7; 1/2; 8/15; 4/7; 8/13; 8/15; 11/20; ; 4/7; 4/7; 8/15; 1/2; 8/15; 8/15; 3/5; 8/15; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 3; 11/4; 3; 11/4; 3; 3; 3; 14/5; 3; ; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 29/10; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 9/2; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 19/4; 4; 9/2; ; 19/4; 9/2; 24/5; 17/4; 21/5; 24/5; 51/10; 43/10; 17/4; ; ; 23/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-17 18:24:24 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 4/7; 8/15; 1/2; 4/7; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; 11/20; 4/7; 8/15; 8/15; 1/2; 8/15; 8/15; 3/5; 7/12; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 31/10; 11/4; 3; 11/4; 3; 3; 3; 11/4; 3; 14/5; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 37/13; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 5; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 5; 19/4; 5; 24/5; 17/4; 21/5; 24/5; 51/10; 47/10; 17/4; ; ; 22/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-17 22:23:45 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 4/7; 8/15; ; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; 11/20; 4/7; 8/15; 18/35; 1/2; 8/15; 18/35; 3/5; 7/12; 6/11; ; ; 8/15; 4/7; 
Draw; 3; 3; 29/10; 14/5; 31/10; ; 31/10; 11/4; 3; 3; 3; 11/4; 3; 14/5; 14/5; 3; 41/13; 3; 3; 41/13; 13/4; 37/13; 3; ; ; 14/5; 3; 
North Ferriby Utd; 5; 17/4; 9/2; 5; 5; ; 19/4; 9/2; 9/2; 9/2; 5; 9/2; 9/2; 5; 19/4; 5; 63/13; 17/4; 21/5; 63/13; 51/10; 47/10; 17/4; ; ; 22/5; 24/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-18 02:23:56 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Dover; 8/15; 4/7; 11/20; 4/7; 8/15; 1/2; 11/20; 1/2; 8/15; 4/7; 4/7; 8/15; 11/20; ; 4/7; 8/15; 8/15; 1/2; 8/15; 8/15; 3/5; 7/12; 6/11; ; ; 8/15; 8/15; 
Draw; 3; 3; 29/10; 14/5; 31/10; 11/4; 31/10; 11/4; 3; 3; 3; 11/4; 3; ; 14/5; 3; 58/19; 3; 3; 58/19; 13/4; 37/13; 3; ; ; 14/5; 14/5; 
North Ferriby Utd; 5; 17/4; 9/2; 5; 5; 17/4; 19/4; 9/2; 9/2; 9/2; 5; 9/2; 9/2; ; 19/4; 5; 63/13; 17/4; 21/5; 63/13; 51/10; 47/10; 17/4; ; ; 22/5; 23/5; 
META; english/non-league/national-league/north-ferriby-utd-v-dover; 2017-02-18 06:22:34 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
