META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-09 22:22:05 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; ; 7/4; ; 13/10; 17/10; ; 7/4; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sutton Utd; ; 13/10; ; 7/4; 6/4; ; 29/20; ; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; 12/5; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-12 02:25:08 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/8; 7/4; ; 13/10; 8/5; ; 13/8; 6/4; ; ; ; ; 31/20; ; ; 8/5; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sutton Utd; 6/4; 13/10; ; 7/4; 8/5; ; 31/20; 6/4; ; ; ; ; 31/20; ; ; 17/11; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 5/2; 23/10; ; 12/5; 5/2; ; 5/2; 23/10; ; ; ; ; 49/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-12 06:22:52 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/8; 7/4; ; 13/10; 13/8; ; 17/10; 6/4; 8/5; ; ; 31/20; 31/20; ; ; 8/5; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sutton Utd; 6/4; 13/10; ; 7/4; 6/4; ; 6/4; 6/4; 6/4; ; ; 6/4; 31/20; ; ; 17/11; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 5/2; 23/10; ; 12/5; 5/2; ; 5/2; 23/10; 5/2; ; ; 21/10; 49/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-12 10:23:21 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/8; 7/4; ; 13/10; 8/5; ; 13/8; 6/4; 8/5; ; ; 31/20; 31/20; ; ; 8/5; ; ; 6/4; ; ; ; 6/4; ; ; 4/9; ; 
Sutton Utd; 6/4; 13/10; ; 7/4; 8/5; ; 31/20; 6/4; 6/4; ; ; 6/4; 31/20; ; ; 17/11; ; ; 8/5; ; ; ; 8/5; ; ; 4/9; ; 
Draw; 5/2; 23/10; ; 12/5; 5/2; ; 5/2; 23/10; 5/2; ; ; 21/10; 49/20; ; ; 12/5; ; ; 23/10; ; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-12 14:23:21 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/8; 7/4; ; 13/10; 8/5; ; 13/8; 6/4; 8/5; ; ; 31/20; 31/20; ; 13/8; 8/5; 17/11; ; 6/4; 17/11; 33/20; ; 6/4; ; ; 4/9; ; 
Sutton Utd; 6/4; 13/10; ; 7/4; 8/5; ; 31/20; 6/4; 6/4; ; ; 6/4; 31/20; ; 6/4; 17/11; 17/11; ; 8/5; 17/11; 44/25; ; 8/5; ; ; 4/9; ; 
Draw; 5/2; 23/10; ; 12/5; 5/2; ; 5/2; 23/10; 5/2; ; ; 21/10; 49/20; ; 12/5; 12/5; 12/5; ; 23/10; 12/5; 5/2; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-12 18:22:34 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/8; 6/4; ; 13/10; 6/4; ; 6/4; 6/4; 6/4; 7/5; 7/5; 29/20; 6/4; ; 6/4; 6/4; 17/11; ; 6/4; 17/11; 8/5; 15/11; 6/4; ; ; 4/6; ; 
Sutton Utd; 6/4; 13/8; ; 7/4; 17/10; ; 7/4; 6/4; 13/8; 7/4; 17/10; 17/10; 33/20; ; 7/4; 8/5; 8/5; ; 8/5; 8/5; 9/5; 27/17; 8/5; ; ; 4/6; ; 
Draw; 5/2; 23/10; ; 12/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; ; 9/4; 12/5; 40/17; ; 23/10; 40/17; 5/2; 27/11; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-12 22:23:16 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/8; 6/4; ; 6/4; 6/4; ; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 6/4; 8/5; 6/4; 17/11; 17/11; 6/4; 6/4; 17/11; 8/5; 15/11; 6/4; ; ; 6/4; ; 
Sutton Utd; 6/4; 13/8; ; 7/4; 17/10; ; 7/4; 6/4; 13/8; 7/4; 17/10; 13/8; 33/20; 9/5; 7/4; 8/5; 28/17; 16/11; 8/5; 28/17; 9/5; 27/17; 8/5; ; ; 13/8; ; 
Draw; 5/2; 23/10; ; 12/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; 21/10; 9/4; 12/5; 23/10; 23/10; 23/10; 23/10; 5/2; 27/11; 23/10; ; ; 9/4; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-13 02:22:46 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 6/4; 6/4; ; 6/4; 6/4; ; 5/4; 7/5; 6/4; 6/4; 6/4; 7/5; 29/20; 8/5; 6/4; 16/11; 6/4; 17/11; 6/4; 6/4; 8/5; 9/7; 6/4; ; ; 6/4; ; 
Sutton Utd; 13/8; 13/8; ; 7/4; 7/4; ; 19/10; 17/10; 7/4; 7/4; 17/10; 13/8; 7/4; 9/5; 15/8; 7/4; 17/10; 16/11; 8/5; 17/10; 9/5; 5/3; 8/5; ; ; 7/4; ; 
Draw; 5/2; 23/10; ; 12/5; 12/5; ; 5/2; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 2; 21/10; 12/5; 9/4; 9/4; 23/10; 9/4; 5/2; 27/11; 23/10; ; ; 23/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-13 06:21:57 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 6/4; 6/4; ; 6/4; 6/4; ; 5/4; 7/5; 6/4; 7/5; 7/5; 11/8; 29/20; 6/4; 6/4; 16/11; 6/4; 17/11; 6/4; 6/4; 8/5; 9/7; 6/4; ; ; 7/5; ; 
Sutton Utd; 13/8; 13/8; ; 7/4; 7/4; ; 19/10; 17/10; 7/4; 9/5; 9/5; 17/10; 7/4; 19/10; 15/8; 7/4; 17/10; 16/11; 8/5; 17/10; 9/5; 5/3; 8/5; ; ; 9/5; ; 
Draw; 5/2; 23/10; ; 12/5; 12/5; ; 5/2; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 2; 21/10; 12/5; 9/4; 9/4; 23/10; 9/4; 5/2; 27/11; 23/10; ; ; 23/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-13 10:22:31 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 6/4; 6/4; ; 6/4; 6/4; ; 5/4; 7/5; 6/4; 6/4; 29/20; 29/20; ; 8/5; 6/4; 16/11; 16/11; 17/11; 6/4; 16/11; 8/5; 9/7; 6/4; ; ; 7/5; ; 
Sutton Utd; 13/8; 13/8; ; 7/4; 7/4; ; 19/10; 17/10; 7/4; 9/5; 17/10; 17/10; ; 15/8; 15/8; 7/4; 7/4; 16/11; 8/5; 7/4; 9/5; 5/3; 8/5; ; ; 9/5; ; 
Draw; 5/2; 23/10; ; 12/5; 12/5; ; 5/2; 9/4; 23/10; 23/10; 11/5; 21/10; ; 2; 21/10; 12/5; 9/4; 9/4; 23/10; 9/4; 5/2; 27/11; 23/10; ; ; 23/10; ; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-13 14:22:50 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 7/5; 6/4; ; 6/4; 6/4; 7/5; 5/4; 7/5; 7/5; 6/4; 6/4; 6/4; 29/20; 8/5; 6/4; 16/11; 6/4; 7/5; 6/4; 6/4; 8/5; 9/7; 6/4; ; ; 7/5; 7/5; 
Sutton Utd; 7/4; 13/8; ; 19/10; 9/5; 6/4; 19/10; 17/10; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 7/4; 9/5; 17/10; 28/17; 8/5; 17/10; 9/5; 5/3; 8/5; ; ; 9/5; 7/4; 
Draw; 5/2; 23/10; ; 11/5; 23/10; 23/10; 5/2; 9/4; 23/10; 9/4; 23/10; 19/10; 9/4; 21/10; 9/4; 23/10; 11/5; 11/5; 23/10; 11/5; 5/2; 27/11; 23/10; ; ; 11/5; 2; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-13 18:24:14 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 7/5; 6/4; ; 6/4; 6/4; 7/5; 5/4; 7/5; 6/4; 6/4; 6/4; 11/8; 6/4; 29/20; 6/4; 16/11; 16/11; 7/5; 6/4; 16/11; 31/20; 7/5; 6/4; ; ; 7/5; 7/5; 
Sutton Utd; 7/4; 13/8; ; 19/10; 9/5; 6/4; 19/10; 17/10; 9/5; 9/5; 9/5; 7/4; 7/4; 9/5; 7/4; 9/5; 9/5; 28/17; 8/5; 9/5; 37/20; 9/5; 8/5; ; ; 9/5; 7/4; 
Draw; 5/2; 23/10; ; 11/5; 23/10; 23/10; 5/2; 11/5; 23/10; 9/4; 23/10; 21/10; 9/4; 11/5; 9/4; 23/10; 11/5; 11/5; 23/10; 11/5; 5/2; 40/17; 23/10; ; ; 9/4; 2; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-13 22:24:04 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/10; 7/5; ; 29/20; 29/20; 7/5; 5/4; 7/5; 7/5; 7/5; 29/20; 13/10; 29/20; 11/8; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 7/5; 7/5; 7/5; ; ; 27/20; 27/20; 
Sutton Utd; 15/8; 15/8; ; 19/10; 15/8; 6/4; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 37/20; 19/10; 15/8; 15/8; 19/10; 28/17; 7/4; 19/10; 41/20; 9/5; 7/4; ; ; 19/10; 19/10; 
Draw; 5/2; 11/5; ; 9/4; 23/10; 23/10; 5/2; 11/5; 9/4; 23/10; 23/10; 2; 11/5; 23/10; 9/4; 23/10; 9/4; 11/5; 23/10; 9/4; 5/2; 40/17; 23/10; ; ; 9/4; 21/10; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-14 02:23:48 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/10; 7/5; ; 29/20; 29/20; 7/5; 5/4; 7/5; 7/5; 7/5; 29/20; 13/10; 11/8; 11/8; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 139/100; 7/5; 7/5; ; ; 27/20; 11/8; 
Sutton Utd; 15/8; 15/8; ; 19/10; 19/10; 6/4; 2; 17/10; 15/8; 19/10; 15/8; 19/10; 39/20; 19/10; 19/10; 15/8; 19/10; 28/17; 7/4; 19/10; 52/25; 9/5; 7/4; ; ; 2; 2; 
Draw; 5/2; 11/5; ; 9/4; 23/10; 23/10; 5/2; 11/5; 9/4; 23/10; 23/10; 2; 11/5; 23/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 5/2; 40/17; 23/10; ; ; 23/10; 23/10; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-14 06:22:49 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 13/10; 7/5; ; 29/20; 7/5; 7/5; 5/4; 11/8; 7/5; 7/5; 29/20; 13/10; 11/8; 11/8; 7/5; 11/8; 23/17; 7/5; 7/5; 23/17; 139/100; 39/29; 7/5; ; ; 27/20; 11/8; 
Sutton Utd; 15/8; 15/8; ; 19/10; 19/10; 6/4; 2; 15/8; 15/8; 19/10; 15/8; 15/8; 39/20; 19/10; 19/10; 15/8; 19/10; 28/17; 7/4; 19/10; 52/25; 15/8; 7/4; ; ; 2; 2; 
Draw; 5/2; 11/5; ; 9/4; 12/5; 23/10; 5/2; 21/10; 23/10; 23/10; 23/10; 21/10; 11/5; 23/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 5/2; 12/5; 23/10; ; ; 23/10; 23/10; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-14 10:22:55 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 5/4; 7/5; ; 13/10; 7/5; 5/4; 5/4; 11/8; 13/10; 11/8; 29/20; 5/4; 27/20; ; 13/10; 13/10; 23/17; 7/5; 13/10; 13/10; 71/50; 39/29; 13/10; ; ; 11/8; 7/5; 
Sutton Utd; 2; 15/8; ; 21/10; 2; 20/11; 21/10; 15/8; 2; 2; 15/8; 19/10; 2; ; 2; 2; 37/19; 28/17; 19/10; 37/19; 52/25; 15/8; 19/10; ; ; 2; 2; 
Draw; 5/2; 11/5; ; 23/10; 23/10; 21/10; 12/5; 21/10; 23/10; 23/10; 23/10; 21/10; 11/5; ; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 62/25; 12/5; 9/4; ; ; 23/10; 23/10; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-14 14:23:23 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 6/5; 7/5; 6/5; 13/10; 13/10; 5/4; 5/4; 11/8; 13/10; 5/4; 13/10; 6/5; 5/4; ; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 13/10; 39/29; ; ; ; 5/4; 5/4; 
Sutton Utd; 21/10; 15/8; 43/20; 21/10; 11/5; 20/11; 11/5; 15/8; 85/40; 21/10; 21/10; 2; 21/10; ; 21/10; 2; 21/10; 24/13; 2; 21/10; 23/10; 15/8; ; ; ; 21/10; 21/10; 
Draw; 5/2; 11/5; 11/5; 23/10; 9/4; 21/10; 23/10; 21/10; 9/4; 23/10; 23/10; 21/10; 11/5; ; 23/10; 9/4; 9/4; 11/5; 21/10; 9/4; 49/20; 12/5; ; ; ; 12/5; 23/10; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-14 18:25:19 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Guiseley; 21/20; 11/10; 11/10; 1; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 11/10; 21/20; 15/13; 1; 21/20; 31/25; 39/29; 1; ; ; 10/9; 10/9; 
Sutton Utd; 23/10; 23/10; 12/5; 5/2; 5/2; 9/4; 12/5; 23/10; 12/5; 5/2; 12/5; 23/10; 12/5; ; 23/10; 12/5; 27/11; 2; 5/2; 27/11; 121/50; 15/8; 5/2; ; ; 5/2; 5/2; 
Draw; 13/5; 9/4; 11/5; 12/5; 12/5; 43/20; 12/5; 11/5; 23/10; 23/10; 12/5; 11/5; 9/4; ; 12/5; 12/5; 23/10; 11/5; 23/10; 23/10; 123/50; 12/5; 40/17; ; ; 12/5; 23/10; 
META; english/non-league/national-league/guiseley-v-sutton-utd; 2017-02-14 22:24:56 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Guiseley; 7/5; 11/8; 21/20; ; 1; 7/5; 11/8; 5/4; ; 7/5; 6/4; 3/10; 1/3; ; ; ; 1; 13/10; ; 6/17; 4/11; ; ; ; ; ; 4/11; 
Draw; 7/4; 7/4; 21/10; ; 5/2; 33/20; 13/8; 8/5; ; 8/5; 8/5; 7/2; 10/3; ; ; ; 40/17; 8/5; ; 62/17; 39/10; ; ; ; ; ; 7/2; 
Sutton Utd; 5/2; 12/5; 13/5; ; 11/4; 41/20; 13/5; 13/5; ; 12/5; 23/10; 8; 10; ; ; ; 5/2; 12/5; ; 13/2; 41/5; ; ; ; ; ; 43/5; 
