META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-19 18:26:30 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; ; ; ; ; 6/5; ; 6/5; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; ; ; ; ; ; 9/4; ; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 9/4; ; ; ; ; ; 12/5; ; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-19 22:23:56 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 6/5; ; 6/5; ; 6/5; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 9/4; ; 11/5; ; 9/4; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; ; 11/5; ; 12/5; ; 23/10; ; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-20 02:24:02 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; ; 6/5; ; 6/5; ; 6/5; ; 6/5; ; 23/20; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; 6/5; 6/5; 6/5; 5/4; 5/4; 11/10; 5/4; 11/10; 6/5; 5/4; 6/5; 23/20; 6/5; 5/4; 5/4; 6/5; 6/5; 15/13; 23/20; 6/5; 5/4; 19/16; 13/11; ; 13/11; ; ; 5/4; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; 28/13; ; ; 23/10; 
Solihull Moors; 23/10; 21/10; 43/20; 11/5; 9/4; 41/20; 11/5; 9/4; 23/10; 21/10; 21/10; 21/10; 9/4; 21/10; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 62/25; 9/4; 11/5; ; 11/5; ; ; 11/5; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-25 02:25:51 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 6/5; 5/4; 5/4; 5/4; 23/20; 13/10; 11/10; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 5/4; 6/5; 6/5; 15/13; 23/20; 6/5; 13/10; 14/11; 13/11; ; 13/11; ; ; 5/4; 
Solihull Moors; 23/10; 21/10; 41/20; 11/5; 11/5; 2; 21/10; 9/4; 11/5; 21/10; 2; 2; 21/10; 21/10; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 59/25; 21/10; 11/5; ; 11/5; ; ; 2; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 9/4; 23/10; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; 28/13; ; ; 2; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-25 06:25:13 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 5/4; 5/4; 5/4; 5/4; 23/20; 13/10; 11/10; 5/4; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 5/4; 6/5; 15/13; 23/20; 6/5; 13/10; 14/11; 13/11; ; 13/11; ; ; 5/4; 
Solihull Moors; 23/10; 2; 41/20; 11/5; 11/5; 2; 21/10; 9/4; 11/5; 21/10; 2; 2; 21/10; 21/10; 21/10; 11/5; 28/13; 21/10; 11/5; 28/13; 59/25; 21/10; 11/5; ; 11/5; ; ; 21/10; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 9/4; 23/10; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 28/13; ; 28/13; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-25 10:25:23 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 6/5; 5/4; 5/4; 5/4; 13/10; 23/20; 13/10; 11/10; 5/4; 5/4; 13/10; 6/5; 5/4; 13/10; 5/4; 5/4; 6/5; 15/13; 23/20; 6/5; 13/10; 14/11; 13/11; ; 13/11; ; ; 13/10; 
Solihull Moors; 23/10; 2; 41/20; 11/5; 21/10; 39/20; 21/10; 9/4; 11/5; 21/10; 2; 2; 21/10; 2; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 59/25; 21/10; 11/5; ; 11/5; ; ; 21/10; 
Draw; 9/4; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 9/4; 23/10; 21/10; 21/10; 23/10; 12/5; 23/10; 28/13; ; 28/13; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-25 14:22:12 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Barrow; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 13/10; 5/4; 5/4; 6/5; 13/10; 5/4; 5/4; 5/4; 6/5; 15/13; 6/5; 5/4; 13/10; 9/7; 16/13; ; 16/13; ; ; 13/10; 
Solihull Moors; 11/5; 2; 41/20; 11/5; 11/5; 19/10; 11/5; 2; 2; 21/10; 2; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 39/19; 23/10; 39/19; 39/19; ; 39/19; ; ; 21/10; 
Draw; 9/4; 23/10; 11/5; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 11/5; 23/10; 23/10; 23/10; 23/10; 21/10; 11/5; 9/4; 62/25; 23/10; 11/5; ; 11/5; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-barrow; 2017-03-25 18:26:25 GMT+2; 2017-03-25 15:00; In Play; Xlenovo
Barrow; ; 1/9999; 13/10; ; 5/4; ; ; ; ; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 150; 11/5; ; 9/4; ; ; 500; ; ; 11/5; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; 
Solihull Moors; ; 200; 2; ; 11/5; ; ; 500; ; ; 2; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/13; 
