META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-23 22:24:22 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-24 18:23:41 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-24 22:26:41 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 02:23:26 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 06:23:27 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 10:22:52 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 14:23:45 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 18:25:46 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Gateshead; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-25 22:24:39 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; ; 6/5; ; ; 13/10; ; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Gateshead; 15/8; ; ; 9/5; ; ; 19/10; ; ; ; 15/8; ; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; ; 5/2; ; ; 13/5; ; ; ; 23/10; ; 51/20; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 02:25:42 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; ; 6/5; ; ; 13/10; ; ; ; 13/10; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Gateshead; 15/8; ; ; 9/5; ; ; 19/10; ; ; ; 15/8; ; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; ; 5/2; ; ; 13/5; ; ; ; 23/10; ; 51/20; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 06:24:09 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; ; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Gateshead; 15/8; ; ; 9/5; ; ; 19/10; ; ; ; 15/8; 9/5; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; ; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 10:26:38 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; ; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; 23/20; ; 
Gateshead; 15/8; ; ; 9/5; ; ; 15/8; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; ; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; 23/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 14:25:07 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; 13/10; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; 23/20; ; 
Gateshead; 15/8; ; 19/10; 9/5; ; ; 15/8; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; 17/10; ; 
Draw; 13/5; ; 23/10; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; 23/10; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 18:22:44 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; 13/10; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; 19/10; 9/5; ; ; 15/8; ; ; ; 15/8; 9/5; 37/20; ; ; ; 9/5; ; ; 9/5; ; ; ; ; ; ; ; 
Draw; 13/5; ; 23/10; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-26 22:24:23 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; ; 6/5; ; ; 13/10; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; ; 9/5; ; ; 15/8; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 5/2; ; ; 13/5; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-27 02:21:47 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; ; 6/5; ; ; ; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; ; 9/5; ; ; ; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 5/2; ; ; ; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-02-27 06:21:39 GMT+2; 2017-02-28 19:45; Nothing; Xlenovo
Macclesfield; 13/10; ; ; 6/5; ; ; ; ; ; ; 13/10; 5/4; 5/4; ; ; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; ; ; 9/5; ; ; ; ; ; ; 15/8; 9/5; 37/20; ; ; ; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; 5/2; ; ; ; ; ; ; 23/10; 9/4; 51/20; ; ; ; 28/11; ; ; 28/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-11 22:23:17 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 13/10; 5/4; ; 13/10; ; ; 13/10; ; ; ; 13/10; ; 5/4; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; ; ; 2; ; ; ; 19/10; ; 15/8; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; ; ; 12/5; ; ; ; 11/5; ; 5/2; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 02:21:56 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 13/10; 5/4; ; 13/10; ; ; 13/10; ; ; ; 13/10; ; 5/4; ; ; 13/10; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; ; ; 19/10; ; ; ; 19/10; ; 15/8; ; ; 15/8; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; ; ; 5/2; ; ; ; 11/5; ; 5/2; ; ; 12/5; 5/2; ; ; 5/2; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 06:21:56 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 13/10; 5/4; ; 13/10; 7/5; ; 13/10; 5/4; ; ; 13/10; 6/5; 5/4; ; ; 13/10; 5/4; ; ; 5/4; ; ; ; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; 2; ; 19/10; 15/8; ; ; 19/10; 15/8; 15/8; ; ; 15/8; 24/13; ; ; 24/13; ; ; ; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; 23/10; ; 5/2; 23/10; ; ; 11/5; 9/4; 5/2; ; ; 12/5; 5/2; ; ; 5/2; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 10:22:52 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 13/10; 5/4; ; 13/10; 13/10; ; 13/10; 5/4; ; ; 13/10; 6/5; 5/4; ; ; 13/10; 5/4; ; 5/4; 5/4; ; ; 5/4; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; 2; ; 19/10; 15/8; ; ; 19/10; 19/10; 15/8; ; ; 15/8; 24/13; ; 9/5; 24/13; ; ; 9/5; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; 12/5; ; 5/2; 23/10; ; ; 11/5; 11/5; 5/2; ; ; 12/5; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 14:22:42 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 13/10; 5/4; ; 13/10; 13/10; ; 13/10; 5/4; ; ; 13/10; 6/5; 5/4; ; ; 13/10; 5/4; ; 5/4; 5/4; 7/5; ; 5/4; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; 2; ; 19/10; 15/8; ; ; 19/10; 19/10; 15/8; ; ; 15/8; 24/13; ; 9/5; 24/13; 101/50; ; 9/5; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; 12/5; ; 5/2; 23/10; ; ; 11/5; 11/5; 5/2; ; ; 12/5; 5/2; ; 5/2; 5/2; 13/5; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 18:21:59 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 13/10; 5/4; ; 13/10; 13/10; ; 13/10; 5/4; ; ; 13/10; 6/5; 5/4; ; 13/10; 13/10; 5/4; ; 5/4; 5/4; 7/5; ; 5/4; ; ; ; ; 
Gateshead; 15/8; 2; ; 9/5; 2; ; 19/10; 15/8; ; ; 19/10; 19/10; 15/8; ; 19/10; 15/8; 24/13; ; 9/5; 24/13; 101/50; ; 9/5; ; ; ; ; 
Draw; 13/5; 9/4; ; 23/10; 12/5; ; 5/2; 23/10; ; ; 11/5; 11/5; 5/2; ; 12/5; 12/5; 28/11; ; 5/2; 28/11; 13/5; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-12 22:23:15 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 27/20; 5/4; 27/20; 13/10; 7/5; ; 11/8; 5/4; ; 7/5; 13/10; 13/10; 11/8; ; 11/8; 13/10; 23/17; ; 5/4; 23/17; 29/20; ; 5/4; ; ; ; 13/10; 
Gateshead; 9/5; 2; 39/20; 9/5; 2; ; 2; 15/8; ; 19/10; 19/10; 9/5; 9/5; ; 9/5; 2; 24/13; ; 9/5; 24/13; 19/10; ; 9/5; ; ; ; 15/8; 
Draw; 13/5; 9/4; 43/20; 23/10; 9/4; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 47/20; ; 12/5; 23/10; 40/17; ; 5/2; 40/17; 13/5; ; 5/2; ; ; ; 19/10; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 02:23:05 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 27/20; 6/4; 6/4; 13/10; 29/20; ; 29/20; 7/5; ; 6/4; 13/10; 29/20; 29/20; ; 6/4; 7/5; 23/17; ; 5/4; 23/17; 29/20; ; 5/4; ; ; ; 7/5; 
Gateshead; 9/5; 15/8; 9/5; 9/5; 19/10; ; 19/10; 15/8; ; 9/5; 19/10; 17/10; 9/5; ; 7/4; 15/8; 9/5; ; 9/5; 9/5; 19/10; ; 9/5; ; ; ; 7/4; 
Draw; 13/5; 9/4; 41/20; 23/10; 9/4; ; 9/4; 21/10; ; 11/5; 11/5; 2; 9/4; ; 9/4; 9/4; 40/17; ; 5/2; 40/17; 13/5; ; 5/2; ; ; ; 19/10; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 06:25:23 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 5/4; 6/4; 13/10; 13/10; 7/5; ; 7/5; 7/5; ; 7/5; 13/10; 11/8; 7/5; ; 7/5; 11/8; 13/10; ; 5/4; 13/10; 29/20; ; 5/4; ; ; ; 13/10; 
Gateshead; 19/10; 15/8; 41/20; 9/5; 2; ; 2; 15/8; ; 19/10; 19/10; 9/5; 19/10; ; 19/10; 15/8; 19/10; ; 9/5; 19/10; 19/10; ; 9/5; ; ; ; 19/10; 
Draw; 13/5; 9/4; 21/10; 23/10; 9/4; ; 9/4; 21/10; ; 9/4; 11/5; 21/10; 11/5; ; 11/5; 23/10; 40/17; ; 5/2; 40/17; 13/5; ; 28/11; ; ; ; 9/5; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 10:21:31 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 7/5; 6/4; 27/20; 13/10; 29/20; ; 7/5; 7/5; ; 7/5; 13/10; 11/8; 7/5; ; 7/5; 11/8; 23/17; 13/10; 5/4; 23/17; 29/20; ; 5/4; ; ; ; 13/10; 
Gateshead; 19/10; 15/8; 2; 2; 19/10; ; 2; 15/8; ; 19/10; 19/10; 9/5; 19/10; ; 19/10; 2; 19/10; 9/5; 9/5; 19/10; 19/10; ; 9/5; ; ; ; 19/10; 
Draw; 23/10; 9/4; 41/20; 21/10; 9/4; ; 9/4; 21/10; ; 11/5; 11/5; 21/10; 11/5; ; 11/5; 11/5; 9/4; 21/10; 5/2; 9/4; 13/5; ; 5/2; ; ; ; 9/5; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 14:24:06 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 7/5; 6/4; 7/5; 6/4; 29/20; 13/10; 7/5; 7/5; ; 7/5; 13/10; 11/8; 7/5; ; 7/5; 7/5; 7/5; 13/10; 11/8; 7/5; 149/100; 26/19; 11/8; ; ; ; 13/10; 
Gateshead; 19/10; 15/8; 39/20; 19/10; 19/10; 20/11; 2; 15/8; ; 19/10; 19/10; 9/5; 19/10; ; 19/10; 15/8; 19/10; 9/5; 9/5; 19/10; 103/50; 19/10; 24/13; ; ; ; 19/10; 
Draw; 23/10; 9/4; 41/20; 11/5; 11/5; 41/20; 9/4; 21/10; ; 11/5; 11/5; 21/10; 11/5; ; 11/5; 11/5; 28/13; 21/10; 21/10; 28/13; 59/25; 23/10; 28/13; ; ; ; 19/10; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 18:25:24 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 7/5; 11/8; 7/5; 6/4; 29/20; 5/4; 7/5; 7/5; ; 7/5; 13/10; 13/10; 7/5; ; 7/5; 7/5; 23/17; 13/10; 11/8; 23/17; 149/100; 26/19; 11/8; ; 11/8; ; ; 13/10; 
Gateshead; 19/10; 19/10; 39/20; 19/10; 19/10; 37/20; 2; 15/8; ; 2; 19/10; 19/10; 19/10; ; 19/10; 15/8; 37/19; 9/5; 9/5; 37/19; 103/50; 19/10; 24/13; ; 24/13; ; ; 19/10; 
Draw; 23/10; 21/10; 41/20; 11/5; 11/5; 2; 9/4; 21/10; ; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 28/13; 21/10; 21/10; 28/13; 59/25; 23/10; 28/13; ; 28/13; ; ; 19/10; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-13 22:22:33 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 7/5; 11/8; 7/5; 6/4; 6/4; 5/4; 7/5; 7/5; 7/5; 7/5; 13/10; 13/10; 7/5; ; 7/5; 7/5; 23/17; 13/10; 11/8; 23/17; 149/100; 26/19; 11/8; ; 11/8; ; ; 13/10; 
Gateshead; 19/10; 19/10; 39/20; 19/10; 19/10; 37/20; 2; 15/8; 15/8; 2; 19/10; 19/10; 19/10; ; 19/10; 15/8; 37/19; 9/5; 9/5; 37/19; 103/50; 19/10; 24/13; ; 24/13; ; ; 19/10; 
Draw; 23/10; 21/10; 41/20; 11/5; 11/5; 2; 9/4; 21/10; 9/4; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 28/13; 21/10; 21/10; 28/13; 59/25; 23/10; 28/13; ; 28/13; ; ; 19/10; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 02:24:09 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 7/5; 11/8; 7/5; 6/4; 29/20; 5/4; 7/5; 7/5; 7/5; 11/8; 13/10; 13/10; 7/5; ; 7/5; 7/5; 23/17; 13/10; 11/8; 23/17; 149/100; 26/19; 11/8; ; 11/8; ; ; 27/20; 
Gateshead; 19/10; 19/10; 39/20; 19/10; 19/10; 37/20; 2; 15/8; 15/8; 2; 19/10; 19/10; 19/10; ; 19/10; 15/8; 37/19; 9/5; 9/5; 37/19; 103/50; 19/10; 24/13; ; 24/13; ; ; 19/10; 
Draw; 23/10; 21/10; 41/20; 11/5; 11/5; 2; 9/4; 21/10; 9/4; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 28/13; 21/10; 21/10; 28/13; 59/25; 23/10; 28/13; ; 28/13; ; ; 11/5; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 06:21:45 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 7/5; 11/8; 11/8; 13/10; 29/20; 5/4; 11/8; 7/5; 7/5; 13/10; 13/10; 13/10; 7/5; ; 13/10; 11/8; 13/10; 13/10; 11/8; 13/10; 149/100; 23/17; 11/8; ; 11/8; ; ; 11/8; 
Gateshead; 19/10; 19/10; 39/20; 2; 2; 15/8; 2; 15/8; 15/8; 2; 19/10; 19/10; 19/10; ; 21/10; 2; 2; 9/5; 9/5; 2; 103/50; 19/10; 24/13; ; 24/13; ; ; 2; 
Draw; 23/10; 21/10; 21/10; 21/10; 21/10; 41/20; 9/4; 21/10; 9/4; 11/5; 11/5; 2; 11/5; ; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 59/25; 23/10; 28/13; ; 28/13; ; ; 9/4; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 10:22:35 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 7/5; 13/10; 27/20; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 13/10; 13/10; 13/10; 27/20; ; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 36/25; 23/17; 25/19; ; 25/19; ; ; 13/10; 
Gateshead; 19/10; 2; 2; 2; 2; 15/8; 2; 15/8; 2; 21/10; 19/10; 2; 39/20; ; 21/10; 2; 39/19; 9/5; 19/10; 39/19; 107/50; 19/10; 37/19; ; 37/19; ; ; 21/10; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 41/20; 9/4; 21/10; 11/5; 11/5; 11/5; 19/10; 11/5; ; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 59/25; 23/10; 28/13; ; 28/13; ; ; 11/5; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 14:25:11 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 7/5; 13/10; 11/8; 13/10; 7/5; 5/4; 11/8; 7/5; 7/5; 11/8; 13/10; 13/10; 27/20; ; 13/10; 11/8; 23/17; 13/10; 13/10; 13/10; 36/25; 23/17; 25/19; ; 25/19; ; ; 7/5; 
Gateshead; 19/10; 2; 2; 2; 2; 37/20; 2; 15/8; 2; 2; 19/10; 19/10; 39/20; ; 21/10; 2; 2; 9/5; 19/10; 39/19; 85/40; 21/11; 37/19; ; 37/19; ; ; 19/10; 
Draw; 23/10; 11/5; 21/10; 21/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 11/5; 2; 11/5; ; 11/5; 11/5; 11/5; 21/10; 21/10; 11/5; 59/25; 40/17; 28/13; ; 28/13; ; ; 9/4; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 18:22:05 GMT+2; 2017-03-14 19:45; Nothing; Xlenovo
Macclesfield; 13/10; 11/8; 5/4; 13/10; 13/10; 11/10; 13/10; 7/5; 13/10; 6/5; 13/10; 6/5; 5/4; ; 5/4; 11/8; 6/5; 13/10; 13/10; 6/5; 11/8; 5/4; 25/19; ; 25/19; ; ; 5/4; 
Gateshead; 2; 19/10; 11/5; 2; 11/5; 39/20; 21/10; 15/8; 11/5; 23/10; 19/10; 2; 21/10; ; 21/10; 2; 11/5; 9/5; 19/10; 11/5; 11/5; 21/10; 37/19; ; 37/19; ; ; 21/10; 
Draw; 12/5; 21/10; 21/10; 21/10; 11/5; 43/20; 23/10; 21/10; 9/4; 23/10; 11/5; 21/10; 11/5; ; 9/4; 11/5; 9/4; 21/10; 21/10; 9/4; 12/5; 40/17; 28/13; ; 28/13; ; ; 9/4; 
META; english/non-league/national-league/macclesfield-v-gateshead; 2017-03-14 22:21:52 GMT+2; 2017-03-14 19:45; In Play; Xlenovo
Macclesfield; 13/10; 5/4; ; ; 11/10; 6/5; 13/10; 5/4; ; 13/10; 11/10; 6/5; 13/10; ; ; ; ; 16/11; ; ; 11/10; ; ; ; ; ; ; 6/5; 
Draw; 7/4; 13/8; ; ; ; 29/20; 13/8; 7/5; ; 8/5; 21/10; 2; 33/20; ; ; ; ; 16/11; ; ; 64/25; ; ; ; ; ; ; 21/10; 
