META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-09 12:00:29 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 11/8; 7/5; 29/20; 29/20; 6/4; 5/4; 29/20; 7/5; 6/4; 6/4; 29/20; 29/20; 6/4; 29/20; 6/4; 16/11; 16/11; 13/10; 6/4; 16/11; 153/100; 15/11; 6/4; ; ; 6/4; 7/5; 
Sutton Utd; 11/8; 7/5; 29/20; 11/8; 29/20; 5/4; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 6/4; 16/11; ; 13/10; 6/4; 7/5; 153/100; 15/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 9/5; 9/5; 7/4; 7/4; 9/5; 17/10; 9/5; 9/5; 9/5; 15/8; 9/5; 17/10; 9/5; 19/10; 7/4; 9/5; ; 7/4; 13/8; 9/5; 47/25; 13/8; 28/17; ; ; 9/5; 9/5; 
Draw; 5/2; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 21/10; 9/4; 23/10; ; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 23/10; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-10 06:21:28 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 11/8; 7/5; 29/20; 11/8; 29/20; 5/4; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 6/4; 16/11; 7/5; 13/10; 6/4; 7/5; 153/100; 15/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 9/5; 9/5; 7/4; 7/4; 9/5; 17/10; 9/5; 9/5; 9/5; 15/8; 9/5; 17/10; 9/5; 19/10; 7/4; 9/5; 9/5; 7/4; 13/8; 9/5; 47/25; 13/8; 28/17; ; ; 9/5; 9/5; 
Draw; 5/2; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 23/10; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-10 10:22:02 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 11/8; 7/5; 29/20; 29/20; 29/20; 5/4; 29/20; 7/5; 7/5; 7/5; 7/5; 11/8; 7/5; 29/20; 6/4; 16/11; 7/5; 13/10; 6/4; 7/5; 153/100; 15/11; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 9/5; 9/5; 7/4; 17/10; 15/8; 17/10; 9/5; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 19/10; 7/4; 9/5; 9/5; 7/4; 13/8; 9/5; 47/25; 13/8; 28/17; ; ; 9/5; 9/5; 
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 23/10; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-10 14:22:01 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 13/10; 13/10; 27/20; 6/4; 29/20; 5/4; 11/8; 7/5; 7/5; 7/5; 11/8; 11/8; 7/5; 29/20; 7/5; 11/8; 7/5; 13/10; 6/4; 7/5; 153/100; 9/7; 6/4; ; ; 7/5; 13/10; 
Solihull Moors; 19/10; 19/10; 19/10; 19/10; 15/8; 17/10; 19/10; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 19/10; 15/8; 15/8; 24/13; 7/4; 13/8; 24/13; 47/25; 12/7; 28/17; ; ; 7/4; 15/8; 
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 12/5; 19/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-10 18:22:19 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 13/10; 13/10; 27/20; 6/4; 29/20; 5/4; 11/8; 7/5; 7/5; 7/5; 11/8; 11/8; 7/5; 29/20; 7/5; 11/8; 7/5; 13/10; 6/4; 7/5; 153/100; 23/17; 6/4; ; ; 7/5; 13/10; 
Solihull Moors; 19/10; 19/10; 19/10; 19/10; 15/8; 17/10; 19/10; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 19/10; 15/8; 15/8; 24/13; 7/4; 13/8; 24/13; 47/25; 19/10; 28/17; ; ; 7/4; 15/8; 
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; 11/5; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 12/5; 19/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-10 22:22:09 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 13/10; 13/10; 11/8; 6/4; 29/20; 5/4; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; 7/5; 29/20; 7/5; 11/8; 7/5; 13/10; 6/4; 7/5; 153/100; 23/17; 6/4; ; ; 7/5; 7/5; 
Solihull Moors; 19/10; 19/10; 15/8; 19/10; 15/8; 17/10; 15/8; 9/5; 9/5; 15/8; 9/5; 7/4; 9/5; 19/10; 15/8; 15/8; 9/5; 7/4; 13/8; 9/5; 47/25; 19/10; 28/17; ; ; 9/5; 9/5; 
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 12/5; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-11 02:23:55 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 6/4; 13/10; 29/20; 11/8; 29/20; 5/4; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; 6/4; 6/4; 16/11; 16/11; 13/10; 6/4; 16/11; 153/100; 23/17; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 13/8; 19/10; 7/4; 19/10; 9/5; 17/10; 7/4; 9/5; 9/5; 7/4; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 13/8; 7/4; 47/25; 24/13; 28/17; ; ; 7/4; 7/4; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 12/5; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-11 06:22:02 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 6/4; 7/5; 29/20; 11/8; 29/20; 5/4; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 7/5; 6/4; 6/4; 16/11; 16/11; 13/10; 6/4; 16/11; 153/100; 23/17; 6/4; ; ; 6/4; 7/5; 
Solihull Moors; 13/8; 7/4; 7/4; 19/10; 9/5; 17/10; 7/4; 9/5; 9/5; 7/4; 7/4; 17/10; 9/5; 9/5; 7/4; 7/4; 7/4; 7/4; 13/8; 7/4; 47/25; 24/13; 28/17; ; ; 17/10; 7/4; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 9/4; 12/5; 23/10; 11/5; 9/4; 23/10; 5/2; 12/5; 9/4; ; ; 12/5; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-11 10:23:33 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 13/10; 7/5; 13/10; 29/20; 29/20; 5/4; 11/8; 7/5; 7/5; 7/5; 27/20; 13/10; 7/5; 6/4; 7/5; 11/8; 7/5; 13/10; 7/5; 7/5; 77/50; 13/10; 16/11; ; ; 7/5; 13/10; 
Solihull Moors; 19/10; 7/4; 39/20; 15/8; 15/8; 17/10; 19/10; 9/5; 9/5; 15/8; 15/8; 7/4; 9/5; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; 9/5; 189/100; 27/14; 17/10; ; ; 9/5; 15/8; 
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 62/25; 12/5; 9/4; ; ; 12/5; 19/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-11 14:28:36 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
Sutton Utd; 11/8; 13/10; 11/8; 29/20; 29/20; 5/4; 29/20; 7/5; 7/5; 7/5; 27/20; 13/10; 7/5; 7/5; 11/8; 7/5; 23/17; 13/10; 7/5; 16/11; 38/25; 19/13; 16/11; ; ; 7/5; 7/5; 
Solihull Moors; 9/5; 19/10; 37/20; 15/8; 15/8; 17/10; 9/5; 9/5; 9/5; 19/10; 15/8; 9/5; 9/5; 2; 9/5; 15/8; 24/13; 7/4; 17/10; 7/4; 193/100; 35/19; 17/10; ; ; 9/5; 7/4; 
Draw; 5/2; 23/10; 11/5; 23/10; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 62/25; 11/5; 9/4; ; ; 9/4; 21/10; 
META; english/non-league/national-league/solihull-moors-v-sutton-utd; 2017-02-11 18:22:55 GMT+2; 2017-02-11 15:00; In Play; Xlenovo
Solihull Moors; 1/22; 1/20; ; ; ; ; 1/22; 1/25; ; ; 4/7; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/8; ; 
Draw; 11; 12; ; ; ; ; 19/2; 10; ; ; 13/5; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; 
Sutton Utd; 40; 66; ; ; ; ; 33; 50; ; ; 5; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
