META; english/non-league/national-league/maidstone-v-southport; 2017-02-26 14:25:43 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Southport; 5/2; 23/10; 12/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 9/4; 23/10; ; ; 4/9; ; 
Draw; 12/5; 12/5; 23/10; 12/5; 5/2; ; 5/2; 23/10; 12/5; ; 23/10; 9/4; 47/20; ; ; 12/5; 23/10; 9/4; 9/4; 23/10; 13/5; 40/17; 9/4; ; ; 4/9; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 18:21:50 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 6/5; 68/67; 11/10; ; ; 1/50; ; 
Southport; 5/2; 23/10; 47/20; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 11/5; 47/20; ; 12/5; 12/5; 40/17; 11/5; 23/10; 40/17; 12/5; 9/4; 23/10; ; ; 4/9; ; 
Draw; 12/5; 12/5; 23/10; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 23/10; 47/20; ; 23/10; 12/5; 40/17; 9/4; 9/4; 40/17; 13/5; 40/17; 9/4; ; ; 21/10; ; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-01 22:21:43 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 20/21; 1; ; 1; 1; 21/20; 21/20; 11/10; 21/20; 29/25; 1; 11/10; ; ; 1/50; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; ; 5/2; 12/5; 40/17; 9/4; 9/4; 40/17; 13/5; 23/10; 9/4; ; ; 21/10; 11/5; 
Southport; 14/5; 5/2; 13/5; 5/2; 13/5; 11/5; 27/10; 23/10; 13/5; 13/5; 5/2; 12/5; 13/5; ; 5/2; 13/5; 5/2; 11/5; 23/10; 5/2; 5/2; 40/17; 23/10; ; ; 4/9; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 02:22:36 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 20/21; 1; ; 1; 1; 21/20; 21/20; 11/10; 21/20; 29/25; 1; 11/10; ; ; 1/50; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; ; 5/2; 12/5; 40/17; 9/4; 9/4; 40/17; 13/5; 23/10; 9/4; ; ; 21/10; 11/5; 
Southport; 14/5; 5/2; 13/5; 5/2; 13/5; 11/5; 27/10; 23/10; 13/5; 13/5; 5/2; 12/5; 13/5; ; 5/2; 13/5; 5/2; 11/5; 23/10; 5/2; 5/2; 40/17; 23/10; ; ; 4/9; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 06:21:13 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 20/21; 1; ; 1; 1; 21/20; 21/20; 11/10; 21/20; 29/25; 1; 11/10; ; ; 1/50; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 23/10; 23/10; 12/5; ; 5/2; 12/5; 40/17; 9/4; 9/4; 40/17; 13/5; 23/10; 9/4; ; ; 21/10; 11/5; 
Southport; 14/5; 5/2; 13/5; 5/2; 13/5; 11/5; 27/10; 23/10; 13/5; 13/5; 5/2; 12/5; 13/5; ; 5/2; 13/5; 5/2; 11/5; 23/10; 5/2; 5/2; 40/17; 23/10; ; ; 4/9; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 10:21:39 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 1; ; 1; 1; 1; 21/20; 11/10; 1; 107/100; 1; 11/10; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; ; 5/2; 12/5; 12/5; 9/4; 9/4; 12/5; 129/50; 23/10; 9/4; ; ; 11/5; 11/5; 
Southport; 14/5; 13/5; 13/5; 5/2; 13/5; 11/5; 27/10; 13/5; 13/5; 11/4; 5/2; 12/5; 13/5; ; 5/2; 13/5; 13/5; 11/5; 23/10; 13/5; 14/5; 40/17; 23/10; ; ; 5/2; 23/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 14:22:01 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 20/21; 1; 1; 10/11; 1; 20/21; 1; 20/23; 19/20; ; 19/20; 1; 10/11; 21/20; 20/21; 10/11; 107/100; 1; 19/20; ; ; 10/11; 20/21; 
Draw; 5/2; 5/2; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; ; 12/5; 12/5; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 9/4; 11/5; 
Southport; 14/5; 13/5; 13/5; 5/2; 11/4; 11/5; 27/10; 13/5; 13/5; 14/5; 5/2; 11/4; 27/10; ; 14/5; 27/10; 14/5; 11/5; 5/2; 14/5; 14/5; 40/17; 5/2; ; ; 13/5; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 18:21:39 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 23/10; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 9/4; 11/5; 
Southport; 14/5; 13/5; 13/5; 5/2; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 5/2; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 12/5; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-02 22:21:44 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 9/4; 11/5; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 02:24:40 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 21/10; 11/5; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 06:21:38 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 21/10; 11/5; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 10:23:39 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 1; 10/11; 
Draw; 5/2; 5/2; 47/20; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 21/10; 19/10; 
Southport; 14/5; 13/5; 13/5; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 12/5; 27/10; ; 14/5; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 5/2; 19/10; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 14:25:17 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 1; 19/20; 1; 21/20; 20/21; 1; 107/100; 1; 19/20; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 12/5; ; 5/2; 5/2; 27/11; 9/4; 5/2; 27/11; 129/50; 23/10; 5/2; ; ; 9/4; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 28/11; 11/5; 5/2; 28/11; 14/5; 40/17; 5/2; ; ; 23/10; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 18:25:27 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 23/10; 5/2; ; ; 23/10; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 23/10; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-03 22:24:08 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 23/10; 5/2; ; ; 23/10; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 9/4; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 02:24:08 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 1; 19/20; ; ; 21/20; 20/21; 
Draw; 5/2; 5/2; 12/5; 5/2; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 11/5; 12/5; ; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 129/50; 23/10; 5/2; ; ; 12/5; 11/5; 
Southport; 14/5; 13/5; 5/2; 13/5; 13/5; 11/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 5/2; 13/5; 14/5; 40/17; 5/2; ; ; 12/5; 9/4; 
META; english/non-league/national-league/maidstone-v-southport; 2017-03-04 06:22:16 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Maidstone; 19/20; 19/20; 1; 1; 1; 1; 1; 10/11; 1; 20/21; 1; 20/21; 19/20; ; 1; 19/20; 19/20; 21/20; 20/21; 19/20; 107/100; 68/67; 19/20; ; ; 21/20; 20/21; 
