META; english/premier-league/burnley-v-west-brom; 2017-06-16 11:13:37 GMT+3; 2017-08-19 15:00; e70300-dr003
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 23/20; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 21/10; ; 
META; english/premier-league/burnley-v-west-brom; 2017-07-27 14:43:06 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 23/20; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 21/10; ; 
META; english/premier-league/burnley-v-west-brom; 2017-07-31 11:58:05 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 23/10; ; 11/5; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-02 12:28:55 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley; ; 7/5; ; 13/10; ; ; 6/4; 7/5; 7/5; ; ; ; 7/5; ; ; ; 7/5; 7/5; 7/5; ; ; 7/5; ; 7/5; 7/5; ; 4/5; ; 
West Brom; ; 7/4; ; 15/8; ; ; 2; 2; 37/19; ; ; ; 39/20; ; ; ; 19/10; 19/10; 37/19; ; ; 37/19; ; 2; 19/10; ; 4/11; ; 
Draw; ; 9/4; ; 9/4; ; ; 9/4; 9/4; 9/4; ; ; ; 23/10; ; ; ; 11/5; 9/4; 9/4; ; ; 9/4; ; 12/5; 11/5; ; 9/4; ; 
META; english/premier-league/burnley-v-west-brom; 2017-08-15 20:15:05 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley ; 6/4; 6/4; 6/4; 8/5; 7/5; 6/4; 31/20; 6/4; 16/11; 16/11; 6/4; 29/20; 6/4; 6/4; 6/4; 17/11; 23/17; 16/11; 6/4; 77/50; 19/13; 16/11; 8/5; ; 6/4; ; 7/5; ; 6/4
Draw ; 21/10; 21/10; 41/20; 2; 11/5; 43/20; 21/10; 21/10; 21/10; 2; 2; 21/10; 2; 21/10; 21/10; 28/13; 11/5; 21/10; 21/10; 109/50; 28/13; 21/10; 2; ; 2; ; 21/10; ; 21/10
West Brom; 19/10; 2; 41/20; 19/10; 2; 43/20; 11/5; 21/10; 28/13; 21/10; 21/10; 2; 21/10; 21/10; 2; 39/19; 2; 28/13; 21/10; 9/4; 39/19; 28/13; 19/10; ; 2; ; 21/10; ; 11/5
META; english/premier-league/burnley-v-west-brom; 2017-08-16 20:01:39 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley ; 6/4; 6/4; 29/20; 8/5; 7/5; 6/4; 6/4; 6/4; 17/11; 16/11; 29/20; 6/4; 6/4; 6/4; 6/4; 17/11; 6/4; 6/4; 6/4; 77/50; 19/13; 6/4; 8/5; ; 6/4; ; 6/4; ; 6/4
Draw ; 21/10; 21/10; 41/20; 2; 11/5; 43/20; 85/40; 21/10; 11/5; 2; 2; 19/10; 2; 21/10; 21/10; 28/13; 2; 28/13; 21/10; 109/50; 28/13; 28/13; 2; ; 21/10; ; 21/10; ; 11/5
West Brom; 19/10; 2; 43/20; 19/10; 2; 43/20; 11/5; 21/10; 28/13; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 39/19; 2; 21/10; 39/19; 9/4; 39/19; 21/10; 19/10; ; 2; ; 21/10; ; 21/10
META; english/premier-league/burnley-v-west-brom; 2017-08-18 16:47:10 GMT+3; 2017-08-19 15:00; e70300-dr003
Burnley ; 13/8; 6/4; 8/5; 6/4; 13/8; 8/5; 8/5; 6/4; 8/5; 17/11; 31/20; 8/5; 31/20; 13/8; 13/8; 17/11; 17/11; 17/11; 17/11; 161/100; 6/4; 17/11; 8/5; ; 8/5; ; 6/4; ; 13/8
West Brom; 2; 2; 41/20; 21/10; 2; 41/20; 85/40; 2; 21/10; 2; 2; 2; 21/10; 21/10; 2; 2; 21/10; 39/19; 2; 43/20; 21/10; 39/19; 19/10; 2; 2; ; 2; ; 21/10
Draw ; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 85/40; 21/10; 28/13; 2; 2; 21/10; 2; 21/10; 21/10; 28/13; 2; 21/10; 21/10; 109/50; 28/13; 21/10; 2; ; 21/10; ; 2; ; 21/10
