META; english/premier-league/bournemouth-v-west-brom; 2018-03-05 20:14:01 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 19/20; 11/10; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 9/10; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 11/5; 12/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 9/4
West Brom; 11/4; 13/5; 5/2; 13/5; 141/50; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 3; 5/2; 13/5; 11/4; 53/20; 13/5; 11/4
META; english/premier-league/bournemouth-v-west-brom; 2018-03-06 14:59:42 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 19/20; 11/10; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 20/21; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 11/5; 23/10; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 40/17; 23/10
West Brom; 11/4; 13/5; 5/2; 13/5; 141/0; 13/5; 11/4; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 3; 5/2; 13/5; 53/20; 13/5; 12/5
META; english/premier-league/bournemouth-v-west-brom; 2018-03-08 10:11:37 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 19/20; 10/11; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 21/10
West Brom; 11/4; 13/5; 5/2; 13/5; 141/50; 13/5; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 29/10; 53/20; 45/17; 5/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-08 12:14:55 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 19/20; 10/11; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 21/10
West Brom; 11/4; 13/5; 5/2; 13/5; 141/0; 13/5; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 5/2; 13/5; 29/10; 53/20; 13/5; 5/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-09 12:14:14 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 21/20; 11/10; 21/20; 29/25; 21/20; 10/11; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 61/25; 12/5; 12/5; 11/5; 12/5; 23/10; 5/2; 23/10; 47/20; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 11/5
West Brom; 11/4; 13/5; 5/2; 13/5; 141/50; 14/5; 13/5; 13/5; 13/5; 5/2; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 14/5; 5/2; 13/5; 53/20; 13/5
META; english/premier-league/bournemouth-v-west-brom; 2018-03-10 12:14:43 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 1; 1; 21/20; 21/20; 21/20; 21/20; 10/11; 21/20; 1; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 1; 21/20; 21/20; 
Draw; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 5/2; 12/5; 5/2; 9/4; 40/17; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 11/5
West Brom; 11/4; 14/5; 27/10; 13/5; 63/20; 14/5; 14/5; 13/5; 13/5; 27/10; 3; 13/5; 11/4; 13/5; 13/5; 13/5; 14/5; 5/2; 13/5; 3; 57/20; 13/5; 13/5
META; english/premier-league/bournemouth-v-west-brom; 2018-03-12 10:22:02 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 10/11; 10/11; 10/11; 24/25; 10/11; 10/11; 5/6; 9/10; 10/11; 5/6; 10/11; 19/20; 10/11; 10/11; 17/20; 10/11; 9/10; 15/16; 9/10; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11
Draw; 5/2; 5/2; 12/5; 5/2; 13/5; 5/2; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 23/10; 40/17; 12/5; 28/11; 27/11; 5/2; 49/20; 12/5; 12/5; 12/5; 5/2
West Brom; 16/5; 3; 3; 17/5; 16/5; 16/5; 3; 16/5; 3; 16/5; 3; 31/10; 100/0; 14/5; 16/5; 13/4; 58/19; 16/5; 17/5; 3; 16/5; 3; 10/3; 10/3; ; 
META; english/premier-league/bournemouth-v-west-brom; 2018-03-12 20:13:29 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 10/11; 20/23; 10/11; 10/11; 20/23; 9/10; 4/5; 13/15; 17/20; 10/11; 10/11; 10/11; 9/10; 10/11; 17/20; 13/15; 9/10; 9/10; 13/15; 37/40; 17/20; 13/15; 5/6; 9/10; 10/11; 9/10
West Brom; 16/5; 16/5; 13/4; 10/3; 39/10; 18/5; 7/2; 10/3; 62/17; 10/3; 7/2; 16/5; 7/2; 16/5; 7/2; 16/5; 18/5; 18/5; 7/2; 18/5; 7/2; 7/2; 62/17; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-16 10:14:38 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 17/20; 5/6; 5/6; 5/6; 22/25; 20/23; 17/20; 4/5; 13/15; 5/6; 5/6; 20/23; 4/5; 17/20; 17/20; 5/6; 13/15; 11/13; 7/8; 16/19; 20/23; 17/20; 10/11; 5/6; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 129/50; 11/4; 5/2; 13/5; 28/11; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 13/5; 51/20; 28/11; 5/2; 13/5; 13/5; 13/5
West Brom; 15/4; 10/3; 10/3; 10/3; 39/10; 18/5; 7/2; 7/2; 19/5; 10/3; 18/5; 10/3; 7/2; 10/3; 7/2; 10/3; 38/11; 18/5; 7/2; 37/10; 15/4; 7/2; 38/11; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-16 14:57:19 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 5/6; 5/6; 4/5; 5/6; 43/50; 17/20; 5/6; 4/5; 13/15; 5/6; 5/6; 20/23; 4/5; 5/6; 17/20; 4/5; 13/15; 11/13; 16/19; 16/19; 20/23; 17/20; 10/11; 5/6; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 131/50; 11/4; 5/2; 13/5; 28/11; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 12/5; 28/11; 5/2; 13/5; 51/20; 28/11; 5/2; 13/5; 13/5; 13/5
West Brom; 4; 10/3; 17/5; 10/3; 79/20; 18/5; 7/2; 7/2; 19/5; 17/5; 18/5; 7/2; 7/2; 18/5; 15/4; 10/3; 38/11; 18/5; 62/17; 37/10; 15/4; 7/2; 38/11; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-16 16:14:10 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 5/6; 5/6; 4/5; 17/20; 43/50; 4/5; 4/5; 8/11; 16/19; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 13/15; 11/13; 5/6; 13/16; 5/6; 4/5; 10/11; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 5/2; 13/5; 131/50; 14/5; 5/2; 13/5; 13/5; 13/5; 11/4; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; 12/5; 28/11; 28/11; 27/10; 13/5; 28/11; 13/5; 13/5; 13/5; 13/5
West Brom; 4; 10/3; 17/5; 7/2; 79/20; 15/4; 7/2; 7/2; 75/19; 17/5; 18/5; 15/4; 7/2; 7/2; 15/4; 10/3; 38/11; 18/5; 62/17; 39/10; 15/4; 15/4; 38/11; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-16 16:17:18 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 5/6; 5/6; 4/5; 17/20; 17/20; 4/5; 4/5; 8/11; 16/19; 4/5; 4/5; 5/6; 4/5; 5/6; 5/6; 4/5; 13/15; 11/13; 5/6; 13/16; 5/6; 4/5; 10/11; 4/5; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 13/5; 13/5; 133/50; 14/5; 5/2; 13/5; 13/5; 13/5; 11/4; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; 12/5; 28/11; 28/11; 27/10; 13/5; 28/11; 13/5; 13/5; 13/5; 13/5
West Brom; 4; 10/3; 10/3; 7/2; 79/20; 15/4; 7/2; 7/2; 75/19; 17/5; 18/5; 15/4; 7/2; 7/2; 15/4; 10/3; 38/11; 18/5; 62/17; 39/10; 15/4; 15/4; 38/11; 7/2; 7/2; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-17 12:13:46 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 10/11; 17/20; 10/11; 10/11; 23/25; 10/11; 10/11; 5/6; 11/12; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 13/15; 10/11; 13/16; 9/10; 17/20; 10/11; 9/10; 10/11; 10/11; 10/11
Draw; 13/5; 5/2; 13/5; 5/2; 27/10; 13/5; 5/2; 5/2; 27/10; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 12/5; 13/5; 28/11; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5
West Brom; 7/2; 10/3; 16/5; 10/3; 69/20; 7/2; 10/3; 10/3; 33/10; 13/4; 7/2; 10/3; 16/5; 16/5; 7/2; 10/3; 13/4; 7/2; 16/5; 39/10; 7/2; 16/5; 33/10; 3; 10/3; 7/2; 7/2
META; english/premier-league/bournemouth-v-west-brom; 2018-03-17 13:12:26 GMT+2; 2018-03-17 15:00; e70300-dr003
Bournemouth; 10/11; 17/20; 10/11; 10/11; 23/25; 10/11; 10/11; 5/6; 11/12; 10/11; 10/11; 20/23; 10/11; 10/11; 10/11; 10/11; 10/11; 13/15; 10/11; 13/16; 9/10; 17/20; 10/11; 5/6; 10/11; 10/11; 10/11
Draw; 13/5; 13/5; 5/2; 5/2; 27/10; 13/5; 5/2; 12/5; 27/10; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 12/5; 28/11; 28/11; 13/5; 13/5; 28/11; 5/2; 13/5; 13/5; 13/5
West Brom; 7/2; 16/5; 16/5; 10/3; 69/20; 7/2; 10/3; 10/3; 33/10; 13/4; 7/2; 16/5; 16/5; 10/3; 7/2; 10/3; 57/17; 7/2; 16/5; 39/10; 7/2; 16/5; 57/17; 7/2; 7/2; 7/2; 7/2
