META; english/premier-league/tottenham-v-chelsea; 2017-06-16 11:13:55 GMT+3; 2017-08-19 15:00; e70300-dr003
META; english/premier-league/tottenham-v-chelsea; 2017-07-31 11:58:20 GMT+3; 2017-08-19 15:00; e70300-dr003
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; 8/5; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; 17/10; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 7/4; ; 3/10; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; 23/10; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-08-02 12:29:13 GMT+3; 2017-08-19 15:00; e70300-dr003
Tottenham; ; 7/5; ; 7/5; ; ; 17/10; 13/8; 28/17; ; ; ; 8/5; ; ; ; 8/5; 13/8; 8/5; ; ; 28/17; ; 13/8; 8/5; ; 3/10; ; 
Chelsea; ; 7/4; ; 17/10; ; ; 9/5; 17/10; 28/17; ; ; ; 17/10; ; ; ; 28/17; 13/8; 28/17; ; ; 28/17; ; 7/4; 17/10; ; 20/21; ; 
Draw; ; 9/4; ; 9/4; ; ; 23/10; 9/4; 23/10; ; ; ; 23/10; ; ; ; 11/5; 23/10; 23/10; ; ; 23/10; ; 23/10; 11/5; ; 21/10; ; 
META; english/premier-league/tottenham-v-chelsea; 2017-08-15 20:15:21 GMT+3; 2017-08-20 16:00; e70300-dr003
Tottenham; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; 1; 1; 21/20; 21/20; 11/10; 13/12; 21/20; 21/20; ; 11/10; ; 21/20; ; 10/9
Draw; 12/5; 5/2; 47/20; 12/5; 13/5; 5/2; 12/5; 5/2; 5/2; 12/5; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 12/5; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; 12/5; ; 12/5; ; 5/2
Chelsea; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 13/5; 45/17; 141/50; 27/11; 13/5; 11/4; ; 5/2; ; 27/10; ; 27/10
META; english/premier-league/tottenham-v-chelsea; 2017-08-16 20:01:54 GMT+3; 2017-08-20 16:00; e70300-dr003
Tottenham; 21/20; 21/20; 19/20; 21/20; 1; 11/10; 21/20; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 1; 15/14; 21/20; 11/10; 13/12; 15/14; 21/20; ; 11/10; ; 21/20; ; 21/20
Draw; 12/5; 5/2; 47/20; 12/5; 13/5; 5/2; 12/5; 5/2; 28/11; 12/5; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 12/5; 5/2; 27/11; 13/5; 28/11; 5/2; 9/4; ; 12/5; ; 12/5; ; 5/2
Chelsea; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 13/5; 49/20; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 141/50; 27/11; 27/10; 11/4; ; 5/2; ; 27/10; ; 11/4
