META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-02-26 00:19:08 GMT+2; 2017-03-05 11:00; e70300-dr003
Draw; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; 28/13; 9/4; 21/10; 28/13; 58/25; 11/5; 28/13; 21/10; ; 11/5; 21/10; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-03 12:19:26 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 13/8; 6/4; 33/20; 8/5; 13/8; 33/20; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 8/5; 8/5; 13/8; 8/5; 8/5; 16/11; 8/5; 8/5; 83/50; 17/11; 8/5; 8/5; ; 8/5; 8/5; 13/8
Deportivo La Coruna; 15/8; 9/5; 15/8; 15/8; 15/8; 19/10; 9/5; 15/8; 9/5; 15/8; 9/5; 7/4; 37/20; 9/5; 9/5; 15/8; 24/13; 9/5; 9/5; 24/13; 97/50; 19/10; 9/5; 9/5; ; 15/8; 19/10; 19/10
Draw; 11/5; 11/5; 9/4; 9/4; 11/5; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 28/13; 9/4; 21/10; 28/13; 58/25; 11/5; 28/13; 21/10; ; 11/5; 21/10; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-03 16:19:44 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 13/8; 13/8; 13/8; 33/20; 13/8; 6/4; 8/5; 8/5; 31/20; 31/20; 8/5; 13/8; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 83/50; 17/11; 8/5; 13/8; ; 8/5; 8/5; 13/8
Deportivo La Coruna; 15/8; 9/5; 37/20; 19/10; 15/8; 15/8; 19/10; 15/8; 9/5; 7/4; 15/8; 17/10; 9/5; 15/8; 9/5; 15/8; 9/5; 24/13; 9/5; 9/5; 97/50; 19/10; 9/5; 15/8; ; 19/10; 9/5; 19/10
Draw; 11/5; 23/10; 47/20; 11/5; 9/4; 9/4; 9/4; 21/10; 11/5; 21/10; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 11/5; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-03 20:19:34 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 13/8; 13/8; 8/5; 33/20; 13/8; 6/4; 8/5; 6/4; 31/20; 8/5; 8/5; 13/8; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 83/50; 17/11; 8/5; 8/5; ; 6/4; 6/4; 13/8
Deportivo La Coruna; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 19/10; 15/8; 9/5; 9/5; 15/8; 9/5; 37/20; 15/8; 9/5; 15/8; 9/5; 24/13; 9/5; 9/5; 97/50; 19/10; 9/5; 15/8; ; 15/8; 9/5; 19/10
Draw; 11/5; 23/10; 47/20; 11/5; 9/4; 9/4; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 11/5; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 00:18:52 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 13/8; 13/8; 8/5; 13/8; 13/8; 6/4; 8/5; 6/4; 31/20; 8/5; 8/5; 13/8; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 33/20; 17/11; 8/5; 8/5; ; 6/4; 6/4; 13/8
Deportivo La Coruna; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 19/10; 15/8; 9/5; 9/5; 15/8; 9/5; 37/20; 15/8; 9/5; 15/8; 9/5; 24/13; 9/5; 9/5; 197/100; 19/10; 9/5; 15/8; ; 15/8; 9/5; 19/10
Draw; 11/5; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 21/10; 21/10; 21/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 11/5; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 04:18:39 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 13/8; 13/8; 8/5; 13/8; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 8/5; 13/8; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 33/20; 17/11; 8/5; 8/5; ; 6/4; 6/4; 13/8
Deportivo La Coruna; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 19/10; 15/8; 9/5; 9/5; 15/8; 7/4; 37/20; 15/8; 9/5; 15/8; 9/5; 24/13; 9/5; 9/5; 197/100; 19/10; 9/5; 15/8; ; 15/8; 9/5; 19/10
Draw; 11/5; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 21/10; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 11/5; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 08:18:37 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 13/8; 13/8; 8/5; 13/8; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 8/5; 13/8; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 33/20; 17/11; 8/5; 8/5; ; 6/4; 6/4; 13/8
Deportivo La Coruna; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 19/10; 15/8; 9/5; 9/5; 15/8; 7/4; 37/20; 15/8; 9/5; 15/8; 9/5; 24/13; 9/5; 9/5; 197/100; 19/10; 9/5; 15/8; ; 15/8; 9/5; 19/10
Draw; 11/5; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 21/10; 21/10; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 11/5; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 12:20:07 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 31/20; 6/4; 13/8; 13/8; 8/5; 13/8; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 8/5; 13/8; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 33/20; 17/11; 8/5; 8/5; ; 6/4; 6/4; 13/8
Deportivo La Coruna; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 19/10; 15/8; 9/5; 9/5; 9/5; 7/4; 37/20; 15/8; 9/5; 15/8; 9/5; 24/13; 9/5; 9/5; 49/25; 19/10; 9/5; 15/8; ; 15/8; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 21/10; 11/5; 23/10; 9/4; 23/10; 11/5; 9/4; 11/5; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 11/5; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 16:18:56 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 31/20; 6/4; 13/8; 13/8; 8/5; 13/8; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 8/5; 13/8; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 33/20; 17/11; 8/5; 8/5; ; 8/5; 6/4; 13/8
Deportivo La Coruna; 15/8; 9/5; 37/20; 19/10; 15/8; 19/10; 19/10; 15/8; 9/5; 9/5; 9/5; 7/4; 37/20; 19/10; 9/5; 15/8; 9/5; 24/13; 9/5; 9/5; 49/25; 19/10; 9/5; 15/8; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 11/5; 11/5; 23/10; 9/4; 12/5; 11/5; 9/4; 11/5; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 23/10; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 19:47:34 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 31/20; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 8/5; 8/5; 33/20; 17/11; 8/5; 13/8; ; 13/8; 13/8; 13/8
Deportivo La Coruna; 15/8; 9/5; 9/5; 19/10; 15/8; 37/20; 9/5; 15/8; 9/5; 7/4; 9/5; 7/4; 37/20; 15/8; 9/5; 15/8; ; 24/13; 9/5; 9/5; 49/25; 19/10; 9/5; 15/8; ; 7/4; 9/5; 15/8
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 9/4; 23/10; 21/10; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 20:18:36 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 31/20; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 8/5; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 8/5; 8/5; 33/20; 17/11; 8/5; 13/8; ; 13/8; 13/8; 13/8
Deportivo La Coruna; 15/8; 9/5; 9/5; 19/10; 15/8; 37/20; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 37/20; 15/8; 9/5; 15/8; ; 24/13; 9/5; 9/5; 49/25; 19/10; 9/5; 15/8; ; 9/5; 9/5; 15/8
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 9/4; 23/10; 9/4; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 21:48:00 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 31/20; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 8/5; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 169/100; 8/5; 5/3; 13/8; ; 8/5; 13/8; 13/8
Deportivo La Coruna; 15/8; 7/4; 9/5; 19/10; 15/8; 20/11; 9/5; 7/4; 9/5; 7/4; 9/5; 7/4; 37/20; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 15/8; ; 9/5; 9/5; 15/8
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 11/5; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-04 23:47:32 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 17/10; 13/8; 17/10; 5/3; 17/10; 6/4; 8/5; 13/8; 8/5; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 169/100; 8/5; 5/3; 17/10; ; 8/5; 13/8; 17/10
Deportivo La Coruna; 9/5; 7/4; 9/5; 19/10; 9/5; 20/11; 9/5; 9/5; 9/5; 7/4; 7/4; 7/4; 9/5; 15/8; 9/5; 9/5; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 9/5; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 00:18:30 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 17/10; 13/8; 17/10; 5/3; 13/8; 6/4; 8/5; 13/8; 8/5; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 169/100; 8/5; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 7/4; 9/5; 19/10; 9/5; 20/11; 7/4; 9/5; 9/5; 7/4; 7/4; 7/4; 9/5; 15/8; 9/5; 9/5; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 9/5; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 5/2; 9/4; 11/5; 21/10; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 11/5; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 00:52:44 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 8/5; 8/5; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 169/100; 8/5; 5/3; 13/8; ; 13/8; 13/8; 13/8
Deportivo La Coruna; 9/5; 7/4; 9/5; 19/10; 15/8; 37/20; 15/8; 9/5; 9/5; 7/4; 7/4; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 15/8; ; 9/5; 9/5; 15/8
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 01:49:04 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 169/100; 8/5; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 7/4; 9/5; 19/10; 15/8; 37/20; 15/8; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 9/5; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 23/10; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 03:46:17 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 169/100; 8/5; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 7/4; 9/5; 19/10; 15/8; 37/20; 15/8; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 9/5; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 9/4; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 04:18:37 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 169/100; 8/5; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 7/4; 37/20; 19/10; 15/8; 37/20; 15/8; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 15/8; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 9/4; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 11/5; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 05:46:19 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 13/8; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 169/100; 8/5; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 7/4; 37/20; 19/10; 15/8; 37/20; 15/8; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 15/8; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 58/25; 40/17; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 06:32:10 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 17/10; 8/5; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 7/4; 37/20; 19/10; 15/8; 20/11; 9/5; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 48/25; 9/5; 7/4; 9/5; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 23/10; 40/17; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 07:46:18 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 6/4; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 171/100; 29/18; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 7/4; 37/20; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 193/100; 9/5; 7/4; 9/5; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 113/50; 40/17; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 08:19:22 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 171/100; 29/18; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 17/10; 37/20; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 193/100; 9/5; 7/4; 9/5; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 113/50; 40/17; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 09:46:49 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 33/20; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 8/5; 31/20; 13/8; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 171/100; 29/18; 5/3; 13/8; ; 13/8; 13/8; 17/10
Deportivo La Coruna; 9/5; 17/10; 9/5; 19/10; 15/8; 37/20; 9/5; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 193/100; 9/5; 7/4; 9/5; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 113/50; 40/17; 28/13; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 11:47:00 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 8/5; 6/4; 13/8; 13/8; 13/8; 5/3; 13/8; 6/4; 8/5; 6/4; 31/20; 8/5; 8/5; 17/10; 13/8; 8/5; ; 6/4; 13/8; 8/5; 17/10; 29/18; 5/3; 13/8; ; 13/8; 13/8; 13/8
Deportivo La Coruna; 9/5; 9/5; 37/20; 19/10; 15/8; 37/20; 15/8; 9/5; 9/5; 7/4; 9/5; 7/4; 9/5; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 19/10; 9/5; 7/4; 15/8; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; ; 23/10; 21/10; 11/5; 23/10; 23/10; 28/13; 9/4; ; 9/4; 9/4; 12/5
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 12:19:42 GMT+2; 2017-03-05 11:00; e70300-dr003
Gijon; 31/20; 6/4; 8/5; 13/8; 8/5; 13/8; 13/8; 8/5; 8/5; 6/4; 8/5; 8/5; 33/20; 7/4; 6/4; 8/5; ; 6/4; 13/8; 8/5; 17/10; 13/8; 5/3; 8/5; ; 6/4; 8/5; 13/8
Deportivo La Coruna; 15/8; 9/5; 15/8; 19/10; 15/8; 15/8; 19/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 15/8; 9/5; 15/8; ; 24/13; 7/4; 9/5; 19/10; 9/5; 7/4; 15/8; ; 9/5; 9/5; 19/10
Draw; 9/4; 23/10; 47/20; 11/5; 23/10; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 9/4; 23/10; 12/5; 23/10; ; 23/10; 21/10; 11/5; 23/10; 23/10; 28/13; 23/10; ; 9/4; 23/10; 12/5
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 13:02:50 GMT+2; 2017-03-05 11:00; In Play; e70300-dr003
Gijon; ; ; ; ; ; 5/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Deportivo La Coruna; ; ; ; ; ; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-deportivo-la-coruna; 2017-03-05 13:46:36 GMT+2; 2017-03-05 11:00; In Play; e70300-dr003
Draw; ; 3/2; 31/20; 6/4; 6/4; 6/4; ; 13/10; ; 7/5; 11/8; ; 31/20; 17/10; ; ; 7/4; 17/11; ; 7/4; 179/100; ; ; ; ; ; 17/10; 13/8
Gijon; ; ; 17/10; 9/5; 15/8; 7/4; 7/4; 9/5; ; 9/5; 13/8; ; 9/5; 13/8; ; ; 8/5; 17/11; ; 8/5; 167/100; ; ; ; ; ; 17/10; 17/10
Deportivo La Coruna; ; ; 5/2; 23/10; 12/5; 23/10; ; 13/5; ; 11/5; 23/10; ; 9/4; 9/4; ; ; 11/5; 5/2; ; 21/10; 111/50; ; ; ; ; ; 23/10; 12/5
