META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 00:18:43 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 04:19:07 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 08:19:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 12:18:42 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 16:18:34 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 20:19:21 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 00:18:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 11/13; ; 4/5; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; 23/10; ; 27/10; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 17/5; ; 3; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 04:18:06 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 08:18:15 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 12:18:58 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 7/10; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; ; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 5/2; ; 11/4; 59/20; ; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 21/5; ; ; 15/4; ; ; ; ; ; 9/2; 4; 9/2; ; 4; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 16:20:50 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 08:17:59 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; ; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; ; 14/5; 27/10; 11/4; ; ; 14/5; 3; 37/13; 13/5; 3; 37/13; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; ; 4; 4; 4; ; ; 4; 9/2; 77/19; 17/4; 4; 77/19; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 12:20:26 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 16:19:43 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-17 20:19:21 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 00:18:42 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 13/20; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 14/5; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 14/5; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 9/2; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 04:18:47 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 08:19:34 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; ; 13/20; 8/13; 4/6; 8/13; ; 7/10; 4/6; 8/13; 4/6; 8/13; 11/17; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; ; 14/5; 27/10; 11/4; 29/10; ; 14/5; 3; 29/10; 13/5; 3; 37/13; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; ; 4; 4; 4; 17/4; ; 4; 9/2; 75/19; 17/4; 4; 37/10; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 12:20:55 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; 8/13; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; 29/10; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; 17/4; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 16:18:58 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; ; 8/13; 13/20; 8/13; 4/6; 8/13; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 19/29; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; ; 14/5; 14/5; 27/10; 11/4; 29/10; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; ; 4; 4; 4; 4; 17/4; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 39/11; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-18 20:20:24 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 8/13; 8/13; 8/13; 13/20; 8/13; 4/6; ; ; 7/10; 4/6; 8/13; 4/6; 8/13; 8/13; 7/10; 7/11; 11/17; ; 11/17; ; ; ; 
Draw; 13/5; ; 29/10; ; ; ; 3; 11/4; 14/5; 14/5; 27/10; 14/5; ; ; 14/5; 3; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 3; ; 3; ; ; ; 
Osasuna; 5; ; 17/4; ; ; ; 22/5; 7/2; 4; 4; 4; 4; ; ; 4; 9/2; 4; 17/4; 4; 4; 22/5; 18/5; 4; ; 4; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 00:18:22 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; ; 4/7; ; ; ; 4/7; 8/13; 4/7; 4/7; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 4/7; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; ; 3; ; ; ; 3; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 58/19; 13/5; 3; 58/19; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; ; 19/4; ; ; ; 21/4; 7/2; 19/4; 19/4; 9/2; 5; 5; ; 5; 5; 49/10; 23/4; 5; 49/10; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 04:19:04 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; ; 4/7; ; ; ; 11/20; 8/13; 4/7; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 4/7; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; ; 3; ; ; ; 31/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 58/19; 13/5; 3; 58/19; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; ; 19/4; ; ; ; 21/4; 7/2; 19/4; 19/4; 9/2; 5; 5; ; 5; 5; 94/19; 23/4; 5; 94/19; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 08:18:37 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; ; 4/7; ; ; ; 11/20; 8/13; 4/7; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; ; 3; ; ; ; 31/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 31/10; 13/5; 3; 31/10; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; ; 19/4; ; ; ; 21/4; 7/2; 19/4; 19/4; 9/2; 5; 5; ; 5; 5; 63/13; 23/4; 5; 63/13; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 12:20:08 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 8/15; 4/7; 6/10; ; ; 11/20; 8/13; 8/15; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; 10/3; 3; 3; ; ; 16/5; 11/4; 3; 3; 29/10; 3; 3; ; 3; 16/5; 31/10; 13/5; 3; 31/10; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; 4; 5; 9/2; ; ; 5; 7/2; 19/4; 19/4; 19/4; 5; 5; ; 5; 5; 63/13; 23/4; 5; 63/13; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 16:20:13 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 6/10; ; ; 11/20; 8/13; 8/15; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; ; ; 
Draw; 14/5; 3; 3; 3; ; ; 31/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 31/10; 3; 3; 31/10; 17/5; 58/19; 31/10; 3; 31/10; ; ; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; ; 21/4; 7/2; 19/4; 19/4; 19/4; 5; 5; ; 5; 5; 63/13; 19/4; 5; 63/13; 28/5; 21/5; 5; 5; 5; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-19 20:19:42 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 6/10; ; 8/15; 4/7; 4/7; 8/15; 11/20; 8/15; 4/7; 11/20; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 3; 3; ; 3; 31/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 14/5; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 5; 4; 19/4; 19/4; 9/2; 5; 5; ; 5; 5; 63/13; 19/4; 5; 63/13; 11/2; 21/5; 5; 9/2; 5; ; 9/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 00:17:47 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 6/10; ; 8/15; 11/20; 4/7; 8/15; 11/20; 8/15; 11/20; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 3; 31/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 14/5; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 21/4; 4; 19/4; 5; 9/2; 5; 21/4; ; 5; 5; 96/19; 19/4; 5; 96/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 04:17:31 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 4/7; 6/10; ; 8/15; 11/20; 4/7; 8/15; 11/20; 8/15; 11/20; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 3; 31/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 14/5; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 21/4; 4; 19/4; 5; 19/4; 5; 21/4; ; 5; 5; 96/19; 19/4; 5; 96/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 08:17:56 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 11/20; 6/10; ; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 11/20; 8/15; ; 4/7; 4/7; 8/15; 6/11; 8/15; 8/15; 57/100; 5/9; 6/11; 8/15; 6/11; ; 2/5; ; 
Draw; 14/5; 3; 31/10; 3; ; 3; 16/5; 11/4; 3; 16/5; 3; 3; 3; ; 3; 31/10; 3; 3; 3; 3; 17/5; 58/19; 16/5; 3; 16/5; ; 1/8; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 21/4; 4; 19/4; 5; 19/4; 5; 21/4; ; 5; 5; 49/10; 19/4; 5; 49/10; 11/2; 21/5; 5; 5; 5; ; 7/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 12:19:48 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 8/15; 8/15; 11/20; 8/15; ; 4/7; 4/7; 1/2; 6/11; 8/15; 1/2; 57/100; 5/9; 6/11; 8/15; 6/11; ; 2/5; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 16/5; 3; 3; 3; ; 3; 16/5; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 1/8; ; 
Osasuna; 11/2; 19/4; 5; 9/2; ; 5; 5; 4; 19/4; 5; 19/4; 5; 21/4; ; 5; 5; 51/10; 19/4; 5; 51/10; 11/2; 21/5; 5; 5; 5; ; 7/2; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 16:18:45 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 4/7; 6/10; ; 4/7; 4/7; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; ; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 2/5; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 33/10; 11/4; 3; 3; 29/10; 3; 3; ; 3; 31/10; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 14/5; 16/5; ; 1/8; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 19/4; 4; 19/4; 19/4; 9/2; 9/2; 21/4; ; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 1/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-20 20:18:09 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 00:17:50 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 04:17:49 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 58/19; 3; 3; 58/19; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 08:17:51 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 3/5; 11/20; 6/10; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
Draw; 14/5; 3; 31/10; 3; ; 33/10; 16/5; 11/4; 3; 3; 29/10; 3; 3; 3; 3; 3; 31/10; 3; 3; 31/10; 17/5; 58/19; 16/5; 3; 16/5; ; 11/4; ; 
Osasuna; 11/2; 9/2; 5; 9/2; ; 5; 21/4; 4; 19/4; 19/4; 19/4; 9/2; 21/4; 11/2; 5; 5; 94/19; 19/4; 5; 94/19; 11/2; 21/5; 5; 5; 5; ; 23/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-21 12:19:37 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/15; 4/7; 11/20; 11/20; ; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 57/100; 5/9; 6/11; 8/15; 6/11; ; 4/9; ; 
