META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-04 00:19:36 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 8/5; ; ; ; 8/5; ; ; 6/4; 6/4; ; 6/4; ; ; 17/11; 6/4; 28/17; ; 6/4; 46/25; ; ; ; ; 4/11; ; 
Villarreal; 19/10; ; 31/20; ; ; ; 9/5; ; ; 9/5; 7/4; ; 37/20; ; ; 15/8; 9/5; 17/11; ; 9/5; 87/50; ; ; ; ; 1; ; 
Draw; 11/5; ; 9/4; ; ; ; 9/4; ; ; 9/4; 21/10; ; 9/4; ; ; 23/10; 11/5; 11/5; ; 11/5; 47/20; ; ; ; ; 7/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-06 04:18:43 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 8/5; ; ; ; 8/5; ; ; 6/4; 6/4; ; 6/4; ; ; 17/11; 6/4; 28/17; ; 6/4; 46/25; ; ; ; ; 20/21; ; 
Villarreal; 19/10; ; 31/20; ; ; ; 9/5; ; ; 9/5; 7/4; ; 37/20; ; ; 15/8; 9/5; 17/11; ; 9/5; 87/50; ; ; ; ; 10/9; ; 
Draw; 11/5; ; 9/4; ; ; ; 9/4; ; ; 9/4; 21/10; ; 9/4; ; ; 23/10; 11/5; 11/5; ; 11/5; 47/20; ; ; ; ; 7/5; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-06 08:18:43 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 8/5; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 31/20; 6/4; ; ; 17/11; 16/11; 8/5; ; 16/11; 46/25; ; ; ; ; 20/21; ; 
Villarreal; 19/10; ; 31/20; ; ; 19/10; 9/5; ; ; 9/5; 7/4; 7/4; 37/20; ; ; 15/8; 9/5; 17/10; ; 9/5; 87/50; ; ; ; ; 13/10; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 21/10; 23/10; 9/4; ; ; 23/10; 11/5; 11/5; ; 11/5; 47/20; ; ; ; ; 13/8; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-06 12:19:08 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 8/5; ; ; 8/5; 31/20; ; ; 6/4; 6/4; 8/5; 6/4; ; ; 17/11; 16/11; 8/5; ; 16/11; 87/50; ; ; ; ; 10/9; ; 
Villarreal; 19/10; ; 31/20; ; ; 19/10; 9/5; ; ; 9/5; 7/4; 15/8; 37/20; ; ; 15/8; 9/5; 17/10; ; 9/5; 46/25; ; ; ; ; 27/20; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; ; 9/4; 21/10; 21/10; 9/4; ; ; 23/10; 11/5; 11/5; ; 11/5; 47/20; ; ; ; ; 13/8; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-06 16:19:27 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 8/5; ; ; 31/20; 6/4; ; ; 6/4; 29/20; 31/20; 29/20; ; ; 17/11; 6/4; 8/5; ; 6/4; 87/50; 6/4; ; ; ; 10/9; ; 
Villarreal; 19/10; ; 31/20; ; ; 19/10; 15/8; ; ; 9/5; 7/4; 15/8; 37/20; ; ; 15/8; 9/5; 17/10; ; 9/5; 46/25; 48/29; ; ; ; 10/9; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; ; 11/5; 21/10; 21/10; 23/10; ; ; 23/10; 28/13; 11/5; ; 28/13; 47/20; 23/10; ; ; ; 13/8; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-06 20:19:26 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 8/5; ; ; 31/20; 6/4; ; ; 6/4; 29/20; 31/20; 29/20; ; 8/5; 17/11; 6/4; 8/5; 6/4; 6/4; 87/50; 6/4; 17/11; ; ; 1; ; 
Villarreal; 19/10; ; 31/20; ; ; 19/10; 15/8; ; ; 9/5; 7/4; 15/8; 37/20; ; 9/5; 15/8; 9/5; 17/10; 9/5; 9/5; 46/25; 48/29; 24/13; ; ; 23/20; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; ; 11/5; 21/10; 21/10; 23/10; ; 11/5; 23/10; 28/13; 11/5; 11/5; 28/13; 47/20; 23/10; 11/5; ; ; 13/8; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-07 04:18:49 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 8/5; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 29/20; ; 8/5; 17/11; 6/4; 8/5; 6/4; 6/4; 87/50; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 31/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 15/8; 37/20; ; 9/5; 15/8; 9/5; 17/10; 9/5; 9/5; 46/25; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 9/4; 11/5; 21/10; 21/10; 23/10; ; 11/5; 23/10; 28/13; 11/5; 11/5; 28/13; 47/20; 23/10; 11/5; ; ; 11/8; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-07 08:18:58 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 8/5; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 8/5; 6/4; 6/4; 87/50; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 31/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 15/8; 37/20; ; 9/5; 15/8; 9/5; 17/10; 9/5; 9/5; 46/25; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 9/4; 11/5; 21/10; 21/10; 9/4; ; 11/5; 23/10; 28/13; 11/5; 11/5; 28/13; 47/20; 23/10; 11/5; ; ; 11/8; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-07 12:19:23 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 8/5; 6/4; 6/4; 87/50; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 15/8; 37/20; ; 9/5; 15/8; 9/5; 17/10; 9/5; 9/5; 47/25; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 11/5; ; ; 23/10; 23/10; ; 9/4; 11/5; 21/10; 21/10; 9/4; ; 11/5; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 23/10; 11/5; ; ; 11/8; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-07 16:19:06 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 8/5; 6/4; 6/4; 87/50; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 15/8; 37/20; ; 9/5; 15/8; 9/5; 17/10; 9/5; 9/5; 47/25; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 11/5; ; ; 23/10; 23/10; ; 9/4; 11/5; 21/10; 21/10; 9/4; ; 11/5; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 23/10; 11/5; ; ; 11/5; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-07 20:20:07 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 8/5; 17/11; 6/4; 8/5; 6/4; 6/4; 43/25; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 15/8; 37/20; ; 9/5; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 11/5; ; ; 23/10; 23/10; ; 9/4; 11/5; 21/10; 21/10; 9/4; ; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 11/5; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-08 00:18:38 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 17/11; 16/11; 8/5; 6/4; 16/11; 43/25; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 9/5; 37/20; ; 15/8; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 9/4; 9/4; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-08 04:18:49 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 17/11; 6/4; 8/5; 6/4; 6/4; 43/25; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 9/5; 37/20; ; 15/8; 15/8; 7/4; 17/10; 9/5; 7/4; 19/10; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 9/4; 9/4; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-08 08:18:48 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 17/11; 6/4; 8/5; 6/4; 16/11; 43/25; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 9/5; 37/20; ; 15/8; 15/8; 7/4; 17/10; 9/5; 7/4; 19/10; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 9/4; 9/4; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-08 12:19:42 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 17/11; 16/11; 8/5; 6/4; 16/11; 43/25; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 9/5; 37/20; ; 15/8; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 9/4; 9/4; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-08 16:14:15 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 6/4; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 17/11; 16/11; 8/5; 6/4; 16/11; 43/25; 6/4; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 15/8; ; 9/5; 9/5; 7/4; 9/5; 37/20; ; 15/8; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 48/29; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 9/4; 9/4; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-08 20:18:29 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 7/5; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 17/11; 16/11; 8/5; 6/4; 16/11; 43/25; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 2; ; 15/8; 15/8; 7/4; 9/5; 37/20; ; 15/8; 15/8; 9/5; 17/10; 9/5; 9/5; 19/10; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-09 00:18:53 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 7/5; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 43/25; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 2; ; 15/8; 15/8; 7/4; 9/5; 37/20; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-09 04:18:25 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 7/5; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 43/25; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 2; ; 15/8; 15/8; 7/4; 9/5; 37/20; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-09 08:18:47 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 7/5; ; 6/4; 6/4; 29/20; 31/20; 6/4; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 43/25; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 19/10; 2; ; 15/8; 15/8; 7/4; 9/5; 37/20; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 9/4; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-09 12:18:30 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 43/25; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 39/20; 2; ; 15/8; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-09 16:18:25 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 43/25; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 39/20; 2; ; 15/8; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 19/10; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-09 20:18:21 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; ; 31/20; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; ; 6/4; 6/4; 16/11; 43/25; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; ; 39/20; 2; ; 15/8; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; ; 9/5; 9/5; 9/5; 19/10; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; ; 23/10; 23/10; ; 23/10; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; ; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-10 00:18:29 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; 6/4; 31/20; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 167/100; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 19/10; ; 37/20; ; 2; 39/20; 2; ; 15/8; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 49/25; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-10 04:18:18 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; 6/4; 31/20; 7/5; ; 6/4; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 167/100; 7/5; 17/11; ; ; 6/5; ; 
Villarreal; 2; ; 37/20; ; 2; 39/20; 2; ; 15/8; 15/8; 7/4; 15/8; 15/8; ; 15/8; 2; 9/5; 9/5; 9/5; 9/5; 49/25; 7/4; 24/13; ; ; 7/5; ; 
Draw; 11/5; ; 9/4; ; 23/10; 23/10; 23/10; ; 23/10; 11/5; 21/10; 23/10; 9/4; ; 23/10; 23/10; 28/13; 11/5; 11/5; 28/13; 23/10; 23/10; 11/5; ; ; 9/4; ; 
META; spain/la-liga-primera/las-palmas-v-villarreal; 2017-03-10 08:18:18 GMT+2; 2017-03-17 19:45; e70300-dr003
Las Palmas; 7/5; ; 31/20; ; 6/4; 31/20; 7/5; ; ; 6/4; 29/20; 29/20; 29/20; ; 6/4; 6/4; 16/11; 6/4; 6/4; 16/11; 167/100; 7/5; 17/11; ; ; 6/5; ; 
