META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-18 00:19:37 GMT+2; 2017-02-28 18:30; e70300-dr003
Draw; 5/2; ; 13/5; ; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 137/50; 5/2; 13/5; ; ; 5/2; ; 
Eibar; 7/2; ; 7/2; ; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 17/5; 7/2; 18/5; 39/10; 16/5; 7/2; ; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-24 08:18:14 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; ; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 10/13; 21/25; 4/5; 4/5; ; ; 8/11; ; 
Draw; 5/2; ; 13/5; ; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 137/50; 5/2; 13/5; ; ; 5/2; ; 
Eibar; 7/2; ; 7/2; ; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 17/5; 7/2; 62/17; 39/10; 16/5; 7/2; ; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-24 12:19:58 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; ; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 10/13; 21/25; 4/5; 4/5; ; ; 8/11; ; 
Draw; 5/2; ; 13/5; ; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 137/50; 5/2; 13/5; ; ; 5/2; ; 
Eibar; 7/2; ; 7/2; ; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 17/5; 7/2; 18/5; 39/10; 16/5; 7/2; ; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-24 16:19:08 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; ; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 10/13; 21/25; 4/5; 4/5; ; ; 8/11; ; 
Draw; 5/2; ; 13/5; ; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 137/50; 5/2; 13/5; ; ; 5/2; ; 
Eibar; 7/2; ; 7/2; ; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 17/5; 7/2; 18/5; 39/10; 16/5; 7/2; ; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-24 20:18:55 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; ; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 10/13; 4/5; 4/5; 10/13; 21/25; 4/5; 4/5; ; ; 8/11; ; 
Draw; 5/2; ; 13/5; ; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 137/50; 5/2; 13/5; ; ; 5/2; ; 
Eibar; 7/2; ; 7/2; ; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 17/5; 7/2; 18/5; 39/10; 16/5; 7/2; ; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-25 00:18:34 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; 4/5; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 10/13; 4/5; 8/11; 10/13; 21/25; ; 11/14; 4/5; ; 8/11; ; 
Draw; 5/2; ; 13/5; 13/5; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 137/50; ; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; ; 7/2; 17/5; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 37/10; 17/5; 7/2; 37/10; 39/10; ; 37/10; 7/2; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-25 04:19:11 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; 4/5; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 10/13; 4/5; ; 10/13; 21/25; 4/5; 11/14; 4/5; ; 8/11; ; 
Draw; 5/2; ; 13/5; 13/5; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 13/5; 5/2; ; 13/5; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; ; 7/2; 17/5; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 37/10; 17/5; ; 37/10; 39/10; 16/5; 37/10; 7/2; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-25 12:19:22 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; 4/5; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 10/13; 4/5; 8/11; 10/13; 21/25; 4/5; 11/14; 4/5; ; 8/11; ; 
Draw; 5/2; ; 13/5; 13/5; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; ; 7/2; 17/5; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 37/10; 17/5; 7/2; 37/10; 39/10; 16/5; 37/10; 7/2; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-25 16:18:42 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; 4/5; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 21/25; 4/5; 11/14; 4/5; ; 8/11; ; 
Draw; 5/2; ; 13/5; 13/5; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; ; 7/2; 17/5; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 39/11; 17/5; 7/2; 39/11; 39/10; 16/5; 37/10; 7/2; ; 10/3; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-25 20:18:37 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; ; 5/6; 4/5; 4/5; 5/6; 3/4; ; 4/5; 3/4; 4/5; 4/5; 10/13; 4/5; 4/5; 5/6; 10/13; 4/5; 8/11; 10/13; 21/25; 4/5; 11/14; 4/5; ; 4/5; ; 
Draw; 5/2; ; 13/5; 13/5; 11/4; 27/10; 11/4; ; 13/5; 5/2; 12/5; 5/2; 53/20; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; ; 7/2; 17/5; 18/5; 18/5; 18/5; ; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 10/3; 7/2; 37/10; 17/5; 7/2; 37/10; 39/10; 16/5; 37/10; 7/2; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-26 00:18:27 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 5/6; 17/20; 4/5; 4/6; 4/5; 4/5; 4/5; 5/6; 10/13; 5/6; 4/5; 5/6; 10/13; 4/5; 8/11; 10/13; 17/20; 4/5; 11/14; 4/5; ; 4/5; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 5/2; 12/5; 12/5; 53/20; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; 7/2; 7/2; 17/5; 18/5; 18/5; 17/5; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 17/5; 10/3; 7/2; 37/10; 17/5; 7/2; 37/10; 19/5; 16/5; 37/10; 10/3; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-26 04:18:30 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 5/6; 17/20; 4/5; 4/6; 4/5; 4/5; 4/5; 5/6; 10/13; 5/6; 4/5; 5/6; 10/13; 4/5; 8/11; 10/13; 17/20; 4/5; 11/14; 4/5; ; 4/5; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 5/2; 12/5; 12/5; 53/20; 5/2; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; 7/2; 7/2; 17/5; 18/5; 18/5; 17/5; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 17/5; 10/3; 7/2; 37/10; 17/5; 7/2; 37/10; 19/5; 16/5; 37/10; 10/3; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-26 08:18:52 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 5/6; 17/20; 4/5; 4/6; 4/5; 4/5; 4/5; 5/6; 10/13; 5/6; 4/5; 5/6; 4/5; 4/5; 8/11; 4/5; 17/20; 4/5; 11/14; 4/5; ; 4/5; ; 
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 5/2; 12/5; 12/5; 53/20; 5/2; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; 7/2; 7/2; 17/5; 18/5; 18/5; 17/5; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 17/5; 10/3; 7/2; 39/11; 17/5; 7/2; 39/11; 19/5; 16/5; 37/10; 10/3; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-26 12:20:02 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 5/6; 17/20; 4/5; 4/6; 4/5; 4/5; 4/5; 5/6; 10/13; 5/6; 4/5; 4/5; 4/5; 4/5; 8/11; 4/5; 17/20; 4/5; 11/14; 4/5; ; 4/5; ; 
Draw; 5/2; 5/2; 5/2; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 5/2; 12/5; 12/5; 53/20; 5/2; 11/4; 27/10; 13/5; 5/2; 13/5; 13/5; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; 7/2; 17/5; 17/5; 18/5; 18/5; 17/5; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 17/5; 10/3; 7/2; 39/11; 17/5; 7/2; 39/11; 19/5; 16/5; 37/10; 10/3; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-26 16:20:24 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 5/6; 17/20; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 5/6; 4/5; 4/5; 8/11; 4/5; 17/20; 13/16; 11/14; 4/5; ; 4/5; ; 
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 13/5; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 137/50; 5/2; 13/5; 5/2; ; 5/2; ; 
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 17/5; 7/2; 10/3; 7/2; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 39/11; 17/5; 7/2; 39/11; 19/5; 31/10; 37/10; 10/3; ; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-26 20:19:40 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 4/5; 5/6; 4/5; 5/6; 17/20; 4/5; 8/11; 4/5; 4/5; 4/5; 5/6; 5/6; 5/6; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 17/20; 16/19; 11/14; 4/5; ; 5/6; ; 5/6
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 27/10; 27/10; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 13/5; 11/4; 13/5; 28/11; 5/2; 13/5; 28/11; 137/50; 28/11; 13/5; 5/2; ; 5/2; ; 5/2
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 17/5; 7/2; 10/3; 7/2; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 17/5; 17/5; 7/2; 17/5; 19/5; 17/5; 37/10; 10/3; ; 7/2; ; 10/3
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 00:18:07 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 5/6; 17/20; 4/5; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 87/100; 4/5; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 67/25; 13/5; 13/5; 12/5; ; 5/2; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 17/5; 7/2; 38/11; 19/5; 18/5; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 00:42:22 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 5/6; 17/20; 4/5; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 87/100; 4/5; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 13/5; 12/5; 13/5; 13/5; 67/25; 13/5; 13/5; 12/5; ; 5/2; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 7/2; 7/2; 38/11; 19/5; 18/5; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 01:46:16 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 4/5; 5/6; 17/20; 4/5; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 87/100; 4/5; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 13/5; 12/5; 13/5; 13/5; 67/25; 45/17; 13/5; 12/5; ; 5/2; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 7/2; 7/2; 38/11; 19/5; 7/2; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 03:46:16 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 4/5; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 13/18; 8/11; 5/6; 87/100; 5/6; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 67/25; 45/17; 13/5; 12/5; ; 13/5; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 4; 7/2; 38/11; 19/5; 57/17; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 04:18:08 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 4/5; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 13/18; 8/11; 5/6; 87/100; 5/6; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 67/25; 45/17; 13/5; 12/5; ; 13/5; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 4; 7/2; 38/11; 19/5; 57/17; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 05:46:25 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 4/5; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 87/100; 5/6; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 13/5; 12/5; 13/5; 13/5; 67/25; 45/17; 13/5; 12/5; ; 13/5; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 7/2; 7/2; 38/11; 19/5; 57/17; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 06:26:20 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 4/5; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 87/100; 11/13; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 13/5; 12/5; 13/5; 13/5; 67/25; 13/5; 13/5; 12/5; ; 13/5; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 7/2; 7/2; 38/11; 19/5; 7/2; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 07:46:23 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 4/5; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 87/100; 11/13; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 13/5; 12/5; 13/5; 13/5; 67/25; 13/5; 13/5; 12/5; ; 13/5; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 38/11; 7/2; 7/2; 38/11; 19/5; 7/2; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 08:18:11 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 87/100; 11/13; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 67/25; 13/5; 13/5; 12/5; ; 13/5; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 10/3; 7/2; 18/5; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 39/11; 7/2; 7/2; 39/11; 19/5; 7/2; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 09:46:22 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; ; 17/20; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 5/6; 4/5; 8/11; 5/6; 87/100; 11/13; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; ; 11/4; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 67/25; 13/5; 13/5; 12/5; ; 5/2; 13/5; 13/5
Eibar; 7/2; 10/3; ; 10/3; 7/2; 18/5; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 39/11; 7/2; 7/2; 39/11; 19/5; 7/2; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 11:46:23 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 4/5; 4/5; 8/11; 4/5; 87/100; 11/13; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 67/25; 13/5; 13/5; 12/5; ; 5/2; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 7/2; 7/2; 18/5; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 7/2; 7/2; 18/5; 19/5; 7/2; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 12:18:32 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 4/5; 4/5; 8/11; 4/5; 87/100; 11/13; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 67/25; 13/5; 13/5; 12/5; ; 5/2; 13/5; 13/5
Eibar; 7/2; 10/3; 17/5; 7/2; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 7/2; 7/2; 18/5; 19/5; 7/2; 37/10; 10/3; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 12:48:56 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 4/5; 4/5; 8/11; 4/5; 87/100; 11/13; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 67/25; 13/5; 13/5; 12/5; ; 5/2; 5/2; 13/5
Eibar; 7/2; 10/3; 17/5; 7/2; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 18/5; 7/2; 7/2; 18/5; 19/5; 7/2; 37/10; 10/3; ; 7/2; 7/2; 10/3
META; spain/la-liga-primera/real-sociedad-v-eibar; 2017-02-27 13:46:43 GMT+2; 2017-02-28 18:30; e70300-dr003
Real Sociedad; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 17/20; 4/6; 4/5; 4/5; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 4/5; 4/5; 8/11; 4/5; 87/100; 11/13; 11/14; 5/6; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 27/10; 13/5; 13/5; 27/10; 11/4; 13/5; 13/5; 5/2; 12/5; 12/5; 13/5; 27/10; 11/4; 13/5; 28/11; 12/5; 13/5; 28/11; 67/25; 13/5; 13/5; 12/5; ; 5/2; 5/2; 13/5
