META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-08 20:20:08 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 1/4; ; ; 1/4; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 9/2; ; ; 29/5; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; 10; ; ; 27/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 00:19:28 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 1/4; ; ; 1/4; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 9/2; ; ; 29/5; ; ; ; ; 4/11; ; 
Eibar; ; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; 10; ; ; 27/2; ; ; ; ; 4/11; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 04:19:10 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; 1/4; ; ; 1/4; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 9/2; ; ; 29/5; ; ; ; ; 4/11; ; 
Eibar; ; ; ; ; ; ; ; ; 11; ; ; ; ; ; ; ; ; ; 10; ; ; 27/2; ; ; ; ; 4/11; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 12:19:34 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; ; ; ; ; ; ; ; ; 3/10; 2/7; ; ; ; ; ; ; 5/19; ; 1/4; ; 5/19; 1/4; ; ; ; ; 1/20; ; 
Draw; ; ; ; ; ; ; ; ; 5; 19/4; ; ; ; ; ; ; 49/11; ; 9/2; ; 49/11; 29/5; ; ; ; ; 4/11; ; 
Eibar; ; ; ; ; ; ; ; ; 17/2; 9; ; ; ; ; ; ; 9; ; 10; ; 9; 27/2; ; ; ; ; 4/11; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 16:20:05 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; ; ; 2/7; 1/4; ; 3/10; 2/7; ; ; 1/4; ; 2/7; 2/7; 3/11; ; 1/4; ; 3/11; 1/4; 1/4; ; ; ; 1/20; ; 
Draw; 5; ; ; ; ; 5; 5; ; 5; 19/4; ; ; 5; ; 5; 5; 24/5; ; 9/2; ; 24/5; 29/5; 24/5; ; ; ; 4/11; ; 
Eibar; 9; ; ; ; ; 9; 10; ; 17/2; 9; ; ; 10; ; 9; 10; 15/2; ; 10; ; 15/2; 27/2; 15/2; ; ; ; 4/11; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-09 20:19:54 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 1/4; ; ; ; ; 2/7; 1/4; ; 3/10; 2/7; ; ; 1/4; ; 2/7; 1/4; 3/13; 1/4; 1/4; 3/13; 1/4; 1/4; 3/11; ; ; 1/20; ; 
Draw ; 5; 9/2; 19/4; 4; 5; 5; 21/4; 9/2; 19/4; 19/4; 19/4; 9/2; 5; 5; 9/2; 5; 26/5; 21/4; 5; 26/5; 53/10; 5; 5; 5; ; 5; 5; 26/5
Eibar; 17/2; 8; 10; 9; 9; 17/2; 10; 8; 8; 17/2; 17/2; 10; 9; 9; 9; 9; 9; 10; 17/2; 9; 19/2; 83/10; 17/2; 17/2; ; 10; 48/5; 52/5
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-22 16:20:06 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 2/7; 3/10; 2/7; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 5/18; 2/7; 5/18; 8/25; 3/10; 2/7; 3/10; ; 2/7; 3/10; 3/10
Draw ; 5; 9/2; 19/4; 4; 5; 5; 21/4; 9/2; 19/4; 19/4; 19/4; 9/2; 5; 5; 9/2; 5; 26/5; 21/4; 5; 26/5; 26/5; 5; 5; 5; ; 5; 5; 26/5
Eibar; 17/2; 8; 10; 9; 9; 17/2; 10; 8; 8; 17/2; 17/2; 10; 9; 9; 9; 9; 9; 10; 17/2; 9; 19/2; 83/10; 17/2; 17/2; ; 10; 48/5; 52/5
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-22 17:46:37 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 2/7; 3/10; 2/7; 3/10; 3/10; 3/10; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 5/18; 2/7; 5/18; 8/25; 3/10; 2/7; 3/10; ; 2/7; 3/10; 3/10
Draw ; 5; 9/2; 19/4; 4; 5; 5; 21/4; 9/2; 19/4; 19/4; 19/4; 9/2; 5; 5; 9/2; 5; 26/5; 21/4; 5; 26/5; 26/5; 5; 5; 5; ; 5; 5; 26/5
Eibar; 17/2; 8; 10; 9; 9; 17/2; 10; 8; 8; 17/2; 17/2; 10; 9; 9; 9; 9; 9; 10; 17/2; 9; 19/2; 83/10; 17/2; 17/2; ; 10; 48/5; 52/5
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-22 18:29:54 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 2/7; 3/10; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 5/18; 2/7; ; 8/25; 3/10; 2/7; 3/10; ; 2/7; 3/10; 3/10
Draw ; 5; 9/2; 19/4; 4; 5; 5; 5; 9/2; 19/4; 9/2; 19/4; 9/2; 5; 5; 9/2; 5; 51/10; 21/4; 5; ; 26/5; 5; 5; 5; ; 5; 5; 26/5
Eibar; 17/2; 8; 10; 9; 9; 17/2; 10; 8; 8; 17/2; 17/2; 10; 9; 9; 9; 9; 9; 10; 17/2; ; 19/2; 83/10; 17/2; 17/2; ; 10; 53/5; 49/5
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-22 19:46:15 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 2/7; 3/10; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 5/18; 2/7; 2/7; 8/25; 3/10; 2/7; 3/10; ; 3/10; 3/10; 3/10
Draw ; 5; 9/2; 5; 9/2; 5; 5; 5; 9/2; 5; 9/2; 19/4; 9/2; 5; 5; 9/2; 5; 51/10; 21/4; 5; 51/10; 26/5; 5; 5; 5; ; 5; 5; 26/5
Eibar; 17/2; 8; 10; 8; 17/2; 17/2; 19/2; 8; 8; 8; 17/2; 10; 9; 9; 9; 9; 9; 10; 17/2; 9; 19/2; 83/10; 17/2; 17/2; ; 10; 48/5; 52/5
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-22 20:19:19 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 2/7; 3/10; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 5/18; 2/7; 5/18; 8/25; 3/10; 2/7; 3/10; ; 2/7; 3/10; 3/10
Draw ; 5; 9/2; 5; 9/2; 5; 5; 5; 9/2; 5; 19/4; 5; 9/2; 5; 5; 9/2; 5; 67/13; 21/4; 5; 51/10; 26/5; 5; 5; 5; ; 5; 5; 26/5
Eibar; 17/2; 8; 10; 8; 9; 17/2; 10; 8; 8; 17/2; 8; 10; 9; 9; 9; 9; 9; 10; 17/2; 9; 19/2; 83/10; 17/2; 17/2; ; 10; 48/5; 52/5
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-22 21:45:32 GMT+2; 2017-01-22 19:45; e70300-dr003
Barcelona; 2/7; ; ; ; ; 1/3; ; ; ; ; ; ; ; ; ; ; 5/18; 5/19; ; 5/18; ; ; ; ; ; ; ; 
Draw; 5; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; 5; 19/4; ; 5; ; ; ; ; ; ; ; 
Eibar; 17/2; ; ; ; ; 8; ; ; ; ; ; ; ; ; ; ; 17/2; 9; ; 17/2; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/eibar-v-barcelona; 2017-01-22 23:45:24 GMT+2; 2017-01-22 19:45; In Play; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 200; ; ; ; 
