META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-25 20:19:25 GMT+2; 2017-03-04 17:30; e70300-dr003
Espanyol; 4; 7/2; 4; 19/5; 4; 4; 4; ; 19/5; 4; 18/5; ; 4; ; 17/4; 4; 75/19; 7/2; 7/2; 75/19; 79/20; ; 15/4; ; ; 7/2; 10/3; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 16:20:30 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 7/10; 4/5; 4/5; 8/11; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 8/11; ; 8/11; 8/11; 9/13; 3/4; 8/11; 9/13; 41/50; 4/5; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 13/5; 12/5; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 12/5; 23/10; 12/5; 51/20; ; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 5/2; 5/2; ; ; 12/5; 12/5; 
Espanyol; 4; 4; 4; 19/5; 9/2; 19/5; 4; 4; 19/5; 17/4; 18/5; 4; 4; ; 17/4; 4; 75/19; 18/5; 7/2; 75/19; 79/20; 16/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-27 20:19:35 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 4/5; 8/11; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 8/11; ; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 41/50; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 13/5; 13/5; 12/5; 23/10; 12/5; 51/20; ; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 11/4; 5/2; 5/2; ; ; 12/5; 12/5; 
Espanyol; 4; 4; 4; 19/5; 4; 19/5; 4; 4; 19/5; 17/4; 18/5; 4; 4; ; 17/4; 4; 77/19; 18/5; 7/2; 77/19; 79/20; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-28 00:18:38 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 4/6; 8/11; 8/11; 3/4; 3/4; 8/11; ; 8/11; 4/5; 5/7; 3/4; 8/11; 5/7; 41/50; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 11/5; 13/5; 12/5; 23/10; 12/5; 51/20; ; 13/5; 5/2; 28/11; 5/2; 5/2; 28/11; 11/4; 5/2; 5/2; ; ; 12/5; 12/5; 
Espanyol; 4; 4; 4; 4; 4; 19/5; 4; 4; 19/5; 17/4; 18/5; 4; 4; ; 17/4; 4; 77/19; 18/5; 7/2; 77/19; 79/20; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-28 04:18:46 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 4/6; 8/11; 8/11; 3/4; 3/4; 8/11; ; 8/11; 4/5; 5/7; 3/4; 8/11; ; 41/50; 13/17; 10/13; ; ; 8/11; 4/6; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 11/5; 13/5; 12/5; 23/10; 12/5; 51/20; ; 13/5; 5/2; 28/11; 5/2; 5/2; ; 11/4; 5/2; 5/2; ; ; 12/5; 12/5; 
Espanyol; 4; 4; 4; 4; 4; 19/5; 4; 4; 19/5; 17/4; 18/5; 4; 4; ; 17/4; 4; 77/19; 18/5; 7/2; ; 79/20; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-28 08:18:39 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 4/6; 8/11; 8/11; 3/4; 3/4; 8/11; ; 8/11; 4/5; 5/7; 3/4; 8/11; 5/7; 41/50; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 11/5; 13/5; 12/5; 23/10; 12/5; 51/20; ; 13/5; 5/2; 28/11; 5/2; 5/2; 28/11; 11/4; 5/2; 5/2; ; ; 12/5; 12/5; 
Espanyol; 4; 4; 4; 4; 4; 19/5; 4; 4; 19/5; 17/4; 18/5; 4; 4; ; 17/4; 4; 77/19; 18/5; 7/2; 77/19; 79/20; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-28 12:18:53 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 4/6; 8/11; 8/11; 3/4; 3/4; 8/11; ; 8/11; 4/5; 5/7; 3/4; ; 5/7; 41/50; 13/17; ; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 11/5; 13/5; 12/5; 23/10; 12/5; 51/20; ; 13/5; 13/5; 28/11; 5/2; ; 28/11; 11/4; 5/2; ; ; ; 12/5; 12/5; 
Espanyol; 4; 4; 4; 4; 4; 19/5; 4; 4; 19/5; 17/4; 18/5; 4; 4; ; 17/4; 4; 77/19; 18/5; ; 77/19; 79/20; 17/5; ; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-28 16:18:49 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 4/6; 8/11; 8/11; 3/4; 3/4; 8/11; ; 8/11; 4/5; 5/7; 3/4; 8/11; 5/7; 41/50; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 11/4; 13/5; 11/5; 13/5; 5/2; 23/10; 12/5; 51/20; ; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 11/4; 5/2; 5/2; ; ; 12/5; 12/5; 
Espanyol; 4; 4; 4; 4; 9/2; 19/5; 4; 4; 19/5; 4; 18/5; 4; 4; ; 17/4; 4; 4; 18/5; 7/2; 4; 79/20; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-02-28 20:19:32 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 8/11; ; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 11/4; 13/5; 11/5; 13/5; 5/2; 23/10; 12/5; 51/20; ; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 133/50; 5/2; 5/2; ; ; 12/5; 5/2; 
Espanyol; 4; 4; 4; 4; 9/2; 19/5; 4; 4; 19/5; 4; 18/5; 4; 4; ; 17/4; 4; 75/19; 18/5; 7/2; 75/19; 22/5; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-01 00:18:57 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 8/11; ; 8/11; 4/5; 14/19; 3/4; 8/11; 4/5; 79/100; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 11/4; 13/5; 11/5; 13/5; 5/2; 23/10; 12/5; 51/20; ; 13/5; 13/5; 13/5; 5/2; 5/2; 27/10; 133/50; 5/2; 5/2; ; ; 12/5; 5/2; 
Espanyol; 4; 4; 4; 4; 9/2; 19/5; 4; 4; 19/5; 4; 18/5; 4; 4; ; 17/4; 4; 75/19; 18/5; 7/2; 57/17; 22/5; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-01 04:18:40 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 8/11; ; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 11/4; 13/5; 11/5; 13/5; 5/2; 23/10; 12/5; 51/20; ; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 133/50; 5/2; 5/2; ; ; 12/5; 5/2; 
Espanyol; 4; 4; 4; 4; 9/2; 19/5; 4; 4; 19/5; 4; 18/5; 4; 4; ; 17/4; 4; 75/19; 18/5; 7/2; 75/19; 22/5; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-01 08:18:53 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 8/11; ; 8/11; 4/5; 14/19; 3/4; ; 14/19; 79/100; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 11/4; 13/5; 11/5; 13/5; 5/2; 23/10; 12/5; 51/20; ; 13/5; 13/5; 13/5; 5/2; ; 13/5; 133/50; 5/2; 5/2; ; ; 12/5; 5/2; 
Espanyol; 4; 4; 4; 4; 9/2; 19/5; 4; 4; 19/5; 4; 18/5; 4; 4; ; 17/4; 4; 75/19; 18/5; ; 75/19; 22/5; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-01 12:19:36 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 4/6; 8/11; 3/4; 3/4; 3/4; 8/11; ; 8/11; 4/5; 14/19; 3/4; ; 14/19; 79/100; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 11/4; 13/5; 11/5; 13/5; 5/2; 23/10; 12/5; 51/20; ; 13/5; 13/5; 13/5; 5/2; ; 13/5; 133/50; 5/2; 5/2; ; ; 12/5; 5/2; 
Espanyol; 4; 4; 4; 4; 9/2; 19/5; 4; 4; 19/5; 4; 18/5; 4; 4; ; 17/4; 4; 75/19; 18/5; ; 75/19; 22/5; 17/5; 15/4; ; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-01 16:19:00 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 79/100; 13/17; 10/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 13/5; 13/5; 5/2; 23/10; 12/5; 51/20; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 133/50; 5/2; 5/2; ; ; 5/2; 5/2; 
Espanyol; 4; 4; 4; 4; 4; 19/5; 4; 4; 19/5; 4; 18/5; 4; 4; 16/5; 17/4; 4; 75/19; 18/5; 7/2; 75/19; 22/5; 17/5; 15/4; ; ; 7/2; 4; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-01 20:20:31 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 39/50; 13/17; 10/13; 8/11; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 13/5; 13/5; 5/2; 9/4; 12/5; 51/20; 14/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 133/50; 5/2; 5/2; 13/5; ; 5/2; 5/2; 
Espanyol; 4; 4; 4; 4; 4; 19/5; 4; 4; 19/5; 4; 15/4; 4; 4; 16/5; 17/4; 4; 75/19; 18/5; 7/2; 75/19; 9/2; 17/5; 15/4; 15/4; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-02 00:18:47 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 39/50; 13/17; 10/13; 8/11; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 13/5; 13/5; 5/2; 23/10; 5/2; 51/20; 11/4; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 133/50; 5/2; 5/2; 13/5; ; 5/2; 5/2; 
Espanyol; 4; 4; 4; 4; 4; 4; 4; 4; 19/5; 4; 15/4; 15/4; 4; 17/5; 17/4; 4; 75/19; 18/5; 7/2; 75/19; 9/2; 17/5; 15/4; 15/4; ; 7/2; 7/2; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-02 04:18:37 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 7/10; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 39/50; 13/17; 3/4; 8/11; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 13/5; 13/5; 5/2; 23/10; 5/2; 51/20; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 133/50; 5/2; 13/5; 13/5; ; 12/5; 5/2; 
Espanyol; 4; 4; 4; 4; 4; 4; 4; 4; 19/5; 4; 15/4; 15/4; 4; 17/5; 17/4; 4; 4; 18/5; 4; 4; 9/2; 17/5; 4; 15/4; ; 7/2; 4; 
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-02 08:18:30 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 8/11; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 77/100; 13/17; 3/4; 8/11; ; 8/11; 8/11; 8/11
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 13/5; 13/5; 5/2; 23/10; 5/2; 51/20; 11/4; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 133/50; 5/2; 13/5; 13/5; ; 12/5; 5/2; 5/2
Espanyol; 17/4; 4; 4; 4; 4; 4; 4; 4; 19/5; 4; 15/4; 15/4; 4; 17/5; 17/4; 4; 4; 18/5; 4; 4; 23/5; 17/5; 4; 15/4; ; 7/2; 4; 4
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-02 12:18:53 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 8/11; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 77/100; 13/17; 3/4; 3/4; ; 8/11; 8/11; 4/5
Draw; 13/5; 5/2; 12/5; 12/5; 11/4; 11/4; 13/5; 13/5; 13/5; 12/5; 23/10; 12/5; 51/20; 11/4; 13/5; 13/5; 28/11; 5/2; 13/5; 28/11; 133/50; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Espanyol; 17/4; 4; 4; 4; 4; 4; 4; 4; 19/5; 4; 15/4; 4; 4; 17/5; 17/4; 4; 4; 18/5; 4; 4; 23/5; 17/5; 4; 15/4; ; 4; 4; 21/5
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-02 16:18:55 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 8/11; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 39/50; 10/13; 3/4; 3/4; ; 8/11; 8/11; 4/5
Draw; 13/5; 5/2; 5/2; 12/5; 11/4; 11/4; 13/5; 13/5; 13/5; 12/5; 23/10; 12/5; 51/20; 11/4; 13/5; 13/5; 28/11; 5/2; 13/5; 28/11; 133/50; 13/5; 13/5; 5/2; ; 5/2; 5/2; 13/5
Espanyol; 17/4; 4; 17/4; 4; 4; 4; 4; 4; 19/5; 4; 15/4; 4; 4; 17/5; 17/4; 4; 4; 18/5; 4; 4; 9/2; 19/5; 4; 15/4; ; 4; 4; 21/5
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-02 20:20:28 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 8/11; 3/4; 4/5; 3/4; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 4/5; 8/11; 8/11; 14/19; 3/4; 8/11; 14/19; 79/100; 10/13; 8/11; 3/4; ; 8/11; 8/11; 4/5
Draw; 13/5; 5/2; 5/2; 12/5; 13/5; 27/10; 27/10; 13/5; 5/2; 12/5; 5/2; 12/5; 51/20; 14/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 133/50; 13/5; 28/11; 5/2; ; 5/2; 5/2; 13/5
Espanyol; 17/4; 4; 17/4; 4; 4; 4; 21/5; 4; 19/5; 4; 4; 4; 4; 15/4; 17/4; 9/2; 77/19; 18/5; 21/5; 77/19; 22/5; 19/5; 21/5; 15/4; ; 4; 4; 21/5
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-03 00:18:42 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 4/5; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 77/100; 10/13; 8/11; 3/4; ; 8/11; 8/11; 4/5
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 5/2; 12/5; 5/2; 5/2; 51/20; 14/5; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 133/50; 13/5; 28/11; 5/2; ; 5/2; 5/2; 13/5
Espanyol; 17/4; 4; 17/4; 4; 4; 4; 21/5; 4; 19/5; 4; 4; 15/4; 4; 15/4; 17/4; 4; 77/19; 18/5; 21/5; 77/19; 9/2; 19/5; 21/5; 15/4; ; 4; 4; 21/5
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-03 04:18:28 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 8/11; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 4/5; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 19/25; 10/13; 8/11; 3/4; ; 8/11; 8/11; 4/5
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 5/2; 12/5; 5/2; 5/2; 51/20; 11/4; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 133/50; 13/5; 28/11; 5/2; ; 5/2; 5/2; 13/5
Espanyol; 17/4; 4; 17/4; 4; 4; 4; 21/5; 4; 19/5; 4; 4; 15/4; 4; 19/5; 17/4; 4; 77/19; 18/5; 21/5; 77/19; 47/10; 19/5; 21/5; 15/4; ; 4; 21/5; 21/5
META; spain/la-liga-primera/villarreal-v-espanyol; 2017-03-03 08:18:30 GMT+2; 2017-03-04 17:30; e70300-dr003
Villarreal; 8/11; 3/4; 4/5; 4/5; 3/4; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 8/11; 4/5; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 19/25; 7/9; 8/11; 3/4; ; 8/11; 8/11; 4/5
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 27/10; 13/5; 5/2; 12/5; 5/2; 12/5; 51/20; 11/4; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 133/50; 13/5; 28/11; 5/2; ; 5/2; 5/2; 13/5
