META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 00:20:20 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 04:19:24 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 08:19:29 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 12:19:56 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 16:19:39 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-08 20:19:56 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 8/13; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 63/20; ; ; ; ; ; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 11/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 00:19:20 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 04:19:02 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 08:19:11 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 11/17; ; ; 63/100; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 31/10; ; ; ; ; 6/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; ; 27/5; ; ; ; ; 9/5; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 12:19:26 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; 8/11; 3/4; ; ; ; ; ; ; 9/13; ; 11/17; ; 9/13; 63/100; ; ; ; ; 4/9; ; 
Draw; ; ; ; ; ; ; ; ; 14/5; 11/4; ; ; ; ; ; ; 27/10; ; 11/4; ; 27/10; 31/10; ; ; ; ; 7/4; ; 
Osasuna; ; ; ; ; ; ; ; ; 7/2; 7/2; ; ; ; ; ; ; 15/4; ; 4; ; 15/4; 27/5; ; ; ; ; 19/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 16:19:58 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 13/20; ; ; ; ; 4/6; 13/20; ; 8/13; 13/20; ; ; 8/13; ; 7/10; 4/6; 8/13; ; 11/17; ; 8/13; 63/100; 8/13; ; ; ; 1/2; ; 
Draw; 11/4; ; ; ; ; 3; 3; ; 14/5; 14/5; ; ; 29/10; ; 14/5; 3; 14/5; ; 11/4; ; 14/5; 31/10; 14/5; ; ; ; 2; ; 
Osasuna; 17/4; ; ; ; ; 4; 17/4; ; 17/4; 4; ; ; 17/4; ; 4; 9/2; 41/10; ; 4; ; 41/10; 27/5; 7/2; ; ; ; 23/10; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-09 20:19:47 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; ; ; ; 4/6; 13/20; ; 8/13; 13/20; ; ; 8/13; ; 7/10; 4/6; 8/13; 11/17; 8/13; 8/13; 63/100; 8/13; 11/17; ; ; 1/2; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 29/10; 11/4; 14/5; 29/10; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 4; 4; 21/5; 4; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-13 08:19:09 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; ; 8/13; 13/20; 13/20; 4/6; 8/13; 11/17; 8/13; 8/13; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 37/13; 11/4; 14/5; 37/13; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 77/19; 4; 21/5; 77/19; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-13 12:21:29 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; ; 8/13; 13/20; 13/20; 4/6; 11/18; 11/17; 8/13; 11/18; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 37/13; 11/4; 14/5; 37/13; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 77/19; 4; 21/5; 77/19; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-13 16:19:48 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; ; 8/13; 13/20; 13/20; 4/6; 11/18; 11/17; 8/13; 11/18; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 29/10; 11/4; 14/5; 29/10; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 77/19; 4; 21/5; 77/19; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-13 20:19:57 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; ; 8/13; 13/20; 13/20; 4/6; 11/18; 11/17; 8/13; 11/18; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 29/10; 11/4; 14/5; 29/10; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 77/19; 4; 21/5; 77/19; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-14 00:20:45 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; ; 8/13; 13/20; 13/20; 4/6; 11/18; 11/17; 8/13; 11/18; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 29/10; 11/4; 14/5; 29/10; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 77/19; 4; 21/5; 77/19; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-14 04:19:15 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; ; 8/13; 13/20; 13/20; 4/6; 11/18; 11/17; 8/13; 11/18; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 29/10; 11/4; 14/5; 29/10; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 4; 4; 21/5; 4; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-14 08:19:19 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; ; 8/13; 13/20; 13/20; 4/6; 11/18; 11/17; 8/13; 11/18; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 29/10; 11/4; 14/5; 29/10; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 4; 4; 21/5; 4; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-14 12:20:40 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; ; 8/13; 13/20; 13/20; 4/6; 11/18; 11/17; 8/13; 11/18; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; ; 59/20; 3; 3; 3; 29/10; 11/4; 14/5; 29/10; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; ; 17/4; 4; 17/4; 9/2; 77/19; 4; 21/5; 77/19; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-14 16:19:41 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; ; 4/6; 8/13; ; 8/13; 13/20; 8/13; 4/6; 8/13; 13/20; 13/20; 4/6; 11/18; 11/17; 8/13; 11/18; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; ; 3; 31/10; ; 14/5; 14/5; 11/4; 14/5; 59/20; 3; 3; 3; 29/10; 11/4; 14/5; 29/10; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; ; 17/4; 21/5; ; 17/4; 4; 4; 4; 17/4; 4; 17/4; 9/2; 77/19; 4; 21/5; 77/19; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-14 20:20:22 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 4/6; 4/6; 4/6; 4/6; 8/13; 4/7; 8/13; 13/20; 8/13; 4/6; 8/13; 13/20; 13/20; 4/6; 8/13; 11/17; 8/13; 8/13; 33/50; 8/13; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 14/5; 3; 3; 31/10; 13/5; 14/5; 14/5; 11/4; 14/5; 59/20; 3; 3; 3; 37/13; 11/4; 14/5; 37/13; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; 9/2; 17/4; 21/5; 4; 17/4; 4; 4; 4; 17/4; 4; 17/4; 9/2; 4; 4; 21/5; 4; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-15 00:20:10 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 13/20; 8/13; 8/13; 13/20; 3/5; 4/7; 8/13; 8/13; 6/10; 4/6; 3/5; 8/13; 13/20; 4/6; 10/17; 8/13; 8/13; 10/17; 33/50; 4/7; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 3; 16/5; 16/5; 31/10; 13/5; 3; 3; 14/5; 14/5; 59/20; 3; 3; 3; 56/19; 11/4; 14/5; 56/19; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; 9/2; 17/4; 9/2; 4; 17/4; 17/4; 4; 4; 9/2; 4; 17/4; 9/2; 17/4; 17/4; 21/5; 17/4; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-15 04:18:35 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 13/20; 8/13; 4/6; 13/20; 3/5; 4/7; 8/13; 8/13; 6/10; 4/6; 3/5; 8/13; 13/20; 4/6; 10/17; 8/13; 8/13; 10/17; 33/50; 4/7; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 3; 3; 16/5; 31/10; 13/5; 3; 3; 14/5; 14/5; 59/20; 3; 3; 3; 3; 11/4; 14/5; 3; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; 9/2; 17/4; 9/2; 4; 17/4; 17/4; 4; 4; 9/2; 4; 17/4; 9/2; 17/4; 17/4; 21/5; 17/4; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-15 08:18:36 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 13/20; 8/13; 4/6; 13/20; 3/5; 4/7; 8/13; 8/13; 6/10; 4/6; 3/5; 8/13; 13/20; 4/6; 10/17; 8/13; 8/13; 10/17; 33/50; 4/7; 11/17; ; ; 4/7; ; 
Draw; 11/4; ; 29/10; 3; 3; 16/5; 31/10; 13/5; 3; 3; 14/5; 14/5; 59/20; 3; 3; 3; 56/19; 11/4; 14/5; 56/19; 31/10; 14/5; 37/13; ; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; 9/2; 17/4; 9/2; 4; 17/4; 17/4; 4; 4; 9/2; 4; 17/4; 9/2; 17/4; 17/4; 21/5; 17/4; 49/10; 7/2; 17/4; ; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-15 12:19:18 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; ; 13/20; 8/13; 4/6; 13/20; 3/5; 4/7; 8/13; 8/13; 6/10; 4/6; 3/5; 8/13; 13/20; 4/6; 10/17; 8/13; 8/13; ; 33/50; 4/7; 11/17; 8/13; ; 4/7; ; 
Draw; 11/4; ; 29/10; 3; 3; 16/5; 31/10; 13/5; 3; 3; 14/5; 14/5; 59/20; 3; 3; 3; 56/19; 11/4; 14/5; ; 31/10; 14/5; 37/13; 3; ; 14/5; ; 
Osasuna; 9/2; ; 17/4; 4; 9/2; 17/4; 9/2; 4; 17/4; 17/4; 4; 4; 9/2; 4; 17/4; 9/2; 17/4; 17/4; 21/5; ; 49/10; 7/2; 17/4; 17/4; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-15 16:20:06 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 3/5; 4/7; 8/13; 8/13; 6/10; 4/6; 3/5; 8/13; 13/20; 4/6; 10/17; 8/13; 8/13; 10/17; 33/50; 4/7; 11/17; 8/13; ; 4/7; ; 
Draw; 11/4; 3; 29/10; 3; 3; 3; 31/10; 13/5; 3; 3; 14/5; 14/5; 59/20; 3; 3; 3; 56/19; 11/4; 14/5; 56/19; 31/10; 14/5; 37/13; 3; ; 14/5; ; 
Osasuna; 9/2; 17/4; 17/4; 4; 9/2; 17/4; 9/2; 4; 17/4; 17/4; 4; 4; 9/2; 4; 17/4; 9/2; 17/4; 17/4; 21/5; 17/4; 49/10; 7/2; 17/4; 17/4; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-15 20:19:08 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/13; 8/13; 13/20; 8/13; 8/13; 13/20; 3/5; 4/7; 8/13; 8/13; 6/10; 4/6; 3/5; 8/13; 13/20; 4/6; 10/17; 8/13; 8/13; 10/17; 33/50; ; 11/17; 8/13; ; 4/7; ; 
Draw; 11/4; 3; 29/10; 3; 16/5; 3; 16/5; 13/5; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 56/19; 11/4; 14/5; 56/19; 31/10; ; 37/13; 3; ; 14/5; ; 
Osasuna; 9/2; 17/4; 17/4; 4; 9/2; 17/4; 9/2; 4; 17/4; 17/4; 4; 4; 9/2; 4; 17/4; 9/2; 17/4; 17/4; 21/5; 17/4; 49/10; ; 17/4; 17/4; ; 4; ; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-16 00:18:52 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 4/7; 63/100; 4/7; 8/13; 4/7; ; 4/7; 4/7; 
Draw; 14/5; 3; 3; 14/5; 3; 16/5; 16/5; 13/5; 3; 3; 14/5; 3; 3; 3; 3; 3; 56/19; 14/5; 3; 56/19; 16/5; 14/5; 3; 14/5; ; 14/5; 3; 
Osasuna; 5; 17/4; 19/4; 9/2; 5; 19/4; 19/4; 4; 9/2; 9/2; 9/2; 9/2; 19/4; 9/2; 5; 5; 49/11; 9/2; 9/2; 49/11; 51/10; 7/2; 9/2; 9/2; ; 21/5; 22/5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-16 04:18:28 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/13; 6/10; 6/10; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 8/13; 4/7; 3/5; 4/7; 4/7; 63/100; 8/15; 8/13; 4/7; ; 4/7; 4/7; 
Draw; 3; 3; 3; 3; 16/5; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 56/19; 14/5; 3; 56/19; 16/5; 3; 3; 3; ; 14/5; 3; 
Osasuna; 5; 17/4; 19/4; 9/2; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 5; 5; 5; 49/11; 9/2; 9/2; 49/11; 51/10; 21/5; 9/2; 9/2; ; 9/2; 22/5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-16 08:18:23 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/13; 6/10; 6/10; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 8/13; 5/9; 3/5; 4/7; 5/9; 63/100; 8/15; 8/13; 4/7; ; 4/7; 4/7; 
Draw; 3; 3; 3; 3; 16/5; 16/5; 16/5; 13/5; 3; 3; 29/10; 3; 3; 29/10; 3; 3; 56/19; 14/5; 3; 56/19; 16/5; 3; 3; 3; ; 14/5; 3; 
Osasuna; 5; 17/4; 19/4; 9/2; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 5; 5; 5; 50/11; 9/2; 9/2; 50/11; 51/10; 21/5; 9/2; 9/2; ; 9/2; 22/5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-16 12:18:23 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 11/20; 8/13; 6/10; 6/10; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 8/13; 5/9; 4/7; 4/7; 5/9; 3/5; 8/15; 8/13; 4/7; ; 4/7; 4/7; 
Draw; 16/5; 3; 3; 3; 16/5; 33/10; 16/5; 13/5; 3; 3; 29/10; 3; 3; 3; 3; 10/3; 3; 29/10; 3; 3; 10/3; 3; 3; 3; ; 14/5; 3; 
Osasuna; 9/2; 17/4; 19/4; 9/2; 5; 19/4; 19/4; 4; 19/4; 9/2; 9/2; 9/2; 19/4; 24/5; 5; 9/2; 9/2; 19/4; 9/2; 9/2; 53/10; 21/5; 9/2; 9/2; ; 22/5; 22/5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-16 20:19:18 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 3/5; 11/20; 11/20; 4/7; 4/7; 8/15; 4/7; 8/15; 8/15; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 18/35; 4/7; 8/15; 18/35; 29/50; 8/15; 6/11; 8/15; ; 8/15; 8/15; 
Draw; 16/5; 3; 16/5; 16/5; 10/3; 10/3; 10/3; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 41/13; 29/10; 3; 41/13; 7/2; 3; 16/5; 16/5; ; 3; 3; 
Osasuna; 19/4; 9/2; 5; 9/2; 5; 5; 5; 4; 19/4; 19/4; 19/4; 5; 5; 5; 19/4; 5; 63/13; 19/4; 5; 63/13; 53/10; 9/2; 5; 5; ; 23/5; 24/5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-17 00:17:54 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 11/20; 4/7; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 18/35; 4/7; 8/15; 18/35; 57/100; 8/15; 6/11; 8/15; ; 4/7; 8/15; 
Draw; 16/5; 3; 16/5; 16/5; 10/3; 10/3; 10/3; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 31/10; 29/10; 3; 31/10; 7/2; 3; 16/5; 16/5; ; 3; 3; 
Osasuna; 19/4; 5; 5; 9/2; 5; 5; 5; 4; 19/4; 19/4; 19/4; 5; 5; 5; 19/4; 5; 24/5; 19/4; 5; 24/5; 27/5; 9/2; 5; 9/2; ; 24/5; 24/5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-17 04:18:44 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 11/20; 4/7; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 18/35; 8/15; 8/15; 18/35; 57/100; 8/15; 6/11; 8/15; ; 8/15; 8/15; 
Draw; 16/5; 3; 16/5; 16/5; 10/3; 10/3; 10/3; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 31/10; 3; 3; 31/10; 7/2; 3; 16/5; 16/5; ; 3; 10/3; 
Osasuna; 19/4; 5; 5; 9/2; 5; 5; 5; 4; 19/4; 19/4; 19/4; 5; 5; 5; 19/4; 5; 24/5; 5; 5; 24/5; 27/5; 9/2; 5; 9/2; ; 24/5; 5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-17 08:18:38 GMT+2; 2017-01-22 11:00; e70300-dr003
Sevilla; 8/15; 8/15; 11/20; 11/20; 4/7; 4/7; 8/15; 4/7; 8/15; 11/20; 8/15; 11/20; 8/15; 8/15; 11/20; 4/7; 18/35; 8/15; 8/15; 18/35; 59/100; 8/15; 6/11; 8/15; ; 8/15; 8/15; 
Draw; 16/5; 3; 16/5; 16/5; 10/3; 10/3; 10/3; 13/5; 3; 16/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 41/13; 3; 3; 41/13; 69/20; 3; 16/5; 16/5; ; 3; 10/3; 
Osasuna; 19/4; 5; 5; 9/2; 5; 5; 5; 4; 19/4; 19/4; 19/4; 5; 5; 5; 19/4; 5; 24/5; 5; 5; 24/5; 53/10; 9/2; 5; 9/2; ; 24/5; 5; 
META; spain/la-liga-primera/osasuna-v-sevilla; 2017-01-17 12:19:08 GMT+2; 2017-01-22 11:00; e70300-dr003
