META; spain/la-liga-primera/gijon-v-eibar; 2016-12-19 04:18:58 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eibar; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-19 08:19:23 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eibar; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-19 12:19:15 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; ; ; ; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Eibar; 7/4; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/5; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-19 16:19:10 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; ; 8/5; ; 8/5; 13/8; ; ; ; ; ; ; ; 17/10; ; 17/11; ; ; ; 17/11; ; 6/4; ; ; ; ; ; 
Eibar; 7/4; ; ; 9/5; ; 7/4; 9/5; ; ; ; ; ; ; ; 15/8; ; 7/4; ; ; ; 7/4; ; 17/10; ; ; ; ; ; 
Draw; 11/5; ; ; 21/10; ; 11/5; 11/5; ; ; ; ; ; ; ; 2; ; 21/10; ; ; ; 21/10; ; 11/5; ; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-19 20:19:48 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; ; 8/5; ; 8/5; 13/8; ; ; ; ; ; ; ; 17/10; ; 17/11; 8/5; ; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; ; 9/5; ; 7/4; 9/5; ; ; ; ; ; ; ; 15/8; ; 7/4; 9/5; ; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; ; 21/10; ; 11/5; 11/5; ; ; ; ; ; ; ; 2; ; 21/10; 11/5; ; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-20 00:19:26 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; ; 8/5; ; 8/5; 13/8; ; ; ; ; ; ; ; 17/10; ; 17/11; 8/5; ; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; ; 9/5; ; 7/4; 9/5; ; ; ; ; ; ; ; 15/8; ; 7/4; 9/5; ; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; ; 21/10; ; 11/5; 11/5; ; ; ; ; ; ; ; 2; ; 21/10; 11/5; ; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-20 04:19:23 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; ; 8/5; ; 8/5; 13/8; ; ; ; ; ; ; ; 17/10; ; 17/11; 8/5; ; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; ; 9/5; ; 7/4; 9/5; ; ; ; ; ; ; ; 15/8; ; 7/4; 9/5; ; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; ; 21/10; ; 11/5; 11/5; ; ; ; ; ; ; ; 2; ; 21/10; 11/5; ; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-20 08:19:29 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; ; 8/5; ; 8/5; 13/8; ; ; ; ; ; ; ; 17/10; ; 17/11; 8/5; ; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; ; 9/5; ; 7/4; 9/5; ; ; ; ; ; ; ; 15/8; ; 7/4; 9/5; ; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; ; 21/10; ; 11/5; 11/5; ; ; ; ; ; ; ; 2; ; 21/10; 11/5; ; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-20 12:19:56 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; ; 8/5; ; 8/5; 13/8; ; ; ; ; ; ; ; 17/10; ; 17/11; 8/5; ; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; ; 9/5; ; 7/4; 9/5; ; ; ; ; ; ; ; 15/8; ; 7/4; 9/5; ; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; ; 21/10; ; 11/5; 11/5; ; ; ; ; ; ; ; 2; ; 21/10; 11/5; ; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-20 16:20:02 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; 13/8; 8/5; ; 8/5; 13/8; ; ; ; 31/20; ; ; ; 17/10; ; 17/11; 8/5; ; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; 37/20; 9/5; ; 7/4; 9/5; ; ; ; 7/4; ; ; ; 15/8; ; 7/4; 9/5; ; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; 21/10; 21/10; ; 11/5; 11/5; ; ; ; 2; ; ; ; 2; ; 21/10; 11/5; ; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-20 20:20:13 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; 13/8; 8/5; ; 8/5; 13/8; ; ; ; 31/20; ; ; ; 17/10; ; 17/11; 8/5; 8/5; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; 37/20; 9/5; ; 7/4; 9/5; ; ; ; 7/4; ; ; ; 15/8; ; 7/4; 9/5; 8/5; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; 21/10; 21/10; ; 11/5; 11/5; ; ; ; 2; ; ; ; 2; ; 21/10; 11/5; 23/10; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-21 00:19:31 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; 13/8; 8/5; ; 8/5; 13/8; ; ; ; 31/20; ; ; ; 17/10; ; 17/11; 8/5; 8/5; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; 37/20; 9/5; ; 7/4; 9/5; ; ; ; 7/4; ; ; ; 15/8; ; 7/4; 9/5; 8/5; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; 21/10; 21/10; ; 11/5; 11/5; ; ; ; 2; ; ; ; 2; ; 21/10; 11/5; 23/10; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-21 04:19:14 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; 13/8; 8/5; ; 8/5; 13/8; ; ; ; 31/20; ; ; ; 17/10; ; 17/11; 8/5; 8/5; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; 37/20; 9/5; ; 7/4; 9/5; ; ; ; 7/4; ; ; ; 15/8; ; 7/4; 9/5; 8/5; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; 21/10; 21/10; ; 11/5; 11/5; ; ; ; 2; ; ; ; 2; ; 21/10; 11/5; 23/10; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-21 08:19:30 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; 13/8; 8/5; ; 8/5; 13/8; ; ; ; 31/20; ; ; ; 17/10; ; 17/11; 8/5; 8/5; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; 37/20; 9/5; ; 7/4; 9/5; ; ; ; 7/4; ; ; ; 15/8; ; 7/4; 9/5; 8/5; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; 21/10; 21/10; ; 11/5; 11/5; ; ; ; 2; ; ; ; 2; ; 21/10; 11/5; 23/10; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2016-12-21 12:19:40 GMT+2; 2017-01-16 19:45; e70300-dr003
Gijon; 31/20; ; 13/8; 8/5; ; 8/5; 13/8; ; ; ; 31/20; ; ; ; 17/10; ; 17/11; 8/5; 8/5; 8/5; 17/11; ; 6/4; 8/5; ; ; ; ; 
Eibar; 7/4; ; 37/20; 9/5; ; 7/4; 9/5; ; ; ; 7/4; ; ; ; 15/8; ; 7/4; 9/5; 8/5; 9/5; 7/4; ; 17/10; 9/5; ; ; ; ; 
Draw; 11/5; ; 21/10; 21/10; ; 11/5; 11/5; ; ; ; 2; ; ; ; 2; ; 21/10; 11/5; 23/10; 11/5; 21/10; ; 11/5; 11/5; ; ; ; ; 
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-11 12:19:40 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 31/20; 7/4; 8/5; 8/5; ; 5/3; 31/20; 8/5; 8/5; ; 6/4; 9/5; 8/5; 8/5; 17/10; 8/5; 8/5; 28/17; 17/10; 8/5; 44/25; 6/4; 17/10; 13/8; ; 13/8; 13/8; 13/8
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 06:26:07 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 8/5; 6/4; 8/5; 8/5; 13/8; 6/4; 6/4; 6/4; 29/20; 13/8; 31/20; 8/5; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 167/100; 6/4; 8/5; 8/5; ; 6/4; 13/8; 13/8
Gijon; 15/8; 9/5; 19/10; 15/8; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 19/10; 19/10; 19/10; 15/8; 9/5; 24/13; 19/10; 9/5; 19/10; 19/10; 19/10; 15/8; ; 19/10; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 21/10; 21/10; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 117/50; 23/10; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 07:46:04 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 8/5; 6/4; 8/5; 8/5; 13/8; 6/4; 6/4; 6/4; 6/4; 13/8; 31/20; 8/5; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 167/100; 6/4; 8/5; 8/5; ; 6/4; 13/8; 13/8
Gijon; 15/8; 9/5; 39/20; 15/8; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 19/10; 19/10; 19/10; 15/8; 9/5; 24/13; 19/10; 9/5; 19/10; 19/10; 19/10; 15/8; ; 19/10; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 21/10; 21/10; 11/5; 9/4; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 9/4; 117/50; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 08:18:15 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 8/5; 6/4; 8/5; 8/5; 13/8; 6/4; 6/4; 6/4; 6/4; 13/8; 31/20; 8/5; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 167/100; 6/4; 8/5; 8/5; ; 6/4; 13/8; 13/8
Gijon; 15/8; 9/5; 39/20; 15/8; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 19/10; 19/10; 19/10; 15/8; 9/5; 24/13; 19/10; 9/5; 19/10; 19/10; 19/10; 15/8; ; 19/10; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 11/5; 21/10; 11/5; 9/4; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 117/50; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 09:46:10 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 8/5; 6/4; 8/5; 8/5; 13/8; 6/4; 6/4; 6/4; 29/20; 13/8; 31/20; 8/5; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 167/100; 6/4; 8/5; 8/5; ; 6/4; 13/8; 13/8
Gijon; 15/8; 9/5; 39/20; 15/8; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 9/5; 19/10; 37/20; 19/10; 19/10; 15/8; 24/13; 24/13; 19/10; 24/13; 19/10; 19/10; 19/10; 15/8; ; 19/10; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 21/10; 11/5; 11/5; 21/10; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 117/50; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 11:46:03 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 13/8; 6/4; 8/5; 8/5; 13/8; 6/4; 6/4; 6/4; 6/4; 13/8; 31/20; 8/5; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 8/5; 6/4; 8/5; 8/5; ; 6/4; 13/8; 13/8
Gijon; 15/8; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 15/8; 19/10; 19/10; 15/8; 24/13; 24/13; 19/10; 24/13; 99/50; 19/10; 19/10; 15/8; ; 19/10; 19/10; 19/10
Draw; 11/5; 9/4; 23/10; 11/5; 9/4; 9/4; 23/10; 11/5; 11/5; 21/10; 21/10; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 117/50; 9/4; 11/5; 9/4; ; 11/5; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 12:18:52 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 13/8; 6/4; 8/5; 13/8; 13/8; 6/4; 6/4; 6/4; 6/4; 13/8; 31/20; 13/8; 6/4; 8/5; 17/11; 8/5; 8/5; ; 33/20; 6/4; 8/5; 8/5; ; 6/4; 13/8; 13/8
Gijon; 15/8; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 37/20; 19/10; 19/10; 15/8; 24/13; 24/13; 19/10; ; 191/100; 19/10; 19/10; 15/8; ; 19/10; 19/10; 19/10
Draw; 11/5; 9/4; 23/10; 11/5; 9/4; 9/4; 23/10; 11/5; 11/5; 11/5; 21/10; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; ; 117/50; 9/4; 11/5; 9/4; ; 11/5; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 12:45:35 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 13/8; 6/4; 8/5; 13/8; 13/8; 6/4; 6/4; 6/4; 6/4; 13/8; 31/20; 13/8; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 33/20; 6/4; 8/5; 8/5; ; 6/4; 13/8; 13/8
Gijon; 15/8; 9/5; 19/10; 15/8; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 37/20; 15/8; 19/10; 15/8; 24/13; 24/13; 19/10; 24/13; 191/100; 19/10; 19/10; 15/8; ; 15/8; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 23/10; 11/5; 11/5; 21/10; 21/10; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 117/50; 9/4; 11/5; 9/4; ; 11/5; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 13:46:17 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 13/8; 6/4; 8/5; 13/8; 13/8; 6/4; 6/4; 6/4; 6/4; 13/8; 31/20; 13/8; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 33/20; 6/4; 8/5; 8/5; ; 6/4; 13/8; 13/8
Gijon; 15/8; 9/5; 15/8; 15/8; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 37/20; 15/8; 19/10; 15/8; 24/13; 24/13; 19/10; 24/13; 191/100; 19/10; 19/10; 15/8; ; 15/8; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 23/10; 11/5; 11/5; 21/10; 21/10; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 117/50; 9/4; 11/5; 9/4; ; 9/4; 11/5; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 15:46:00 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 6/4; 6/4; 6/4; 13/8; 31/20; 13/8; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 169/100; 6/4; 8/5; 8/5; ; 8/5; 13/8; 13/8
Gijon; 15/8; 9/5; 19/10; 9/5; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 37/20; 19/10; 19/10; 15/8; 24/13; 24/13; 19/10; 24/13; 47/25; 15/8; 19/10; 15/8; ; 15/8; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 21/10; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 117/50; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 16:19:41 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 13/8; 8/5; 8/5; 13/8; 13/8; 6/4; 6/4; 6/4; 6/4; 13/8; 31/20; 13/8; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 33/20; 6/4; 8/5; 8/5; ; 8/5; 13/8; 13/8
Gijon; 15/8; 9/5; 15/8; 9/5; 15/8; 19/10; 19/10; 15/8; 15/8; 9/5; 7/4; 19/10; 37/20; 15/8; 19/10; 15/8; 24/13; 24/13; 19/10; 24/13; 193/100; 15/8; 19/10; 15/8; ; 15/8; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 21/10; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 117/50; 9/4; 11/5; 9/4; ; 11/5; 11/5; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 17:45:57 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 8/5; 6/4; 8/5; 8/5; 8/5; 6/4; 6/4; 6/4; 8/5; 13/8; 31/20; 8/5; 6/4; 8/5; 17/11; 8/5; 8/5; 17/11; 33/20; 6/4; 8/5; 8/5; ; 6/4; 6/4; 13/8
Gijon; 15/8; 9/5; 39/20; 9/5; 19/10; 39/20; 19/10; 15/8; 15/8; 15/8; 9/5; 19/10; 37/20; 19/10; 19/10; 15/8; 24/13; 24/13; 19/10; 24/13; 193/100; 19/10; 19/10; 15/8; ; 19/10; 19/10; 19/10
Draw; 11/5; 23/10; 23/10; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 21/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 117/50; 9/4; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 18:27:54 GMT+2; 2017-01-15 17:30; e70300-dr003
Eibar; 8/5; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 6/4; 6/4; 6/4; 31/20; 13/8; 6/4; 8/5; 6/4; 17/11; 6/4; 8/5; 6/4; 6/4; 13/8; 6/4; 17/11; 8/5; ; 6/4; 6/4; 8/5
Gijon; 15/8; 9/5; 39/20; 9/5; 19/10; 39/20; 19/10; 15/8; 15/8; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 2; 19/10; 24/13; 2; 19/10; 199/100; 19/10; 2; 15/8; ; 19/10; 19/10; 19/10
Draw; 11/5; 23/10; 47/20; 9/4; 9/4; 23/10; 23/10; 11/5; 11/5; 11/5; 11/5; 11/5; 47/20; 23/10; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 11/5; 11/5; 9/4; ; 9/4; 9/4; 23/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 19:45:39 GMT+2; 2017-01-15 17:30; In Play; e70300-dr003
Eibar; 8/5; 13/8; 13/8; 6/4; 13/8; 13/8; ; 6/4; 6/4; ; 6/4; 6/4; 13/8; 8/5; ; ; 8/5; ; ; 8/5; 157/100; ; ; ; ; ; 8/5; 8/5
Gijon; 15/8; 2; 39/20; 15/8; 15/8; 19/10; ; 15/8; 15/8; ; 7/4; 2; 19/10; 15/8; ; ; 24/13; ; ; 24/13; 181/100; ; ; ; ; ; 19/10; 2
Draw; 21/10; 2; 41/20; 15/8; 9/4; 2; ; 2; 9/4; 9/5; 9/5; 21/10; 2; 2; ; ; 39/19; ; ; 39/19; 117/50; ; ; ; ; ; 2; 21/10
META; spain/la-liga-primera/gijon-v-eibar; 2017-01-15 20:18:45 GMT+2; 2017-01-15 17:30; In Play; e70300-dr003
Eibar; 1/14; ; 1/10; 1/18; 1/12; 1/14; 1/16; 1/18; ; 1/12; 1/14; 1/14; 1/14; 1/12; ; ; 1/14; 1/12; ; 1/14; 19/200; ; ; ; ; ; 1/12; 1/12
Draw; 10; ; 9; 9; 10; 9; 21/2; 10; ; 9; 9; 10; 10; 10; ; ; 9; 17/2; ; 9; 19/2; ; ; ; ; ; 58/5; 62/5
Gijon; 28; ; 25; 33; 40; 33; 30; 30; ; 28; 28; 28; 25; 28; ; ; 53/2; 28; ; 53/2; 28; ; ; ; ; ; 41; 40
