META; champions-league/atletico-madrid-v-leicester; 2017-03-17 14:15:00 GMT+2; 2017-04-11 18:45; Nothing; Xlenovo
Atletico Madrid; ; 4/11; ; ; ; ; ; ; 1/3; 3/10; 1/4; ; 3/10; ; 30/100; ; 2/7; ; 3/10; 2/7; ; ; 3/10; ; 3/10; ; ; ; 
Draw; 4; 19/5; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; ; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 9; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 12; 10; 11; 11; 9; 11; 11; 23/2; ; 11; 10; 11; ; 29/5; 17/2; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-18 22:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 3/10; 3/10; 2/7; 3/10; ; 3/10; 1/4; 
Draw; 4; 19/5; 4; 4; 9/2; 4; 22/5; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 9; 11; 10; 10; 10; 12; 8; 10; 11; 11; 10; 12; 9; 10; 11; 45/4; 9; 11; 45/4; 23/2; 10; 11; 10; 11; ; 5; 41/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-19 02:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; ; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 3/10; 3/10; 2/7; 3/10; ; 3/10; 1/4; 
Draw; 4; 19/5; 4; 4; 9/2; 4; 22/5; 7/2; 17/4; ; 9/2; 4; 4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 
Leicester; 10; 9; 11; 10; 10; 10; 12; 8; 10; ; 11; 10; 12; 9; 10; 11; 45/4; 9; 11; 45/4; 23/2; 10; 11; 10; 11; ; 8; 41/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-19 06:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 3/10; 3/10; 2/7; 3/10; ; 3/10; 1/4; 
Draw; 4; 19/5; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 15/4; 4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 9; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 12; 9; 10; 11; 45/4; 9; 11; 45/4; 23/2; 10; 11; 10; 11; ; 8; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-19 10:15:06 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 3/10; 3/10; 2/7; 3/10; ; 3/10; 1/4; 
Draw; 4; 19/5; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 15/4; 4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 7/2; 
Leicester; 10; 9; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 12; 9; 10; 11; 45/4; 9; 11; 45/4; 23/2; 10; 11; 10; 11; ; 8; 39/5; 
META; champions-league/atletico-madrid-v-leicester; 2017-03-19 14:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 3/10; 3/10; 2/7; 3/10; ; 2/7; 1/4; 3/10
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 15/4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 4; 4; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 12; 17/2; 10; 11; 45/4; 9; 11; 45/4; 23/2; 10; 11; 10; 11; ; 29/5; 41/5; 59/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-19 18:15:08 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; ; 3/10; 2/7; 3/10; ; 2/7; 1/4; 3/10
Draw; 4; 19/5; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 15/4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; ; 21/5; 4; 21/5; ; 4; 4; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 12; 17/2; 10; 11; 45/4; 9; 11; 45/4; 23/2; ; 11; 10; 11; ; 52/5; 46/5; 59/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-19 22:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 3/10; 3/10; 2/7; 3/10; ; 2/7; 1/4; 3/10
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 15/4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 12; 17/2; 10; 11; 45/4; 9; 11; 45/4; 23/2; 10; 11; 10; 11; ; 52/5; 17/2; 59/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-20 02:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 3/10; 3/10; 3/10; 3/10; ; 2/7; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 15/4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 11; 12; 17/2; 10; 11; 43/4; 9; 11; 43/4; 23/2; 10; 11; 9; 11; ; 37/5; 39/5; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-20 06:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 3/10; 3/10; 3/10; 3/10; ; 2/7; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 17/2; 10; 11; 43/4; 9; 11; 43/4; 23/2; 143/15; 11; 9; 11; ; 37/5; 39/5; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-20 10:15:06 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 3/10; 3/10; 3/10; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 21/5; 7/2; 17/4; 4; 9/2; 4; 4; 4; 17/4; 9/2; 54/13; 4; 21/5; 54/13; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 10; 10; 10; 10; 21/2; 8; 10; 10; 11; 10; 12; 17/2; 10; 11; 43/4; 9; 11; 43/4; 23/2; 143/15; 11; 9; 11; ; 37/5; 38/5; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-20 14:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 19/5; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 21/5
Leicester; 10; 9; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 9; 10; 11; 11; 9; 11; 11; 23/2; 9; 11; 9; 11; ; 37/5; 17/2; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-20 18:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 9; 10; 10; 11; 9; 11; 11; 23/2; 9; 11; 9; 11; ; 10; 17/2; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-20 22:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 9; 10; 10; 11; 9; 11; 11; 23/2; 9; 11; 9; 11; ; 10; 17/2; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-21 02:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 9; 10; 10; 11; 9; 11; 11; 23/2; 44/5; 11; 9; 11; ; 10; 41/5; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-21 06:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 3/10; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 9; 10; 10; 11; 9; 11; 11; 23/2; 44/5; 11; 9; 11; ; 10; 8; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-21 10:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 3/10; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 7/2; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 9; 10; 10; 43/4; 9; 11; 43/4; 23/2; 44/5; 11; 9; 11; ; 10; 8; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-21 14:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 2/7; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 3/10; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 12; 9; 10; 10; 43/4; 9; 11; 43/4; 23/2; 44/5; 11; 9; 11; ; 10; 17/2; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-21 18:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 3/10; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 9/2; 4; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 9; 9; 10; 10; 43/4; 9; 11; 43/4; 23/2; 44/5; 11; 9; 11; ; 7; 17/2; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-21 22:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 9; 9; 10; 10; 11; 9; 11; 11; 23/2; 44/5; 11; 9; 11; ; 7; 39/5; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-22 02:15:07 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 4/13; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; ; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 43/10; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; ; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 9; 9; 10; 10; 11; 9; 11; 9; 23/2; 44/5; 11; 9; 11; ; 7; ; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-22 06:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 5/18; 3/10; 3/10; 5/18; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; ; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; ; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 9; 9; 10; 10; 11; 9; 11; 11; 23/2; 44/5; 11; 9; 11; ; 7; ; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-22 10:15:06 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 1/4; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 4; 21/5; 17/4; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 7/2; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 9; 9; 10; 10; 11; 9; 11; 11; 23/2; 44/5; 11; 9; 11; ; 7; 36/5; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-22 14:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 3/10; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 21/5
Leicester; 10; 10; 11; 10; 10; 10; 11; 8; 10; 11; 11; 10; 9; 9; 10; 10; 11; 9; 11; 11; 23/2; 44/5; 11; 9; 11; ; 7; 17/2; 57/5
META; champions-league/atletico-madrid-v-leicester; 2017-03-22 18:15:05 GMT+2; 2017-04-12 18:45; Nothing; Xlenovo
Atletico Madrid; 2/7; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 3/10; 1/4; 3/10; 3/10; 3/10; 30/100; 3/10; 2/7; 3/10; 3/10; 2/7; 8/25; 4/13; 3/10; 2/7; 3/10; ; 3/10; 3/10; 1/3
Draw; 4; 4; 4; 4; 9/2; 4; 17/4; 4; 17/4; 4; 9/2; 4; 17/4; 9/2; 17/4; 9/2; 21/5; 4; 21/5; 21/5; 23/5; 43/10; 21/5; 4; 21/5; ; 21/5; 4; 
