META; english/premier-league/leicester-v-stoke; 2017-03-07 02:17:03 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 10/11; 19/20; 1; 19/20; 19/20; 1; 1; 5/4; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 1; 1; 19/20; 21/20; 1; 21/20; 13/14; 21/20; 19/20; 21/20; ; ; ; 20/21
Draw; 12/5; 12/5; 12/5; 5/2; 13/5; 9/4; 5/2; 9/4; 5/2; 23/10; 23/10; 23/10; 12/5; 12/5; 5/2; 13/5; 12/5; 12/5; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; 40/17; ; ; ; 23/10
Stoke; 16/5; 29/10; 29/10; 14/5; 16/5; 11/4; 31/10; 2; 14/5; 3; 11/4; 3; 3; 13/5; 14/5; 31/10; 56/19; 14/5; 13/5; 56/19; 31/10; 58/19; 45/17; 14/5; 45/17; ; ; ; 12/5
META; english/premier-league/leicester-v-stoke; 2017-03-19 22:15:35 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 10/11; 1; 1; 19/20; 1; 1; 21/20; 1; 1; 20/21; 19/20; 20/21; 19/20; 10/11; 1; 21/20; 19/20; 19/20; 20/21; 19/20; 21/20; 13/14; 19/20; 19/20; 19/20; ; ; ; 21/20
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 13/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; ; 11/5
Stoke; 16/5; 14/5; 29/10; 14/5; 3; 11/4; 29/10; 12/5; 14/5; 3; 27/10; 3; 3; 13/5; 14/5; 3; 3; 14/5; 3; 3; 31/10; 58/19; 3; 14/5; 3; ; ; ; 5/2
META; english/premier-league/leicester-v-stoke; 2017-03-20 02:15:42 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 10/11; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 21/20; 19/20; 19/20; 20/21; 19/20; 21/20; 13/14; 19/20; 19/20; 19/20; ; ; ; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 13/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; ; 23/10
Stoke; 16/5; 14/5; 14/5; 14/5; 3; 11/4; 31/10; 12/5; 14/5; 14/5; 27/10; 3; 29/10; 13/5; 14/5; 3; 3; 14/5; 3; 3; 31/10; 58/19; 3; 3; 3; ; ; ; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-20 06:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 21/20; 1; 19/20; 20/21; 1; 21/20; 13/14; 19/20; 1; 19/20; ; ; ; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; ; 23/10
Stoke; 11/4; 14/5; 29/10; 14/5; 3; 11/4; 31/10; 12/5; 14/5; 14/5; 27/10; 3; 29/10; 27/10; 14/5; 3; 56/19; 14/5; 3; 56/19; 31/10; 58/19; 3; 11/4; 3; ; ; ; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-20 10:15:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 21/20; 1; 19/20; 20/21; 1; 21/20; 13/14; 19/20; 1; 19/20; ; ; ; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; ; 23/10
Stoke; 11/4; 14/5; 29/10; 14/5; 3; 11/4; 31/10; 12/5; 14/5; 14/5; 27/10; 3; 29/10; 27/10; 14/5; 3; 56/19; 14/5; 3; 56/19; 31/10; 58/19; 3; 11/4; 3; ; ; ; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-20 14:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 21/20; 1; 19/20; 20/21; 1; 21/20; 13/14; 19/20; 1; 19/20; ; ; 1; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 29/10; 14/5; 3; 11/4; 31/10; 12/5; 14/5; 14/5; 27/10; 3; 29/10; 27/10; 14/5; 3; 56/19; 14/5; 3; 56/19; 31/10; 58/19; 3; 11/4; 3; ; ; 14/5; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-20 18:15:29 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 19/20; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 11/4; 31/10; 12/5; 14/5; 3; 27/10; 3; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 58/19; 3; 14/5; 3; ; ; 14/5; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-20 22:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 19/20; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 11/4; 31/10; 12/5; 14/5; 3; 27/10; 3; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 58/19; 3; 14/5; 3; ; ; 14/5; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-21 02:15:34 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 19/20; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 11/5; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 11/4; 31/10; 12/5; 14/5; 3; 27/10; 3; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 58/19; 3; 14/5; 3; ; ; 27/10; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-21 06:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 9/4; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 11/5; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 11/4; 31/10; 12/5; 14/5; 3; 27/10; 3; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 56/19; 3; 14/5; 3; ; ; 27/10; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-21 10:15:31 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 11/5; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 3; 31/10; 12/5; 14/5; 3; 27/10; 3; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 56/19; 3; 14/5; 3; ; ; 27/10; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-21 14:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 3; 31/10; 12/5; 14/5; 3; 27/10; 3; 29/10; 13/5; 14/5; 14/5; 3; 14/5; 3; 58/19; 31/10; 56/19; 3; 14/5; 3; ; ; 14/5; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-21 18:15:34 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 9/4; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 3; 31/10; 12/5; 14/5; 3; 27/10; 3; 29/10; 13/5; 14/5; 14/5; 58/19; 14/5; 3; 58/19; 31/10; 56/19; 3; 14/5; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-21 22:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 20/21; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 19/20; 19/20; 20/21; 19/20; 21/20; 28/29; 19/20; 19/20; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 23/10; 9/4; 23/10; 12/5; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 3; 29/10; 14/5; 3; 3; 33/10; 12/5; 14/5; 3; 11/4; 3; 59/20; 3; 14/5; 29/10; 58/19; 14/5; 3; 58/19; 31/10; 56/19; 3; 14/5; 3; ; ; 3; 11/4
META; english/premier-league/leicester-v-stoke; 2017-03-22 02:15:50 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 19/20; 19/20; 20/21; 19/20; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 3; 14/5; 14/5; 3; 3; 31/10; 12/5; 14/5; 3; 27/10; 3; 59/20; 29/10; 14/5; 14/5; 31/10; 14/5; 3; 31/10; 31/10; 56/19; 3; 14/5; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-22 06:15:34 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 3; 14/5; 14/5; 3; 3; 31/10; 12/5; 14/5; 3; 27/10; 3; 59/20; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 56/19; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-22 10:15:39 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 5/6; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 23/10; 5/2; 9/4; 9/4; 23/10; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 19/10; 23/10
Stoke; 11/4; 3; 14/5; 14/5; 3; 3; 31/10; 12/5; 14/5; 3; 27/10; 3; 59/20; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 56/19; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-22 14:15:31 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 23/10; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 12/5; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 27/10; 3; 59/20; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 56/19; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-22 18:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 23/10; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 12/5; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 27/10; 3; 59/20; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 56/19; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-22 22:15:41 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 12/5; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 27/10; 14/5; 59/20; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 56/19; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-23 02:15:44 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 9/4; 23/10
Stoke; 11/4; 3; 14/5; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 27/10; 14/5; 59/20; 29/10; 14/5; 29/10; 3; 14/5; 3; 3; 31/10; 56/19; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-23 06:15:35 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 9/4; 23/10
Stoke; 11/4; 3; 14/5; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 27/10; 14/5; 59/20; 29/10; 14/5; 29/10; 3; 14/5; 3; 3; 31/10; 56/19; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-23 10:15:35 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 1; 19/20; 20/21; 1; 21/20; 28/29; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 3; 14/5; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 27/10; 14/5; 59/20; 29/10; 14/5; 29/10; 3; 14/5; 3; 3; 31/10; 56/19; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-23 14:15:44 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 39/40; 19/20; 1; 19/20; ; ; 1; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 12/5; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 3; 3; 3; 11/4; 14/5; 3; 13/5; 14/5; 29/10; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 29/10; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-23 18:15:53 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 39/40; 19/20; 1; 19/20; ; ; 1; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 12/5; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 3; 13/5; 14/5; 29/10; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 29/10; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-23 22:15:41 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 39/40; 19/20; 1; 19/20; ; ; 1; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 3; 13/5; 14/5; 29/10; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 29/10; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-24 02:15:48 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 39/40; 19/20; 1; 19/20; ; ; 1; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 3; 13/5; 14/5; 29/10; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 29/10; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-24 06:15:35 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 39/40; 19/20; 1; 19/20; ; ; 1; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 3; 13/5; 14/5; 29/10; 29/10; 14/5; 14/5; 37/13; 14/5; 3; 3; 31/10; 29/10; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-24 10:15:37 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 21/20; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 21/20; 1; 1; 1; 19/20; 20/21; 1; 21/20; 39/40; 19/20; 1; 19/20; ; ; 1; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 23/10; 23/10
Stoke; 11/4; 14/5; 14/5; 14/5; 11/4; 3; 3; 11/4; 14/5; 3; 13/5; 14/5; 29/10; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 29/10; 3; 11/4; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-24 14:15:49 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 1; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 1; 1; 19/20; 20/21; 1; 21/20; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; 40/17; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 12/5; 23/10
Stoke; 11/4; 14/5; 29/10; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 27/10; 3; 29/10; 29/10; 14/5; 14/5; 3; 14/5; 3; 3; 31/10; 29/10; 3; 14/5; 3; ; ; 3; 13/5
META; english/premier-league/leicester-v-stoke; 2017-03-24 18:15:59 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Leicester; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 19/20; 20/21; 19/20; 1; 1; 19/20; 1; 19/20; 20/21; ; 21/20; 39/40; 19/20; 1; 19/20; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 9/4; 9/4; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 12/5; 12/5; ; 5/2; 27/11; 12/5; 23/10; 12/5; ; ; 12/5; 23/10
Stoke; 11/4; 29/10; 29/10; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 27/10; 3; 29/10; 29/10; 14/5; 29/10; 3; 14/5; 3; ; 31/10; 29/10; 3; 14/5; 3; ; ; 3; 13/5
