META; english/premier-league/liverpool-v-everton; 2017-03-04 22:16:46 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 06:16:13 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 10:16:16 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 14:16:21 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 18:16:30 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-06 22:16:20 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 02:16:47 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 06:16:11 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 10:16:13 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 14:16:26 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 4/6; ; ; ; ; ; ; ; ; 3/5; ; ; 7/10; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 24/5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 18:16:15 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-07 22:16:39 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 02:16:03 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 06:16:05 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 10:16:49 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 14:16:11 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 18:16:10 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-08 22:16:16 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 02:16:03 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 06:16:02 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 10:16:05 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 14:16:06 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 18:16:28 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-09 22:15:57 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 02:15:52 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 06:15:48 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 10:15:45 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 14:15:49 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 18:15:50 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-10 22:16:10 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 02:15:58 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 06:16:00 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 10:16:30 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 14:16:00 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 18:16:03 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-11 22:15:54 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 02:15:53 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 06:15:53 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 10:15:56 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 14:15:55 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; ; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; ; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 18:16:02 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; ; 4/6; 8/13; ; ; ; ; ; ; ; ; 3/5; ; 8/13; 17/25; ; ; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; ; 12/5; 11/4; ; ; ; ; ; ; ; ; 11/4; ; 11/4; 29/10; ; ; ; ; ; ; 
Everton; ; ; 4; ; ; ; ; 9/2; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; 5; ; ; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-12 22:16:01 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
Liverpool; ; ; 8/13; ; ; ; 13/20; 4/6; 8/13; 8/13; ; ; ; ; ; 4/6; 8/13; 3/5; 4/7; 8/13; 17/25; ; 3/5; ; ; ; ; 
Draw; ; ; 11/4; ; ; ; 3; 12/5; 3; 3; ; ; ; ; ; 14/5; 56/19; 11/4; 14/5; 56/19; 29/10; ; 29/10; ; ; ; ; 
Everton; ; ; 4; ; ; ; 19/4; 9/2; 9/2; 17/4; ; ; ; ; ; 9/2; 21/5; 9/2; 9/2; 21/5; 5; ; 9/2; ; ; ; ; 
META; english/premier-league/liverpool-v-everton; 2017-03-13 02:16:08 GMT+2; 2017-04-01 12:30; Nothing; Xlenovo
