META; english/premier-league/stoke-v-chelsea; 2017-03-01 22:16:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 31/10; 56/19; 3; ; 56/19; 16/5; 3; ; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 19/4; 9/2; 5; 5; 24/5; 5; 5; 63/13; 5; ; 63/13; 11/2; 47/10; ; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-08 22:15:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 4/7; 5/9; 3/5; ; 4/7; ; ; 8/15; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; ; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 19/4; 9/2; 5; 5; 24/5; 5; 5; 63/13; 5; 5; 63/13; 11/2; ; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-09 02:15:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 8/13; 5/9; 8/15; 4/7; 5/9; 3/5; 3/5; 4/7; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 19/4; 9/2; 5; 5; 24/5; 5; 5; 63/13; 5; 5; 63/13; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-09 06:15:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; ; 3/5; 4/7; 6/10; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 3/5; 3/5; 4/7; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; ; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; ; 9/2; 9/2; 5; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-09 10:15:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 3/5; 3/5; 4/7; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-09 14:15:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 3/5; 3/5; 4/7; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-09 18:16:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 3/5; 3/5; 4/7; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-09 22:15:41 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; ; 3/5; 3/5; 4/7; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; ; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; ; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-10 02:15:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 3/5; 3/5; 4/7; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-10 06:15:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 3/5; 3/5; 4/7; ; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; ; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; ; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-10 10:15:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 3/5; 3/5; 4/7; 4/7; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 16/5; 3; 56/19; 3; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; 9/2; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-10 14:15:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; ; 3/5; 3/5; 4/7; 4/7; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; ; 16/5; 3; 56/19; 3; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; ; 11/2; 47/10; 5; 9/2; ; 23/5; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-10 18:15:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; 4/7; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; 14/5; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; 9/2; ; 9/2; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-10 22:15:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 4/7; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 4/7; 4/7; 8/15; 4/7; 10/17; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 14/5; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 5; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 79/17; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-11 02:15:43 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-11 06:15:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-11 10:16:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-11 14:15:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-11 18:15:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 8/15; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 4; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 5; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-11 22:15:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 9/2; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 9/2; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-12 02:15:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 9/2; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 9/2; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-12 06:15:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 9/2; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 9/2; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-12 10:15:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 9/2; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 9/2; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-12 14:15:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 4/7; 8/13; 4/7; 8/13; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 3; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 9/2; 19/4; 9/2; 9/2; 9/2; 5; 24/5; 5; 5; 24/5; 9/2; 5; 24/5; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-12 18:15:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 4/7; 3/5; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 4/7; 4/7; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 16/5; 16/5; 3; 3; 14/5; 14/5; 14/5; 29/10; 16/5; 3; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 3; ; ; ; 
Stoke; 5; 9/2; 5; 9/2; 11/2; 19/4; 11/2; 9/2; 5; 19/4; 19/4; 5; 5; 5; 5; 5; 63/13; 9/2; 5; 63/13; 11/2; 47/10; 5; 9/2; ; ; ; 
META; english/premier-league/stoke-v-chelsea; 2017-03-12 22:15:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 8/13; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 4/7; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 4/7; ; ; 4/7; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 31/10; 3; 3; 14/5; 11/4; 14/5; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 56/19; 14/5; ; ; 3; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 9/2; 5; 19/4; 9/2; 5; 5; 5; 5; 5; 63/13; 9/2; 24/5; 63/13; 11/2; 47/10; 63/13; 5; ; ; 24/5; 
META; english/premier-league/stoke-v-chelsea; 2017-03-13 02:15:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 4/7; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 5/9; 4/7; 4/7; 5/9; 8/13; 3/5; 7/12; 4/7; ; ; 4/7; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 29/10; 3; 14/5; 29/10; 31/10; 3; 56/19; 14/5; ; ; 14/5; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 11/2; 9/2; 5; 19/4; 9/2; 5; 5; 5; 5; 5; 5; 9/2; 24/5; 5; 11/2; 47/10; 63/13; 5; ; ; 24/5; 
META; english/premier-league/stoke-v-chelsea; 2017-03-13 06:15:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 4/7; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 5/9; 4/7; 4/7; 5/9; 8/13; 3/5; 7/12; 4/7; ; ; 4/7; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 27/10; 14/5; 29/10; 3; 3; 3; 29/10; 3; 14/5; 29/10; 31/10; 3; 56/19; 14/5; ; ; 14/5; 
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 11/2; 9/2; 5; 19/4; 9/2; 9/2; 5; 5; 5; 5; 5; 9/2; 24/5; 5; 11/2; 47/10; 63/13; 5; ; ; 24/5; 
META; english/premier-league/stoke-v-chelsea; 2017-03-13 10:15:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 8/13; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 5/9; 4/7; 4/7; 5/9; 8/13; 3/5; 7/12; 4/7; ; ; 4/7; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 29/10; 3; 14/5; 29/10; 31/10; 3; 56/19; 14/5; ; ; 14/5; 
Stoke; 5; 9/2; 19/4; 9/2; 11/2; 19/4; 11/2; 9/2; 5; 19/4; 9/2; 5; 5; 5; 5; 5; 5; 9/2; 24/5; 5; 11/2; 47/10; 63/13; 5; ; ; 24/5; 
META; english/premier-league/stoke-v-chelsea; 2017-03-13 14:15:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 3/5; 4/7; 8/13; 4/7; 6/10; 4/7; 8/13; 4/7; 4/7; 5/9; 4/7; 4/7; 5/9; 8/13; 3/5; 7/12; 4/7; ; ; 4/7; 4/7
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 27/10; 11/4; 29/10; 3; 3; 3; 29/10; 3; 14/5; 29/10; 31/10; 3; 29/10; 14/5; ; ; 14/5; 3
Stoke; 5; 9/2; 19/4; 9/2; 5; 19/4; 21/4; 9/2; 19/4; 9/2; 9/2; 5; 5; 5; 5; 5; 96/19; 9/2; 26/5; 96/19; 11/2; 47/10; 21/4; 5; ; ; 26/5; 24/5
META; english/premier-league/stoke-v-chelsea; 2017-03-13 18:15:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 19/4; 11/2; 9/2; 19/4; 19/4; 9/2; 5; 5; 5; 5; 5; 51/10; 9/2; 26/5; 51/10; 11/2; 47/10; 21/4; 5; 21/4; ; ; 24/5; 24/5
META; english/premier-league/stoke-v-chelsea; 2017-03-13 22:15:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 3/5; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 19/4; 11/2; 9/2; 19/4; 19/4; 9/2; 5; 5; 5; 5; 5; 51/10; 9/2; 26/5; 51/10; 11/2; 47/10; 21/4; 5; 21/4; ; ; 24/5; 5
META; english/premier-league/stoke-v-chelsea; 2017-03-14 02:15:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Chelsea; 11/20; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; 3/5; 4/7; 8/13; 4/7; 6/10; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 8/13; 3/5; 7/12; 6/10; 7/12; ; ; 4/7; 4/7
Draw; 3; 14/5; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 11/4; 29/10; 3; 3; 3; 56/19; 3; 14/5; 56/19; 31/10; 3; 29/10; 3; 29/10; ; ; 14/5; 3
Stoke; 5; 19/4; 5; 9/2; 5; 19/4; 11/2; 9/2; 19/4; 9/2; 9/2; 5; 5; 5; 5; 5; 51/10; 9/2; 26/5; 51/10; 11/2; 47/10; 21/4; 5; 21/4; ; ; 24/5; 5
