META; english/premier-league/hull-v-west-ham; 2017-03-05 22:16:37 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-23 22:15:38 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 13/10; 7/5; 7/5; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 11/8; 7/5; ; ; 11/8; 
West Ham; 2; 19/10; 39/20; 9/5; 2; 19/10; 2; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 2; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 15/8; 
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 21/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-24 02:15:45 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 13/10; 7/5; 7/5; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 11/8; 7/5; ; ; 11/8; 
West Ham; 2; 19/10; 39/20; 9/5; 2; 19/10; 2; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 2; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 21/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-24 06:15:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 13/10; 7/5; 7/5; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 11/8; 7/5; ; ; 11/8; 
West Ham; 2; 19/10; 39/20; 9/5; 2; 19/10; 2; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 2; 2; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 21/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-24 10:15:35 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 13/10; 7/5; 7/5; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 11/8; 7/5; ; ; 11/8; 
West Ham; 2; 19/10; 39/20; 9/5; 2; 19/10; 2; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 2; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 21/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-24 14:15:47 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 13/10; 7/5; 7/5; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 11/8; 7/5; ; ; 7/5; 
West Ham; 2; 19/10; 39/20; 9/5; 2; 19/10; 2; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 2; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-24 18:15:54 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 13/10; 7/5; 7/5; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 23/17; 7/5; ; 38/25; 24/17; 7/5; 11/8; 7/5; ; ; 7/5; 
West Ham; 2; 19/10; 39/20; 9/5; 2; 19/10; 2; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 2; 39/19; 2; 2; ; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; ; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-24 22:15:57 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 13/10; 7/5; 7/5; 6/4; 7/5; 31/20; 6/4; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 11/8; 7/5; ; ; 7/5; 
West Ham; 2; 19/10; 39/20; 9/5; 2; 19/10; 2; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 2; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-25 02:15:47 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 31/20; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 2; 9/5; 2; 19/10; 21/10; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 21/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-25 06:15:42 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 31/20; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 2; 9/5; 2; 19/10; 21/10; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 21/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-25 10:15:47 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 31/20; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 19/10; 21/10; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 11/5; 
META; english/premier-league/hull-v-west-ham; 2017-03-25 14:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 31/20; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 31/20; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 19/10; 21/10; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 41/20; 2; 2; 2; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-25 18:15:57 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 31/20; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 31/20; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 19/10; 21/10; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 41/20; 2; 2; 2; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 23/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-25 22:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 31/20; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 19/10; 21/10; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 2; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 23/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-26 02:15:36 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; 2; 2; 15/8; 2; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 2; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 11/5; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-26 06:15:37 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; ; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; ; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; ; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-26 10:15:37 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-26 14:15:42 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-26 18:15:45 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 2; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-26 22:15:38 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-27 02:15:43 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-27 06:15:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-27 10:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 38/25; 24/17; 7/5; 7/5; 7/5; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 15/8; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 52/25; 2; 2; 15/8; 2; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-27 14:15:34 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 6/4; 24/17; 16/11; 7/5; 16/11; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 9/5; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 21/10; 2; 39/19; 15/8; 39/19; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; 11/5; 11/5; 11/5; ; ; 9/4; 
META; english/premier-league/hull-v-west-ham; 2017-03-27 18:15:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 7/5; 23/17; 7/5; 7/5; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 7/5
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 9/5; 2; 2; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 39/19; 2; 2; 39/19; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 21/10
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; 11/5; 9/4; 11/5; ; ; 9/4; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-27 22:15:35 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 7/5
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 9/5; 2; 19/10; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; 11/5; 9/4; 11/5; ; ; 23/10; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-28 02:15:40 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 7/5
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 9/5; 2; 19/10; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; 11/5; 9/4; 11/5; ; ; 11/5; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-28 06:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 7/5
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 9/5; 2; 19/10; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; 11/5; 9/4; 11/5; ; ; 11/5; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-28 10:15:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 29/20; 6/4; 16/11; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 7/5
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 21/10; 9/5; 2; 19/10; 15/8; 19/10; 39/20; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
Draw; 23/10; 12/5; 47/20; 23/10; 9/4; 12/5; 12/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; 11/5; 9/4; 11/5; ; ; 23/10; 23/10
META; english/premier-league/hull-v-west-ham; 2017-03-28 14:15:41 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 19/10; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 
Draw; 23/10; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; 11/5; 23/10; 11/5; ; ; 23/10; 
META; english/premier-league/hull-v-west-ham; 2017-03-28 18:15:30 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Hull; 6/4; 7/5; 7/5; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 6/4; 16/11; 23/17; 7/5; 16/11; 6/4; 24/17; 16/11; 6/4; 16/11; ; ; 7/5; 7/5
West Ham; 9/5; 19/10; 39/20; 9/5; 2; 41/20; 2; 9/5; 2; 2; 2; 19/10; 19/10; 21/10; 2; 15/8; 2; 2; 2; 2; 21/10; 2; 39/19; 2; 39/19; ; ; 19/10; 2
