META; english/premier-league/crystal-palace-v-watford; 2017-03-01 22:16:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Draw; ; ; 12/5; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Watford; ; ; 23/10; ; ; ; ; 23/10; 5/2; ; ; ; ; ; ; ; ; 12/5; ; ; 29/10; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-05 14:16:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; ; 21/20; 21/20; ; ; ; ; 21/20; 11/10; ; ; ; ; ; ; 11/10; ; 11/10; ; ; 27/25; ; ; ; ; ; ; 
Draw; ; 5/2; 12/5; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; 27/10; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Watford; ; 5/2; 23/10; ; ; ; ; 23/10; 5/2; ; ; ; ; ; ; 13/5; ; 12/5; ; ; 29/10; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-05 18:16:05 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 21/20; ; 1; ; 20/21; 21/20; 21/20; 20/21; 10/11; ; 19/20; ; ; 21/20; 1; 11/10; ; 1; 27/25; ; ; ; ; ; ; 
Draw; 12/5; 5/2; 12/5; ; 5/2; ; 5/2; 5/2; 12/5; 12/5; 9/4; ; 47/20; ; ; 13/5; 12/5; 23/10; ; 12/5; 13/5; ; ; ; ; ; ; 
Watford; 3; 5/2; 23/10; ; 16/5; ; 16/5; 23/10; 14/5; 14/5; 29/10; ; 59/20; ; ; 3; 11/4; 12/5; ; 11/4; 29/10; ; ; ; ; ; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-05 22:16:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 17/20; 21/20; 21/20; ; 10/11; ; 1; 21/20; 10/11; 10/11; 10/11; ; 9/10; ; ; 1; 19/20; 1; 9/10; 19/20; 19/20; ; 9/10; ; ; 4/6; ; 
Draw; 5/2; 5/2; 12/5; ; 13/5; ; 12/5; 5/2; 5/2; 12/5; 11/5; ; 12/5; ; ; 13/5; 27/11; 23/10; 5/2; 27/11; 13/5; ; 5/2; ; ; 7/4; ; 
Watford; 16/5; 5/2; 23/10; ; 7/2; ; 16/5; 23/10; 3; 3; 29/10; ; 16/5; ; ; 31/10; 29/10; 27/10; 3; 29/10; 69/20; ; 31/10; ; ; 21/10; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-06 02:16:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 17/20; 21/20; 21/20; ; 10/11; ; 37/40; 21/20; 10/11; 10/11; 10/11; ; 9/10; ; ; 1; 10/11; 10/11; 9/10; 10/11; 19/20; ; 9/10; ; ; 8/11; ; 
Draw; 5/2; 5/2; 12/5; ; 13/5; ; 5/2; 5/2; 5/2; 12/5; 11/5; ; 12/5; ; ; 13/5; 27/11; 12/5; 5/2; 27/11; 13/5; ; 5/2; ; ; 7/4; ; 
Watford; 16/5; 5/2; 23/10; ; 7/2; ; 17/5; 23/10; 3; 3; 29/10; ; 16/5; ; ; 31/10; 29/10; 3; 3; 29/10; 69/20; ; 31/10; ; ; 11/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-06 06:15:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 19/20; ; 19/20; ; 37/40; 21/20; 10/11; 10/11; 10/11; ; 9/10; ; ; 21/20; 19/20; 10/11; 9/10; 19/20; 19/20; ; 9/10; ; ; 8/11; ; 
Draw; 5/2; 5/2; 47/20; ; 13/5; ; 5/2; 5/2; 5/2; 12/5; 11/5; ; 12/5; ; ; 13/5; 27/11; 12/5; 5/2; 27/11; 13/5; ; 5/2; ; ; 7/4; ; 
Watford; 3; 5/2; 31/10; ; 10/3; ; 17/5; 23/10; 3; 3; 29/10; ; 16/5; ; ; 3; 37/13; 3; 3; 37/13; 69/20; ; 31/10; ; ; 21/10; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-06 10:15:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 19/20; ; 19/20; 19/20; 37/40; 21/20; 10/11; 10/11; 10/11; ; 9/10; ; ; 21/20; 19/20; 10/11; 9/10; 19/20; 97/100; ; 9/10; ; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; ; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 9/4; ; 12/5; ; ; 13/5; 27/11; 12/5; 5/2; 27/11; 13/5; ; 5/2; ; ; 7/4; ; 
Watford; 3; 5/2; 16/5; ; 10/3; 3; 17/5; 23/10; 3; 3; 3; ; 16/5; ; ; 3; 37/13; 3; 3; 37/13; 10/3; ; 31/10; ; ; 21/10; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-06 14:16:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 19/20; ; 19/20; 10/11; 37/40; 21/20; 10/11; 17/20; 10/11; 20/23; 9/10; ; 10/11; 21/20; 19/20; 10/11; 9/10; 19/20; 97/100; 7/8; 9/10; ; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; ; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 9/4; 11/5; 12/5; ; 13/5; 13/5; 27/11; 12/5; 5/2; 27/11; 13/5; 5/2; 5/2; ; ; 7/4; ; 
Watford; 3; 5/2; 16/5; ; 10/3; 16/5; 17/5; 23/10; 3; 16/5; 3; 16/5; 16/5; ; 3; 3; 29/10; 3; 3; 29/10; 10/3; 43/13; 31/10; ; ; 11/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-06 18:16:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 19/20; 19/20; 19/20; 10/11; 37/40; 21/20; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 1; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; ; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 5/2; 16/5; 3; 10/3; 10/3; 17/5; 23/10; 3; 16/5; 3; 16/5; 16/5; 3; 3; 3; 31/10; 3; 3; 31/10; 10/3; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-06 22:15:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 19/20; 19/20; 19/20; 10/11; 37/40; 21/20; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 1; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; ; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 5/2; 16/5; 3; 10/3; 10/3; 17/5; 23/10; 3; 16/5; 3; 16/5; 16/5; 3; 3; 3; 31/10; 3; 3; 31/10; 10/3; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-07 02:16:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 19/20; 19/20; 19/20; 10/11; 37/40; 21/20; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 1; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; ; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 5/2; 16/5; 3; 10/3; 10/3; 17/5; 23/10; 3; 16/5; 3; 16/5; 16/5; 3; 3; 3; 31/10; 3; 3; 31/10; 10/3; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-07 06:15:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 19/20; 19/20; 19/20; 10/11; 37/40; 21/20; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 1; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; ; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 5/2; 16/5; 3; 10/3; 10/3; 17/5; 23/10; 3; 16/5; 3; 16/5; 16/5; 3; 3; 3; 31/10; 3; 3; 31/10; 10/3; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-07 10:15:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 21/20; 19/20; 19/20; 19/20; 10/11; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 19/20; 10/11; 9/10; 19/20; 97/100; 8/9; 9/10; ; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 12/5; 12/5; 5/2; 12/5; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 5/2; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 3; 3; 31/10; 56/19; 3; 3; 56/19; 10/3; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-07 14:16:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 97/100; 8/9; 9/10; ; ; 5/6; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 11/5; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 3; 3; 31/10; 41/13; 3; 3; 41/13; 10/3; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-07 18:15:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 11/5; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 3; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-07 22:16:10 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 11/5; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 3; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-08 02:15:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 11/5; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 12/5; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 3; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-08 06:15:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; 47/20; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 5/2; ; 
Watford; 3; 13/5; 16/5; 3; 10/3; 10/3; 17/5; 13/5; 3; 16/5; 3; 16/5; 16/5; 16/5; 3; 31/10; 41/13; 3; 3; 41/13; 17/5; 33/10; 31/10; ; ; 14/5; ; 
META; english/premier-league/crystal-palace-v-watford; 2017-03-08 10:16:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Crystal Palace; 10/11; 1; ; 19/20; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 19/20; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 20/21; 8/9; 9/10; ; ; 10/11; ; 
Draw; 5/2; 5/2; ; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 23/10; 9/4; 11/5; 12/5; 13/5; 13/5; 13/5; 40/17; 12/5; 5/2; 40/17; 13/5; 27/11; 5/2; ; ; 5/2; ; 
