Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 06:15:44 GMT+2; 2017-04-02 13:30; Nothing; Xlenovo
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; ; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; ; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; ; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 10:15:55 GMT+2; 2017-04-02 13:30; Nothing; Xlenovo
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 12/5; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 23/10; 9/4; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 3; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 31/10; 11/4; 14/5; 31/10; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 14:16:47 GMT+2; 2017-04-02 13:30; Nothing; Xlenovo
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 1; 1; 1; 1; 103/100; 39/40; 1; ; 1; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 5/2; 9/4; 12/5; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; 23/10; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 33/10; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 41/13; 11/4; 14/5; 41/13; 10/3; 31/10; 37/13; ; 37/13; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 18:16:51 GMT+2; 2017-04-02 13:30; Nothing; Xlenovo
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 19/20; 1; 20/21; 19/20; 103/100; 39/40; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 5/2; 9/4; 23/10; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 9/4; 23/10; 9/4; 9/4; 119/50; 23/10; 9/4; ; 9/4; ; ; ; 
Middlesbrough; 3; 14/5; 3; ; 16/5; 3; 10/3; 5/2; 3; ; 14/5; 3; ; 5/2; 16/5; 3; 16/5; 11/4; 3; 16/5; 10/3; 31/10; 16/5; ; 16/5; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-17 22:16:03 GMT+2; 2017-04-02 13:30; Nothing; Xlenovo
Swansea; 19/20; 1; 21/20; ; 1; 19/20; 1; 21/20; 21/20; ; 1; 1; ; 19/20; 1; 1; 21/20; 1; 20/21; 21/20; 103/100; 39/40; 19/20; ; 19/20; ; ; ; 
Draw; 23/10; 23/10; 11/5; ; 5/2; 9/4; 23/10; 9/4; 12/5; ; 21/10; 11/5; ; 23/10; 11/5; 23/10; 40/17; 23/10; 9/4; 40/17; 119/50; 23/10; 9/4; ; 9/4; ; ; ; 
