META; english/premier-league/chelsea-v-crystal-palace; 2017-03-05 18:16:34 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-13 22:16:01 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; ; 1/4; ; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; ; ; ; 2/7; 2/9; 3/13; 2/9; 1/4; 3/13; 13/50; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; ; 9/2; ; 5; ; 5; 9/2; 19/4; 9/2; 17/4; ; ; ; 19/4; 5; 19/4; 5; 9/2; 19/4; 11/2; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; ; 11; ; 14; ; 14; 14; 11; 12; 11; ; ; ; 10; 14; 12; 11; 12; 12; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-14 02:16:28 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; ; 1/4; ; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; ; ; ; 2/7; 2/9; 3/13; 2/9; 1/4; 3/13; 13/50; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; ; 9/2; ; 5; ; 5; 9/2; 19/4; 9/2; 17/4; ; ; ; 19/4; 5; 19/4; 5; 9/2; 19/4; 11/2; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; ; 11; ; 14; ; 14; 14; 11; 12; 11; ; ; ; 10; 14; 12; 11; 12; 12; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-14 06:15:57 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; ; 1/4; ; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; ; ; ; 2/7; 2/9; 3/13; 2/9; 1/4; 3/13; 13/50; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; ; 9/2; ; 5; ; 5; 9/2; 19/4; 9/2; 17/4; ; ; ; 19/4; 5; 19/4; 5; 9/2; 19/4; 11/2; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; ; 11; ; 14; ; 14; 14; 11; 12; 11; ; ; ; 10; 14; 12; 11; 12; 12; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-14 10:16:02 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; ; 1/4; ; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; ; ; ; 2/7; 2/9; 4/17; 2/9; 1/4; 4/17; 13/50; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; ; 9/2; ; 5; ; 5; 9/2; 19/4; 9/2; 17/4; ; ; ; 19/4; 5; 79/17; 5; 9/2; 79/17; 11/2; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; ; 12; ; 14; ; 14; 14; 11; 12; 11; ; ; ; 10; 14; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-14 14:16:19 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; ; 1/4; 2/7; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; ; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; ; 9/2; 4; 5; ; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; ; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; ; 12; 11; 14; ; 14; 14; 11; 12; 11; 12; ; ; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-14 18:16:02 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; ; 1/4; 2/7; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; ; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; ; 9/2; 4; 5; ; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; ; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; ; 12; 11; 14; ; 14; 14; 11; 12; 11; 12; ; ; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-14 22:15:56 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; ; 1/4; 2/7; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; ; 2/7; 1/4; 1/4; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; ; 9/2; 4; 5; ; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; ; 19/4; 5; 23/5; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; ; 12; 11; 14; ; 14; 14; 11; 12; 11; 12; ; ; 10; 12; 21/2; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-15 02:16:20 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; ; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; ; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; ; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; ; 14; 14; 11; 12; 11; 12; ; ; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-15 06:15:51 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; ; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; ; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; ; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; ; 14; 14; 11; 12; 11; 12; ; ; 10; 12; 23/2; 11; 12; 23/2; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-15 10:16:06 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; ; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; ; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; ; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; ; 14; 14; 11; 12; 11; 12; ; ; 10; 12; 23/2; 11; 12; 23/2; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-15 14:16:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; ; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; ; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; ; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-15 18:15:58 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-15 22:15:51 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-16 02:15:51 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 9/2; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 23/2; 11; 12; 23/2; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-16 06:15:48 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 23/2; 11; 12; 23/2; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-16 10:15:58 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 23/2; 11; 12; 23/2; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-16 14:15:50 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 23/2; 11; 12; 23/2; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-16 18:16:11 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-16 22:15:52 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-17 02:15:39 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-17 06:15:30 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-17 10:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 2/9; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 4/17; 2/9; 1/4; 4/17; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 5; 5; 5; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 79/17; 5; 9/2; 79/17; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 47/4; 11; 12; 47/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-17 14:16:21 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 11/2; 5; 21/4; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 19/4; 5; 9/2; 19/4; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 49/4; 11; 12; 49/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-17 18:16:22 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 11/2; 5; 21/4; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 19/4; 5; 9/2; 19/4; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 49/4; 11; 12; 49/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-17 22:15:49 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; ; 2/9; 2/7; 1/4; 5/18; 2/9; 1/4; 5/18; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 11/2; 5; 21/4; 9/2; 19/4; 9/2; 17/4; 4; ; 4; 19/4; 5; 50/11; 5; 9/2; 50/11; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; ; 12; 10; 12; 10; 11; 12; 10; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-18 02:15:58 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 1/4; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 11/2; 5; 21/4; 9/2; 19/4; 9/2; 17/4; 4; 9/2; 4; 19/4; 5; 19/4; 5; 9/2; 19/4; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 12; 49/4; 11; 12; 49/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-18 06:15:54 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 1/4; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 11/2; 5; 21/4; 9/2; 19/4; 9/2; 17/4; 4; 9/2; 4; 19/4; 5; 19/4; 5; 9/2; 19/4; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 12; 49/4; 11; 12; 49/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-18 10:16:12 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 1/4; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 11/2; 5; 21/4; 9/2; 19/4; 9/2; 17/4; 4; 9/2; 4; 19/4; 5; 19/4; 5; 9/2; 19/4; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 12; 12; 11; 12; 49/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-18 14:16:36 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 11/2; 5; 21/4; 9/2; 19/4; 9/2; 17/4; 4; 9/2; 4; 19/4; 5; 19/4; 5; 9/2; 19/4; 26/5; 5; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 14; 49/4; 11; 12; 49/4; 14; 11; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-18 18:16:17 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/9; 1/4; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 2/9; 1/4; 1/4; 27/100; ; 1/4; ; 1/4; ; ; ; 
Draw; 5; 5; 9/2; 4; 11/2; 5; 21/4; 9/2; 19/4; 9/2; 17/4; 4; 9/2; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; ; 9/2; ; 9/2; ; ; ; 
Crystal Palace; 12; 12; 12; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 14; 12; 11; 12; 12; 14; ; 12; ; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-18 22:15:31 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; 1/4; 1/4; ; ; ; 
Draw; 5; 17/4; 9/2; 4; 11/2; 5; 5; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; 9/2; 9/2; ; ; ; 
Crystal Palace; 12; 10; 11; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 14; 12; 11; 12; 12; 14; 11; 12; 10; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-19 02:15:40 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; ; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; 1/4; 1/4; ; ; ; 
Draw; 5; 17/4; 9/2; 4; 11/2; 5; 5; 9/2; 19/4; ; 21/5; 4; 9/2; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; 9/2; 9/2; ; ; ; 
Crystal Palace; 12; 10; 11; 11; 14; 11; 14; 14; 11; ; 11; 12; 12; 12; 10; 14; 12; 11; 12; 12; 14; 11; 12; 10; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-19 06:15:33 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; 1/4; 1/4; ; ; ; 
Draw; 5; 17/4; 9/2; 4; 11/2; 5; 5; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; 9/2; 9/2; ; ; ; 
Crystal Palace; 12; 10; 11; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 14; 12; 11; 12; 12; 14; 11; 12; 10; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-19 10:15:43 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; 1/4; 1/4; ; ; ; 
Draw; 5; 17/4; 9/2; 4; 11/2; 5; 5; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; 9/2; 9/2; ; ; ; 
Crystal Palace; 12; 10; 11; 11; 14; 11; 14; 14; 11; 12; 11; 12; 12; 12; 10; 14; 12; 11; 12; 12; 14; 11; 12; 10; 12; ; ; ; 
META; english/premier-league/chelsea-v-crystal-palace; 2017-03-19 14:15:52 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Chelsea; 2/9; 2/7; 2/7; 2/7; 1/4; 2/9; 1/4; 1/5; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 2/7; 2/7; 1/4; 2/9; 1/4; 1/4; 27/100; 1/4; 1/4; 1/4; 1/4; ; ; ; 2/7
Draw; 5; 17/4; 9/2; 4; 11/2; 5; 5; 9/2; 19/4; 17/4; 21/5; 4; 9/2; 4; 19/4; 5; 23/5; 5; 9/2; 23/5; 26/5; 5; 9/2; 9/2; 9/2; ; ; ; 9/2
