META; english/premier-league/west-brom-v-arsenal; 2017-02-28 02:16:18 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
West Brom; 9/2; 4; 17/4; 19/5; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/5; 4; 17/4; 9/2; 4; 9/2; 74/17; 4; 9/2; 74/17; 9/2; 41/10; 9/2; ; ; 4; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-07 14:15:58 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 4/7; 8/11; 13/20; 4/6; 4/6; 4/6; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 4/6; 4/6; 11/18; 11/17; 4/7; 11/18; 7/10; 19/29; 3/5; ; ; 4/7; ; 
Draw; 3; 5/2; 3; 3; 16/5; 3; 31/10; 5/2; 3; 3; 14/5; 14/5; 3; 3; 3; 3; 56/19; 11/4; 3; 56/19; 61/20; 3; 3; ; ; 14/5; ; 
West Brom; 9/2; 4; 17/4; 19/5; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/5; 4; 17/4; 9/2; 4; 9/2; 74/17; 4; 9/2; 74/17; 9/2; 41/10; 9/2; ; ; 4; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-07 18:15:53 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 4/7; 8/11; 13/20; 4/6; 4/6; 4/6; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 4/6; 11/18; 11/17; 4/7; 11/18; 7/10; 19/29; 3/5; ; ; 4/7; ; 
Draw; 3; 5/2; 3; 3; 16/5; 3; 31/10; 5/2; 3; 3; 14/5; 14/5; 3; 3; 16/5; 3; 56/19; 11/4; 3; 56/19; 61/20; 3; 3; ; ; 14/5; ; 
West Brom; 9/2; 4; 17/4; 19/5; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/5; 4; 17/4; 9/2; 17/4; 9/2; 74/17; 4; 9/2; 74/17; 9/2; 41/10; 9/2; ; ; 22/5; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-07 22:16:07 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 4/7; 8/11; 13/20; 4/6; 4/6; 4/6; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; 8/13; 13/20; 8/13; 4/6; 11/18; 11/17; 4/7; 11/18; 7/10; ; 3/5; ; ; 4/7; ; 
Draw; 3; 5/2; 3; 3; 16/5; 3; 31/10; 5/2; 3; 3; 14/5; 14/5; 3; 3; 16/5; 3; 56/19; 11/4; 3; 56/19; 61/20; ; 3; ; ; 14/5; ; 
West Brom; 9/2; 4; 17/4; 19/5; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/5; 4; 17/4; 9/2; 17/4; 9/2; 74/17; 4; 9/2; 74/17; 9/2; ; 9/2; ; ; 22/5; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-08 02:15:42 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 13/20; 7/10; 7/10; 7/10; 11/17; 11/17; 4/7; 11/17; 7/10; 13/19; 3/5; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 11/4; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 11/4; 3; 29/10; 61/20; 3; 3; ; ; 27/10; ; 
West Brom; 17/4; 4; 19/5; 19/5; 9/2; 4; 17/4; 4; 4; 15/4; 18/5; 15/4; 4; 4; 4; 4; 4; 4; 9/2; 4; 9/2; 39/10; 9/2; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-08 06:15:44 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 7/10; 13/20; 7/10; 7/10; 7/10; 11/17; 11/17; 4/7; 11/17; 7/10; 13/19; 3/5; ; ; 8/13; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 11/4; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 11/4; 3; 29/10; 61/20; 3; 3; ; ; 27/10; ; 
West Brom; 17/4; 4; 19/5; 19/5; 9/2; 4; 17/4; 4; 4; 15/4; 18/5; 15/4; 4; 4; 4; 4; 4; 4; 9/2; 4; 9/2; 39/10; 9/2; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-08 10:16:18 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; ; 4/6; 7/10; 7/10; 8/11; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 11/17; 11/17; 4/7; 11/17; 7/10; 13/19; 3/5; ; ; 4/6; ; 
Draw; 3; 5/2; ; 3; 3; 3; 3; 5/2; 3; 14/5; 11/4; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 11/4; 3; 29/10; 61/20; 3; 3; ; ; 27/10; ; 
West Brom; 17/4; 4; ; 19/5; 9/2; 4; 4; 4; 4; 15/4; 18/5; 15/4; 15/4; 4; 4; 4; 4; 4; 9/2; 4; 9/2; 39/10; 9/2; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-08 14:15:48 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 11/4; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 27/10; ; 
West Brom; 17/4; 4; 19/5; 19/5; 9/2; 4; 4; 4; 4; 15/4; 18/5; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-08 18:15:47 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; ; 4/6; 3/4; 13/19; ; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 11/4; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 11/4; ; 29/10; 3; 3; ; ; ; 27/10; ; 
West Brom; 17/4; 4; 19/5; 19/5; 9/2; 4; 4; 4; 4; 15/4; 18/5; 15/4; 15/4; 4; 4; 4; 50/13; 4; ; 50/13; 21/5; 39/10; ; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-08 22:15:52 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 11/4; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 27/10; ; 
West Brom; 17/4; 4; 19/5; 19/5; 9/2; 4; 4; 4; 4; 15/4; 18/5; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-09 02:15:40 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 11/4; 11/4; 59/20; 29/10; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 27/10; ; 
West Brom; 17/4; 4; 19/5; 19/5; 9/2; 4; 4; 4; 4; 15/4; 18/5; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-09 06:15:40 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 4/6; ; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; ; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 19/5; 9/2; 4; 4; 4; ; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 39/10; 4; 7/2; 39/10; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-09 10:15:40 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 4/6; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 19/5; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 39/10; 4; 7/2; 39/10; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-09 14:15:44 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-09 18:16:00 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 8/11; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 14/5; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 1/100; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 7/2; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-09 22:15:34 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; ; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; ; 3; 3; 56/19; ; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; ; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-10 02:15:28 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-10 06:15:25 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; ; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; ; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; ; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-10 10:15:23 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; 4/6; ; 4/6; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; 11/4; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; 4; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-10 14:15:23 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; 4/6; ; 8/11; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; 11/4; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; 4; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-10 18:15:28 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; 4/6; ; 8/11; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; 11/4; ; 13/5; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; 4; ; 7/2; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-10 22:15:47 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 9/13; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 5/2; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 14/5; 3; 3; 56/19; 11/4; ; ; ; 
West Brom; 17/4; 4; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-11 02:15:36 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 7/10; 7/10; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; 11/4; ; ; ; 
West Brom; 17/4; 18/5; 15/4; 7/2; 9/2; 4; 4; 4; 19/5; 15/4; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-11 06:15:37 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 7/10; 7/10; 4/6; 8/11; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; 11/4; ; ; ; 
West Brom; 17/4; 18/5; 37/10; 7/2; 9/2; 4; 4; 4; 19/5; 7/2; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-11 10:15:55 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 7/10; 7/10; 4/6; 8/11; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; 11/4; ; ; ; 
West Brom; 17/4; 18/5; 37/10; 7/2; 9/2; 4; 4; 4; 19/5; 7/2; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-11 14:15:38 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 7/10; 8/11; 7/10; 7/10; 7/10; 8/11; 4/6; 4/6; 7/10; 7/10; 7/10; 4/6; 8/11; 7/10; 8/11; 4/6; 11/17; 4/6; 4/6; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; 3; 56/19; 11/4; ; ; ; 
West Brom; 17/4; 18/5; 37/10; 7/2; 9/2; 4; 4; 4; 19/5; 7/2; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-11 18:15:39 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 8/11; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; ; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 5/2; 3; 14/5; 27/10; 11/4; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 14/5; 29/10; 3; ; 56/19; 14/5; ; ; ; 
West Brom; 17/4; 18/5; 37/10; 7/2; 9/2; 4; 21/5; 4; 19/5; 7/2; 7/2; 15/4; 15/4; 4; 4; 4; 50/13; 4; 7/2; 50/13; 21/5; ; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-11 22:15:31 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 7/10; 7/10; 7/10; 7/10; 7/10; 7/10; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 7/10; 7/10; 4/6; 11/17; 4/6; 4/6; 3/4; ; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 3; 3; 3; 29/10; 3; 14/5; 27/10; 14/5; 59/20; 14/5; 14/5; 31/10; 29/10; 11/4; 14/5; 29/10; 3; ; 56/19; 14/5; ; ; ; 
West Brom; 17/4; 18/5; 19/5; 7/2; 9/2; 4; 21/5; 4; 19/5; 15/4; 18/5; 15/4; 15/4; 4; 4; 4; 39/10; 4; 7/2; 39/10; 21/5; ; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-12 02:15:30 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 13/20; 4/6; 7/10; 7/10; 11/17; 11/17; 4/6; 11/17; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 11/4; 14/5; 56/19; 61/20; 3; 56/19; 14/5; ; ; ; 
West Brom; 17/4; 19/5; 4; 7/2; 9/2; 4; 9/2; 4; 4; 15/4; 19/5; 4; 4; 9/2; 4; 4; 4; 4; 7/2; 4; 41/10; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-12 06:15:30 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 13/20; 4/6; 7/10; 7/10; 11/17; 11/17; 4/6; 11/17; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 11/4; 14/5; 56/19; 61/20; 3; 56/19; 14/5; ; ; ; 
West Brom; 17/4; 19/5; 4; 7/2; 9/2; 4; 9/2; 4; 4; 15/4; 19/5; 4; 4; 9/2; 4; 4; 4; 4; 7/2; 4; 41/10; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-12 10:15:31 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 13/20; 4/6; 7/10; 7/10; 11/17; 11/17; 4/6; 11/17; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 11/4; 14/5; 56/19; 61/20; 56/19; 56/19; 14/5; ; ; ; 
West Brom; 17/4; 19/5; 4; 7/2; 9/2; 4; 9/2; 4; 4; 15/4; 19/5; 4; 4; 9/2; 4; 4; 4; 4; 7/2; 4; 41/10; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-12 14:15:32 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 13/20; 4/6; 7/10; 7/10; 11/17; 11/17; 4/6; 11/17; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 29/10; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 11/4; 14/5; 56/19; 61/20; 56/19; 56/19; 14/5; ; ; ; 
West Brom; 17/4; 19/5; 4; 7/2; 9/2; 17/4; 9/2; 4; 4; 15/4; 19/5; 4; 4; 9/2; 4; 4; 4; 4; 7/2; 4; 41/10; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-12 18:15:39 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
Arsenal; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 4/6; 8/13; 4/6; 13/20; 4/6; 7/10; 7/10; 11/17; 11/17; 4/6; 11/17; 3/4; 13/19; 13/19; 4/6; ; ; ; 
Draw; 3; 29/10; 3; 3; 16/5; 3; 31/10; 29/10; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 14/5; 31/10; 56/19; 11/4; 14/5; 56/19; 61/20; 56/19; 56/19; 14/5; ; ; ; 
West Brom; 17/4; 19/5; 4; 7/2; 9/2; 17/4; 9/2; 4; 4; 15/4; 19/5; 4; 4; 9/2; 4; 4; 4; 4; 7/2; 4; 41/10; 39/10; 15/4; 4; ; ; ; 
META; english/premier-league/west-brom-v-arsenal; 2017-03-12 22:15:39 GMT+2; 2017-03-18 12:30; Nothing; Xlenovo
