META; english/league-cup/fleetwood-v-leeds; 2016-07-12 13:07:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 11/10; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; 21/20; ; 21/20; ; 23/20; ; 11/10; 11/10; 11/10; 21/20; 15/13; ; ; 1/100; ; 
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; ; ; 11/10; ; 6/5; ; 23/20; ; 13/10; ; 11/10; 15/13; 11/10; 15/13; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; ; ; 12/5; ; 21/10; ; 11/5; ; 11/5; ; 12/5; 12/5; 12/5; 11/5; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; ; ; 12/5; ; 11/5; ; 47/20; ; 23/10; ; 12/5; 9/4; 12/5; 11/5; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-18 20:19:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 23/20; ; 13/10; ; 11/10; 15/13; 11/10; 15/13; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 11/5; ; 11/5; ; 12/5; 12/5; 12/5; 11/5; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; ; 12/5; 9/4; 12/5; 11/5; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-19 00:19:42 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 23/20; ; 13/10; ; 11/10; 15/13; 11/10; 15/13; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 11/5; ; 11/5; ; 12/5; 12/5; 12/5; 11/5; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; ; 12/5; 9/4; 12/5; 11/5; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-19 04:19:30 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 23/20; ; 13/10; ; 11/10; 15/13; 11/10; 15/13; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 11/5; ; 11/5; ; 12/5; 12/5; 12/5; 11/5; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; ; 12/5; 9/4; 12/5; 11/5; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-19 08:19:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 23/20; ; 13/10; ; 11/10; 15/13; 11/10; 15/13; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 11/5; ; 11/5; ; 12/5; 12/5; 12/5; 11/5; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; ; 12/5; 9/4; 12/5; 11/5; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-19 12:19:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-19 16:19:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-19 20:20:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-20 00:19:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-20 04:19:46 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-20 08:19:26 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-20 12:21:54 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-20 16:19:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; ; 5/4; ; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; ; ; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; ; 21/10; ; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; ; ; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; ; 23/10; ; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; ; ; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-20 20:21:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-21 00:19:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-21 04:19:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-21 08:19:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 39/19; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-21 16:19:58 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-21 20:19:56 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-22 00:18:26 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-22 04:18:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-22 08:18:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-22 12:18:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-22 16:18:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-22 20:18:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-23 00:18:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-23 04:18:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-23 08:18:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-23 12:18:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-23 16:20:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-23 20:20:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; ; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; ; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; ; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-24 00:19:24 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-24 04:19:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 12/5; 23/10; ; 12/5; 23/10; 11/5; ; 47/20; ; 23/10; 9/4; 12/5; 9/4; 12/5; 9/4; 5/2; 23/10; ; 2; ; 
META; english/league-cup/fleetwood-v-leeds; 2016-07-24 08:19:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Leeds; 6/5; 11/10; 11/10; 6/5; ; 11/10; 6/5; 23/20; ; 11/10; 5/4; 6/5; ; 6/5; ; 13/10; 15/13; 11/10; 15/13; 11/10; 6/5; 6/5; 6/5; ; 23/20; ; 
Fleetwood; 11/5; 11/5; 5/2; 23/10; ; 12/5; 11/5; 9/4; ; 12/5; 21/10; 21/10; ; 21/10; ; 11/5; 11/5; 12/5; 12/5; 12/5; 21/10; 5/2; 19/10; ; 2; ; 
