META; english/league-cup/wycombe-v-bristol-city; 2016-07-12 13:08:37 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/100; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-14 08:19:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-14 12:21:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-14 16:19:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-14 20:19:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-15 00:19:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-15 04:18:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-15 08:18:04 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; ; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; ; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; ; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-15 12:18:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 20/21; ; ; 1; ; 19/20; ; 19/20; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 1/50; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 1/12; ; 
Wycombe; 11/4; 5/2; 11/4; 14/5; ; 13/5; 14/5; ; ; 11/4; ; 13/5; ; 11/4; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 1/12; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-15 16:18:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 19/20; ; 1; ; 1; ; 1; 19/20; 1; 19/20; 21/20; ; ; 5/6; ; 
Draw; 12/5; 12/5; 12/5; 5/2; ; 12/5; 5/2; ; ; 12/5; ; 23/10; ; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 13/5; ; ; 23/10; ; 
Wycombe; 11/4; 5/2; 11/4; 5/2; ; 13/5; 5/2; ; ; 11/4; ; 13/5; ; 53/20; ; 11/4; ; 11/4; 11/4; 11/4; 45/17; 37/13; ; ; 5/2; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-15 20:20:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 1; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 12/5; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 13/5; 37/13; 11/5; ; 11/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-16 00:19:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 1; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 23/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 11/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-16 04:19:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 1; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 23/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 12/5; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 11/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-16 08:19:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 11/5; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 12/5; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 23/10; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-16 12:21:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 11/5; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 12/5; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 23/10; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-16 16:20:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 11/5; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 12/5; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 23/10; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-16 20:20:13 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 11/5; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 12/5; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 23/10; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-17 00:19:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 11/5; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 12/5; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 23/10; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-17 04:19:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 23/10; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 13/5; 12/5; ; 11/5; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 12/5; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 23/10; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-17 08:20:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 1; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 12/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-17 12:20:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 21/20; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 12/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-17 16:20:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 21/20; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 12/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-17 20:20:27 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 21/20; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 12/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-18 00:20:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 21/20; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 12/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-18 04:20:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 21/20; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 12/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-18 08:20:04 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 21/20; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 12/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-18 12:31:49 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 21/20; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
Wycombe; 11/4; 5/2; 11/4; 13/5; ; 13/5; 13/5; ; ; 11/4; ; 5/2; ; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; 28/11; 37/13; 11/5; ; 12/5; ; 
META; english/league-cup/wycombe-v-bristol-city; 2016-07-18 16:21:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Bristol City; 1; 1; 1; 21/20; ; 1; 21/20; ; ; 1; ; 21/20; ; 1; ; 21/20; ; 1; 19/20; 1; 1; 21/20; 42/41; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 12/5; 12/5; ; ; 12/5; ; 9/4; ; 12/5; ; 12/5; ; 12/5; 12/5; 12/5; 9/4; 13/5; 12/5; ; 21/10; ; 
