META; english/league-cup/wolves-v-crawley; 2016-07-12 13:08:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 1/100; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-13 04:19:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 1/100; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 1/100; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-13 08:19:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 1/100; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 1/100; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-13 12:21:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 1/100; ; 
Crawley; 6; ; 13/2; 7; ; 6; 13/2; ; ; 6; ; 13/2; ; 13/2; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 1/100; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-13 16:20:21 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-13 20:21:55 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 13/2; ; ; 6; ; 13/2; ; 13/2; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-14 00:19:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 13/2; ; ; 6; ; 13/2; ; 13/2; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-14 04:19:18 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 2/5; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 13/2; ; ; 6; ; 13/2; ; 13/2; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-14 08:19:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 19/5; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 76/13; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-14 12:21:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-14 16:19:20 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-14 20:19:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 62/17; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 59/10; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-15 00:19:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 18/5; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 6; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-15 04:18:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 18/5; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 6; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-15 08:18:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; ; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; ; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 18/5; 4; ; ; 4/11; ; 
Crawley; 6; ; 13/2; 7; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 6; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-15 12:18:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/100; ; 
Draw; 15/4; 7/2; 19/5; 7/2; ; 18/5; 15/4; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 18/5; 4; ; ; 4/11; ; 
Crawley; 6; 5; 13/2; 13/2; ; 6; 7; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 6; 36/5; ; ; 4/11; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-15 16:18:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 5/12; ; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 7/2; ; 18/5; 19/5; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 18/5; 4; ; ; 10/3; ; 
Crawley; 6; 5; 13/2; 13/2; ; 6; 15/2; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 6; 36/5; ; ; 32/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-15 20:20:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 2/5; 4/9; 2/5; 2/5; ; 2/5; 4/11; ; ; 2/5; ; 2/5; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 3/8; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 17/5; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 39/11; 21/5; 37/10; ; 10/3; ; 
Crawley; 6; 5; 13/2; 13/2; ; 6; 15/2; ; ; 6; ; 13/2; ; 7; ; 7; ; 6; 6; 6; 6; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-16 00:19:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 37/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-16 04:19:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 37/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-16 08:19:41 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-16 12:21:01 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-16 16:20:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-16 20:20:11 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-17 00:19:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-17 04:19:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-17 08:20:01 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-17 12:20:23 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-17 16:20:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-17 20:20:24 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-18 00:20:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-18 04:20:09 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-18 08:20:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-18 12:31:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-18 16:21:03 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; ; ; 2/5; ; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; ; ; 15/4; ; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
Crawley; 7; 5; 13/2; 7; ; 6; 15/2; ; ; 6; ; 7; ; 7; ; 7; ; 6; 6; 6; 25/4; 39/5; 6; ; 34/5; ; 
META; english/league-cup/wolves-v-crawley; 2016-07-18 20:20:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Wolves; 4/11; 4/9; 2/5; 4/11; ; 2/5; 4/11; 4/11; ; 2/5; 2/5; 4/11; ; 4/11; ; 2/5; ; 2/5; 2/5; 2/5; 7/19; 7/18; 10/29; ; 1/3; ; 
Draw; 15/4; 7/2; 19/5; 15/4; ; 18/5; 19/5; 18/5; ; 15/4; 15/4; 7/2; ; 15/4; ; 15/4; ; 15/4; 15/4; 7/2; 7/2; 21/5; 37/10; ; 3; ; 
