META; english/league-cup/mansfield-v-blackburn; 2016-07-12 13:08:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; ; 10/11; 10/11; ; 9/10; 20/23; ; ; 9/10; ; 20/23; ; 17/20; ; 19/20; ; 9/10; 9/10; 9/10; 13/15; 19/20; ; ; 1/100; ; 
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-24 20:19:59 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-25 00:19:31 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-25 04:19:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-25 08:19:29 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-25 12:19:40 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; ; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 11/5; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; ; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-25 16:20:00 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-25 20:20:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-26 00:20:50 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-26 04:20:15 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-26 08:20:42 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; ; 9/10; 10/11; ; 9/10; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 9/10; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; ; 13/5; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 14/5; ; ; 3; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 5/2; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-26 12:20:47 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 14/5; ; 3; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-26 16:20:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; ; 10/11; ; 9/10; 31/10; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 5/2; ; 12/5; ; 12/5; ; 12/5; 31/10; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 3; ; 3; ; 11/4; ; 3; 2/3; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-26 20:21:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 3; ; 3; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-27 00:20:23 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 1/100; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 1/12; ; 
Mansfield; 3; 11/4; 3; 3; ; 3; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 1/12; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-27 04:20:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 10/11; ; 9/10; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 4/7; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 3; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 1/4; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-27 08:20:19 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; ; 13/14; ; 8/13; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; ; 27/11; ; 2/9; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; ; 12/5; ; 1/4; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-27 12:20:43 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; ; 13/14; ; 8/13; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; ; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; ; 12/5; ; 1/4; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-27 16:20:52 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 8/13; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 1/4; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-27 20:21:24 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-28 00:20:33 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-28 04:19:25 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-28 08:20:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
META; english/league-cup/mansfield-v-blackburn; 2016-07-28 12:21:10 GMT+3; 2016-08-09 19:45; e70300-dr003
Blackburn; 10/11; 10/11; 10/11; 20/21; ; 1; 37/40; 10/11; ; 9/10; 20/21; 10/11; ; 10/11; ; 19/20; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 13/14; ; 5/6; ; 
Draw; 12/5; 12/5; 5/2; 12/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 23/10; ; 49/20; ; 13/5; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 27/11; ; 9/4; ; 
Mansfield; 3; 11/4; 3; 3; ; 14/5; 29/10; 11/4; ; 3; 14/5; 11/4; ; 57/20; ; 14/5; 14/5; 3; 31/10; 3; 11/4; 13/4; 12/5; ; 27/10; ; 
