META; english/league-cup/qpr-v-swindon; 2016-07-12 13:08:11 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; ; 4/5; 3/4; ; 4/5; 3/4; ; ; 4/5; ; 3/4; ; 10/13; ; 4/5; ; 4/5; 4/5; 4/5; 10/13; 5/6; ; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-24 08:19:44 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-24 12:20:11 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-24 16:20:18 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; ; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; ; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-24 20:20:10 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; ; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; ; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-25 00:19:42 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; ; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; ; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-25 04:19:36 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; ; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 23/10; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; ; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-25 08:19:40 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; ; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; ; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-25 12:19:52 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; ; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; ; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; ; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-25 16:20:10 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-25 20:21:05 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-26 00:21:00 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-26 04:20:26 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-26 08:20:54 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; ; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; ; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; ; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 33/10; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-26 12:20:57 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 33/10; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-26 16:21:08 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 5/2; ; 5/2; ; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; ; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-26 20:21:27 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-27 00:20:35 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-27 04:20:22 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-27 08:20:30 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; ; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; ; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-27 12:20:53 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; ; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; ; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; ; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-27 16:21:08 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 1/100; ; 
Draw; 5/2; 5/2; ; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 1/100; ; 
Swindon; 7/2; 16/5; ; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 1/100; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-27 20:21:39 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; ; 4/5; 4/5; 4/5; 4/5; 4/5; 10/13; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; ; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 5/2; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 27/11; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; ; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 10/3; 13/4; ; 10/3; ; 18/5; 10/3; 7/2; 7/2; 7/2; 57/17; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-28 00:20:44 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 7/2; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-28 04:19:36 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 7/2; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-28 08:20:56 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 7/2; 19/5; 37/13; ; 3; ; 
META; english/league-cup/qpr-v-swindon; 2016-07-28 12:21:24 GMT+3; 2016-08-09 19:45; e70300-dr003
QPR; 4/5; 4/5; 4/5; 4/5; ; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; ; 10/13; ; 4/5; 4/5; 4/5; 4/5; 4/5; 14/19; 5/6; 4/5; ; 8/11; ; 
Draw; 5/2; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 5/2; 13/5; 12/5; ; 51/20; ; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 27/10; 5/2; ; 11/5; ; 
Swindon; 7/2; 16/5; 7/2; 7/2; ; 10/3; 17/5; 33/10; ; 7/2; 7/2; 13/4; ; 7/2; ; 18/5; 10/3; 7/2; 7/2; 7/2; 7/2; 19/5; 37/13; ; 3; ; 
