META; english/league-cup/coventry-v-portsmouth; 2016-07-12 13:07:36 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 11/10; ; 11/10; 11/10; ; 11/10; 11/10; ; ; 11/10; ; 21/20; ; 21/20; ; 23/20; ; 11/10; 11/10; 11/10; 21/20; 15/13; ; ; 1/100; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-24 04:19:17 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-24 08:19:16 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-24 12:19:39 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 21/20; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-24 16:19:45 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; ; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-24 20:19:38 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; ; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-25 00:19:14 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; ; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-25 04:19:08 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; ; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-25 08:19:12 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; ; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-25 12:19:23 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; ; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; ; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; ; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-25 16:19:42 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-25 20:20:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-26 00:20:32 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-26 04:19:58 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-26 08:20:26 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; ; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; ; 12/5; 12/5; ; 12/5; 12/5; 9/4; ; 47/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; ; 13/5; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-26 12:20:29 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-26 16:20:34 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; ; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; ; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-26 20:20:57 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-27 00:20:05 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1/100; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/12; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/12; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-27 04:19:53 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 8/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 23/10; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 1/4; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 12/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 5/2; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 1/4; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-27 08:20:02 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; ; 21/20; ; 8/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; ; 40/17; ; 1/4; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 49/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; ; 11/5; ; 1/4; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-27 12:20:22 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; ; 21/20; ; 8/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; ; 40/17; ; 17/10; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 49/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; ; 11/5; ; 7/4; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-27 16:20:35 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 8/11; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 17/10; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 49/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 7/4; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-27 20:21:06 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 20/21; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 49/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-28 00:20:13 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 49/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-28 04:19:07 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 49/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-28 08:20:28 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 49/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
META; english/league-cup/coventry-v-portsmouth; 2016-07-28 12:20:48 GMT+3; 2016-08-09 19:45; e70300-dr003
Coventry; 1; 11/10; 11/10; 11/10; ; 11/10; 21/20; 21/20; ; 11/10; 11/10; 21/20; ; 21/20; ; 23/20; 21/20; 11/10; 15/13; 11/10; 1; 15/13; 21/20; ; 1; ; 
Draw; 12/5; 12/5; 12/5; 23/10; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 9/4; ; 12/5; ; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 40/17; ; 11/5; ; 
Portsmouth; 11/4; 9/4; 5/2; 13/5; ; 13/5; 5/2; 12/5; ; 12/5; 5/2; 12/5; ; 49/20; ; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 29/11; 11/5; ; 23/10; ; 
