META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-21 22:24:05 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 02:23:57 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 10:24:27 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Draw; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; 
Valladolid; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 14:24:36 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; ; 13/10; ; ; ; ; 5/4; 6/5; 5/4; ; ; 5/4; ; 5/4; 6/5; 5/4; 17/14; ; ; 13/10; 5/4; 6/5; 1/4; ; 
Draw; 9/4; 21/10; 21/10; ; 11/5; ; ; ; ; 21/10; 21/10; 2; ; ; 21/10; ; 9/4; 21/10; 9/4; 11/5; ; ; 9/4; 21/10; 11/5; 6/4; ; 
Valladolid; 11/5; 11/5; 11/5; ; 13/5; ; ; ; ; 11/5; 9/4; 23/10; ; ; 23/10; ; 21/10; 11/5; 21/10; 79/40; ; ; 23/10; 23/10; 28/13; 2/5; ; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 18:24:37 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 6/5; 5/4; 13/10; ; ; ; 6/5; 6/5; 6/5; 23/20; 6/5; ; 6/5; ; 5/4; 15/13; 5/4; 17/14; 6/5; 11/10; 6/5; 5/4; 15/13; 8/11; 10/9; 
Draw; 23/10; 21/10; 21/10; 2; 11/5; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 9/4; 21/10; 9/4; 11/5; 28/13; 2; 9/4; 21/10; 28/13; 6/4; 2; 
Valladolid; 12/5; 23/10; 9/4; 11/5; 13/5; ; ; ; 9/4; 9/4; 23/10; 23/10; 11/5; ; 12/5; ; 21/10; 23/10; 21/10; 79/40; 9/4; 9/4; 5/2; 23/10; 40/17; 27/20; 2; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-22 22:24:32 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 6/5; 5/4; 123/ 100; ; ; ; 6/5; 6/5; 23/20; 6/5; 5/4; ; 6/5; ; 6/5; 15/13; 6/5; 17/14; 6/5; 11/10; 6/5; 23/20; 15/13; 8/11; 6/5; 
Draw; 23/10; 21/10; 21/10; 2; 113/ 50; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 2; 23/10; 11/5; 28/13; 5/4; 2; 
Valladolid; 12/5; 23/10; 9/4; 11/5; 27/10; ; ; ; 9/4; 9/4; 12/5; 23/10; 21/10; ; 12/5; ; 9/4; 12/5; 9/4; 79/40; 9/4; 23/10; 12/5; 12/5; 12/5; 1/4; 19/10; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 02:24:23 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 15/13; 5/4; 31/25; ; ; ; 6/5; 23/20; 23/20; 6/5; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 17/14; 6/5; 11/10; 6/5; 23/20; 15/13; 8/11; 10/9; 
Draw; 23/10; 21/10; 21/10; 2; 23/10; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 2; 23/10; 11/5; 28/13; 5/4; 2; 
Valladolid; 12/5; 23/10; 23/10; 11/5; 131/ 50; ; ; ; 9/4; 23/10; 12/5; 23/10; 11/5; ; 12/5; ; 9/4; 12/5; 9/4; 79/40; 9/4; 23/10; 12/5; 12/5; 12/5; 1/4; 21/10; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 10:24:30 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 6/5; 5/4; 31/25; ; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 23/20; 15/13; 8/11; 10/9; 
Draw; 23/10; 85/40; 21/10; 2; 23/10; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 2; 9/4; 11/5; 28/13; 5/4; 2; 
Valladolid; 12/5; 9/4; 9/4; 11/5; 131/ 50; ; ; ; 9/4; 9/4; 23/10; 23/10; 11/5; ; 12/5; ; 9/4; 12/5; 9/4; 2; 9/4; 23/10; 12/5; 12/5; 12/5; 1/4; 21/10; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 14:24:32 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 23/20; 6/5; 5/4; 31/25; ; ; ; 6/5; 6/5; 6/5; 6/5; 6/5; ; 6/5; ; 6/5; 15/13; 6/5; 6/5; 6/5; 11/10; 5/4; 23/20; 15/13; 8/11; 10/9; 
Draw; 23/10; 85/40; 21/10; 2; 23/10; ; ; ; 28/13; 21/10; 21/10; 21/10; 11/5; ; 21/10; ; 11/5; 28/13; 11/5; 11/5; 28/13; 2; 9/4; 11/5; 11/5; 5/4; 2; 
Valladolid; 12/5; 9/4; 9/4; 11/5; 131/ 50; ; ; ; 9/4; 9/4; 23/10; 23/10; 11/5; ; 12/5; ; 9/4; 12/5; 9/4; 2; 9/4; 23/10; 12/5; 12/5; 12/5; 1/4; 21/10; 
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 18:24:59 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; ; ; ; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; ; 6/5; 13/10; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; 4/5; 23/20; 13/10
Draw; 23/10; 21/10; 21/10; 2; 9/4; ; ; ; 28/13; 21/10; 21/10; 11/5; 11/5; ; 11/5; ; 11/5; 28/13; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 28/13; 5/4; 19/10; 11/5
Valladolid; 11/5; 11/5; 11/5; 11/5; 61/25; ; ; ; 9/4; 11/5; 11/5; 21/10; 21/10; ; 21/10; ; 9/4; 28/13; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 9/4; 1/4; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-23 22:24:54 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 5/4; 6/5; 5/4; 5/4; 67/50; ; ; ; 6/5; 5/4; 5/4; 5/4; 5/4; ; 13/10; ; 6/5; 5/4; 6/5; 5/4; 6/5; 6/5; 13/10; 5/4; 5/4; ; 5/6; 23/20; 13/10
Valladolid; 11/5; 11/5; 11/5; 11/5; 49/20; 11/5; 9/4; 21/10; 9/4; 11/5; 11/5; 11/5; 21/10; 43/20; 21/10; 11/5; 9/4; 9/4; 9/4; 17/9; 9/4; 2; 9/4; 11/5; 23/10; ; 19/10; 2; 12/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-25 18:24:11 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 6/5; 6/5; 5/4; 129/ 100; 23/20; 6/5; 11/10; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 6/5; 6/5; 6/5; 16/13; 11/10; 5/4; 6/5; 6/5; ; 10/9; 10/9; 5/4
Draw; 23/10; 21/10; 21/10; 2; 9/4; 11/5; 2; 21/10; 28/13; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 9/4; ; 11/5; 2; 9/4
Valladolid; 12/5; 11/5; 9/4; 11/5; 64/25; 23/10; 9/4; 11/5; 9/4; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 9/4; 40/17; 9/4; 79/40; 9/4; 9/4; 12/5; 49/20; 12/5; ; 12/5; 21/10; 5/2
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-25 22:24:19 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 6/5; 15/13; 11/10; 129/ 100; 23/20; 11/10; 11/10; 5/4; 23/20; 23/20; 11/10; 6/5; 23/20; 6/5; 11/10; 6/5; 15/13; 6/5; 8/7; 16/13; 11/10; 23/20; 6/5; 15/13; ; 10/9; 23/20; 23/20
Draw; 23/10; 21/10; 21/10; 11/5; 9/4; 11/5; 9/4; 21/10; 28/13; 21/10; 21/10; 11/5; 11/5; 43/20; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 2; 9/4; 11/5; 9/4; ; 11/5; 2; 9/4
Valladolid; 12/5; 11/5; 23/10; 23/10; 64/25; 23/10; 12/5; 11/5; 9/4; 23/10; 12/5; 12/5; 11/5; 47/20; 12/5; 12/5; 9/4; 27/11; 9/4; 21/10; 9/4; 23/10; 13/5; 51/20; 5/2; ; 12/5; 19/10; 27/10
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-26 02:24:11 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 6/5; 15/13; 11/10; ; 11/10; 11/10; 1; 15/13; 23/20; 11/10; 23/20; 6/5; 23/20; 6/5; 11/10; 6/5; 15/13; 6/5; 8/7; 8/7; 11/10; 23/20; 6/5; 15/13; ; 10/9; 23/20; 23/20
Draw; 23/10; 21/10; 21/10; 11/5; ; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 43/20; 21/10; 21/10; 11/5; 9/4; 11/5; 9/4; 28/13; 2; 23/10; 11/5; 9/4; ; 11/5; 2; 9/4
Valladolid; 12/5; 11/5; 23/10; 23/10; ; 12/5; 12/5; 23/10; 27/11; 23/10; 12/5; 23/10; 11/5; 47/20; 12/5; 12/5; 9/4; 5/2; 9/4; 21/10; 27/11; 23/10; 5/2; 51/20; 5/2; ; 12/5; 19/10; 27/10
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-26 10:24:27 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 6/5; 11/10; 11/10; 129/ 100; 11/10; 11/10; 1; 15/13; 11/10; 23/20; 11/10; 23/20; 11/10; 6/5; 11/10; 6/5; 11/10; 6/5; 8/7; 8/7; 21/20; 23/20; 11/10; 11/10; ; 23/20; 10/9; 10/9
Draw; 23/10; 21/10; 21/10; 11/5; 9/4; 11/5; 9/4; 21/10; 11/5; 21/10; 21/10; 11/5; 9/4; 43/20; 21/10; 11/5; 9/4; 9/4; 9/4; 9/4; 28/13; 85/40; 23/10; 23/10; 9/4; ; 11/5; 21/10; 23/10
Valladolid; 12/5; 11/5; 12/5; 23/10; 64/25; 12/5; 12/5; 23/10; 27/11; 12/5; 12/5; 5/2; 9/4; 12/5; 12/5; 12/5; 12/5; 28/11; 12/5; 21/10; 27/11; 12/5; 5/2; 13/5; 13/5; ; 5/2; 2; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-26 14:25:07 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 6/5; 11/10; 11/10; 129/ 100; 11/10; 11/10; 1; 15/13; 11/10; ; 21/20; 23/20; 23/20; 6/5; 11/10; 6/5; 11/10; 6/5; 8/7; 8/7; 21/20; 23/20; 11/10; 11/10; ; 23/20; 10/9; 10/9
Draw; 23/10; 21/10; 21/10; 11/5; 9/4; 11/5; 9/4; 21/10; 11/5; 21/10; ; 23/10; 9/4; 43/20; 21/10; 11/5; 9/4; 9/4; 9/4; 9/4; 28/13; 85/40; 23/10; 23/10; 9/4; ; 11/5; 21/10; 23/10
Valladolid; 12/5; 11/5; 12/5; 23/10; 64/25; 12/5; 12/5; 23/10; 27/11; 12/5; ; 5/2; 11/5; 47/20; 12/5; 12/5; 12/5; 5/2; 12/5; 21/10; 27/11; 12/5; 5/2; 13/5; 28/11; ; 5/2; 2; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-26 18:24:41 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 6/5; 11/10; 11/10; 32/25; 11/10; 11/10; 1; 15/13; 11/10; ; 21/20; 23/20; 23/20; 6/5; 11/10; 15/13; 11/10; 15/13; 8/7; 8/7; 21/20; 23/20; 11/10; 11/10; ; 23/20; 10/9; 10/9
Draw; 23/10; 21/10; 21/10; 11/5; 23/10; 11/5; 9/4; 21/10; 11/5; 21/10; ; 23/10; 11/5; 21/10; 21/10; 11/5; 11/5; 9/4; 11/5; 9/4; 28/13; 85/40; 9/4; 23/10; 9/4; ; 11/5; 21/10; 23/10
Valladolid; 12/5; 11/5; 12/5; 23/10; 63/25; 12/5; 12/5; 23/10; 27/11; 12/5; ; 5/2; 9/4; 12/5; 12/5; 12/5; 5/2; 28/11; 5/2; 21/10; 27/11; 12/5; 13/5; 13/5; 28/11; ; 5/2; 2; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-26 22:25:05 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 6/5; 11/10; 11/10; 32/25; 11/10; 11/10; 1; 15/13; 11/10; ; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 11/10; 15/13; 8/7; 8/7; 21/20; 23/20; 11/10; 11/10; ; 23/20; 10/9; 10/9
Draw; 23/10; 21/10; 21/10; 11/5; 23/10; 11/5; 9/4; 21/10; 11/5; 21/10; ; 21/10; 11/5; 21/10; 21/10; 21/10; 11/5; 9/4; 11/5; 9/4; 28/13; 85/40; 9/4; 23/10; 9/4; ; 11/5; 21/10; 23/10
Valladolid; 12/5; 11/5; 12/5; 23/10; 63/25; 12/5; 12/5; 23/10; 27/11; 12/5; ; 12/5; 9/4; 12/5; 12/5; 12/5; 5/2; 28/11; 5/2; 21/10; 27/11; 12/5; 13/5; 13/5; 28/11; ; 5/2; 12/5; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-27 02:24:16 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 21/20; 6/5; 11/10; 11/10; 59/50; 11/10; 11/10; 1; 15/13; 11/10; ; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 11/10; 15/13; 8/7; 8/7; 21/20; 23/20; 11/10; 11/10; ; 10/9; 10/9; 10/9
Draw; 12/5; 21/10; 21/10; 11/5; 23/10; 11/5; 9/4; 21/10; 11/5; 21/10; ; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 28/13; 85/40; 23/10; 23/10; 9/4; ; 11/5; 21/10; 9/4
Valladolid; 13/5; 11/5; 12/5; 23/10; 139/ 50; 12/5; 12/5; 23/10; 27/11; 12/5; ; 12/5; 9/4; 12/5; 12/5; 12/5; 5/2; 28/11; 5/2; 21/10; 27/11; 12/5; 5/2; 13/5; 13/5; ; 5/2; 12/5; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-27 10:26:51 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 11/10; 11/10; 59/50; 11/10; 11/10; 1; 15/13; 11/10; ; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 11/10; 15/13; 8/7; 8/7; 21/20; 23/20; 11/10; 11/10; ; 10/9; 10/9; 10/9
Draw; 12/5; 85/40; 21/10; 11/5; 23/10; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 28/13; 85/40; 23/10; 23/10; 9/4; ; 9/4; 21/10; 9/4
Valladolid; 13/5; 12/5; 12/5; 23/10; 139/ 50; 12/5; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 5/2; 13/5; 5/2; 21/10; 27/11; 12/5; 5/2; 13/5; 13/5; ; 5/2; 12/5; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-27 14:27:24 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 11/10; 11/10; 59/50; 11/10; 11/10; 1; 15/13; 11/10; ; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 11/10; 15/13; 8/7; 8/7; 21/20; 23/20; 11/10; 15/13; ; 10/9; 10/9; 10/9
Draw; 12/5; 85/40; 21/10; 11/5; 23/10; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 9/4; 43/20; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; 28/13; 85/40; 23/10; 23/10; 9/4; ; 11/5; 21/10; 9/4
Valladolid; 13/5; 12/5; 12/5; 23/10; 139/ 50; 12/5; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 5/2; 13/5; 5/2; 21/10; 27/11; 12/5; 5/2; 13/5; 5/2; ; 27/10; 12/5; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-27 18:25:26 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 11/10; 11/10; 59/50; 11/10; 11/10; 1; 15/13; 11/10; ; 23/20; 23/20; 23/20; 6/5; 11/10; 15/13; 11/10; 15/13; 8/7; 8/7; 21/20; 23/20; 11/10; 11/10; ; 10/9; 10/9; 10/9
Draw; 12/5; 85/40; 21/10; 11/5; 23/10; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 21/10; 9/4; 43/20; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 28/13; 85/40; 23/10; 23/10; 9/4; ; 9/4; 21/10; 9/4
Valladolid; 13/5; 12/5; 12/5; 23/10; 139/ 50; 12/5; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 5/2; 28/11; 5/2; 21/10; 27/11; 12/5; 5/2; 13/5; 13/5; ; 13/5; 12/5; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-27 22:22:38 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 11/10; 11/10; 29/25; 11/10; 11/10; 1; 15/13; 11/10; ; 21/20; 23/20; 23/20; 11/10; 11/10; 15/13; ; 15/13; 8/7; 8/7; 21/20; 23/20; 11/10; 11/10; ; 10/9; 10/9; 10/9
Draw; 12/5; 85/40; 21/10; 11/5; 58/25; 11/5; 9/4; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 11/5; ; 11/5; 9/4; 28/13; 85/40; 9/4; 23/10; 9/4; ; 11/5; 21/10; 9/4
Valladolid; 13/5; 12/5; 12/5; 23/10; 141/ 50; 12/5; 12/5; 23/10; 27/11; 12/5; 5/2; 13/5; 23/10; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 21/10; 27/11; 12/5; 13/5; 13/5; 45/17; ; 13/5; 12/5; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-28 02:23:25 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 11/10; 11/10; 29/25; 11/10; 11/10; 1; 15/13; 11/10; ; 11/10; 23/20; 23/20; 11/10; 11/10; 15/13; ; 15/13; 9/8; 8/7; 21/20; 23/20; 11/10; 11/10; ; 10/9; 10/9; 10/9
Draw; 12/5; 85/40; 21/10; 11/5; 113/ 50; 11/5; 9/4; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; ; 11/5; 9/4; 28/13; 85/40; 9/4; 23/10; 9/4; ; 11/5; 21/10; 9/4
Valladolid; 13/5; 12/5; 12/5; 23/10; 29/10; 12/5; 12/5; 23/10; 27/11; 12/5; 5/2; 12/5; 23/10; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 21/10; 27/11; 12/5; 13/5; 13/5; 45/17; ; 14/5; 12/5; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-28 10:23:20 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 15/13; 11/10; 29/25; 21/20; 11/10; 1; 15/13; 23/20; ; 21/20; 23/20; 23/20; 11/10; 11/10; 15/13; ; 15/13; 22/19; 8/7; 21/20; 23/20; 11/10; 11/10; ; 6/5; 10/9; 10/9
Draw; 12/5; 85/40; 21/10; 11/5; 57/25; 11/5; 9/4; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 9/4; 11/5; 9/4; 28/13; 85/40; 9/4; 23/10; 9/4; ; 11/5; 21/10; 9/4
Valladolid; 13/5; 12/5; 12/5; 23/10; 72/25; 5/2; 12/5; 12/5; 27/11; 12/5; 5/2; 13/5; 23/10; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 9/4; 27/11; 12/5; 13/5; 13/5; 45/17; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-28 14:24:23 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 21/20; 11/10; 11/10; 11/10; 59/50; 21/20; 11/10; 1; 15/13; 11/10; ; 11/10; 23/20; 23/20; 11/10; 11/10; 15/13; ; 15/13; 19/16; 8/7; 21/20; 6/5; 11/10; 11/10; ; 6/5; 10/9; 23/20
Draw; 12/5; 85/40; 21/10; 11/5; 111/ 50; 11/5; 2; 21/10; 11/5; 21/10; 21/10; 9/4; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 28/13; 28/13; 85/40; 11/5; 23/10; 11/5; ; 21/10; 21/10; 11/5
Valladolid; 13/5; 12/5; 12/5; 23/10; 29/10; 5/2; 5/2; 12/5; 27/11; 12/5; 5/2; 23/10; 23/10; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 9/4; 27/11; 12/5; 13/5; 13/5; 45/17; ; 13/5; 5/2; 14/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-28 18:23:47 GMT+2; 2018-01-28 19:00; Nothing; Xlenovo
Tenerife; 23/20; 11/10; 15/13; 23/20; 121/ 100; 11/10; 11/10; 1; 15/13; 23/20; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 15/13; 15/13; 15/13; 19/16; 8/7; 11/10; 23/20; 23/20; 15/13; ; 6/5; 23/20; 5/4
Draw; 11/5; 85/40; 21/10; 21/10; 113/ 50; 11/5; 9/4; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 21/10; 11/5; 21/10; 11/5; 11/5; 11/5; 28/13; 28/13; 2; 9/4; 9/4; 11/5; ; 21/10; 21/10; 9/4
Valladolid; 5/2; 12/5; 12/5; 23/10; 69/25; 12/5; 12/5; 23/10; 27/11; 12/5; 12/5; 12/5; 23/10; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 9/4; 27/11; 12/5; 13/5; 13/5; 28/11; ; 13/5; 13/5; 13/5
META; spain/la-liga-segunda/tenerife-v-valladolid; 2018-01-28 22:26:16 GMT+2; 2018-01-28 19:00; In Play; Xlenovo
Draw; 8/11; 8/13; 3/4; 4/7; 10/11; ; 667/ 1000; ; 13/18; 8/13; 4/6; 6/10; 4/6; 7/10; 7/10; 8/13; 3/5; 5/7; 3/5; 11/17; 13/18; ; 13/20; 13/20; 14/19; ; ; 4/6; 8/11
Tenerife; 11/5; 2; 2; 21/10; 199/ 100; ; 23/10; ; 28/13; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 2; 21/10; 39/19; 21/10; 40/17; 28/13; ; 9/4; 49/20; 21/10; ; ; 12/5; 6/4
Valladolid; 5; 6; 17/4; 24/5; 43/10; ; 9/2; ; 51/10; 5; 5; 9/2; 5; 19/4; 17/4; 6; 11/2; 49/10; 11/2; 23/5; 51/10; ; 11/2; 5; 94/19; ; ; 5; 24/5
