META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-24 14:27:09 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 37/19; ; ; ; ; ; ; ; ; ; ; 
Valladolid; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/4; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2017-12-24 18:27:02 GMT+2; 2018-01-06 15:00; Nothing; Xlenovo
Osasuna; 11/10; ; ; ; ; ; ; ; 19/20; ; ; 21/20; ; ; 23/20; ; ; 11/10; ; 21/20; 19/20; ; 23/20; ; 11/10; ; ; 10/9; 
Draw; 11/5; 2; 2; ; 57/25; ; 2; ; 2; 2; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; ; ; ; 28/13; 37/19; 2; 11/5; 11/5; ; ; 2; ; 
Valladolid; 12/5; 9/4; 11/5; ; 59/20; ; 9/4; ; 27/11; 11/5; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; ; ; ; 2; 27/11; 9/4; 23/10; 12/5; ; ; 5/2; ; 
META; spain/la-liga-segunda/osasuna-v-valladolid; 2018-01-06 22:23:07 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Osasuna; 13/10; 6/5; 6/5; ; ; ; 6/5; ; 5/4; 6/5; 5/4; 23/20; 6/5; 6/5; 5/4; 6/5; 15/13; 5/4; 15/13; 6/5; 5/4; 6/5; 5/4; 13/10; 5/4; ; 5/4; 10/9; 6/5
Draw; 19/10; 19/10; 2; ; ; ; 2; ; 2; 2; 2; 21/10; 2; 41/20; 21/10; 2; 2; 2; 2; 39/19; 37/19; 15/8; 85/40; 21/10; 39/19; ; 19/10; 19/10; 2
Valladolid; 5/2; 12/5; 23/10; ; ; ; 9/4; ; 27/11; 23/10; 5/2; 9/4; 23/10; 47/20; 23/10; 12/5; 14/5; 27/11; 14/5; 28/13; 27/11; 9/4; 5/2; 12/5; 5/2; ; 13/5; 9/4; 12/5
META; spain/la-liga-segunda/osasuna-v-valladolid; 2018-01-07 02:22:47 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Osasuna; 13/10; 6/5; 6/5; ; ; ; 6/5; ; 5/4; 6/5; 5/4; 23/20; 6/5; 6/5; 5/4; 6/5; 15/13; 5/4; 15/13; 16/13; 5/4; 6/5; 5/4; 13/10; 5/4; ; 5/4; 10/9; 23/20
Draw; 19/10; 2; 2; ; ; ; 2; ; 2; 2; 2; 2; 2; 41/20; 21/10; 2; 2; 2; 2; 39/19; 37/19; 15/8; 85/40; 21/10; 2; ; 19/10; 19/10; 2
Valladolid; 5/2; 23/10; 23/10; ; ; ; 9/4; ; 27/11; 23/10; 5/2; 11/5; 23/10; 47/20; 23/10; 12/5; 14/5; 27/11; 14/5; 9/4; 27/11; 9/4; 5/2; 12/5; 27/11; ; 11/4; 9/4; 12/5
META; spain/la-liga-segunda/osasuna-v-valladolid; 2018-01-07 10:22:47 GMT+2; 2018-01-07 11:00; Nothing; Xlenovo
Osasuna; 13/10; 5/4; 23/17; ; ; ; 5/4; ; 5/4; 27/20; 13/10; 5/4; 11/8; 27/20; 13/10; 13/10; 5/4; 13/10; 5/4; 15/11; 5/4; 5/4; 7/5; ; 23/17; ; 11/8; 13/10; 23/20
Draw; 19/10; 2; 2; ; ; ; 2; ; 2; 2; 2; 19/10; 2; 2; 21/10; 2; 37/19; 37/19; 37/19; 2; 37/19; 15/8; 2; ; 2; ; 19/10; 19/10; 2
Valladolid; 5/2; 11/5; 21/10; ; ; ; 9/4; ; 27/11; 21/10; 12/5; 21/10; 21/10; 21/10; 11/5; 9/4; 13/5; 40/17; 13/5; 21/10; 27/11; 11/5; 23/10; ; 40/17; ; 12/5; 9/4; 12/5
META; spain/la-liga-segunda/osasuna-v-valladolid; 2018-01-07 14:28:44 GMT+2; 2018-01-07 11:00; In Play; Xlenovo
Draw; ; 5/2; 12/5; 27/10; 131/50; ; 3; 4/7; 13/18; 27/10; ; 3; 11/4; 14/5; 3; 4/6; ; 11/4; 3/5; 8/13; 13/18; ; ; ; 27/10; ; ; ; 4/9
Valladolid; ; 1/2; 1/2; 3/10; 3/5; ; 3/10; 9/2; 15/4; 1/3; ; 3/10; 1/3; 7/20; 30/100; 7/2; ; 7/18; 17/4; 37/10; 15/4; ; ; ; 3/7; ; ; ; 7/4
Osasuna; ; 9; 6; 10; 59/10; ; 16; 23/10; 28/11; 12; ; 14; 12; 12; 11; 11/4; ; 10; 5/2; 3; 28/11; ; ; ; 17/2; ; ; ; 6/4
